,0,1
0,'000107,'200801611
1,'000114,'200801611
2,'000206,'200801610
3,'000213,'200801610
4,'000305,'200811666
5,'000312,'200811666
6,'000404,'201702023
7,'000411,'201702023
8,'000428,'201702023
9,'000435,'201702023
10,'000503,'201702023
11,'000510,'201702023
12,'000510,'201702023
13,'000510,'201702023
14,'000527,'201702023
15,'000527,'201702023
16,'000527,'201702023
17,'000534,'201702023
18,'000602,'201702023
19,'000619,'201702023
20,'000619,'201702023
21,'000619,'201702023
22,'000626,'201702023
23,'000626,'201702023
24,'000626,'201702023
25,'000633,'201702023
26,'000701,'201702023
27,'000718,'201702023
28,'000718,'201702023
29,'000718,'201702023
30,'000725,'201702023
31,'000725,'201702023
32,'000725,'201702023
33,'000732,'201702023
34,'000800,'201702023
35,'000817,'201702023
36,'000817,'201702023
37,'000817,'201702023
38,'000824,'201702023
39,'000824,'201702023
40,'000824,'201702023
41,'000831,'201702023
42,'000909,'201702023
43,'000916,'201702023
44,'000916,'201702023
45,'000916,'201702023
46,'000923,'201702023
47,'000923,'201702023
48,'000923,'201702023
49,'001005,'201603053
50,'001012,'201603053
51,'001029,'201603053
52,'001104,'201603054
53,'001111,'201603054
54,'001128,'201603054
55,'001203,'201604434
56,'001210,'201604434
57,'001227,'201604434
58,'001319,'201604434
59,'001319,'201604434
60,'001319,'201604434
61,'001401,'201605724
62,'001418,'201605724
63,'001425,'201605724
64,'001432,'201605724
65,'001500,'201606621
66,'001517,'201606621
67,'001609,'201503031
68,'001616,'201503031
69,'001616,'201503031
70,'001616,'201503031
71,'001708,'201803607
72,'001708,'201803607
73,'001715,'201803607
74,'001715,'201803607
75,'001715,'201803607
76,'001715,'201803607
77,'001722,'201803607
78,'001722,'201803607
79,'001722,'201803607
80,'001739,'201803607
81,'001739,'201803607
82,'001739,'201803607
83,'001807,'201803607
84,'001807,'201803607
85,'001814,'201803607
86,'001814,'201803607
87,'001814,'201803607
88,'001814,'201803607
89,'001821,'201803607
90,'001821,'201803607
91,'001821,'201803607
92,'001838,'201803607
93,'001838,'201803607
94,'001838,'201803607
95,'001906,'201803607
96,'001906,'201803607
97,'001913,'201803607
98,'001913,'201803607
99,'001913,'201803607
100,'001913,'201803607
101,'001920,'201803607
102,'001920,'201803607
103,'001920,'201803607
104,'001937,'201803607
105,'001937,'201803607
106,'001937,'201803607
107,'002002,'201803607
108,'002002,'201803607
109,'002019,'201803607
110,'002019,'201803607
111,'002019,'201803607
112,'002019,'201803607
113,'002026,'201803607
114,'002026,'201803607
115,'002026,'201803607
116,'002033,'201803607
117,'002033,'201803607
118,'002033,'201803607
119,'002101,'201803607
120,'002101,'201803607
121,'002118,'201803607
122,'002118,'201803607
123,'002118,'201803607
124,'002118,'201803607
125,'002118,'201803607
126,'002125,'201803607
127,'002125,'201803607
128,'002125,'201803607
129,'002132,'201803607
130,'002132,'201803607
131,'002132,'201803607
132,'002200,'201502939
133,'002217,'201502939
134,'002217,'201502939
135,'002217,'201502939
136,'002309,'201502680
137,'002316,'201502680
138,'002316,'201502680
139,'002316,'201502680
140,'002408,'201504234
141,'002408,'201504234
142,'002415,'201504234
143,'002415,'201504234
144,'002415,'201504234
145,'002507,'201504950
146,'002514,'201504950
147,'002514,'201504950
148,'002514,'201504950
149,'002521,'201504950
150,'002521,'201504950
151,'002521,'201504950
152,'002538,'201504950
153,'002538,'201504950
154,'002538,'201504950
155,'002606,'201804309
156,'002613,'201804309
157,'002705,'201804247
158,'002712,'201804247
159,'002729,'201804247
160,'002804,'201804247
161,'002811,'201804247
162,'002828,'201804247
163,'002903,'201700545
164,'002910,'201700545
165,'002910,'201700545
166,'002910,'201700545
167,'002927,'201700545
168,'002927,'201700545
169,'002927,'201700545
170,'003009,'201606899
171,'003016,'201606899
172,'003016,'201606899
173,'003016,'201606899
174,'003023,'201606899
175,'003023,'201606899
176,'003023,'201606899
177,'003108,'201603723
178,'003108,'201603723
179,'003108,'201603723
180,'003115,'201603723
181,'003115,'201603723
182,'003115,'201603723
183,'003122,'201603723
184,'003122,'201603723
185,'003122,'201603723
186,'003207,'201504950
187,'003214,'201504950
188,'003214,'201504950
189,'003214,'201504950
190,'003221,'201504950
191,'003221,'201504950
192,'003221,'201504950
193,'003238,'201504950
194,'003238,'201504950
195,'003238,'201504950
196,'003306,'201504950
197,'003313,'201504950
198,'003313,'201504950
199,'003313,'201504950
200,'003320,'201504950
201,'003320,'201504950
202,'003320,'201504950
203,'003337,'201504950
204,'003337,'201504950
205,'003337,'201504950
206,'003405,'201504950
207,'003412,'201504950
208,'003412,'201504950
209,'003412,'201504950
210,'003429,'201504950
211,'003429,'201504950
212,'003429,'201504950
213,'003436,'201504950
214,'003436,'201504950
215,'003436,'201504950
216,'003504,'201504950
217,'003511,'201504950
218,'003511,'201504950
219,'003511,'201504950
220,'003528,'201504950
221,'003528,'201504950
222,'003528,'201504950
223,'003535,'201504950
224,'003535,'201504950
225,'003535,'201504950
226,'003603,'201504950
227,'003610,'201504950
228,'003610,'201504950
229,'003610,'201504950
230,'003627,'201504950
231,'003627,'201504950
232,'003627,'201504950
233,'003634,'201504950
234,'003634,'201504950
235,'003634,'201504950
236,'003702,'201804576
237,'003719,'201804576
238,'003801,'201002166
239,'003818,'201002166
240,'003825,'201002166
241,'003900,'200700696
242,'003917,'200700696
243,'004006,'201603724
244,'004006,'201603724
245,'004006,'201603724
246,'004013,'201603724
247,'004013,'201603724
248,'004013,'201603724
249,'004020,'201603724
250,'004020,'201603724
251,'004020,'201603724
252,'004105,'201804877
253,'004112,'201804877
254,'004112,'201804877
255,'004204,'201504950
256,'004211,'201504950
257,'004211,'201504950
258,'004211,'201504950
259,'004228,'201504950
260,'004228,'201504950
261,'004228,'201504950
262,'004235,'201504950
263,'004235,'201504950
264,'004235,'201504950
265,'004303,'201900242
266,'004303,'201900242
267,'004303,'201900242
268,'004310,'201900242
269,'004310,'201900242
270,'004310,'201900242
271,'004327,'201900242
272,'004327,'201900242
273,'004327,'201900242
274,'004402,'201802117
275,'004419,'201802117
276,'004419,'201802117
277,'004419,'201802117
278,'004426,'201802117
279,'004426,'201802117
280,'004426,'201802117
281,'004433,'201802117
282,'004433,'201802117
283,'004433,'201802117
284,'004501,'201501268
285,'004518,'201501268
286,'004525,'201501268
287,'004600,'201504116
288,'004617,'201504116
289,'004617,'201504116
290,'004617,'201504116
291,'004709,'201708440
292,'004716,'201708440
293,'004716,'201708440
294,'004716,'201708440
295,'004723,'201708440
296,'004723,'201708440
297,'004723,'201708440
298,'004808,'201708525
299,'004815,'201708525
300,'004815,'201708525
301,'004815,'201708525
302,'004822,'201708525
303,'004822,'201708525
304,'004822,'201708525
305,'004907,'201708526
306,'004907,'201708526
307,'004914,'201708526
308,'004914,'201708526
309,'004914,'201708526
310,'004914,'201708526
311,'004914,'201708526
312,'004921,'201708526
313,'004921,'201708526
314,'004921,'201708526
315,'004921,'201708526
316,'004921,'201708526
317,'005003,'201900916
318,'005003,'201900916
319,'005003,'201900916
320,'005003,'201900916
321,'005010,'201900916
