,0,1
0,'000107,'200302160
1,'000114,'200302160
2,'000206,'200302160
3,'000213,'200302160
4,'000305,'200302160
5,'000312,'200302160
6,'000404,'200302160
7,'000411,'200302160
8,'000428,'200302160
9,'000435,'200302160
10,'000503,'200302160
11,'000510,'200302160
12,'000527,'200608252
13,'000534,'200608252
14,'000602,'200608252
15,'000619,'200608252
16,'000626,'200608253
17,'000633,'200608253
18,'000701,'200608253
19,'000718,'198501426
20,'000725,'198501426
21,'000732,'198501426
22,'000800,'198501426
23,'000817,'198501426
24,'000824,'198501426
25,'000831,'198501426
26,'000909,'198501426
27,'000916,'198501426
28,'000923,'198501426
29,'001005,'200103045
30,'001012,'200103045
31,'001029,'200103045
32,'001104,'200403243
33,'001111,'200403243
34,'001128,'200403243
35,'001203,'200403243
36,'001210,'200403243
37,'001227,'200403243
38,'001319,'200403243
39,'001401,'200403243
40,'001418,'200403243
41,'001425,'200403243
42,'001432,'200403243
43,'001500,'200403243
44,'001517,'199704692
45,'001609,'199704692
46,'001616,'199704692
47,'001708,'199202475
48,'001715,'199202475
49,'001722,'199202475
50,'001739,'199202475
51,'001807,'199202475
52,'001814,'199202475
53,'001821,'199202475
54,'001838,'199202475
55,'001906,'198802489
56,'001913,'198802489
57,'001920,'198802489
58,'001937,'198802489
59,'002002,'198802489
60,'002019,'198802489
61,'002026,'198802489
62,'002033,'198802489
63,'002101,'200202721
64,'002118,'200202721
65,'002125,'200202721
66,'002132,'200202721
67,'002200,'200202721
68,'002217,'200202721
69,'002309,'200009370
70,'002316,'200009370
71,'002408,'200009370
72,'002415,'199302808
73,'002507,'199302808
74,'002514,'199302808
75,'002521,'199302808
76,'002538,'199302808
77,'002606,'199302808
78,'002613,'199302808
79,'002705,'199302808
80,'002712,'199302808
81,'002729,'199302808
82,'002804,'199302808
83,'002811,'199302808
84,'002828,'199302808
85,'002903,'199302808
86,'002910,'199302808
87,'002927,'199302808
88,'003009,'199302808
89,'003016,'199302808
90,'003023,'199302808
91,'003108,'199502379
92,'003115,'199502379
93,'003122,'199502379
94,'003207,'199304456
95,'003214,'199304456
96,'003221,'199304456
97,'003238,'199304456
98,'003306,'199304456
99,'003313,'199304456
100,'003320,'199304456
101,'003337,'199304456
102,'003405,'199304456
103,'003412,'199304456
104,'003429,'199304456
105,'003436,'199304456
106,'003504,'199304456
107,'003511,'199304457
108,'003528,'199203554
109,'003535,'199203554
110,'003603,'199203554
111,'003610,'199203554
112,'003627,'199203554
113,'003634,'199203554
114,'003702,'199203554
115,'003719,'199203554
116,'003801,'199203554
117,'003818,'199203554
118,'003825,'199203554
119,'003900,'199203554
120,'003917,'199203554
121,'004006,'199203554
