,0,1
0,'000106,'200600109
1,'000113,'200600109
2,'000120,'200600109
3,'000137,'200600109
4,'000205,'200600109
5,'000212,'200600109
6,'000229,'200600109
7,'000236,'200600109
8,'000243,'200600109
9,'000250,'200600109
10,'000304,'199800676
11,'000311,'199800676
12,'000328,'199800676
13,'000335,'199800676
14,'000342,'199800676
15,'000403,'199800676
16,'000410,'199800676
17,'000427,'199800676
18,'000434,'199800676
19,'000502,'199800676
20,'000601,'199800676
21,'000700,'199800676
22,'000717,'199800676
23,'000724,'199800676
24,'000731,'199800676
25,'000809,'199800676
26,'000816,'199800676
27,'000823,'199800676
28,'000830,'199800676
29,'000847,'199800676
30,'000908,'199800676
31,'000915,'199800676
32,'000922,'199800676
33,'000939,'199800676
34,'001004,'199800676
35,'001011,'199800676
36,'001028,'199800676
37,'001035,'199800676
38,'001042,'199800676
39,'001103,'199800676
40,'001110,'199800676
41,'001127,'199800676
42,'001134,'199304038
43,'001141,'199304038
44,'001202,'199304038
45,'001219,'199304038
46,'001226,'199800679
47,'001301,'199800679
48,'001318,'199800679
49,'001325,'199800679
50,'001332,'199800679
51,'001349,'199800679
52,'001356,'199800679
53,'001400,'199800679
54,'001417,'199800679
55,'001424,'199203288
56,'001431,'199203288
57,'001509,'199203288
58,'001608,'199203288
59,'001615,'200300393
60,'001622,'200300393
61,'001639,'200300393
62,'001707,'200300393
63,'001714,'200300393
64,'001721,'200300393
65,'001738,'200300393
66,'001745,'200300393
67,'001752,'200300393
68,'001769,'200300393
69,'001776,'200300393
70,'001783,'200300393
71,'001806,'200300393
72,'001813,'200300393
73,'001820,'200300393
74,'001837,'200300393
75,'001844,'200300393
76,'001851,'200300393
77,'001868,'200300393
78,'001875,'200300393
79,'001882,'200300393
80,'001905,'200300393
81,'001912,'200300393
82,'001929,'200300393
83,'001936,'200300393
84,'001943,'200300393
85,'002001,'200300393
86,'002018,'200300393
87,'002025,'200300393
88,'002100,'200300393
89,'002117,'200300393
90,'002124,'200300393
91,'002131,'200300393
92,'002148,'200300393
93,'002155,'200300393
94,'002209,'200300393
95,'002216,'200300393
96,'002223,'200300393
97,'002230,'200300393
98,'002247,'200300393
99,'002308,'200300393
100,'002315,'200300393
101,'002322,'200300393
102,'002339,'200300393
103,'002407,'200300393
104,'002414,'200709689
105,'002421,'200709689
106,'002438,'200709689
107,'002506,'200709689
108,'002513,'200709689
109,'002520,'200709689
110,'002537,'200709690
111,'002605,'200709690
112,'002612,'200709690
113,'002629,'200709690
114,'002636,'200709690
115,'002704,'200709690
116,'002711,'200709690
117,'002728,'200709690
118,'002735,'200709690
119,'002803,'200100550
120,'002810,'200100550
121,'002827,'200100550
122,'002834,'200100550
123,'002902,'200100550
124,'002919,'200100550
125,'002926,'200100550
126,'002933,'200100550
127,'002940,'198100110
128,'002957,'198100110
