,0,1
0,'000106,'198701226
1,'000113,'198701226
2,'000120,'198701226
3,'000137,'198701226
4,'000205,'200702098
5,'000212,'200702098
6,'000229,'200702098
7,'000236,'200702098
8,'000243,'200702098
9,'000250,'200702098
10,'000304,'199902278
11,'000311,'199902278
12,'000328,'199902278
13,'000335,'199902278
14,'000342,'199902278
15,'000403,'200402361
16,'000403,'200402361
17,'000410,'200402361
18,'000410,'200402361
19,'000427,'200402361
20,'000427,'200402361
21,'000434,'200402361
22,'000434,'200402361
23,'000502,'200402365
24,'000601,'200402362
25,'000601,'200402362
26,'000700,'195900052
27,'000700,'195900052
28,'000717,'195900052
29,'000717,'195900052
30,'000724,'195900052
31,'000724,'195900052
32,'000731,'195900052
33,'000731,'195900052
34,'000809,'200402360
35,'000816,'200402360
36,'000823,'200402360
37,'000830,'200402360
38,'000847,'200402360
39,'000908,'199902274
40,'000915,'199902274
41,'000922,'199902274
42,'000939,'199902274
43,'001004,'200002767
44,'001011,'200002767
45,'001028,'200002767
46,'001035,'200002767
47,'001042,'200002767
48,'001103,'199902276
49,'001110,'199902276
50,'001127,'199902276
51,'001134,'199902276
52,'001141,'199902276
53,'001202,'199902279
54,'001202,'199902279
55,'001219,'199902279
56,'001219,'199902279
57,'001226,'199902279
58,'001226,'199902279
59,'001301,'198701227
60,'001318,'198701227
61,'001325,'198701227
62,'001332,'198701227
63,'001349,'198701227
64,'001356,'198701227
65,'001400,'200102273
66,'001417,'200102273
67,'001424,'200102273
68,'001431,'200102273
69,'001509,'200402354
70,'001509,'200402354
71,'001608,'199601995
72,'001615,'199601995
73,'001622,'199601995
74,'001639,'199601995
75,'001707,'195900051
76,'001714,'195900051
77,'001721,'195900051
78,'001738,'195900051
79,'001745,'195900051
80,'001752,'195900051
81,'001769,'195900051
82,'001776,'195900051
83,'001783,'195900051
84,'001806,'199902281
85,'001813,'199902281
86,'001820,'199902281
87,'001837,'199902281
88,'001844,'199902281
89,'001851,'199902281
90,'001868,'199902281
91,'001875,'199902281
92,'001882,'199902281
93,'001905,'199902275
94,'001912,'199902275
95,'001929,'199902275
96,'001936,'199902275
97,'001943,'199902275
98,'002001,'200201889
99,'002001,'200201889
100,'002018,'200201889
101,'002018,'200201889
102,'002025,'200201889
103,'002025,'200201889
104,'002100,'199601994
105,'002117,'199601994
106,'002124,'199601994
107,'002131,'199601994
108,'002148,'199601994
109,'002155,'199601994
110,'002209,'199802101
111,'002216,'199802101
112,'002223,'199802101
113,'002230,'199802101
114,'002247,'199802101
115,'002308,'200002770
116,'002315,'200002770
117,'002322,'200002770
118,'002339,'200002770
119,'002407,'199602000
120,'002414,'199602000
121,'002421,'199602000
122,'002438,'199602000
123,'002506,'199601992
124,'002513,'199601992
125,'002520,'199601992
126,'002537,'199601992
127,'002605,'197500401
128,'002605,'197500401
129,'002612,'197500401
130,'002612,'197500401
131,'002629,'197500401
132,'002629,'197500401
133,'002636,'197500401
134,'002636,'197500401
135,'002704,'198400883
136,'002711,'198400883
137,'002728,'198400883
138,'002735,'198400883
139,'002803,'200402356
140,'002810,'200402356
141,'002827,'200402356
142,'002834,'200402356
143,'002902,'199501721
144,'002919,'199501721
145,'002926,'199501721
146,'002933,'199501721
147,'002940,'199501721
148,'002957,'199501721
149,'002964,'199501721
150,'003008,'199501724
151,'003015,'199501724
152,'003022,'199501724
153,'003039,'199501724
154,'003107,'199602001
155,'003114,'199602001
156,'003121,'199602001
157,'003138,'199602001
158,'003145,'199602001
159,'003206,'200402363
160,'003206,'200402363
161,'003213,'200402363
162,'003213,'200402363
163,'003305,'198400880
164,'003312,'198400880
165,'003329,'198400880
166,'003336,'198400880
167,'003343,'198400880
168,'003404,'199501726
169,'003411,'199501726
170,'003428,'199501726
171,'003435,'199501726
172,'003503,'197400312
173,'003510,'197400312
174,'003527,'197400312
175,'003534,'197400312
176,'003602,'199602002
177,'003619,'199602002
178,'003626,'199602002
179,'003701,'198801790
180,'003718,'198801790
181,'003725,'198801790
182,'003732,'198801790
183,'003749,'198801790
184,'003800,'200402359
185,'003817,'200402359
186,'003824,'200402359
187,'003831,'200402359
188,'003909,'199702108
189,'003916,'199702108
190,'003923,'199702108
191,'004005,'198400879
192,'004012,'198400879
193,'004029,'198400879
194,'004036,'198400879
195,'004043,'198400879
196,'004104,'198400877
197,'004111,'198400877
198,'004128,'198400877
199,'004135,'198400877
200,'004142,'198400877
201,'004203,'197500402
202,'004203,'197500402
203,'004210,'197500402
204,'004210,'197500402
205,'004227,'197500402
206,'004227,'197500402
207,'004234,'197500402
208,'004234,'197500402
209,'004302,'198400872
210,'004319,'198400872
211,'004326,'198400872
212,'004333,'198400872
213,'004401,'199601997
214,'004418,'199601997
215,'004425,'199601997
216,'004432,'199601997
217,'004449,'199601997
218,'004456,'199601997
219,'004500,'200301616
220,'004500,'200301616
221,'004517,'200301616
222,'004517,'200301616
223,'004524,'200301616
224,'004524,'200301616
225,'004531,'200301616
226,'004531,'200301616
227,'004609,'199702109
228,'004616,'199702109
229,'004623,'199702109
230,'004708,'200501995
231,'004807,'199902280
232,'004814,'199902280
233,'004821,'199902280
234,'004906,'200501992
235,'004906,'200501992
236,'004913,'200501992
237,'004913,'200501992
238,'005002,'200301617
239,'005019,'200301617
240,'005026,'200301617
241,'005101,'198801788
242,'005118,'198801788
243,'005125,'198801788
244,'005132,'198801788
245,'005149,'198801788
246,'005200,'199602003
247,'005217,'199602003
248,'005224,'199602003
249,'005309,'200501991
250,'005316,'200501991
251,'005408,'200501996
252,'005415,'200501996
253,'005422,'200501996
254,'005439,'200501996
255,'005446,'200501996
256,'005507,'200402366
257,'005606,'200002764
258,'005613,'200002764
259,'005620,'200002764
260,'005637,'200002764
261,'005644,'200002764
262,'005705,'200402364
263,'005705,'200402364
264,'005804,'198701228
265,'005811,'198701228
266,'005828,'198701228
267,'005835,'198701228
268,'005842,'198701228
269,'005859,'198701228
270,'005903,'198701225
271,'005910,'198701225
272,'005927,'198701225
273,'005934,'198701225
274,'006009,'200402357
275,'006108,'200804010
276,'006115,'200804010
277,'006207,'200810311
278,'006214,'200810311
279,'006221,'200810311
280,'006238,'200810311
281,'006306,'200811786
282,'006313,'200811786
283,'006320,'200811786
284,'006337,'200811786
285,'006344,'200811786
286,'006405,'200900343
287,'006412,'200900343
288,'006504,'200501993
289,'006603,'200501994
290,'006702,'200905946
291,'006719,'200905946
292,'006726,'200905946
293,'006733,'200905946
294,'006740,'200905946
