,0,1
0,'000105,'198902260
1,'000112,'198902260
2,'000129,'198902260
3,'000204,'198902260
4,'000211,'198902260
5,'000303,'198902260
6,'000310,'198902260
7,'000402,'198902260
8,'000419,'198902260
9,'000501,'198902260
10,'000518,'198902260
11,'000600,'198902260
12,'000617,'200003806
13,'000624,'200003806
14,'000631,'200003806
15,'000648,'200003806
16,'000655,'200003806
17,'000709,'200003806
18,'000716,'200003814
19,'000723,'200003814
20,'000808,'200003814
21,'000815,'200003814
22,'000907,'200003814
23,'000914,'200003814
24,'001003,'200003814
25,'001010,'200003814
26,'001102,'200003814
27,'001119,'200003814
28,'001201,'199602668
29,'001218,'199602668
30,'001300,'199602668
31,'001317,'199602668
32,'001409,'199002105
33,'001416,'199002105
34,'001508,'199002105
35,'001515,'199302772
36,'001607,'199302772
37,'001614,'199302772
38,'001706,'199302772
39,'001713,'199302772
40,'001805,'199302772
41,'001812,'199302772
42,'001904,'199302772
43,'001911,'199302772
44,'002000,'199302772
45,'002017,'198401110
46,'002109,'198401110
47,'002116,'198401110
48,'002208,'198401110
49,'002215,'200202705
50,'002307,'200202705
51,'002314,'200202705
52,'002406,'200202705
53,'002413,'200202705
54,'002505,'200202705
55,'002512,'200202705
56,'002604,'200202705
57,'002611,'200202705
58,'002703,'200202705
59,'002710,'200202705
60,'002802,'200202705
61,'002819,'200202705
62,'002901,'200202705
63,'002918,'200202705
64,'003007,'200202705
65,'003014,'200202705
66,'003106,'200202705
67,'003113,'200202705
68,'003205,'200202705
69,'003212,'200202705
70,'003304,'200202705
71,'003311,'200202708
72,'003403,'200202708
73,'003410,'200202708
74,'003502,'200202708
75,'003519,'200202708
76,'003601,'200202708
77,'003618,'200202708
78,'003700,'199002110
79,'003717,'199002110
80,'003809,'199002110
81,'003816,'199002110
82,'003908,'199002110
83,'003915,'199002110
84,'004004,'199002110
85,'004011,'198100577
86,'004301,'198100577
87,'004318,'198100577
88,'004400,'199903243
89,'004417,'199903243
90,'004509,'199903243
91,'004516,'199903243
92,'004608,'199903243
93,'004615,'199903243
94,'004707,'199903243
95,'004714,'199903243
96,'004806,'199903243
97,'004813,'199903243
98,'004905,'199903243
99,'004912,'199903243
100,'005001,'199903243
101,'005018,'199903243
102,'005100,'199903243
103,'005117,'199903243
104,'005209,'199903243
105,'005216,'199903243
106,'005223,'199903243
107,'005230,'199903243
108,'005308,'200103019
109,'005315,'200103019
110,'005407,'200103019
111,'005414,'200103019
112,'005506,'198802482
113,'005513,'198802482
114,'005605,'198802482
115,'005612,'198601396
116,'005704,'198601396
117,'005711,'198601396
118,'005803,'198601396
119,'005810,'198601396
120,'005902,'198601396
121,'005919,'198601396
122,'006008,'198601396
123,'006015,'198601396
124,'006107,'198802479
125,'006114,'198802479
126,'006206,'198802479
127,'006213,'198802479
128,'006305,'198802479
129,'006312,'200202709
130,'006404,'200202709
131,'006411,'200202709
