,0,1
0,'000104,'199602438
1,'000111,'199602438
2,'000203,'199602438
3,'000210,'199602438
4,'000227,'199602438
5,'000234,'199602438
6,'000302,'200302005
7,'000401,'200302005
8,'000418,'200302005
9,'000500,'200302005
10,'000517,'200302005
11,'000609,'200302005
12,'000616,'200302005
13,'000708,'198802317
14,'000715,'200003477
15,'000807,'200003477
16,'000814,'200102787
17,'000821,'200102787
18,'000838,'200102787
19,'000906,'199502127
20,'000913,'199502127
21,'001002,'200003479
22,'001019,'200003479
23,'001026,'200003479
24,'001101,'199202280
25,'001118,'199202280
26,'001125,'199202280
27,'001200,'199202280
28,'001217,'199202279
29,'001224,'199202279
30,'001309,'199502124
31,'001316,'199502124
32,'001408,'199502124
33,'001507,'199502124
34,'001514,'199502124
35,'001606,'199502124
36,'001705,'199502124
37,'001804,'199502124
38,'001811,'199502125
39,'001903,'200202420
40,'002009,'200202420
41,'002016,'199702787
42,'002108,'199702787
43,'002115,'199702787
44,'002207,'199702787
45,'002214,'199702787
46,'002306,'199702787
47,'002313,'199702787
48,'002320,'199502123
49,'002405,'199704682
50,'002504,'199704682
51,'002511,'199602430
52,'002603,'199602430
53,'002610,'200003494
54,'002702,'200003494
55,'002719,'200003494
56,'002801,'200003488
57,'002818,'200003488
58,'002900,'200704918
59,'002917,'200704918
60,'003006,'200704918
61,'003013,'199902897
62,'003105,'199902897
63,'003112,'199902897
64,'003204,'199902897
65,'003211,'199502121
66,'003303,'199502121
67,'003310,'200003491
68,'003402,'200003491
69,'003419,'200003491
70,'003501,'200202423
71,'003518,'200202423
72,'003600,'200202423
73,'003617,'200202423
74,'003709,'196900099
75,'003716,'196900099
76,'003808,'199102370
77,'003815,'199102370
78,'003907,'200502466
79,'003914,'200502466
80,'004003,'200703275
81,'004010,'200703275
82,'004102,'200703275
83,'004119,'200703275
84,'004201,'200608205
85,'004218,'200608205
86,'004300,'200608205
87,'004317,'200608205
88,'004409,'200608205
89,'004416,'200608205
90,'004508,'198100535
91,'004515,'198100535
92,'004607,'198802332
93,'004614,'198802332
94,'004706,'198802332
95,'004713,'198802332
96,'004805,'198802332
97,'004812,'198802332
98,'004904,'199902898
99,'004911,'199902898
100,'005000,'199902898
101,'005017,'199902898
102,'005109,'199802670
103,'005116,'199802670
104,'005208,'199802670
105,'005215,'199802670
106,'005307,'199802670
107,'005314,'199802670
108,'005406,'199802670
109,'005413,'199802670
110,'005505,'199802670
111,'005512,'199802670
112,'005604,'199802670
113,'005611,'199802670
114,'005703,'199802670
115,'005710,'199102369
116,'005802,'199102369
117,'005819,'200302002
118,'005901,'200608209
119,'005918,'200608209
120,'006007,'200608209
121,'006014,'200402897
122,'006106,'200402897
123,'006113,'200402897
124,'006205,'199302537
125,'006212,'199302537
126,'006304,'199302537
127,'006311,'199302537
