,0,1
0,'000104,'200608143
1,'000111,'200608143
2,'000203,'200502072
3,'000210,'200502072
4,'000227,'200502072
5,'000227,'200502072
6,'000234,'200502072
7,'000234,'200502072
8,'000302,'200701892
9,'000401,'200606929
10,'000418,'200606929
11,'000500,'200612491
12,'000500,'200612491
13,'000517,'200612491
14,'000517,'200612491
15,'000609,'200502067
16,'000609,'200502067
17,'000616,'200502067
18,'000616,'200502067
19,'000708,'200600449
20,'000708,'200600449
21,'000715,'200600449
22,'000715,'200600449
23,'000807,'200604159
24,'000807,'200604159
25,'000814,'200604159
26,'000814,'200604159
27,'000821,'200604159
28,'000821,'200604159
29,'000838,'200604159
30,'000838,'200604159
31,'000906,'200502075
32,'000913,'200502075
33,'001002,'200502071
34,'001019,'200502071
35,'001026,'200502071
36,'001101,'200608142
37,'001118,'200608142
38,'001125,'200608142
39,'001200,'200502076
40,'001217,'200502076
41,'001224,'200502076
42,'001309,'200502082
43,'001316,'200502082
44,'001408,'200608141
45,'001507,'200608138
46,'001514,'200608138
47,'001606,'200600455
48,'001705,'200700974
49,'001804,'200600453
50,'001811,'200600453
51,'001903,'200600446
52,'001903,'200600446
53,'002009,'200606927
54,'002016,'200606927
55,'002108,'200701891
56,'002115,'200701891
57,'002207,'200600447
58,'002207,'200600447
59,'002214,'200600447
60,'002214,'200600447
61,'002306,'200702032
62,'002306,'200702032
63,'002306,'200702032
64,'002313,'200702032
65,'002313,'200702032
66,'002313,'200702032
67,'002320,'200702032
68,'002320,'200702032
69,'002320,'200702032
70,'002405,'200708194
71,'002504,'199001658
72,'002504,'199001658
73,'002511,'199001658
74,'002511,'199001658
75,'002603,'198701290
76,'002603,'198701290
77,'002610,'198701290
78,'002610,'198701290
79,'002702,'198901783
80,'002702,'198901783
81,'002719,'198901783
82,'002719,'198901783
83,'002801,'198701296
84,'002801,'198701296
85,'002818,'198701296
86,'002818,'198701296
87,'002900,'198701284
88,'002900,'198701284
89,'002917,'198701284
90,'002917,'198701284
91,'003006,'198701304
92,'003006,'198701304
93,'003006,'198701304
94,'003013,'198701304
95,'003013,'198701304
96,'003013,'198701304
97,'003105,'198701303
98,'003105,'198701303
99,'003112,'198701303
100,'003112,'198701303
101,'003204,'198801874
102,'003204,'198801874
103,'003211,'198801874
104,'003211,'198801874
105,'003303,'198701292
106,'003303,'198701292
107,'003310,'198701292
108,'003310,'198701292
109,'003402,'198901780
110,'003402,'198901780
111,'003419,'198901780
112,'003419,'198901780
113,'003501,'199001667
114,'003501,'199001667
115,'003518,'199001667
116,'003518,'199001667
117,'003600,'199001663
118,'003600,'199001663
119,'003617,'199001663
120,'003617,'199001663
121,'003709,'199001660
122,'003709,'199001660
123,'003716,'199001660
124,'003716,'199001660
125,'003808,'198701293
126,'003808,'198701293
127,'003815,'198701293
128,'003815,'198701293
129,'003907,'198701297
130,'003907,'198701297
131,'003914,'198701297
132,'003914,'198701297
133,'004003,'198701300
134,'004003,'198701300
135,'004010,'198701300
136,'004010,'198701300
137,'004102,'199001662
138,'004102,'199001662
139,'004119,'199001662
140,'004119,'199001662
141,'004201,'199001664
142,'004201,'199001664
143,'004218,'199001664
144,'004218,'199001664
145,'004300,'199001670
146,'004300,'199001670
147,'004317,'199001670
148,'004317,'199001670
149,'004409,'199001680
150,'004409,'199001680
151,'004416,'199001680
152,'004416,'199001680
153,'004508,'199001671
154,'004508,'199001671
155,'004515,'199001671
156,'004515,'199001671
157,'004607,'199001675
158,'004607,'199001675
159,'004614,'199001675
160,'004614,'199001675
161,'004706,'199102046
162,'004706,'199102046
163,'004713,'199102046
164,'004713,'199102046
165,'004805,'199102048
166,'004805,'199102048
167,'004812,'199102048
168,'004812,'199102048
169,'004904,'199501899
170,'004904,'199501899
171,'004904,'199501899
172,'004911,'199501899
173,'004911,'199501899
174,'004911,'199501899
175,'005000,'199001679
176,'005000,'199001679
177,'005017,'199001679
178,'005017,'199001679
179,'005109,'199001676
180,'005109,'199001676
181,'005116,'199001676
182,'005116,'199001676
183,'005208,'199102047
184,'005208,'199102047
185,'005215,'199102047
186,'005215,'199102047
187,'005307,'199501898
188,'005307,'199501898
189,'005307,'199501898
190,'005314,'199501898
191,'005314,'199501898
192,'005314,'199501898
193,'005406,'199001673
194,'005406,'199001673
195,'005413,'199001673
196,'005413,'199001673
197,'005505,'199001672
198,'005505,'199001672
199,'005512,'199001672
200,'005512,'199001672
201,'005604,'199001674
202,'005604,'199001674
203,'005611,'199001674
204,'005611,'199001674
205,'005703,'199102050
206,'005703,'199102050
207,'005710,'199102050
208,'005710,'199102050
209,'005802,'199001682
210,'005802,'199001682
211,'005819,'199001682
212,'005819,'199001682
213,'005901,'199102049
214,'005901,'199102049
215,'005918,'199102049
216,'005918,'199102049
217,'006007,'199001683
218,'006007,'199001683
219,'006014,'199001683
220,'006014,'199001683
221,'006106,'199001677
222,'006106,'199001677
223,'006113,'199001677
224,'006113,'199001677
225,'006205,'199001678
226,'006205,'199001678
227,'006212,'199001678
228,'006212,'199001678
229,'006304,'198701294
230,'006304,'198701294
231,'006311,'198701294
232,'006311,'198701294
233,'006403,'199001681
234,'006403,'199001681
235,'006410,'199001681
236,'006410,'199001681
237,'006502,'199001669
238,'006502,'199001669
239,'006519,'199001669
240,'006519,'199001669
241,'006601,'199001668
242,'006601,'199001668
243,'006618,'199001668
244,'006618,'199001668
245,'006700,'198901781
246,'006700,'198901781
247,'006700,'198901781
248,'006717,'198901781
249,'006717,'198901781
250,'006717,'198901781
251,'006809,'199001665
252,'006809,'199001665
253,'006816,'199001665
254,'006816,'199001665
255,'006908,'198701302
256,'006908,'198701302
257,'006915,'198701302
258,'006915,'198701302
259,'007004,'198701286
260,'007004,'198701286
261,'007011,'198701286
262,'007011,'198701286
263,'007103,'198701287
264,'007103,'198701287
265,'007110,'198701287
266,'007110,'198701287
267,'007202,'199001659
268,'007202,'199001659
269,'007219,'199001659
270,'007219,'199001659
271,'007301,'198701298
272,'007301,'198701298
273,'007318,'198701298
274,'007318,'198701298
275,'007400,'198701289
276,'007400,'198701289
277,'007417,'198701289
278,'007417,'198701289
279,'007509,'198701295
280,'007509,'198701295
281,'007516,'198701295
282,'007516,'198701295
283,'007608,'198901782
284,'007608,'198901782
285,'007615,'198901782
286,'007615,'198901782
287,'007707,'199001666
288,'007707,'199001666
289,'007714,'199001666
290,'007714,'199001666
291,'007806,'198701291
292,'007806,'198701291
293,'007813,'198701291
294,'007813,'198701291
295,'007905,'200703602
296,'007905,'200703602
297,'007912,'200703602
298,'007912,'200703602
299,'008001,'199001661
300,'008001,'199001661
301,'008018,'199001661
302,'008018,'199001661
303,'008100,'198701299
304,'008100,'198701299
305,'008117,'198701299
306,'008117,'198701299
307,'008209,'198701301
308,'008209,'198701301
309,'008216,'198701301
310,'008216,'198701301
311,'008308,'198701285
312,'008308,'198701285
313,'008315,'198701285
314,'008315,'198701285
315,'008407,'198701288
316,'008407,'198701288
317,'008414,'198701288
318,'008414,'198701288
319,'008506,'200611111
320,'008513,'200611111
321,'008520,'200611111
322,'008605,'200604281
323,'008605,'200604281
324,'008704,'200604280
325,'008711,'200604280
326,'008803,'200612695
327,'008810,'200612695
328,'008902,'200604160
329,'008902,'200604160
330,'008919,'200604160
331,'008919,'200604160
332,'008926,'200604160
333,'008926,'200604160
334,'008933,'200604160
335,'008933,'200604160
336,'008940,'200604160
337,'008940,'200604160
338,'009008,'200702440
339,'009008,'200702440
340,'009015,'200702440
341,'009015,'200702440
342,'009022,'200702440
343,'009022,'200702440
344,'009107,'200711423
345,'009107,'200711423
346,'009206,'200709184
347,'009206,'200709184
348,'009305,'200608139
349,'009312,'200608139
350,'009404,'200502081
351,'009411,'200502081
352,'009503,'200502074
353,'009503,'200502074
354,'009510,'200502074
355,'009510,'200502074
356,'009602,'200502069
357,'009619,'200502069
358,'009701,'200700779
359,'009701,'200700779
360,'009718,'200700779
361,'009718,'200700779
362,'009718,'200700779
363,'009718,'200700779
364,'009718,'200700779
365,'009725,'200700779
366,'009725,'200700779
367,'009725,'200700779
368,'009725,'200700779
369,'009725,'200700779
370,'009800,'196700049
371,'009817,'196700049
372,'009824,'196700049
373,'009831,'196700049
374,'009909,'199902416
375,'009909,'199902416
376,'010004,'200502066
377,'010011,'200502066
378,'010028,'200502066
379,'010103,'200502083
380,'010202,'199401606
381,'010202,'199401606
382,'010202,'199401606
383,'010219,'199401606
384,'010219,'199401606
385,'010219,'199401606
386,'010301,'200707681
387,'010301,'200707681
388,'010400,'200600450
389,'010400,'200600450
390,'010417,'200600450
391,'010417,'200600450
392,'010509,'200600454
393,'010516,'200600454
394,'010523,'200600454
395,'010608,'199702325
396,'010608,'199702325
397,'010608,'199702325
398,'010615,'199702325
399,'010615,'199702325
400,'010615,'199702325
401,'010707,'199302231
402,'010707,'199302231
403,'010714,'199302231
404,'010714,'199302231
405,'010806,'199302235
406,'010806,'199302235
407,'010813,'199302235
408,'010813,'199302235
409,'010905,'199802251
410,'010905,'199802251
411,'010905,'199802251
412,'010912,'199802251
413,'010912,'199802251
414,'010912,'199802251
415,'011001,'199302233
416,'011001,'199302233
417,'011018,'199302233
418,'011018,'199302233
419,'011100,'199302234
420,'011100,'199302234
421,'011117,'199302234
422,'011117,'199302234
423,'011209,'199302232
424,'011209,'199302232
425,'011216,'199302232
426,'011216,'199302232
427,'011308,'198801855
428,'011308,'198801855
429,'011315,'198801855
430,'011315,'198801855
431,'011407,'198801857
432,'011407,'198801857
433,'011407,'198801857
434,'011414,'198801857
435,'011414,'198801857
436,'011414,'198801857
437,'011506,'199501896
438,'011506,'199501896
439,'011506,'199501896
440,'011513,'199501896
441,'011513,'199501896
442,'011513,'199501896
443,'011605,'199602114
444,'011605,'199602114
445,'011605,'199602114
446,'011612,'199602114
447,'011612,'199602114
448,'011612,'199602114
449,'011704,'199602115
450,'011704,'199602115
451,'011704,'199602115
452,'011711,'199602115
453,'011711,'199602115
454,'011711,'199602115
455,'011803,'199501897
456,'011803,'199501897
457,'011810,'199501897
458,'011810,'199501897
459,'011902,'198901779
460,'011902,'198901779
461,'011919,'198901779
462,'011919,'198901779
463,'012008,'199501895
464,'012008,'199501895
465,'012015,'199501895
466,'012015,'199501895
467,'012107,'200608140
468,'012107,'200608140
469,'012114,'200608140
470,'012114,'200608140
471,'012206,'200606926
472,'012206,'200606926
473,'012305,'200700140
474,'012305,'200700140
475,'012312,'200700140
476,'012312,'200700140
477,'012329,'200700140
478,'012329,'200700140
479,'012336,'200700140
480,'012336,'200700140
481,'012404,'200502079
482,'012411,'200502079
483,'012503,'200600448
484,'012503,'200600448
485,'012510,'200600448
486,'012510,'200600448
487,'012602,'200606873
488,'012619,'200606873
489,'012701,'200502077
490,'012701,'200502077
491,'012718,'200502077
492,'012718,'200502077
493,'012800,'200502080
494,'012817,'200502080
495,'012909,'200502084
496,'012916,'200502084
497,'013005,'200502068
498,'013012,'200502068
499,'013104,'200502070
500,'013111,'200502070
501,'013203,'200502078
502,'013210,'200502078
503,'013302,'200512178
504,'013401,'200611112
505,'013418,'200611112
506,'013500,'200700139
507,'013500,'200700139
508,'013609,'200707682
509,'013708,'200605440
510,'013708,'200605440
511,'013715,'200605440
512,'013715,'200605440
513,'013807,'200703196
514,'013807,'200703196
515,'013814,'200703196
516,'013906,'200502073
517,'013913,'200502073
518,'014002,'200606928
519,'014019,'200606928
520,'014101,'200600452
521,'014118,'200600452
522,'014200,'200703354
523,'014309,'200712044
524,'014316,'200712044
525,'014903,'800001140
526,'014903,'800001140
527,'014910,'800001140
528,'014910,'800001140
529,'015009,'800001141
530,'015009,'800001141
531,'015016,'800001141
532,'015016,'800001141
533,'017300,'200800464
534,'017300,'200800464
535,'017300,'200800464
536,'017317,'200800464
537,'017317,'200800464
538,'017317,'200800464
539,'017324,'200800464
540,'017324,'200800464
541,'017324,'200800464
542,'017324,'200800464
543,'017409,'200713455
544,'017416,'200713455
545,'017423,'200713455
546,'017508,'200800231
547,'017515,'200800231
548,'017522,'200800231
549,'017539,'200800231
550,'017607,'200801044
551,'017706,'200802190
552,'017713,'200802190
553,'017805,'200802248
554,'017812,'200802248
555,'017904,'200802655
556,'017904,'200802655
557,'017911,'200802655
558,'017911,'200802655
559,'018000,'200712887
560,'018017,'200712887
561,'018024,'200712887
562,'018031,'200712887
563,'018109,'200804801
564,'018109,'200804801
565,'018109,'200804801
566,'018116,'200804801
567,'018116,'200804801
568,'018116,'200804801
