,0,1
0,'000101,'200708206
1,'000118,'200708206
2,'000118,'200708206
3,'000118,'200708206
4,'000200,'200603937
5,'000217,'200603937
6,'000217,'200603937
7,'000217,'200603937
8,'000309,'200804190
9,'000316,'200804190
10,'000316,'200804190
11,'000316,'200804190
12,'000316,'200804190
13,'000408,'200901660
14,'000415,'200901660
15,'000507,'200905338
16,'000514,'200905338
17,'000606,'200700952
18,'000613,'200700952
19,'000613,'200700952
20,'000613,'200700952
21,'000613,'200700952
22,'000613,'200700952
23,'000613,'200700952
24,'000705,'199203266
25,'000712,'199203266
26,'000712,'199203266
27,'000712,'199203266
28,'000712,'199203266
29,'000804,'199203269
30,'000811,'199203269
31,'000811,'199203269
32,'000811,'199203269
33,'000811,'199203269
34,'000903,'199303995
35,'000910,'199303995
36,'001009,'199504099
37,'001016,'199504099
38,'001016,'199504099
39,'001016,'199504099
40,'001016,'199504099
41,'001016,'199504099
42,'001023,'199504099
43,'001023,'199504099
44,'001023,'199504099
45,'001023,'199504099
46,'001023,'199504099
47,'001108,'199806332
48,'001115,'199806332
49,'001115,'199806332
50,'001115,'199806332
51,'001115,'199806332
52,'001207,'200108347
53,'001207,'200108347
54,'001214,'200108347
55,'001214,'200108347
56,'001214,'200108347
57,'001214,'200108347
58,'001221,'200108347
59,'001221,'200108347
60,'001221,'200108347
61,'001221,'200108347
62,'001238,'200108347
63,'001306,'200307641
64,'001313,'200307641
65,'001313,'200307641
66,'001313,'200307641
67,'001313,'200307641
68,'001313,'200307641
69,'001320,'200307641
70,'001320,'200307641
71,'001320,'200307641
72,'001320,'200307641
73,'001405,'200307642
74,'001412,'200307642
75,'001412,'200307642
76,'001412,'200307642
77,'001412,'200307642
78,'001429,'200307642
79,'001429,'200307642
80,'001429,'200307642
81,'001429,'200307642
82,'001504,'200409926
83,'001511,'200409926
84,'001511,'200409926
85,'001511,'200409926
86,'001511,'200409926
87,'001603,'200510968
88,'001603,'200510968
89,'001610,'200510968
90,'001610,'200510968
91,'001610,'200510968
92,'001610,'200510968
93,'001610,'200510968
94,'001610,'200510968
95,'001610,'200510968
96,'001627,'200510968
97,'001627,'200510968
98,'001627,'200510968
99,'001627,'200510968
100,'001627,'200510968
101,'001627,'200510968
102,'001627,'200510968
103,'001634,'200510968
104,'001634,'200510968
105,'001634,'200510968
106,'001634,'200510968
107,'001634,'200510968
108,'001634,'200510968
109,'001702,'200610626
110,'001719,'200610626
111,'001719,'200610626
112,'001719,'200610626
113,'001801,'200805356
114,'001818,'200805356
115,'001818,'200805356
116,'001818,'200805356
117,'001818,'200805356
118,'001900,'201001525
119,'001917,'201001525
120,'001924,'201001525
121,'002006,'201007673
122,'002013,'201007673
123,'002013,'201007673
124,'002013,'201007673
125,'002105,'201101486
126,'002105,'201101486
127,'002105,'201101486
128,'002105,'201101486
129,'002112,'201101486
130,'002112,'201101486
131,'002112,'201101486
132,'002112,'201101486
133,'002204,'201101934
134,'002204,'201101934
135,'002211,'201101934
136,'002211,'201101934
137,'002211,'201101934
138,'002228,'201101934
139,'002228,'201101934
140,'002228,'201101934
141,'002303,'201205983
142,'002310,'201205983
143,'002310,'201205983
144,'002310,'201205983
145,'002310,'201205983
146,'002327,'201205983
147,'002327,'201205983
148,'002327,'201205983
149,'002327,'201205983
150,'002327,'201205983
151,'002402,'200803699
152,'002501,'201101934
153,'002518,'201101934
154,'002518,'201101934
155,'002518,'201101934
156,'002518,'201101934
157,'002600,'201706823
158,'002617,'201706823
159,'002624,'201706823
160,'002631,'201706823
161,'002709,'200805356
162,'002716,'200805356
163,'002716,'200805356
164,'002716,'200805356
165,'002723,'200805356
166,'002723,'200805356
167,'002723,'200805356
