,0,1
0,'000109,'200402622
1,'000116,'200402622
2,'000123,'200402622
3,'000208,'200402622
4,'000215,'200210574
5,'000222,'200210574
6,'000307,'200210574
7,'000314,'200210574
8,'000321,'200210574
9,'000406,'200210574
10,'000413,'200402631
11,'000420,'200402631
12,'000437,'200402631
13,'000505,'200402631
14,'000512,'200706587
15,'000604,'200706587
16,'000611,'200706587
17,'000703,'200706587
18,'000710,'200706587
19,'000802,'200706587
20,'000819,'200706587
21,'000901,'200706587
22,'000918,'200301803
23,'000925,'200301803
24,'000932,'200301803
25,'000949,'200301803
26,'001007,'200301803
27,'001014,'200301803
28,'001021,'200301803
29,'001038,'200301803
30,'001045,'200301803
31,'001052,'200301803
32,'001106,'200301803
33,'001113,'200301803
34,'001120,'200301803
35,'001137,'200301803
36,'001205,'200301803
37,'001212,'200502193
38,'001229,'200502193
39,'001304,'200502193
40,'001311,'200402651
41,'001328,'200402651
42,'001335,'200402651
43,'001342,'200402651
44,'001403,'200402651
45,'001502,'200402651
46,'001519,'200402651
47,'001601,'200402651
48,'001700,'200402651
49,'001717,'200402651
50,'001724,'200402651
51,'001731,'200402652
52,'001809,'200402652
53,'001816,'200402652
54,'001823,'200402652
55,'001908,'200402652
56,'001915,'200402652
57,'002004,'200402652
58,'002103,'200705392
59,'002110,'200705392
60,'002127,'200705392
61,'002202,'200705392
62,'002301,'200705392
63,'002400,'200705392
64,'002417,'200705392
65,'002424,'199001830
66,'002509,'199001830
67,'002516,'199001830
68,'002523,'199001830
69,'002530,'199001830
70,'002547,'199001831
71,'002608,'199001831
72,'002615,'199001831
73,'002622,'199001831
74,'002639,'199001831
75,'002707,'199902727
76,'002806,'199902727
77,'002813,'199902727
78,'002905,'199902684
79,'002912,'199902684
80,'002929,'199902684
81,'003001,'199902684
82,'003018,'199902684
83,'003100,'199902684
84,'003117,'199902684
85,'003124,'199902684
86,'003209,'199902684
87,'003216,'200402620
88,'003223,'200402620
89,'003308,'200402620
90,'003315,'200402620
91,'003322,'200402620
92,'003339,'200402620
93,'003407,'200402620
94,'003414,'200402620
95,'003421,'200402620
96,'003506,'200402620
97,'003513,'200402620
98,'003520,'200402620
99,'003605,'200402614
100,'003612,'200701454
101,'003629,'198701374
102,'003704,'198701374
103,'003711,'198701374
104,'003803,'198701374
105,'003810,'198701374
106,'003827,'198701374
107,'003834,'198701374
108,'003841,'198701374
109,'003858,'198701374
110,'003902,'198400991
111,'003919,'198400991
112,'004008,'198400991
113,'004015,'198400991
114,'004107,'198400991
115,'004206,'198400991
116,'004213,'198400991
117,'004220,'198400991
118,'004237,'198400991
119,'004305,'198400991
120,'004312,'198400991
121,'004404,'198400991
122,'004411,'198400991
123,'004428,'198400991
124,'004503,'198400991
125,'004510,'198400991
126,'004527,'198400991
127,'004602,'198701375
128,'004701,'198701375
129,'004718,'198701375
130,'004725,'198701375
131,'004732,'198701375
132,'004800,'198701375
133,'004817,'198701375
134,'004909,'198701375
135,'004916,'198701375
136,'004923,'198701375
137,'004930,'198701375
138,'004947,'198701375
139,'005005,'198701375
140,'005012,'198701375
141,'005104,'198701375
142,'005111,'198701375
143,'005128,'198701375
144,'005203,'198701375
145,'005210,'198701375
146,'005227,'198701375
