,0,1
0,'000109,'200001343
1,'000116,'200001343
2,'000123,'200001343
3,'000208,'200001344
4,'000208,'200001344
5,'000215,'200001344
6,'000215,'200001344
7,'000222,'200001344
8,'000222,'200001344
9,'000307,'199801067
10,'000307,'199801067
11,'000314,'199801067
12,'000314,'199801067
13,'000321,'199801067
14,'000321,'199801067
15,'000406,'200702596
16,'000406,'200702596
17,'000413,'200702596
18,'000413,'200702596
19,'000420,'200702596
20,'000420,'200702596
21,'000437,'200702596
22,'000437,'200702596
23,'000505,'198900833
24,'000512,'198900833
25,'000604,'199600908
26,'000611,'199600908
27,'000611,'199600908
28,'000703,'200008717
29,'000703,'200008717
30,'000710,'200008717
31,'000710,'200008717
32,'000802,'199906856
33,'000802,'199906856
34,'000819,'199906856
35,'000819,'199906856
36,'000901,'198800752
37,'000901,'198800752
38,'000918,'198800752
39,'000918,'198800752
40,'000925,'198800752
41,'000925,'198800752
42,'000932,'198800752
43,'000932,'198800752
44,'000949,'198800752
45,'001007,'199701200
46,'001007,'199701200
47,'001014,'199701200
48,'001014,'199701200
49,'001021,'199701200
50,'001021,'199701200
51,'001038,'199701200
52,'001038,'199701200
53,'001045,'199701200
54,'001045,'199701200
55,'001052,'199701200
56,'001052,'199701200
57,'001106,'199600922
58,'001106,'199600922
59,'001113,'199600922
60,'001113,'199600922
61,'001120,'199600922
62,'001120,'199600922
63,'001137,'199600922
64,'001137,'199600922
65,'001205,'200300751
66,'001205,'200300751
67,'001212,'200300751
68,'001212,'200300751
69,'001229,'200300751
70,'001229,'200300751
71,'001304,'200300770
72,'001304,'200300770
73,'001311,'200300770
74,'001311,'200300770
75,'001328,'200300770
76,'001328,'200300770
77,'001335,'200300770
78,'001335,'200300770
79,'001342,'200300770
80,'001342,'200300770
81,'001403,'199701191
82,'001502,'199701210
83,'001519,'199701210
84,'001601,'198600574
85,'001700,'200500992
86,'001700,'200500992
87,'001717,'200500992
88,'001717,'200500992
89,'001724,'200500992
90,'001724,'200500992
91,'001731,'200500992
92,'001731,'200500992
93,'001809,'200600215
94,'001816,'200600215
95,'001823,'200600215
96,'001908,'200603846
97,'001915,'200603846
98,'002004,'200200812
99,'002103,'200705881
100,'002103,'200705881
101,'002110,'200705881
102,'002110,'200705881
103,'002127,'200705881
104,'002127,'200705881
105,'002202,'200702904
106,'002301,'200501003
107,'002400,'200705246
108,'002417,'200705246
109,'002417,'200705246
110,'002424,'200705246
111,'002424,'200705246
112,'002424,'200705246
113,'002509,'199801068
114,'002509,'199801068
115,'002516,'199801068
116,'002516,'199801068
117,'002523,'199801068
118,'002523,'199801068
119,'002530,'199801068
120,'002530,'199801068
121,'002547,'199801068
122,'002547,'199801068
123,'002608,'200001349
124,'002608,'200001349
125,'002615,'200001349
126,'002615,'200001349
127,'002622,'200001349
128,'002622,'200001349
129,'002639,'200001349
130,'002639,'200001349
131,'002707,'199701202
132,'002806,'200300764
133,'002813,'200300764
134,'002813,'200300764
135,'002813,'200300764
136,'002905,'200401068
137,'002905,'200401068
138,'002912,'200401068
139,'002912,'200401068
140,'002929,'200401068
141,'002929,'200401068
142,'003001,'200300760
143,'003018,'200300760
144,'003018,'200300760
145,'003100,'200100897
146,'003117,'200100897
147,'003117,'200100897
148,'003117,'200100897
149,'003124,'200100897
150,'003124,'200100897
151,'003124,'200100897
152,'003209,'200300773
153,'003209,'200300773
154,'003216,'200300773
155,'003216,'200300773
156,'003223,'200300773
157,'003223,'200300773
158,'003308,'199701195
159,'003308,'199701195
160,'003315,'199701195
161,'003315,'199701195
162,'003322,'199701195
163,'003322,'199701195
164,'003339,'199701195
165,'003339,'199701195
166,'003407,'200300759
167,'003414,'200300759
168,'003421,'200300759
169,'003506,'200300757
170,'003506,'200300757
171,'003506,'200300757
172,'003506,'200300757
173,'003513,'200300757
174,'003513,'200300757
175,'003513,'200300757
176,'003513,'200300757
177,'003520,'200300757
178,'003520,'200300757
179,'003520,'200300757
180,'003520,'200300757
181,'003605,'200308838
182,'003605,'200308838
183,'003612,'200308838
184,'003612,'200308838
185,'003629,'200308838
186,'003629,'200308838
187,'003704,'200501008
188,'003711,'200501008
189,'003803,'200401064
190,'003810,'200401064
191,'003827,'200401064
192,'003834,'200401064
193,'003841,'200401064
194,'003858,'200401064
195,'003902,'200401077
196,'003919,'200401077
197,'004008,'200501006
198,'004015,'200501006
199,'004107,'198500555
200,'004206,'199600917
201,'004206,'199600917
202,'004206,'199600917
203,'004206,'199600917
204,'004206,'199600917
205,'004213,'199600917
206,'004213,'199600917
207,'004213,'199600917
208,'004213,'199600917
209,'004213,'199600917
210,'004220,'199600917
211,'004220,'199600917
212,'004220,'199600917
213,'004220,'199600917
214,'004220,'199600917
215,'004237,'199600917
216,'004237,'199600917
217,'004237,'199600917
218,'004237,'199600917
219,'004237,'199600917
220,'004305,'199801060
221,'004312,'199801060
222,'004404,'199600919
223,'004411,'199600919
224,'004428,'199600919
225,'004503,'200702965
226,'004503,'200702965
227,'004503,'200702965
228,'004510,'200702965
229,'004510,'200702965
230,'004510,'200702965
231,'004527,'200702965
232,'004527,'200702965
233,'004527,'200702965
