,0,1,2
0,'000108,'198801365,0
1,'000115,'198801365,1
2,'000122,'198801365,45
3,'000139,'198801365,1
4,'000146,'198801365,1
5,'000153,'198801365,50
6,'000160,'198801365,6
7,'000177,'198801365,30
8,'000184,'198801365,9
9,'000191,'198801365,10
10,'042313,'198801365,1
11,'042320,'198801365,6
12,'042337,'198801365,9
13,'042344,'198801365,10
14,'042351,'198801365,30
15,'042368,'198801365,45
16,'042375,'198801365,50
17,'042382,'198801365,1
18,'042399,'198801365,1
19,'049619,'198801365,1
20,'049626,'198801365,1
21,'049633,'198801365,30
22,'000207,'198300660,0
23,'000214,'198300660,1
24,'000221,'198300660,45
25,'000238,'198300660,1
26,'000245,'198300660,1
27,'000252,'198300660,6
28,'000269,'198300660,90
29,'000276,'198300660,60
30,'000283,'198300660,1
31,'000290,'198300660,6
32,'040814,'198300660,45
33,'040821,'198300660,60
34,'040838,'198300660,90
35,'040845,'198300660,1
36,'040852,'198300660,1
37,'040869,'198300660,5
38,'000306,'198300661,0
39,'000313,'198300661,1
40,'000320,'198300661,45
41,'000337,'198300661,1
42,'000344,'198300661,1
43,'000351,'198300661,90
44,'000368,'198300661,60
45,'000375,'198300661,1
46,'000382,'198300661,45
47,'000399,'198300661,60
48,'040715,'198300661,90
49,'040722,'198300661,1
50,'040739,'198300661,1
51,'040746,'198300661,5
52,'000405,'199901848,0
53,'000412,'199901848,1
54,'000429,'199901848,45
55,'000436,'199901848,1
56,'000443,'199901848,1
57,'000450,'199901848,6
58,'000467,'199901848,90
59,'000474,'199901848,60
60,'000504,'200002198,0
61,'000511,'200002198,1
62,'000528,'200002198,45
63,'000535,'200002198,1
64,'000542,'200002198,1
65,'000559,'200002198,30
66,'000566,'200002198,90
67,'000573,'200002198,60
68,'000603,'200401964,0
69,'000610,'200401964,10
70,'000627,'200401964,50
71,'000634,'200401964,500
72,'000702,'199201712,0
73,'000719,'199201712,100
74,'000726,'199201712,500
75,'000733,'199201712,10
76,'000740,'199201712,500
77,'000801,'199801751,0
78,'000818,'199801751,1
79,'000825,'199801751,45
80,'000832,'199801751,1
81,'000849,'199801751,1
82,'000856,'199801751,60
83,'000863,'199801751,120
84,'000900,'198300657,0
85,'000917,'198300657,1
86,'000924,'198300657,45
87,'000931,'198300657,1
88,'000948,'198300657,1
89,'000955,'198300657,90
90,'000962,'198300657,1
91,'000979,'198300657,45
92,'000986,'198300657,90
93,'000993,'198300657,1
94,'042115,'198300657,1
95,'001006,'197800318,0
96,'001013,'197800318,1
97,'001020,'197800318,45
98,'001037,'197800318,1
99,'001044,'197800318,1
100,'001051,'197800318,45
101,'001068,'197800318,1
102,'001105,'198901474,0
103,'001112,'198901474,1
104,'001129,'198901474,300
105,'001136,'198901474,1
106,'001143,'198901474,60
107,'001150,'198901474,90
108,'001167,'198901474,1
109,'001174,'198901474,60
110,'001181,'198901474,90
