,0,1
0,'000108,'198801365
1,'000108,'198801365
2,'000115,'198801365
3,'000122,'198801365
4,'000139,'198801365
5,'000146,'198801365
6,'000153,'198801365
7,'000160,'198801365
8,'000177,'198801365
9,'000184,'198801365
10,'000191,'198801365
11,'000191,'198801365
12,'000207,'198300660
13,'000207,'198300660
14,'000214,'198300660
15,'000221,'198300660
16,'000238,'198300660
17,'000245,'198300660
18,'000252,'198300660
19,'000269,'198300660
20,'000276,'198300660
21,'000283,'198300660
22,'000290,'198300660
23,'000306,'198300661
24,'000306,'198300661
25,'000313,'198300661
26,'000320,'198300661
27,'000337,'198300661
28,'000344,'198300661
29,'000351,'198300661
30,'000368,'198300661
31,'000375,'198300661
32,'000382,'198300661
33,'000399,'198300661
34,'000405,'199901848
35,'000412,'199901848
36,'000429,'199901848
37,'000436,'199901848
38,'000443,'199901848
39,'000450,'199901848
40,'000467,'199901848
41,'000474,'199901848
42,'000504,'200002198
43,'000511,'200002198
44,'000528,'200002198
45,'000535,'200002198
46,'000542,'200002198
47,'000559,'200002198
48,'000566,'200002198
49,'000573,'200002198
50,'000603,'200401964
51,'000610,'200401964
52,'000627,'200401964
53,'000634,'200401964
54,'000702,'199201712
55,'000719,'199201712
56,'000726,'199201712
57,'000733,'199201712
58,'000740,'199201712
59,'000801,'199801751
60,'000818,'199801751
61,'000825,'199801751
62,'000832,'199801751
63,'000849,'199801751
64,'000856,'199801751
65,'000863,'199801751
66,'000900,'198300657
67,'000900,'198300657
68,'000917,'198300657
69,'000924,'198300657
70,'000931,'198300657
71,'000948,'198300657
72,'000955,'198300657
73,'000962,'198300657
74,'000979,'198300657
75,'000986,'198300657
76,'000993,'198300657
77,'001006,'197800318
78,'001006,'197800318
79,'001013,'197800318
80,'001020,'197800318
81,'001037,'197800318
82,'001044,'197800318
83,'001051,'197800318
84,'001068,'197800318
85,'001105,'198901474
86,'001105,'198901474
87,'001112,'198901474
88,'001129,'198901474
89,'001136,'198901474
90,'001143,'198901474
91,'001150,'198901474
92,'001167,'198901474
93,'001174,'198901474
94,'001181,'198901474
95,'001198,'198901474
96,'001204,'200002203
97,'001211,'200002203
98,'001211,'200002203
99,'001228,'200002203
100,'001228,'200002203
101,'001235,'200002203
102,'001235,'200002203
103,'001242,'200002203
104,'001242,'200002203
105,'001259,'200002203
106,'001303,'200002140
107,'001303,'200002140
108,'001310,'200002140
109,'001327,'200002140
110,'001334,'200002140
111,'001402,'200002141
112,'001402,'200002141
113,'001419,'200002141
114,'001426,'200002141
115,'001433,'200002141
116,'001501,'200002142
117,'001501,'200002142
118,'001518,'200002142
119,'001525,'200002142
120,'001532,'200002142
121,'001600,'200002143
122,'001617,'200002143
123,'001624,'200002143
124,'001631,'200002143
125,'001709,'200002144
126,'001709,'200002144
127,'001716,'200002144
128,'001723,'200002144
129,'001730,'200002144
130,'001808,'200002146
131,'001808,'200002146
132,'001815,'200002146
133,'001822,'200002146
134,'001839,'200002146
135,'001907,'200002147
136,'001914,'200002147
137,'001921,'200002147
138,'001938,'200002147
139,'002003,'200002148
140,'002010,'200002148
141,'002027,'200002148
142,'002034,'200002148
143,'002102,'200002153
144,'002119,'200002153
145,'002126,'200002153
146,'002133,'200002153
147,'002201,'200002164
148,'002218,'200002164
149,'002225,'200002164
150,'002232,'200002164
151,'002300,'200002165
152,'002317,'200002165
153,'002324,'200002165
154,'002331,'200002165
155,'002348,'200002165
156,'002348,'200002165
157,'002355,'200002165
158,'002355,'200002165
159,'002362,'200002165
160,'002362,'200002165
161,'002409,'200002169
162,'002416,'200002169
163,'002423,'200002169
164,'002430,'200002169
165,'002508,'200002176
166,'002508,'200002176
167,'002515,'200002176
168,'002522,'200002176
169,'002539,'200002176
170,'002546,'200002176
171,'002546,'200002176
172,'002553,'200002176
173,'002553,'200002176
174,'002560,'200002176
175,'002560,'200002176
176,'002607,'200002178
177,'002614,'200002178
178,'002621,'200002178
179,'002638,'200002178
180,'002706,'200002179
181,'002713,'200002179
182,'002720,'200002179
183,'002737,'200002179
184,'002805,'200002186
185,'002812,'200002186
186,'002829,'200002186
187,'002904,'200002193
188,'002911,'200002193
189,'002928,'200002193
190,'002935,'200002193
191,'002942,'200002193
192,'003000,'198300644
193,'003000,'198300644
194,'003017,'198300644
195,'003024,'198300644
196,'003031,'198300644
197,'003048,'198300644
198,'003055,'198300644
199,'003062,'198300644
200,'003079,'198300644
201,'003086,'198300644
202,'003093,'198300644
203,'003109,'198300646
204,'003109,'198300646
205,'003116,'198300646
206,'003123,'198300646
207,'003130,'198300646
208,'003147,'198300646
209,'003154,'198300646
210,'003161,'198300646
211,'003208,'198300653
212,'003208,'198300653
213,'003215,'198300653
214,'003222,'198300653
215,'003239,'198300653
216,'003246,'198300653
217,'003253,'198300653
218,'003260,'198300653
219,'003277,'198300653
220,'003284,'198300653
221,'003291,'198300653
222,'003307,'198300658
223,'003307,'198300658
224,'003314,'198300658
225,'003321,'198300658
226,'003338,'198300658
227,'003345,'198300658
228,'003352,'198300658
229,'003369,'198300658
230,'003376,'198300658
231,'003383,'198300658
232,'003390,'198300658
233,'003406,'198400703
234,'003406,'198400703
235,'003413,'198400703
236,'003420,'198400703
237,'003437,'198400703
238,'003444,'198400703
239,'003451,'198400703
240,'003468,'198400703
241,'003475,'198400703
242,'003482,'198400703
243,'003499,'198400703
244,'003505,'198400740
245,'003505,'198400740
246,'003512,'198400740
247,'003529,'198400740
248,'003536,'198400740
249,'003543,'198400740
250,'003604,'198400747
251,'003604,'198400747
252,'003611,'198400747
253,'003628,'198400747
254,'003635,'198400747
255,'003642,'198400747
