,0,1
0,'000107,'199806342
1,'000206,'199806341
2,'000305,'199903686
3,'000404,'199403056
4,'000503,'199403051
5,'000602,'199504110
6,'000701,'199403050
7,'000800,'199806340
8,'000909,'199002400
9,'001005,'199002399
10,'001104,'199102780
11,'001302,'198401219
12,'001500,'198701830
13,'001609,'200209407
14,'001708,'199002396
15,'001906,'199002394
16,'001906,'199002394
17,'002002,'199002379
18,'002002,'199002379
19,'002101,'198701835
20,'002200,'198701836
21,'002309,'198501545
22,'002507,'197700268
23,'002705,'198902497
24,'002804,'199602956
25,'002903,'198601481
26,'003009,'198501541
27,'003108,'199402189
28,'003207,'199602959
29,'003306,'199604601
30,'003405,'199903675
31,'003504,'199102781
32,'003603,'199403052
33,'003702,'199903674
34,'003801,'199302980
35,'003900,'199402188
36,'004006,'198501808
37,'004105,'199703207
38,'004204,'197100172
39,'004303,'199703206
40,'004402,'198501535
41,'004501,'199903679
42,'004600,'200209409
43,'004709,'198501548
44,'004808,'199402189
45,'004907,'200712490
46,'005003,'198501536
47,'005102,'198501540
48,'005201,'198501807
49,'005300,'199302979
50,'005508,'199903680
51,'005607,'199903679
52,'005706,'200712521
53,'005805,'200712489
54,'005904,'198701829
55,'006000,'197500603
56,'006109,'199903678
57,'006208,'197300256
58,'006307,'198601483
59,'006406,'199903687
60,'006505,'198601491
61,'006703,'197500601
62,'006802,'200307648
63,'007007,'198501806
64,'007106,'198501809
65,'007205,'199803467
66,'007304,'199803466
67,'007403,'198501549
68,'007502,'197900467
69,'007601,'198701831
70,'007700,'102
71,'007700,'102
72,'007809,'161
73,'007809,'161
74,'007908,'200108398
75,'008004,'200712518
76,'008103,'198501544
77,'008202,'509
78,'008202,'509
79,'008301,'198601874
80,'008400,'198701839
81,'008509,'198802647
82,'008608,'199103274
83,'008707,'200410871
84,'008806,'199202672
85,'008905,'200108403
86,'009001,'197600656
87,'009100,'197100173
88,'009209,'1242
89,'009209,'1242
90,'009407,'197500602
91,'009506,'3715
92,'009506,'3715
93,'009605,'198501534
94,'009704,'198902500
95,'009704,'198902500
96,'009803,'199002381
97,'009902,'199002389
98,'010007,'199002392
99,'010106,'199602957
100,'010205,'199903676
101,'010304,'200004282
102,'010403,'3946
103,'010403,'3946
104,'010502,'199103275
105,'010601,'199103276
