,0,1
0,'000107,'201101755
1,'000206,'201101755
2,'000305,'201101755
3,'000404,'201101755
4,'000503,'201101755
5,'000602,'201101755
6,'000701,'201101755
7,'000800,'201101755
8,'000909,'201101756
9,'001005,'201101756
10,'001104,'201101756
11,'001302,'201101756
12,'001500,'201101756
13,'001609,'201101756
14,'001708,'201101756
15,'001906,'201101756
16,'002002,'201101756
17,'002101,'201101507
18,'002200,'201101507
19,'002309,'201101507
20,'002507,'201102752
21,'002705,'201102752
22,'002804,'201102752
23,'002903,'201102752
24,'003009,'201102752
25,'003108,'201102752
26,'003207,'201102752
27,'003306,'201102752
28,'003405,'201102752
29,'003504,'201102752
30,'003603,'201102752
31,'003702,'201102752
32,'003801,'201104024
33,'003900,'201104024
34,'004006,'201104024
35,'004105,'201104024
36,'004204,'201104024
37,'004303,'201104024
38,'004402,'201104024
39,'004501,'201103864
40,'004600,'201103864
41,'004709,'201103864
42,'004808,'201103864
43,'004907,'201103567
44,'005003,'201103567
45,'005102,'201103567
46,'005201,'201103567
47,'005300,'201103567
48,'005508,'201103567
49,'005607,'201103567
50,'005706,'201103567
51,'005805,'201103567
52,'005904,'201103567
53,'006000,'201103567
54,'006109,'201103567
55,'006208,'201103567
56,'006307,'201103567
57,'006406,'201103567
58,'006505,'201103567
59,'006703,'201103567
60,'006802,'201103567
61,'007007,'201104725
62,'007106,'201104725
63,'007205,'201104725
64,'007304,'201104725
65,'007403,'201104725
66,'007502,'201104725
67,'007601,'201104725
68,'007700,'201104725
69,'007809,'201104725
70,'007908,'201104725
71,'008004,'201105916
72,'008103,'201105916
73,'008202,'201105916
74,'008301,'201105916
75,'008400,'201105916
76,'008509,'201105916
77,'008608,'201105916
78,'008707,'201105916
79,'008806,'201105916
80,'008905,'201105915
81,'009001,'201105915
82,'009100,'201105915
83,'009209,'201105915
84,'009407,'201105915
85,'009506,'201105915
86,'009605,'201105914
87,'009704,'201105914
88,'009803,'201105914
89,'009902,'201105914
90,'010007,'201105914
91,'010106,'201105914
92,'010205,'201105914
93,'010304,'201105914
94,'010403,'201105914
95,'010502,'201007282
96,'010601,'201007282
