,0,1
0,'000102,'200404432
1,'000102,'200404432
2,'000119,'200404432
3,'000119,'200404432
4,'000201,'200712381
5,'000201,'200712381
6,'000201,'200712381
7,'000300,'200801899
8,'000409,'200803149
9,'000508,'200804814
10,'000607,'200808751
11,'000706,'200805176
12,'000805,'200404418
13,'000805,'200404418
14,'000805,'200404418
15,'000805,'200404418
16,'000812,'200404418
17,'000812,'200404418
18,'000812,'200404418
19,'000812,'200404418
20,'000904,'200404429
21,'000904,'200404429
22,'000904,'200404429
23,'000904,'200404429
24,'000911,'200404429
25,'000911,'200404429
26,'000911,'200404429
27,'000911,'200404429
28,'000928,'200404429
29,'000928,'200404429
30,'000928,'200404429
31,'000928,'200404429
32,'001000,'200706245
33,'001000,'200706245
34,'001000,'200706245
35,'001017,'200706245
36,'001017,'200706245
37,'001017,'200706245
38,'001109,'200404423
39,'001109,'200404423
40,'001109,'200404423
41,'001109,'200404423
42,'001116,'200404423
43,'001116,'200404423
44,'001116,'200404423
45,'001116,'200404423
46,'001123,'200404423
47,'001123,'200404423
48,'001123,'200404423
49,'001123,'200404423
50,'001208,'200404433
51,'001208,'200404433
52,'001208,'200404433
53,'001208,'200404433
54,'001215,'200404433
55,'001215,'200404433
56,'001215,'200404433
57,'001215,'200404433
58,'001222,'200404433
59,'001222,'200404433
60,'001222,'200404433
61,'001222,'200404433
62,'001307,'200203730
63,'001307,'200203730
64,'001307,'200203730
65,'001314,'200203730
66,'001314,'200203730
67,'001314,'200203730
68,'001406,'200302879
69,'001406,'200302879
70,'001406,'200302879
71,'001413,'200302879
72,'001413,'200302879
73,'001413,'200302879
74,'001420,'200302879
75,'001420,'200302879
76,'001420,'200302879
77,'001505,'200404419
78,'001505,'200404419
79,'001512,'200404419
80,'001512,'200404419
81,'001529,'200404419
82,'001529,'200404419
83,'001604,'200203731
84,'001611,'200203731
85,'001628,'200203731
86,'001703,'200503453
87,'001703,'200503453
88,'001703,'200503453
89,'001802,'200706125
90,'001802,'200706125
91,'001802,'200706125
92,'001901,'200806018
93,'001901,'200806018
94,'001901,'200806018
95,'002007,'200706366
96,'002106,'200706279
97,'002106,'200706279
98,'002106,'200706279
99,'002205,'200605529
100,'002304,'201108598
101,'002311,'201108598
102,'002403,'201109870
103,'002410,'201109870
104,'002410,'201109870
105,'002410,'201109870
106,'002410,'201109870
107,'002410,'201109870
108,'002502,'201111148
109,'002502,'201111148
110,'002502,'201111148
111,'002519,'201111148
112,'002519,'201111148
113,'002519,'201111148
114,'002526,'201111148
115,'002526,'201111148
116,'002526,'201111148
117,'002601,'200203728
118,'002700,'200203729
119,'002700,'200203729
120,'002700,'200203729
121,'002809,'200302880
122,'002908,'200404424
123,'003004,'200404425
124,'003103,'200404425
125,'003202,'200404428
126,'003301,'200404430
127,'003400,'200404430
128,'003400,'200404430
129,'003417,'200404430
130,'003417,'200404430
131,'003417,'200404430
132,'003509,'200404430
133,'003509,'200404430
134,'003516,'200404430
135,'003516,'200404430
136,'003516,'200404430
137,'003608,'200404436
138,'003608,'200404436
139,'003615,'200404436
140,'003615,'200404436
141,'003615,'200404436
142,'003707,'200404436
143,'003707,'200404436
144,'003714,'200404436
145,'003714,'200404436
146,'003714,'200404436
147,'003806,'201206389
148,'003806,'201206389
149,'003905,'201403244
150,'003905,'201403244
151,'003905,'201403244
152,'003905,'201403244
153,'003912,'201403244
154,'003912,'201403244
155,'003912,'201403244
156,'003912,'201403244
157,'004001,'201404460
158,'004001,'201404460
159,'004001,'201404460
160,'004001,'201404460
161,'004018,'201404460
162,'004018,'201404460
163,'004025,'201404460
164,'004025,'201404460
165,'004100,'201404991
166,'004100,'201404991
167,'004100,'201404991
168,'004100,'201404991
169,'004209,'201501120
170,'004209,'201501120
171,'004209,'201501120
172,'004209,'201501120
173,'004209,'201501120
174,'004209,'201501120
175,'004216,'201501120
176,'004216,'201501120
177,'004216,'201501120
178,'004308,'201500915
179,'004308,'201500915
180,'004308,'201500915
181,'004308,'201500915
182,'004308,'201500915
183,'004407,'201506304
184,'004407,'201506304
185,'004407,'201506304
186,'004506,'201601003
187,'004506,'201601003
188,'004506,'201601003
189,'004506,'201601003
190,'004506,'201601003
191,'004513,'201601003
192,'004513,'201601003
193,'004513,'201601003
194,'004513,'201601003
195,'004513,'201601003
196,'004605,'201803083
197,'004605,'201803083
198,'004605,'201803083
199,'004612,'201803083
200,'004612,'201803083
201,'004612,'201803083
202,'004704,'201504976
203,'004704,'201504976
204,'004704,'201504976
205,'004711,'201504976
206,'004711,'201504976
207,'004711,'201504976
208,'004803,'201504050
209,'004803,'201504050
210,'004803,'201504050
211,'004810,'201504050
212,'004810,'201504050
213,'004810,'201504050
214,'004827,'201504050
215,'004827,'201504050
216,'004827,'201504050
217,'004827,'201504050
218,'004902,'201901023
219,'004902,'201901023
220,'004902,'201901023
221,'004919,'201901023
222,'004919,'201901023
223,'004919,'201901023
224,'004926,'201901023
225,'004926,'201901023
226,'004926,'201901023
227,'004933,'201901023
228,'004933,'201901023
229,'004933,'201901023
230,'005008,'201901942
231,'005015,'201901942
232,'005015,'201901942
233,'005015,'201901942
234,'005015,'201901942
235,'005022,'201901942
236,'005022,'201901942
237,'005022,'201901942
238,'005022,'201901942
239,'005039,'201901942
240,'005039,'201901942
241,'005039,'201901942
242,'005039,'201901942
243,'005107,'201904576
244,'005107,'201904576
245,'005107,'201904576
246,'005114,'201904576
247,'005114,'201904576
248,'005114,'201904576
249,'005121,'201904576
250,'005121,'201904576
251,'005138,'201904576
252,'005138,'201904576
253,'005138,'201904576
254,'005145,'201904576
255,'005145,'201904576
256,'005145,'201904576
257,'005206,'202000469
258,'005206,'202000469
259,'005206,'202000469
260,'005213,'202000469
261,'005213,'202000469
262,'005213,'202000469
263,'005220,'202000469
264,'005220,'202000469
265,'005220,'202000469
266,'005237,'202000469
267,'005237,'202000469
268,'005244,'202000469
269,'005244,'202000469
270,'005244,'202000469
271,'005305,'201607420
272,'005305,'201607420
273,'005305,'201607420
274,'005312,'201607420
275,'005312,'201607420
276,'005312,'201607420
277,'005329,'201607420
