,0,1
0,'000102,'201603329
1,'000119,'201603329
2,'000201,'201603329
3,'000300,'201603329
4,'000409,'201603329
5,'000508,'201603329
6,'000607,'201603330
7,'000706,'201603330
8,'000805,'201603330
9,'000812,'201603330
10,'000904,'201603330
11,'000911,'201603330
12,'000928,'201603330
13,'001000,'201603330
14,'001017,'201603330
15,'001109,'201603330
16,'001116,'201603330
17,'001123,'201603330
18,'001208,'201603434
19,'001215,'201603434
20,'001222,'201603434
21,'001307,'201603434
22,'001314,'201603434
23,'001406,'201603434
24,'001413,'201603918
25,'001420,'201603918
26,'001505,'201603918
27,'001512,'201603918
28,'001529,'201603918
29,'001604,'201603918
30,'001611,'201603918
31,'001628,'201603918
32,'001703,'201603918
33,'001802,'201603528
34,'001901,'201603528
35,'002007,'201603528
36,'002106,'201603528
37,'002205,'201603528
38,'002304,'201603528
39,'002311,'201603527
40,'002403,'201603527
41,'002410,'201603527
42,'002502,'201603527
43,'002519,'201603527
44,'002526,'201603527
45,'002601,'202003551
46,'002700,'202003551
47,'002809,'202003551
48,'002908,'202003551
49,'003004,'202003551
50,'003103,'202003551
51,'003202,'202003551
52,'003301,'202003551
53,'003400,'202003551
54,'003417,'202003556
55,'003509,'202003556
56,'003516,'202003556
57,'003608,'202003556
58,'003615,'202003556
59,'003707,'202003556
60,'003714,'202003557
61,'003806,'202003557
62,'003905,'202003557
63,'003912,'202003557
64,'004001,'202003557
65,'004018,'202003557
66,'004025,'202003606
67,'004100,'202003606
68,'004209,'202003606
69,'004216,'202003606
70,'004308,'202003606
71,'004407,'202003606
72,'004506,'202003607
73,'004513,'202003607
74,'004605,'202003607
75,'004612,'202003607
76,'004704,'202003607
77,'004711,'202003607
78,'004803,'202003842
79,'004810,'202003842
80,'004827,'202003842
81,'004902,'202003842
82,'004919,'202003842
83,'004926,'202003842
84,'004933,'202003842
85,'005008,'202003842
86,'005015,'202003842
87,'005022,'202003819
88,'005039,'202003819
89,'005107,'202003819
90,'005114,'202003819
91,'005121,'202003819
92,'005138,'202003819
93,'005145,'202003819
94,'005206,'202003819
95,'005213,'202003819
96,'005220,'202003840
97,'005237,'202003840
98,'005244,'202003840
99,'005305,'202003840
100,'005312,'202003840
101,'005329,'202003840
102,'005404,'202003840
103,'005411,'202003840
104,'005428,'202003840
105,'005503,'202003756
106,'005510,'202003756
107,'005602,'202003756
108,'005619,'202003756
109,'005626,'202003756
