,0,1
0,'000108,'200700854
1,'000115,'200700854
2,'000122,'200400424
3,'000139,'200400424
4,'000207,'200400400
5,'000214,'200500494
6,'000221,'200500494
7,'000306,'200500494
8,'000313,'200500494
9,'000320,'200500494
10,'000405,'200500494
11,'000412,'200500494
12,'000429,'200500494
13,'000436,'200500503
14,'000443,'200605364
15,'000504,'200400420
16,'000511,'200400420
17,'000528,'200400420
18,'000603,'200400420
19,'000610,'200400420
20,'000702,'200400420
21,'000719,'200400420
22,'000801,'200400420
23,'000818,'200400420
24,'000825,'200500485
25,'000832,'199300573
26,'000900,'199600432
27,'000917,'199600432
28,'000924,'199600432
29,'001006,'199600432
30,'001013,'199600432
31,'001020,'199600432
32,'001037,'199600432
33,'001044,'199600432
34,'001051,'199600432
35,'001105,'199600433
36,'001112,'199600433
37,'001129,'199600433
38,'001136,'199800542
39,'001204,'199800542
40,'001211,'199800542
41,'001228,'199800542
42,'001303,'199800542
43,'001310,'199800542
44,'001327,'199800542
45,'001402,'198000147
46,'001419,'198000147
47,'001426,'198000147
48,'001501,'200400401
49,'001518,'200400401
50,'001600,'199800541
51,'001617,'199800541
52,'001624,'199800541
53,'001631,'200200388
54,'001709,'200200388
55,'001716,'200200388
56,'001723,'199300575
57,'001730,'199900417
58,'001808,'199900417
59,'001815,'199900417
60,'001822,'199900417
61,'001839,'199900417
62,'001907,'199900417
63,'001914,'199900417
64,'002003,'199900417
65,'002010,'199900417
66,'002027,'199900417
67,'002034,'199900417
68,'002041,'199900417
69,'002058,'199900417
70,'002102,'199900417
71,'002119,'199900417
72,'002126,'199900417
73,'002201,'199900417
74,'002218,'199900417
75,'002225,'199900417
76,'002300,'199900417
77,'002317,'200500502
78,'002409,'200500502
79,'002416,'200500504
80,'002423,'200500504
81,'002430,'200500504
82,'002508,'200500504
83,'002515,'198401395
84,'002522,'198401395
85,'002539,'198401395
86,'002607,'199100531
87,'002614,'198600288
88,'002621,'198600288
89,'002638,'198600288
90,'002706,'200701914
91,'002713,'198600283
92,'002720,'198600283
93,'002737,'198600283
94,'002805,'198600282
95,'002812,'198600282
96,'002829,'198600282
97,'002836,'198600282
98,'002904,'198600282
99,'002911,'198600282
100,'002928,'198600282
101,'003000,'198600282
102,'003017,'198600282
103,'003109,'200400402
104,'003116,'200400402
105,'003123,'200400402
106,'003130,'200400402
107,'003147,'200400402
108,'003154,'200400402
109,'003161,'199900409
110,'003208,'199900409
111,'003215,'199900409
112,'003222,'199900409
113,'003239,'199900409
114,'003246,'199900409
115,'003307,'199900409
116,'003314,'199900409
117,'003321,'199900409
118,'003406,'199900409
119,'003413,'199900409
120,'003420,'199900409
121,'003437,'199900416
122,'003444,'199900416
123,'003505,'199900416
124,'003512,'199900416
125,'003529,'199900416
126,'003536,'199900416
127,'003543,'199900416
128,'003550,'199900416
129,'003567,'199900416
130,'003604,'199900416
131,'003611,'199900415
132,'003628,'199900415
133,'003635,'199900415
134,'003703,'199900415
135,'003710,'199900415
136,'003727,'199900415
137,'003734,'199900415
138,'003802,'199900415
139,'003819,'199900415
140,'003826,'199900415
141,'003901,'199800553
142,'003918,'199800553
143,'003925,'199800553
144,'003932,'199800553
145,'004007,'199800553
146,'004014,'199800553
147,'004021,'199800553
148,'004038,'199800553
149,'004045,'199800553
150,'004052,'199800553
151,'004069,'199800553
152,'004106,'199800553
153,'004113,'199800552
154,'004120,'200000613
155,'004137,'200000613
156,'004205,'200000613
157,'004212,'200000613
158,'004229,'200000613
159,'004304,'200000613
160,'004311,'200000613
161,'004328,'200000613
162,'004335,'200000613
163,'004342,'199700628
164,'004403,'199700628
165,'004410,'199700628
166,'004502,'199700628
167,'004519,'199700628
168,'004526,'199700628
169,'004601,'199700628
170,'004618,'199700628
171,'004625,'199700628
172,'004700,'199700628
173,'004717,'199700628
