,0,1
0,'000108,'200503201
1,'000115,'200503201
2,'000122,'200503201
3,'000139,'200503201
4,'000207,'200005077
5,'000214,'200005077
6,'000221,'200005077
7,'000306,'200203482
8,'000313,'200203482
9,'000320,'200203482
10,'000405,'200203496
11,'000405,'200203496
12,'000405,'200203496
13,'000412,'200203496
14,'000412,'200203496
15,'000412,'200203496
16,'000429,'200203496
17,'000429,'200203496
18,'000429,'200203496
19,'000436,'200203496
20,'000436,'200203496
21,'000436,'200203496
22,'000443,'200203496
23,'000443,'200203496
24,'000443,'200203496
25,'000504,'200302625
26,'000511,'200302625
27,'000528,'200302625
28,'000603,'200203497
29,'000610,'200203497
30,'000702,'200203498
31,'000719,'200203498
32,'000719,'200203498
33,'000719,'200203498
34,'000801,'200605516
35,'000818,'200605516
36,'000825,'200605516
37,'000832,'200605516
38,'000900,'200005128
39,'000917,'200005128
40,'000924,'200005128
41,'001006,'200005070
42,'001013,'200005070
43,'001020,'200005070
44,'001037,'200005070
45,'001044,'200005070
46,'001051,'200005070
47,'001105,'200404045
48,'001105,'200404045
49,'001112,'200404045
50,'001112,'200404045
51,'001129,'200404045
52,'001129,'200404045
53,'001136,'200404045
54,'001136,'200404045
55,'001204,'200503202
56,'001211,'200503202
57,'001228,'200503202
58,'001303,'200203475
59,'001310,'200203475
60,'001327,'200203475
61,'001402,'200103826
62,'001419,'200103826
63,'001426,'200103826
64,'001501,'200404006
65,'001501,'200404006
66,'001518,'200404006
67,'001518,'200404006
68,'001600,'200404034
69,'001600,'200404034
70,'001600,'200404034
71,'001617,'200404034
72,'001617,'200404034
73,'001617,'200404034
74,'001624,'200404034
75,'001624,'200404034
76,'001624,'200404034
77,'001631,'200404034
78,'001631,'200404034
79,'001631,'200404034
80,'001709,'200103878
81,'001709,'200103878
82,'001716,'200103878
83,'001716,'200103878
84,'001723,'200103878
85,'001730,'200103878
86,'001730,'200103878
87,'001808,'200703963
88,'001808,'200703963
89,'001815,'200703963
90,'001815,'200703963
91,'001822,'200703963
92,'001822,'200703963
93,'001839,'200703963
94,'001839,'200703963
95,'001907,'199703561
96,'001907,'199703561
97,'001914,'199703561
98,'001914,'199703561
99,'002003,'199703568
100,'002003,'199703568
101,'002003,'199703568
102,'002010,'199703568
103,'002010,'199703568
104,'002010,'199703568
105,'002027,'199703568
106,'002027,'199703568
107,'002027,'199703568
108,'002034,'199703568
109,'002034,'199703568
110,'002034,'199703568
111,'002041,'199703568
112,'002041,'199703568
113,'002041,'199703568
114,'002058,'199703568
115,'002058,'199703568
116,'002058,'199703568
117,'002102,'200403994
118,'002119,'200403994
119,'002126,'200403994
120,'002201,'200203516
121,'002218,'200203516
122,'002225,'200203516
123,'002300,'200404018
124,'002300,'200404018
125,'002317,'200404018
126,'002317,'200404018
127,'002409,'200203511
128,'002416,'200203511
129,'002423,'200203511
130,'002430,'200203511
131,'002508,'200706769
132,'002515,'200706769
133,'002522,'200706769
134,'002539,'200706769
135,'002607,'200503224
136,'002614,'200503224
137,'002621,'200503224
138,'002638,'200503224
139,'002706,'200503225
140,'002713,'200503225
141,'002720,'200503225
142,'002737,'200503225
143,'002805,'200503226
144,'002812,'200503226
145,'002829,'200503226
146,'002836,'200503226
147,'002904,'200708559
148,'002904,'200708559
149,'002911,'200708559
150,'002911,'200708559
151,'002928,'200708559
152,'002928,'200708559
153,'003000,'200711969
154,'003017,'200711969
155,'003109,'200103819
156,'003116,'200103819
157,'003123,'200103819
158,'003130,'200103819
159,'003147,'200103819
160,'003154,'200103819
161,'003161,'200103819
162,'003208,'200403976
163,'003215,'200403976
164,'003222,'200403976
165,'003239,'200403976
166,'003246,'200403976
167,'003307,'200404008
168,'003307,'200404008
169,'003314,'200404008
170,'003314,'200404008
171,'003321,'200404008
172,'003321,'200404008
173,'003406,'200503246
174,'003406,'200503246
175,'003413,'200503246
176,'003413,'200503246
177,'003420,'200503246
178,'003420,'200503246
179,'003437,'200503246
180,'003437,'200503246
181,'003444,'200503246
182,'003444,'200503246
183,'003505,'200404051
184,'003505,'200404051
185,'003512,'200404051
186,'003512,'200404051
187,'003529,'200404051
188,'003529,'200404051
189,'003536,'200404051
190,'003536,'200404051
191,'003543,'200404051
192,'003543,'200404051
193,'003550,'200404051
194,'003550,'200404051
195,'003567,'200404051
196,'003567,'200404051
197,'003604,'200203476
198,'003611,'200203476
199,'003611,'200203476
200,'003611,'200203476
201,'003611,'200203476
202,'003628,'200203476
203,'003628,'200203476
204,'003628,'200203476
205,'003628,'200203476
206,'003635,'200203476
207,'003635,'200203476
208,'003703,'200404049
209,'003710,'200404049
210,'003727,'200404049
211,'003734,'200404049
212,'003802,'200203474
213,'003819,'200203474
214,'003826,'200203474
215,'003901,'200503200
216,'003901,'200503200
217,'003918,'200503200
218,'003918,'200503200
219,'003925,'200503200
220,'003925,'200503200
221,'003932,'200503200
222,'003932,'200503200
223,'004007,'200404050
224,'004007,'200404050
225,'004014,'200404050
226,'004014,'200404050
227,'004021,'200404050
228,'004021,'200404050
229,'004038,'200404050
230,'004038,'200404050
231,'004045,'200404050
232,'004045,'200404050
233,'004052,'200404050
234,'004052,'200404050
235,'004069,'200404050
236,'004069,'200404050
237,'004106,'199603455
238,'004106,'199603455
239,'004113,'199603455
240,'004113,'199603455
241,'004120,'199603455
242,'004120,'199603455
243,'004137,'199603455
244,'004137,'199603455
245,'004205,'200302632
246,'004205,'200302632
247,'004212,'200302632
248,'004212,'200302632
249,'004229,'200302632
250,'004229,'200302632
251,'004304,'200711836
252,'004311,'200711836
253,'004328,'200711836
254,'004335,'200711836
255,'004342,'200711836
256,'004403,'200302614
257,'004403,'200302614
258,'004410,'200302614
259,'004410,'200302614
260,'004502,'200607043
261,'004502,'200607043
262,'004519,'200607043
263,'004519,'200607043
264,'004526,'200607043
265,'004526,'200607043
266,'004601,'200103867
267,'004601,'200103867
268,'004618,'200103867
269,'004618,'200103867
270,'004625,'200103867
271,'004625,'200103867
272,'004700,'200503240
273,'004717,'200503240
274,'004724,'200503240
275,'004809,'200302630
276,'004816,'200302630
277,'004823,'200302630
278,'004908,'200503218
279,'004915,'200503218
280,'004922,'200503218
281,'005004,'200103818
282,'005004,'200103818
283,'005004,'200103818
284,'005011,'200103818
285,'005011,'200103818
286,'005011,'200103818
287,'005028,'200103818
288,'005028,'200103818
289,'005028,'200103818
290,'005103,'200005063
291,'005110,'200005063
292,'005127,'200005063
293,'005202,'200611373
294,'005219,'200611373
295,'005226,'200611373
296,'005233,'200611373
297,'005301,'200711837
298,'005301,'200711837
299,'005318,'200711837
300,'005318,'200711837
301,'005325,'200711837
302,'005325,'200711837
303,'005332,'200711837
304,'005332,'200711837
305,'005349,'200711837
306,'005349,'200711837
307,'005400,'200711838
308,'005400,'200711838
309,'005417,'200711838
310,'005417,'200711838
311,'005424,'200711838
312,'005424,'200711838
313,'005431,'200711838
314,'005431,'200711838
315,'005448,'200711838
316,'005448,'200711838
317,'005509,'200005095
318,'005516,'200005095
319,'005516,'200005095
320,'005516,'200005095
321,'005523,'200005095
322,'005523,'200005095
323,'005523,'200005095
324,'005608,'200005094
325,'005615,'200005094
326,'005622,'200005094
327,'005707,'200404009
328,'005707,'200404009
329,'005714,'200404009
330,'005714,'200404009
331,'005721,'200404009
332,'005721,'200404009
333,'005738,'200404009
334,'005738,'200404009
335,'005806,'200404040
336,'005806,'200404040
337,'005813,'200404040
338,'005813,'200404040
339,'005820,'200404040
340,'005820,'200404040
341,'005837,'200404040
342,'005837,'200404040
343,'005844,'200404040
344,'005844,'200404040
345,'005905,'200005076
346,'005912,'200005076
347,'005912,'200005076
348,'005912,'200005076
349,'005912,'200005076
350,'005929,'200005076
351,'005929,'200005076
352,'005929,'200005076
353,'005929,'200005076
354,'006001,'200403986
355,'006018,'200403986
356,'006025,'200403986
357,'006032,'200403986
358,'006100,'200404044
359,'006100,'200404044
360,'006117,'200404044
361,'006117,'200404044
362,'006124,'200404044
363,'006124,'200404044
364,'006131,'200404044
365,'006131,'200404044
366,'006148,'200404044
367,'006148,'200404044
368,'006155,'200404044
369,'006155,'200404044
370,'006209,'200404027
371,'006209,'200404027
372,'006216,'200404027
373,'006216,'200404027
374,'006223,'200404027
375,'006223,'200404027
376,'006230,'200404027
377,'006230,'200404027
378,'006308,'200503223
379,'006315,'200503223
380,'006322,'200503223
381,'006407,'200600701
382,'006407,'200600701
383,'006414,'200600701
384,'006414,'200600701
385,'006506,'200009524
386,'006506,'200009524
387,'006513,'200009524
388,'006513,'200009524
389,'006520,'200009524
390,'006520,'200009524
391,'006537,'200009524
392,'006537,'200009524
393,'006544,'200009524
394,'006544,'200009524
395,'006551,'200009524
396,'006551,'200009524
397,'006605,'200711970
398,'006605,'200711970
399,'006612,'200711970
400,'006612,'200711970
401,'006704,'200203513
402,'006704,'200203513
403,'006711,'200203513
404,'006711,'200203513
405,'006728,'200203513
406,'006728,'200203513
407,'006803,'200503212
408,'006803,'200503212
409,'006810,'200503212
410,'006810,'200503212
411,'006827,'200503212
412,'006827,'200503212
413,'006834,'200503212
414,'006834,'200503212
415,'006902,'200503210
416,'006919,'200503210
417,'006926,'200503210
418,'006933,'200503210
419,'007008,'199904286
420,'007015,'199904286
421,'007022,'199904286
422,'007039,'199904286
423,'007107,'200404048
424,'007107,'200404048
425,'007114,'200404048
426,'007114,'200404048
427,'007121,'200404048
428,'007121,'200404048
429,'007138,'200404048
430,'007145,'200404048
431,'007206,'200404047
432,'007213,'200404047
433,'007220,'200404047
434,'007237,'200404047
435,'007305,'200203457
436,'007305,'200203457
437,'007312,'200203457
438,'007329,'200203457
439,'007336,'200203457
440,'007404,'200404036
441,'007404,'200404036
442,'007411,'200404036
443,'007411,'200404036
444,'007428,'200404036
445,'007428,'200404036
446,'007435,'200404036
447,'007435,'200404036
448,'007503,'200404057
449,'007510,'200404057
450,'007527,'200404057
451,'007534,'200404057
452,'007602,'200404015
453,'007602,'200404015
454,'007602,'200404015
455,'007619,'200404015
456,'007619,'200404015
457,'007619,'200404015
458,'007626,'200404015
459,'007626,'200404015
460,'007626,'200404015
461,'007633,'200404015
462,'007633,'200404015
463,'007633,'200404015
464,'007640,'200404015
465,'007640,'200404015
466,'007640,'200404015
467,'007701,'200005134
468,'007718,'200005134
469,'007725,'200005134
470,'007800,'200711039
471,'007800,'200711039
472,'007817,'200711039
473,'007817,'200711039
474,'007909,'199904267
475,'007909,'199904267
476,'007916,'199904267
477,'007916,'199904267
478,'007923,'199904267
479,'007923,'199904267
480,'008005,'200103858
481,'008012,'200103858
482,'008029,'200103858
483,'008036,'200103858
484,'008043,'200103858
485,'008104,'200711939
486,'008111,'200711939
487,'008128,'200711939
488,'008203,'200503231
489,'008210,'200503231
490,'008227,'200503231
491,'008302,'200404037
492,'008319,'200404037
493,'008326,'200404037
494,'008401,'200302621
495,'008401,'200302621
496,'008418,'200302621
497,'008418,'200302621
498,'008500,'200302636
499,'008517,'200302636
500,'008524,'200302636
501,'008609,'200302637
502,'008616,'200302637
503,'008623,'200302637
504,'008708,'200203503
505,'008715,'200203503
506,'008722,'200203503
507,'008807,'200403972
508,'008814,'200403972
509,'008821,'200403972
510,'008906,'200403973
511,'008913,'200403973
512,'008920,'200403973
513,'009002,'200005098
514,'009019,'200005098
515,'009026,'200005098
516,'009101,'200005099
517,'009118,'200005099
518,'009125,'200005099
519,'009200,'200404042
520,'009200,'200404042
521,'009217,'200404042
522,'009217,'200404042
523,'009224,'200404042
524,'009224,'200404042
525,'009309,'200404028
526,'009316,'200404028
527,'009323,'200404028
528,'009330,'200404028
529,'009347,'200404028
530,'009408,'200203460
531,'009415,'200203460
532,'009507,'200110055
533,'009514,'200110055
534,'009521,'200110055
535,'009538,'200110055
536,'009538,'200110055
537,'009538,'200110055
538,'009538,'200110055
539,'009606,'199803958
540,'009606,'199803958
541,'009613,'199803958
542,'009613,'199803958
543,'009620,'199803958
544,'009620,'199803958
545,'009637,'199803958
546,'009637,'199803958
547,'009644,'199803958
548,'009644,'199803958
549,'009651,'199803958
550,'009651,'199803958
551,'009668,'199803958
552,'009668,'199803958
553,'009705,'200503237
554,'009712,'200503237
555,'009729,'200503237
556,'009804,'200711476
557,'009804,'200711476
558,'009811,'200711476
559,'009811,'200711476
560,'009903,'199703567
561,'009903,'199703567
562,'009910,'199703567
563,'009910,'199703567
564,'009927,'199703567
565,'009927,'199703567
566,'009934,'199703567
567,'009934,'199703567
568,'010008,'200005126
569,'010015,'200005126
570,'010022,'200005126
571,'010107,'200404043
572,'010107,'200404043
573,'010114,'200404043
574,'010114,'200404043
575,'010121,'200404043
576,'010121,'200404043
577,'010138,'200404043
578,'010138,'200404043
579,'010145,'200404043
580,'010145,'200404043
581,'010206,'200512250
582,'010206,'200512250
583,'010213,'200512250
584,'010213,'200512250
585,'010220,'200512250
586,'010220,'200512250
587,'010305,'200404029
588,'010305,'200404029
589,'010312,'200404029
590,'010312,'200404029
591,'010329,'200404029
592,'010329,'200404029
593,'010336,'200404029
594,'010336,'200404029
595,'010343,'200404029
596,'010343,'200404029
597,'010404,'200711938
598,'010411,'200711938
599,'010428,'200711938
600,'010503,'199703562
601,'010510,'199703562
602,'010527,'199703562
603,'010534,'199703562
604,'010541,'199703562
605,'010558,'199703562
606,'010602,'199703563
607,'010619,'199703563
608,'010626,'199703563
609,'010633,'199703563
610,'010640,'199703563
611,'010657,'199703563
612,'010664,'199703563
613,'010701,'200302627
614,'010701,'200302627
615,'010701,'200302627
616,'010718,'200302627
617,'010718,'200302627
618,'010718,'200302627
619,'010725,'200302627
620,'010725,'200302627
621,'010725,'200302627
622,'010732,'200302627
623,'010732,'200302627
624,'010732,'200302627
625,'010749,'200302627
626,'010749,'200302627
627,'010749,'200302627
628,'010800,'200302642
629,'010800,'200302642
630,'010817,'200302642
631,'010817,'200302642
632,'010824,'200302642
633,'010824,'200302642
634,'010831,'200302642
635,'010831,'200302642
636,'010848,'200302642
637,'010848,'200302642
638,'010909,'200403999
639,'010909,'200403999
640,'010909,'200403999
641,'010916,'200403999
642,'010916,'200403999
643,'010916,'200403999
644,'010923,'200403999
645,'010923,'200403999
646,'010923,'200403999
647,'010930,'200403999
648,'010930,'200403999
649,'010930,'200403999
650,'010947,'200403999
651,'010947,'200403999
652,'010947,'200403999
653,'011005,'200103846
654,'011005,'200103846
655,'011012,'200103846
656,'011012,'200103846
657,'011029,'200103846
658,'011029,'200103846
659,'011104,'200005113
660,'011104,'200005113
661,'011104,'200005113
662,'011111,'200005113
663,'011111,'200005113
664,'011111,'200005113
665,'011128,'200005113
666,'011128,'200005113
667,'011128,'200005113
668,'011135,'200005113
669,'011135,'200005113
670,'011135,'200005113
671,'011142,'200005113
672,'011142,'200005113
673,'011142,'200005113
674,'011203,'200404038
675,'011203,'200404038
676,'011210,'200404038
677,'011210,'200404038
678,'011227,'200404038
679,'011227,'200404038
680,'011234,'200404038
681,'011234,'200404038
682,'011241,'200404038
683,'011241,'200404038
684,'011258,'200404038
685,'011258,'200404038
686,'011302,'200404031
687,'011319,'200404031
688,'011326,'200404031
689,'011401,'200404063
690,'011418,'200404063
691,'011425,'200404063
692,'011500,'200403966
693,'011517,'200403966
694,'011524,'200403966
695,'011609,'200503228
696,'011609,'200503228
697,'011616,'200503228
698,'011616,'200503228
699,'011623,'200503228
700,'011623,'200503228
701,'011708,'200203531
702,'011715,'200203531
703,'011722,'200203531
704,'011807,'199904279
705,'011814,'199904279
706,'011821,'199904279
707,'011906,'200403996
708,'011906,'200403996
709,'011913,'200403996
710,'011913,'200403996
711,'012002,'200403982
712,'012002,'200403982
713,'012019,'200403982
714,'012019,'200403982
715,'012026,'200403982
716,'012026,'200403982
717,'012033,'200403982
718,'012033,'200403982
719,'012040,'200403982
720,'012040,'200403982
721,'012101,'200005087
722,'012101,'200005087
723,'012118,'200005087
724,'012118,'200005087
725,'012125,'200005087
726,'012125,'200005087
727,'012132,'200005087
728,'012132,'200005087
729,'012200,'200005089
730,'012200,'200005089
731,'012217,'200005089
732,'012224,'200005089
733,'012309,'200005089
734,'012309,'200005089
735,'012316,'200005089
736,'012316,'200005089
737,'012316,'200005089
738,'012316,'200005089
739,'012323,'200005089
740,'012323,'200005089
741,'012323,'200005089
742,'012323,'200005089
743,'012408,'200711038
744,'012408,'200711038
745,'012415,'200711038
746,'012415,'200711038
747,'012422,'200711038
748,'012422,'200711038
749,'012507,'200711184
750,'012507,'200711184
751,'012514,'200711184
752,'012514,'200711184
753,'012606,'200203525
754,'012613,'200203525
755,'012620,'200203525
756,'012637,'200203525
757,'012705,'200404056
758,'012712,'200404056
759,'012729,'200404056
760,'012804,'200404059
761,'012804,'200404059
762,'012811,'200404059
763,'012811,'200404059
764,'012828,'200404059
765,'012828,'200404059
766,'012835,'200404059
767,'012835,'200404059
768,'012842,'200404059
769,'012842,'200404059
770,'012903,'200404046
771,'012903,'200404046
772,'012910,'200404046
773,'012910,'200404046
774,'012927,'200404046
775,'012927,'200404046
776,'012934,'200404046
777,'012934,'200404046
778,'012941,'200404046
779,'012941,'200404046
780,'012958,'200404046
781,'012958,'200404046
782,'013009,'200503245
783,'013009,'200503245
784,'013016,'200503245
785,'013016,'200503245
786,'013023,'200503245
787,'013023,'200503245
788,'013030,'200503245
789,'013030,'200503245
790,'013047,'200503245
791,'013047,'200503245
792,'013108,'199803951
793,'013108,'199803951
794,'013108,'199803951
795,'013108,'199803951
796,'013115,'199803951
797,'013115,'199803951
798,'013115,'199803951
799,'013115,'199803951
800,'013122,'199803951
801,'013122,'199803951
802,'013122,'199803951
803,'013122,'199803951
804,'013139,'199803951
805,'013139,'199803951
806,'013139,'199803951
807,'013139,'199803951
808,'013146,'199803951
809,'013146,'199803951
810,'013146,'199803951
811,'013146,'199803951
812,'013153,'199803951
813,'013153,'199803951
814,'013160,'199803951
815,'013160,'199803951
816,'013160,'199803951
817,'013160,'199803951
818,'013207,'200403977
819,'013207,'200403977
820,'013214,'200403977
821,'013214,'200403977
822,'013306,'200203530
823,'013313,'200203530
824,'013320,'200203530
825,'013405,'200404000
826,'013405,'200404000
827,'013412,'200404000
828,'013412,'200404000
829,'013429,'200404000
830,'013429,'200404000
831,'013436,'200404000
832,'013436,'200404000
833,'013443,'200404000
834,'013443,'200404000
835,'013504,'199703570
836,'013504,'199703570
837,'013504,'199703570
838,'013511,'199703570
839,'013511,'199703570
840,'013511,'199703570
841,'013528,'199703570
842,'013528,'199703570
843,'013528,'199703570
844,'013535,'199703570
845,'013535,'199703570
846,'013542,'199703570
847,'013542,'199703570
848,'013603,'200103860
849,'013603,'200103860
850,'013610,'200103860
851,'013610,'200103860
852,'013627,'200103860
853,'013627,'200103860
854,'013702,'200404004
855,'013702,'200404004
856,'013719,'200404004
857,'013719,'200404004
858,'013726,'200404004
859,'013726,'200404004
860,'013801,'200203505
861,'013818,'200203505
862,'013825,'200203505
863,'013832,'200203505
864,'013900,'200103876
865,'013917,'200103876
866,'013924,'200103876
867,'014006,'200503238
868,'014006,'200503238
869,'014013,'200503238
870,'014013,'200503238
871,'014020,'200503238
872,'014020,'200503238
873,'014037,'200503238
874,'014037,'200503238
875,'014044,'200503238
876,'014044,'200503238
877,'014051,'200503238
878,'014051,'200503238
879,'014105,'200203508
880,'014112,'200203508
881,'014129,'200203508
882,'014204,'200503229
883,'014204,'200503229
884,'014211,'200503229
885,'014211,'200503229
886,'014228,'200503229
887,'014228,'200503229
888,'014303,'200403963
889,'014303,'200403963
890,'014310,'200403963
891,'014310,'200403963
892,'014327,'200403963
893,'014327,'200403963
894,'014334,'200403963
895,'014334,'200403963
896,'014402,'200302624
897,'014419,'200302624
898,'014426,'200302624
899,'014501,'200302623
900,'014501,'200302623
901,'014501,'200302623
902,'014518,'200302623
