,0,1
0,'000102,'199001305
1,'000201,'199001305
2,'000218,'200607914
3,'000300,'200607914
4,'000317,'200607914
5,'000324,'200607914
6,'000409,'200607914
7,'000416,'200607914
8,'000423,'200607914
9,'000508,'200101599
10,'000515,'200101599
11,'000522,'200101599
12,'000607,'200101599
13,'000614,'200401743
14,'000621,'200401743
15,'000706,'200401743
16,'000713,'200401743
17,'000720,'200401743
18,'000805,'200401743
19,'000812,'200401743
20,'000829,'200401743
21,'000904,'200702697
22,'000911,'200702697
23,'000928,'200702697
24,'001000,'200702697
25,'001017,'200501581
26,'001024,'200501581
27,'001109,'200101581
28,'001116,'200101581
29,'001123,'199501203
30,'001208,'199501203
31,'001215,'199501203
32,'001222,'199501203
33,'001307,'199501203
34,'001406,'199501203
35,'001413,'199501203
36,'001420,'199501203
37,'001505,'199501203
38,'001512,'199501204
39,'001529,'199501204
40,'001604,'199501204
41,'001611,'199501204
42,'001628,'199501204
43,'001703,'199501204
44,'001710,'199501204
45,'001727,'199501204
46,'001802,'199501204
47,'001819,'199501202
48,'001826,'199101428
49,'001901,'199101428
50,'001918,'199101428
51,'001925,'199101428
52,'002007,'200301225
53,'002014,'200301225
54,'002021,'200301225
55,'002106,'200301225
56,'002113,'200301225
57,'002120,'200301225
58,'002205,'200301225
59,'002212,'200301225
60,'002304,'200301225
61,'002311,'200301225
62,'002403,'200301225
63,'002410,'200301225
64,'002427,'200301225
65,'002502,'200301225
66,'002519,'200301225
67,'002526,'200301225
68,'002533,'200401738
69,'002601,'200401738
70,'002618,'200401738
71,'002625,'200401738
72,'002700,'200401738
73,'002717,'200401738
74,'002724,'200401738
75,'002809,'200401738
76,'002816,'200401738
77,'002908,'200401738
78,'002915,'200401738
79,'003004,'200401738
80,'003011,'200401738
81,'003028,'200401738
82,'003035,'200401738
83,'003103,'200401738
84,'003110,'200501569
85,'003202,'200501569
86,'003219,'200501569
87,'003301,'200501569
88,'003318,'200501569
89,'003400,'200501569
90,'003417,'200501569
91,'003509,'200501569
92,'003516,'200401732
93,'003608,'200401732
94,'003615,'200600350
