,0,1
0,'000102,'199304078
1,'000201,'200209630
2,'000201,'200209630
3,'000201,'200209630
4,'000218,'200209630
5,'000218,'200209630
6,'000218,'200209630
7,'000300,'200209631
8,'000300,'200209631
9,'000300,'200209631
10,'000300,'200209631
11,'000317,'200209631
12,'000317,'200209631
13,'000317,'200209631
14,'000317,'200209631
15,'000324,'200209631
16,'000324,'200209631
17,'000324,'200209631
18,'000324,'200209631
19,'000409,'200108690
20,'000416,'200108690
21,'000423,'200108690
22,'000508,'200108687
23,'000515,'200108687
24,'000522,'200108687
25,'000607,'200108687
26,'000614,'200108687
27,'000621,'200108687
28,'000706,'200108687
29,'000713,'200108687
30,'000720,'200108687
31,'000805,'200108689
32,'000812,'200108689
33,'000829,'200108689
34,'000904,'200108688
35,'000911,'200108688
36,'000928,'200108688
37,'001000,'200209633
38,'001017,'200209633
39,'001017,'200209633
40,'001017,'200209633
41,'001017,'200209633
42,'001017,'200209633
43,'001024,'200209633
44,'001024,'200209633
45,'001024,'200209633
46,'001024,'200209633
47,'001024,'200209633
48,'001109,'200209632
49,'001116,'200209632
50,'001116,'200209632
51,'001116,'200209632
52,'001116,'200209632
53,'001116,'200209632
54,'001123,'200209632
55,'001123,'200209632
56,'001123,'200209632
57,'001123,'200209632
58,'001123,'200209632
59,'001208,'200209632
60,'001215,'200209632
61,'001215,'200209632
62,'001215,'200209632
63,'001215,'200209632
64,'001215,'200209632
65,'001222,'200209632
66,'001222,'200209632
67,'001222,'200209632
68,'001222,'200209632
69,'001222,'200209632
70,'001307,'199906867
71,'001406,'200907575
72,'001413,'200907575
73,'001420,'200907575
74,'001505,'200907576
75,'001512,'200907576
76,'001529,'200907576
77,'001604,'200907577
78,'001611,'200907577
79,'001628,'200907577
80,'001703,'200907578
81,'001710,'200907578
82,'001727,'200907578
83,'001802,'200907579
84,'001819,'200907579
85,'001826,'200907579
86,'001901,'200907580
87,'001918,'200907580
88,'001925,'200907580
89,'002007,'200907581
90,'002014,'200907581
91,'002021,'200907581
92,'002106,'200908906
93,'002113,'200908906
94,'002120,'200908906
95,'002205,'201001805
96,'002205,'201001805
97,'002205,'201001805
98,'002205,'201001805
99,'002205,'201001805
100,'002205,'201001805
101,'002212,'201001805
102,'002212,'201001805
103,'002212,'201001805
104,'002212,'201001805
105,'002212,'201001805
106,'002212,'201001805
107,'002304,'201001806
108,'002304,'201001806
109,'002304,'201001806
110,'002304,'201001806
111,'002304,'201001806
112,'002311,'201001806
113,'002311,'201001806
114,'002311,'201001806
115,'002311,'201001806
116,'002311,'201001806
117,'002403,'199304254
118,'002410,'199304254
119,'002410,'199304254
120,'002410,'199304254
121,'002410,'199304254
122,'002410,'199304254
123,'002410,'199304254
124,'002410,'199304254
125,'002427,'199304254
126,'002427,'199304254
127,'002427,'199304254
128,'002427,'199304254
129,'002427,'199304254
130,'002427,'199304254
131,'002427,'199304254
132,'002502,'199604755
133,'002519,'199604755
134,'002519,'199604755
135,'002519,'199604755
136,'002519,'199604755
137,'002519,'199604755
138,'002519,'199604755
139,'002519,'199604755
140,'002519,'199604755
141,'002526,'199604755
142,'002526,'199604755
143,'002526,'199604755
144,'002526,'199604755
145,'002526,'199604755
146,'002526,'199604755
147,'002526,'199604755
148,'002526,'199604755
149,'002533,'199604755
150,'002533,'199604755
151,'002533,'199604755
152,'002533,'199604755
153,'002533,'199604755
154,'002533,'199604755
155,'002533,'199604755
156,'002533,'199604755
157,'002601,'199604754
158,'002618,'199604754
159,'002618,'199604754
160,'002618,'199604754
161,'002618,'199604754
162,'002618,'199604754
163,'002618,'199604754
164,'002625,'199604754
165,'002625,'199604754
166,'002625,'199604754
167,'002625,'199604754
168,'002625,'199604754
169,'002625,'199604754
170,'002700,'201103637
171,'002717,'201103637
172,'002717,'201103637
173,'002717,'201103637
174,'002717,'201103637
175,'002717,'201103637
176,'002717,'201103637
177,'002717,'201103637
178,'002724,'201103637
179,'002724,'201103637
180,'002724,'201103637
181,'002724,'201103637
