,0,1
0,'000106,'200808565
1,'000113,'200808565
2,'000205,'200410643
3,'000205,'200410643
4,'000212,'200410643
5,'000212,'200410643
6,'000304,'200511425
7,'000304,'200511425
8,'000311,'200511425
9,'000311,'200511425
10,'000403,'200803385
11,'000410,'200803385
12,'000427,'200803385
13,'000502,'200703940
14,'000601,'200410642
15,'000700,'200410644
16,'000809,'200410645
17,'000908,'200511426
18,'001004,'200606215
19,'001011,'200606215
20,'001028,'200606215
21,'001035,'200606215
22,'001103,'200610743
23,'001202,'200610744
24,'001301,'200703593
25,'001301,'200703593
26,'001400,'200806392
27,'001417,'200806392
28,'001509,'200806837
29,'001608,'200811119
30,'001615,'200811119
31,'001622,'200811119
32,'001639,'200811119
33,'001707,'200704923
34,'001714,'200704923
35,'001806,'200808098
36,'001806,'200808098
37,'001813,'200808098
38,'001905,'200901592
39,'001912,'200901592
40,'002001,'200905706
41,'002018,'200905706
42,'002025,'200905706
43,'002100,'201100204
44,'002117,'201100204
45,'002124,'201100204
46,'002209,'201105043
47,'002209,'201105043
48,'002216,'201105043
49,'002216,'201105043
50,'002223,'201105043
51,'002223,'201105043
52,'002308,'200702241
53,'002315,'200702241
54,'002315,'200702241
55,'002315,'200702241
56,'002315,'200702241
57,'002315,'200702241
58,'002315,'200702241
59,'002322,'200702241
60,'002322,'200702241
61,'002322,'200702241
62,'002322,'200702241
63,'002322,'200702241
64,'002322,'200702241
