,0,1
0,'000106,'198301019
1,'000113,'198701689
2,'000205,'198701689
3,'000212,'198701689
4,'000304,'198701689
5,'000311,'198701689
6,'000403,'198701689
7,'000410,'198701689
8,'000427,'198701689
9,'000502,'198701689
10,'000601,'198701689
11,'000700,'198701689
12,'000809,'198701689
13,'000908,'199602681
14,'001004,'199602681
15,'001011,'199602681
16,'001028,'199602681
17,'001035,'199602681
18,'001103,'199602681
19,'001202,'199502368
20,'001301,'199502369
21,'001400,'199102584
22,'001417,'199102584
23,'001509,'199102584
24,'001608,'200202725
25,'001615,'200502654
26,'001622,'200502654
27,'001639,'200502654
28,'001707,'200502654
29,'001714,'200502654
30,'001806,'200502654
31,'001813,'200502654
32,'001905,'200502654
33,'001912,'200502654
34,'002001,'200604323
35,'002018,'200604323
36,'002025,'200604323
37,'002100,'200604323
38,'002117,'200604323
39,'002124,'200604323
40,'002209,'200705394
41,'002216,'200705400
42,'002223,'199202468
43,'002308,'200707592
44,'002315,'200707592
45,'002322,'200707592
