,0,1
0,'000101,'201309013
1,'000118,'201309013
2,'000125,'201309013
3,'000132,'201309013
4,'000149,'201309013
5,'000200,'201302679
6,'000217,'201302679
7,'000309,'201306253
8,'000316,'201306253
9,'000323,'201306253
10,'000330,'201306253
11,'000347,'201307746
12,'000408,'201307746
13,'000422,'201307746
14,'000507,'201307746
15,'000606,'201307821
16,'000613,'201307821
17,'000620,'201307821
18,'000637,'201307821
19,'000644,'201307923
20,'000705,'201307923
21,'000712,'201307923
22,'000729,'201307923
23,'000736,'201307923
24,'000743,'201307923
25,'000804,'201308571
26,'000828,'201308571
27,'000903,'201308571
28,'000910,'201308571
29,'000927,'201308571
30,'000941,'201308571
31,'001009,'201308571
32,'001016,'201308571
33,'001023,'201308571
34,'001030,'201308571
35,'001108,'201308571
36,'001115,'201308570
37,'001122,'201308570
38,'001207,'201308570
39,'001214,'201308570
40,'001221,'201308570
41,'001238,'201308570
42,'001306,'201308570
43,'001405,'201308570
44,'001429,'201308570
45,'001436,'201308570
46,'001504,'201308570
47,'001511,'201308572
48,'001535,'201308572
49,'001603,'201308572
50,'001610,'201308572
51,'001702,'201308572
52,'001719,'201308572
53,'001726,'201308572
54,'001733,'201308572
55,'001801,'201308572
56,'001818,'201308572
57,'001900,'201308572
58,'001917,'201401358
59,'001924,'201401358
60,'001931,'201401358
61,'001948,'201401358
62,'002006,'201401358
63,'002013,'201401358
64,'002020,'201401358
65,'002037,'201401358
66,'002044,'201401358
67,'002105,'201401359
68,'002112,'201401359
69,'002204,'201401359
70,'002211,'201401359
71,'002228,'201401359
72,'002235,'201401359
73,'002303,'201401359
74,'002310,'201401359
75,'002327,'201401359
76,'002334,'198600090
77,'002341,'198600090
78,'002402,'198600090
79,'002419,'201501537
80,'002501,'201501537
81,'002518,'201501537
82,'002525,'201501537
83,'002532,'201501537
84,'002549,'201501537
85,'002600,'201501537
86,'002617,'201501537
87,'002624,'201501537
88,'002631,'201501537
89,'002648,'201501537
90,'002655,'201501537
91,'002709,'201501537
92,'002716,'201501537
93,'002723,'201501537
94,'002730,'201501537
95,'002747,'201501537
96,'002808,'201501537
97,'002815,'201501537
98,'002839,'201501537
99,'002846,'201309508
100,'002853,'201309508
101,'002860,'201309508
102,'002877,'201309508
103,'002884,'201310292
104,'002891,'201310292
105,'002907,'201310292
106,'002914,'201310292
107,'002921,'201310292
108,'002938,'201310292
109,'003003,'201310292
110,'003010,'201310292
111,'003027,'201310292
112,'003034,'201310292
113,'003102,'201310292
114,'003119,'201310292
115,'003126,'201310292
116,'003133,'201310298
117,'003140,'201310298
118,'003201,'201310298
119,'003218,'201310298
120,'003300,'201310298
121,'003317,'201310298
122,'003324,'201310298
123,'003331,'201310298
124,'003348,'201310298
125,'003409,'201400371
126,'003416,'201400371
127,'003423,'201400371
128,'003430,'201400371
129,'003508,'201400370
130,'003515,'201400370
131,'003522,'201400370
132,'003539,'201400370
133,'003607,'201400878
134,'003706,'201400878
135,'003720,'201400878
136,'003805,'201400878
137,'003812,'201400878
138,'003829,'201400878
139,'003836,'201400878
140,'003843,'201400878
141,'003904,'201400878
142,'003928,'201400878
143,'004000,'201400878
144,'004017,'201400878
145,'004024,'201400878
146,'004109,'201400878
147,'004116,'201400878
148,'004123,'201400878
149,'004130,'201400878
150,'004147,'201400878
151,'004208,'201400878
152,'004215,'201400878
153,'004222,'201400878
154,'004239,'201400878
155,'004246,'201400878
156,'004307,'201400878
157,'004314,'201400878
158,'004321,'201400878
159,'004338,'201400878
160,'004345,'201401510
161,'004406,'201401510
162,'004413,'201401510
163,'004420,'201401510
164,'004437,'201401510
165,'004505,'201401510
166,'004529,'201401510
167,'004536,'201401510
168,'004543,'201401510
169,'004604,'201403254
170,'004635,'201403254
171,'004642,'201403254
172,'004703,'201403254
173,'004710,'201402294
174,'004734,'201402294
175,'004741,'201402294
176,'004758,'201402294
177,'004765,'201402294
178,'004802,'201402294
179,'004826,'201402294
180,'004833,'201402294
181,'004840,'201402294
182,'004857,'201402294
183,'004901,'201402294
184,'004918,'201402294
185,'005007,'201402460
186,'005014,'201402460
187,'005021,'201402460
188,'005038,'201402460
189,'005045,'201402461
190,'005052,'201402461
191,'005069,'201402461
192,'005106,'201402461
193,'005113,'201402884
194,'005120,'201402884
195,'005137,'201402884
196,'005144,'201402884
197,'005151,'201402884
198,'005205,'201402884
199,'005212,'201402884
200,'005229,'201402884
201,'005236,'201402884
202,'005243,'201402884
203,'005304,'201402884
204,'005311,'201402884
205,'005328,'201403509
206,'005335,'201403509
207,'005342,'201403509
208,'005403,'201403509
209,'005410,'201403509
210,'005502,'201403509
211,'005519,'201403509
212,'005526,'201403509
213,'005533,'201404493
214,'005540,'201404493
215,'005557,'201404493
216,'005601,'201404493
217,'005618,'201404493
218,'005625,'201404493
219,'005700,'201404493
220,'005717,'201404493
221,'005724,'201404493
222,'005731,'201404493
223,'005748,'201404493
224,'005809,'201404493
225,'005816,'201404493
226,'005823,'201404493
227,'005908,'201404493
228,'005915,'201404493
229,'005922,'201405069
230,'005939,'201405069
231,'005946,'201405069
232,'005953,'201405069
233,'005960,'201405069
234,'006004,'201405069
235,'006011,'201405069
236,'006028,'201405069
237,'006103,'201405069
238,'006202,'201405252
239,'006219,'201405252
240,'006226,'201405252
241,'006233,'201405475
242,'006240,'201405475
243,'006257,'201405475
244,'006264,'201405475
245,'006301,'201405475
246,'006318,'201405475
247,'006325,'201405987
248,'006400,'201405987
249,'006417,'201405987
250,'006424,'201405987
251,'006431,'201405987
252,'006509,'201405987
253,'006516,'201405987
254,'006523,'201405987
255,'006530,'201405987
256,'006547,'201405987
257,'006608,'201405987
258,'006615,'201405987
259,'006622,'201405932
260,'006639,'201405932
261,'006646,'201405932
262,'006707,'201405932
263,'006714,'201405932
264,'006721,'201405932
265,'006738,'201405932
266,'006806,'201405932
267,'006813,'201405932
268,'006820,'201405932
269,'006837,'201405932
270,'006844,'201405932
271,'006905,'201405932
272,'006912,'201405932
273,'007001,'201405932
274,'007018,'201405932
275,'007100,'201405932
276,'007124,'201405932
277,'007131,'201405933
278,'007209,'201405933
279,'007223,'201405933
280,'007230,'201405933
281,'007308,'201405933
282,'007315,'201405933
283,'007322,'201405933
284,'007339,'201405933
285,'007346,'201405933
286,'007407,'201405933
287,'007421,'201405933
288,'007506,'201405933
289,'007513,'201500031
290,'007520,'201500031
291,'007537,'201500031
292,'007544,'201500031
293,'007605,'201501922
294,'007612,'201501922
295,'007629,'201501922
296,'007636,'201501922
297,'007643,'201502324
298,'007704,'201502324
299,'007711,'201502324
300,'007728,'201502324
301,'007735,'201501886
302,'007803,'201501886
303,'007810,'201501886
304,'007827,'201502266
305,'007902,'201502266
306,'007919,'201502266
307,'007926,'201502266
308,'008008,'201502266
309,'008107,'201502265
310,'008114,'201502265
311,'008121,'201502265
312,'008138,'201502265
313,'008145,'201502265
314,'008206,'201502311
315,'008213,'201502311
316,'008220,'201502641
317,'008237,'201502641
318,'008244,'201502641
319,'008305,'201502641
320,'008312,'201502641
321,'008329,'201502641
322,'008404,'201502641
323,'008411,'201502641
324,'008428,'201502641
325,'008435,'201502635
326,'008442,'201502635
327,'008503,'201502635
328,'008510,'201502635
329,'008527,'201502635
330,'008534,'201502635
331,'008541,'201502635
332,'008602,'201502635
333,'008619,'201502616
334,'008626,'201502616
335,'008633,'201502616
336,'008701,'201502807
337,'008718,'201502807
338,'008725,'201502807
339,'008732,'201502807
340,'008749,'201502807
341,'008800,'201502807
342,'008817,'201502807
343,'008824,'201502807
344,'008831,'201502807
345,'008848,'201502807
346,'008909,'201502807
347,'008916,'201503041
348,'008923,'201503041
349,'008930,'201503041
350,'008947,'201503041
351,'008954,'201503041
352,'009005,'201503041
353,'009012,'201503041
354,'009029,'201503041
355,'009036,'201503041
356,'009104,'201503041
357,'009203,'201503041
358,'009210,'201503041
359,'009227,'201503052
360,'009234,'201503052
361,'009302,'201503052
362,'009319,'201503052
363,'009326,'201503052
364,'009333,'201503052
365,'009401,'201503052
366,'009418,'201503052
367,'009425,'201503052
368,'009432,'201503052
369,'009500,'201503052
370,'009517,'201503052
371,'009524,'201504204
372,'009531,'201504204
373,'009548,'201504204
374,'009609,'201504188
375,'009616,'201504188
376,'009623,'201504188
377,'009630,'201504713
378,'009647,'201504713
379,'009708,'201504713
380,'009715,'201504713
381,'009722,'201504713
382,'009739,'201504713
383,'009807,'201504713
384,'009814,'201504188
385,'009821,'201504188
386,'009838,'201504188
387,'009845,'201506479
388,'009906,'201506479
389,'009913,'201506479
390,'009920,'201506479
391,'010001,'201506479
392,'010018,'201506479
393,'010025,'201506479
394,'010100,'201506479
395,'010209,'201506479
396,'010216,'201506479
397,'010223,'201506479
398,'010230,'201506479
399,'010247,'201506742
400,'010254,'201506742
401,'010308,'201506742
402,'010315,'201506742
403,'010322,'201506742
404,'010339,'201506742
405,'010346,'201506742
406,'010407,'201506823
407,'010506,'201506823
408,'010605,'201506823
409,'010612,'201506823
410,'010629,'201506823
411,'010636,'201507363
412,'010704,'201507363
413,'010711,'201507363
414,'010728,'201507363
415,'010735,'201507363
416,'010742,'201507363
417,'010803,'201507363
418,'010810,'201507363
419,'010827,'201507363
420,'010834,'201507363
421,'010841,'201507363
422,'010902,'201507363
423,'010919,'201507363
424,'010926,'201507363
425,'010933,'201507363
426,'010940,'201507363
427,'010957,'201507767
428,'011008,'201507767
429,'011015,'201507767
430,'011022,'201507767
431,'011039,'201507889
432,'011107,'201507889
433,'011114,'201507889
434,'011121,'201507886
435,'011138,'201507886
436,'011145,'201507886
437,'011206,'201507886
438,'011213,'201507886
439,'011220,'201507886
440,'011237,'201507886
441,'011244,'201507886
442,'011305,'201507886
443,'011312,'201507886
444,'011329,'201507886
445,'011336,'201507886
446,'011404,'201507975
447,'011411,'201507975
448,'011428,'201507975
449,'011503,'201507975
450,'011510,'201507975
451,'011527,'201507975
452,'011534,'201508208
453,'011541,'201508208
454,'011602,'201508208
455,'011619,'201600869
456,'011626,'201600869
457,'011633,'201600869
458,'011701,'201600869
459,'011718,'201600869
460,'011725,'201600869
461,'011732,'201600869
462,'011749,'201600869
463,'011756,'201600869
464,'011763,'201600966
465,'011770,'201600966
466,'011787,'201600966
467,'011800,'201600966
468,'011817,'201600966
469,'011824,'201600937
470,'011831,'201600937
471,'011848,'201601173
472,'011909,'201601173
473,'011916,'201601173
474,'011923,'201601173
475,'011930,'201601173
476,'011947,'201601173
477,'012005,'201601173
478,'012012,'201601173
479,'012029,'201601723
480,'012036,'201601723
481,'012043,'201601723
482,'012104,'201601723
483,'012203,'201601723
484,'012302,'201601723
485,'012319,'201601723
486,'012326,'201601723
487,'012333,'201601723
488,'012340,'201504188
489,'012401,'201504188
490,'012418,'201504188
491,'012425,'201600575
492,'012432,'201600575
493,'012449,'201600575
494,'012500,'201602190
495,'012517,'201602190
496,'012524,'201602190
497,'012531,'201603023
498,'012548,'201603023
499,'012609,'201603023
500,'012616,'201603023
501,'012623,'201603023
502,'012630,'201603023
503,'012647,'201603023
504,'012708,'201603023
505,'012715,'201603023
506,'012722,'201603022
507,'012739,'201603022
508,'012746,'201603022
509,'012807,'201603022
510,'012814,'201603022
511,'012821,'201603022
512,'012838,'201603022
513,'012845,'201603022
514,'012852,'201603022
515,'012906,'201604519
516,'012913,'201604519
517,'013002,'201604519
518,'013019,'201604519
519,'013026,'201604519
520,'013033,'201604519
521,'013040,'201604519
522,'013101,'201604519
523,'013118,'201604519
524,'013125,'201604712
525,'013132,'201604712
526,'013200,'201604712
527,'013217,'201604712
528,'013224,'201604712
529,'013231,'201604712
530,'013248,'201604712
531,'013309,'201604712
532,'013408,'201604822
533,'013415,'201604822
