,0,1
0,'000101,'200402915
1,'000101,'200402915
2,'000118,'200402915
3,'000118,'200402915
4,'000125,'200402915
5,'000125,'200402915
6,'000132,'200402915
7,'000132,'200402915
8,'000149,'200402915
9,'000149,'200402915
10,'000200,'200502479
11,'000200,'200502479
12,'000217,'200502479
13,'000309,'200202433
14,'000316,'200202433
15,'000323,'200202433
16,'000330,'200202433
17,'000347,'200202433
18,'000408,'200102801
19,'000422,'200102801
20,'000507,'200703807
21,'000606,'199502214
22,'000606,'199502214
23,'000606,'199502214
24,'000613,'199502214
25,'000613,'199502214
26,'000613,'199502214
27,'000620,'199502214
28,'000620,'199502214
29,'000620,'199502214
30,'000637,'199502214
31,'000637,'199502214
32,'000637,'199502214
33,'000644,'199502214
34,'000644,'199502214
35,'000644,'199502214
36,'000705,'199502215
37,'000705,'199502215
38,'000712,'199502215
39,'000712,'199502215
40,'000729,'199502215
41,'000729,'199502215
42,'000736,'199502215
43,'000736,'199502215
44,'000743,'199502215
45,'000743,'199502215
46,'000804,'200210777
47,'000804,'200210777
48,'000828,'200210777
49,'000828,'200210777
50,'000903,'200003541
51,'000910,'200003541
52,'000927,'200003541
53,'000941,'200003541
54,'001009,'200402945
55,'001009,'200402945
56,'001016,'200402945
57,'001016,'200402945
58,'001023,'200402945
59,'001023,'200402945
60,'001030,'200402945
61,'001030,'200402945
62,'001108,'198902100
63,'001115,'198902100
64,'001122,'198902100
65,'001207,'199502155
66,'001207,'199502155
67,'001214,'199502155
68,'001214,'199502155
69,'001221,'199502155
70,'001221,'199502155
71,'001238,'199502155
72,'001238,'199502155
73,'001306,'200706451
74,'001405,'200710843
75,'001429,'200710843
76,'001436,'200710843
77,'001504,'200701164
78,'001511,'200701164
79,'001535,'200701164
80,'001603,'199902903
81,'001610,'199902903
82,'001702,'200502472
83,'001702,'200502472
84,'001719,'200502472
85,'001719,'200502472
86,'001719,'200502472
87,'001726,'200502472
88,'001726,'200502472
89,'001726,'200502472
90,'001733,'200502472
91,'001733,'200502472
92,'001733,'200502472
93,'001801,'200711322
94,'001801,'200711322
95,'001818,'200711322
96,'001818,'200711322
97,'001900,'198300941
98,'001917,'198300941
99,'001924,'198300941
100,'001931,'198300941
101,'001948,'198300941
102,'002006,'199502164
103,'002013,'199502164
104,'002020,'199502164
105,'002037,'199502164
106,'002044,'199502164
107,'002105,'199902931
108,'002112,'199902931
109,'002204,'200302033
110,'002211,'200302033
111,'002228,'200302033
112,'002235,'200302033
113,'002303,'199001972
114,'002310,'199001972
115,'002327,'199001972
116,'002334,'199001972
117,'002341,'199001972
118,'002402,'199802719
119,'002402,'199802719
120,'002419,'199802719
121,'002419,'199802719
122,'002501,'199605013
123,'002501,'199605013
124,'002518,'199605013
125,'002518,'199605013
126,'002525,'199605013
127,'002525,'199605013
128,'002532,'199605013
129,'002532,'199605013
130,'002549,'199605013
131,'002549,'199605013
132,'002600,'199602451
133,'002600,'199602451
134,'002617,'199602451
135,'002617,'199602451
136,'002624,'199602451
137,'002624,'199602451
138,'002631,'199602451
139,'002631,'199602451
140,'002648,'199602451
141,'002648,'199602451
142,'002655,'199602451
143,'002655,'199602451
144,'002709,'200402903
145,'002709,'200402903
146,'002716,'200402903
147,'002716,'200402903
148,'002723,'200402903
149,'002723,'200402903
150,'002730,'200402903
151,'002730,'200402903
152,'002747,'200402903
153,'002747,'200402903
154,'002808,'198902101
155,'002815,'198902101
156,'002839,'198902101
157,'002846,'198902101
158,'002853,'198902101
159,'002860,'198902101
160,'002877,'198902101
161,'002884,'198902101
162,'002891,'198902101
163,'002907,'200701201
164,'002907,'200701201
165,'002914,'200701201
166,'002914,'200701201
167,'002921,'200701201
168,'002921,'200701201
169,'002938,'200701201
170,'002938,'200701201
171,'003003,'200202476
172,'003003,'200202476
173,'003003,'200202476
174,'003010,'200202476
175,'003010,'200202476
176,'003010,'200202476
177,'003027,'200202476
178,'003027,'200202476
179,'003027,'200202476
180,'003034,'200202476
181,'003034,'200202476
182,'003034,'200202476
183,'003102,'200102831
184,'003119,'200102831
185,'003126,'200102831
186,'003133,'200102831
187,'003140,'200102831
188,'003201,'199702830
189,'003201,'199702830
190,'003218,'199702830
191,'003218,'199702830
192,'003300,'200402929
193,'003300,'200402929
194,'003317,'200402929
195,'003317,'200402929
196,'003324,'200402929
197,'003324,'200402929
198,'003331,'200402929
199,'003331,'200402929
200,'003348,'200402929
201,'003348,'200402929
202,'003409,'199502140
203,'003416,'199502140
204,'003423,'199502140
205,'003430,'199502140
206,'003508,'200502471
207,'003515,'200502471
208,'003522,'200502471
209,'003539,'200502471
210,'003607,'200708451
211,'003706,'199802760
212,'003720,'199802760
213,'003805,'199702831
214,'003805,'199702831
215,'003812,'199702831
216,'003812,'199702831
217,'003829,'199702831
218,'003829,'199702831
219,'003836,'199702831
220,'003836,'199702831
221,'003843,'199702831
222,'003843,'199702831
223,'003904,'200102827
224,'003928,'200102827
225,'004000,'200302023
226,'004017,'200302023
227,'004024,'200302023
228,'004109,'198902104
229,'004116,'198902104
230,'004123,'198902104
231,'004130,'198902104
232,'004147,'198902104
233,'004208,'199902912
234,'004215,'199902912
235,'004222,'199902912
236,'004239,'199902912
237,'004246,'199902912
238,'004307,'200402924
239,'004307,'200402924
240,'004307,'200402924
241,'004314,'200402924
242,'004314,'200402924
243,'004314,'200402924
244,'004321,'200402924
245,'004321,'200402924
246,'004321,'200402924
247,'004338,'200402924
248,'004338,'200402924
249,'004338,'200402924
250,'004345,'200402924
251,'004345,'200402924
252,'004345,'200402924
253,'004406,'200302034
254,'004406,'200302034
255,'004413,'200302034
256,'004413,'200302034
257,'004420,'200302034
258,'004420,'200302034
259,'004437,'200302034
260,'004437,'200302034
261,'004505,'200202573
262,'004529,'200202573
263,'004536,'200202573
264,'004543,'200202573
265,'004604,'198701503
266,'004635,'198701503
267,'004642,'198701503
268,'004703,'199302554
269,'004703,'199302554
270,'004703,'199302554
271,'004710,'199302554
272,'004710,'199302554
273,'004710,'199302554
274,'004734,'199302554
275,'004734,'199302554
276,'004734,'199302554
277,'004741,'199302554
278,'004758,'199302554
279,'004758,'199302554
280,'004758,'199302554
281,'004765,'199302554
282,'004802,'199502136
283,'004826,'199502136
284,'004833,'199502136
285,'004840,'199502136
286,'004857,'199502136
287,'004901,'200003527
288,'004918,'200003527
289,'005007,'199302553
290,'005014,'199302553
291,'005021,'199302553
292,'005038,'199302553
293,'005045,'199302553
294,'005052,'199302553
295,'005069,'199302553
296,'005106,'200502474
297,'005106,'200502474
298,'005113,'200502474
299,'005113,'200502474
300,'005120,'200502474
301,'005120,'200502474
302,'005137,'200502474
303,'005137,'200502474
304,'005144,'200502474
305,'005144,'200502474
306,'005151,'200502474
307,'005205,'199802716
308,'005205,'199802716
309,'005205,'199802716
310,'005212,'199802716
311,'005212,'199802716
312,'005212,'199802716
313,'005229,'199802716
314,'005229,'199802716
315,'005229,'199802716
316,'005236,'199802716
317,'005236,'199802716
318,'005236,'199802716
319,'005243,'199802716
320,'005243,'199802716
321,'005243,'199802716
322,'005304,'199001971
323,'005304,'199001971
324,'005311,'199001971
325,'005311,'199001971
326,'005328,'199001971
327,'005328,'199001971
328,'005335,'199001971
329,'005335,'199001971
330,'005342,'199001971
331,'005342,'199001971
332,'005403,'200502481
333,'005410,'200502481
334,'005502,'199102392
335,'005519,'199102392
336,'005526,'199102392
337,'005533,'199102392
338,'005540,'199102392
339,'005557,'199102392
340,'005601,'196900101
341,'005618,'196900101
342,'005625,'196900101
343,'005700,'199502137
344,'005700,'199502137
345,'005700,'199502137
346,'005717,'199502137
347,'005717,'199502137
348,'005717,'199502137
349,'005724,'199502137
350,'005724,'199502137
351,'005724,'199502137
352,'005731,'199502137
353,'005731,'199502137
354,'005731,'199502137
355,'005748,'199502137
356,'005748,'199502137
357,'005748,'199502137
358,'005809,'200003534
359,'005816,'200003534
360,'005823,'200003534
361,'005908,'199102384
362,'005908,'199102384
363,'005915,'199102384
364,'005915,'199102384
365,'005922,'199102384
366,'005922,'199102384
367,'005939,'199102384
368,'005939,'199102384
369,'005946,'199102384
370,'005946,'199102384
371,'005953,'199102384
372,'005953,'199102384
373,'005960,'199102384
374,'005960,'199102384
375,'006004,'199802768
376,'006011,'199802768
377,'006011,'199802768
378,'006011,'199802768
379,'006011,'199802768
380,'006028,'199802768
381,'006028,'199802768
382,'006028,'199802768
383,'006103,'200502478
384,'006202,'199702829
385,'006202,'199702829
386,'006219,'199702829
387,'006219,'199702829
388,'006226,'199702829
389,'006226,'199702829
390,'006233,'199702829
391,'006233,'199702829
392,'006240,'199702829
393,'006240,'199702829
394,'006257,'199702829
395,'006264,'199702829
396,'006264,'199702829
397,'006301,'200302026
398,'006318,'200302026
399,'006325,'200302026
400,'006400,'200402938
401,'006417,'200402938
402,'006424,'200402938
403,'006431,'200402938
404,'006509,'198902838
405,'006509,'198902838
406,'006516,'198902838
407,'006516,'198902838
408,'006523,'198902838
409,'006523,'198902838
410,'006530,'198902838
411,'006530,'198902838
412,'006547,'198902838
413,'006547,'198902838
414,'006608,'199902913
415,'006615,'199902913
416,'006622,'199902913
417,'006639,'199902913
418,'006646,'199902913
419,'006707,'199802680
420,'006707,'199802680
421,'006714,'199802680
422,'006721,'199802680
423,'006721,'199802680
424,'006738,'199802680
425,'006738,'199802680
426,'006806,'200402939
427,'006813,'200402939
428,'006820,'200402939
429,'006837,'200402939
430,'006844,'200402939
431,'006905,'198601303
432,'006912,'198601303
433,'007001,'200003531
434,'007001,'200003531
435,'007018,'200003531
436,'007100,'200302029
437,'007124,'200302029
438,'007131,'200302029
439,'007209,'200706796
440,'007223,'200706796
441,'007230,'200706796
442,'007308,'199102409
443,'007308,'199102409
444,'007315,'199102409
445,'007315,'199102409
446,'007322,'199102409
447,'007322,'199102409
448,'007339,'199102409
449,'007339,'199102409
450,'007346,'199102409
451,'007346,'199102409
452,'007407,'200502483
453,'007421,'200502483
454,'007506,'199502223
455,'007506,'199502223
456,'007506,'199502223
457,'007513,'199502223
458,'007513,'199502223
459,'007513,'199502223
460,'007520,'199502223
461,'007520,'199502223
462,'007520,'199502223
463,'007537,'199502223
464,'007537,'199502223
465,'007537,'199502223
466,'007544,'199502223
467,'007544,'199502223
468,'007544,'199502223
469,'007605,'200402946
470,'007605,'200402946
471,'007612,'200402946
472,'007612,'200402946
473,'007629,'200402946
474,'007629,'200402946
475,'007636,'200402946
476,'007636,'200402946
477,'007643,'200402946
478,'007643,'200402946
479,'007704,'200502482
480,'007704,'200502482
481,'007704,'200502482
482,'007711,'200502482
483,'007711,'200502482
484,'007711,'200502482
485,'007728,'200502482
486,'007728,'200502482
487,'007728,'200502482
488,'007735,'200502482
489,'007735,'200502482
490,'007735,'200502482
491,'007803,'199202303
492,'007810,'199202303
493,'007827,'199202303
494,'007902,'200302032
495,'007919,'200302032
496,'007926,'200302032
497,'008008,'200604305
498,'008107,'200402913
499,'008107,'200402913
500,'008114,'200402913
501,'008114,'200402913
502,'008121,'200402913
503,'008121,'200402913
504,'008138,'200402913
505,'008138,'200402913
506,'008145,'200402913
507,'008145,'200402913
508,'008206,'200202448
509,'008206,'200202448
510,'008213,'200202448
511,'008213,'200202448
512,'008220,'200202448
513,'008220,'200202448
514,'008237,'200202448
515,'008237,'200202448
516,'008244,'200202448
517,'008244,'200202448
518,'008305,'199902915
519,'008312,'199902915
520,'008312,'199902915
521,'008312,'199902915
522,'008329,'199902915
523,'008329,'199902915
524,'008329,'199902915
525,'008404,'199802769
526,'008404,'199802769
527,'008411,'199802769
528,'008411,'199802769
529,'008428,'199802769
530,'008428,'199802769
531,'008435,'199802769
532,'008435,'199802769
533,'008442,'199802769
534,'008442,'199802769
535,'008503,'199502144
536,'008503,'199502144
537,'008510,'199502144
538,'008510,'199502144
539,'008527,'199502144
540,'008527,'199502144
541,'008534,'199502144
542,'008534,'199502144
543,'008541,'199502144
544,'008541,'199502144
545,'008602,'200502473
546,'008602,'200502473
547,'008619,'200502473
548,'008619,'200502473
549,'008626,'200502473
550,'008626,'200502473
551,'008633,'200502473
552,'008633,'200502473
553,'008701,'199802729
554,'008701,'199802729
555,'008718,'199802729
556,'008718,'199802729
557,'008725,'199802729
558,'008725,'199802729
559,'008732,'199802729
560,'008732,'199802729
561,'008749,'199802729
562,'008749,'199802729
563,'008800,'200402933
564,'008800,'200402933
565,'008817,'200402933
566,'008817,'200402933
567,'008824,'200402933
568,'008824,'200402933
569,'008831,'200402933
570,'008831,'200402933
571,'008848,'200402933
572,'008848,'200402933
573,'008909,'200302039
574,'008909,'200302039
575,'008916,'200302039
576,'008916,'200302039
577,'008923,'200302039
578,'008923,'200302039
579,'008930,'200302039
580,'008930,'200302039
581,'008947,'200302039
582,'008947,'200302039
583,'008954,'200302039
584,'008954,'200302039
585,'009005,'200402912
586,'009005,'200402912
587,'009012,'200402912
588,'009012,'200402912
589,'009029,'200402912
590,'009029,'200402912
591,'009036,'200402912
592,'009036,'200402912
593,'009104,'200410981
594,'009203,'200402918
595,'009210,'200402918
596,'009227,'200402918
597,'009234,'200402918
598,'009302,'199502166
599,'009319,'199502166
600,'009326,'199502166
601,'009333,'199502166
602,'009401,'199502167
603,'009401,'199502167
604,'009418,'199502167
605,'009418,'199502167
606,'009425,'199502167
607,'009425,'199502167
608,'009432,'199502167
609,'009432,'199502167
610,'009500,'199502153
611,'009500,'199502153
612,'009500,'199502153
613,'009517,'199502153
614,'009517,'199502153
615,'009517,'199502153
616,'009524,'199502153
617,'009524,'199502153
618,'009524,'199502153
619,'009531,'199502153
620,'009531,'199502153
621,'009531,'199502153
622,'009548,'199502153
623,'009548,'199502153
624,'009548,'199502153
625,'009609,'198701518
626,'009616,'198701518
627,'009623,'198701518
628,'009630,'198701518
629,'009647,'198701518
630,'009708,'198701517
631,'009715,'198701517
632,'009722,'198701517
633,'009739,'198701517
634,'009807,'200003537
635,'009807,'200003537
636,'009814,'200003537
637,'009814,'200003537
638,'009821,'200003537
639,'009821,'200003537
640,'009838,'200003537
641,'009838,'200003537
642,'009845,'200003537
643,'009845,'200003537
644,'009906,'198401028
645,'009906,'198401028
646,'009906,'198401028
647,'009906,'198401028
648,'009913,'198401028
649,'009913,'198401028
650,'009913,'198401028
651,'009913,'198401028
652,'009920,'198401028
653,'009920,'198401028
654,'009920,'198401028
655,'009920,'198401028
656,'010001,'198401033
657,'010001,'198401033
658,'010001,'198401033
659,'010001,'198401033
660,'010001,'198401033
661,'010001,'198401033
662,'010018,'198401033
663,'010018,'198401033
664,'010018,'198401033
665,'010018,'198401033
666,'010018,'198401033
667,'010018,'198401033
668,'010025,'198401033
669,'010025,'198401033
670,'010025,'198401033
671,'010025,'198401033
672,'010025,'198401033
673,'010025,'198401033
674,'010100,'200709844
675,'010100,'200709844
676,'010100,'200709844
677,'010209,'199502147
678,'010209,'199502147
679,'010209,'199502147
680,'010216,'199502147
681,'010216,'199502147
682,'010216,'199502147
683,'010223,'199502147
684,'010223,'199502147
685,'010223,'199502147
686,'010230,'199502147
687,'010230,'199502147
688,'010230,'199502147
689,'010247,'199502147
690,'010247,'199502147
691,'010247,'199502147
692,'010254,'199502147
693,'010308,'199502152
694,'010315,'199502152
695,'010322,'199502152
696,'010339,'199502152
697,'010346,'199502152
698,'010407,'200702537
699,'010506,'200702548
700,'010605,'199502180
701,'010612,'199502180
702,'010629,'199502180
703,'010636,'199502180
704,'010704,'199502224
705,'010704,'199502224
706,'010711,'199502224
707,'010711,'199502224
708,'010728,'199502224
709,'010728,'199502224
710,'010735,'199502224
711,'010735,'199502224
712,'010742,'199502224
713,'010742,'199502224
714,'010803,'199502225
715,'010803,'199502225
716,'010810,'199502225
717,'010810,'199502225
718,'010827,'199502225
719,'010827,'199502225
720,'010834,'199502225
721,'010834,'199502225
722,'010841,'199502225
723,'010841,'199502225
724,'010902,'200402927
725,'010902,'200402927
726,'010902,'200402927
727,'010919,'200402927
728,'010919,'200402927
729,'010919,'200402927
730,'010926,'200402927
731,'010926,'200402927
732,'010926,'200402927
733,'010933,'200402927
734,'010933,'200402927
735,'010933,'200402927
736,'010940,'200402927
737,'010940,'200402927
738,'010940,'200402927
739,'010957,'200402927
740,'010957,'200402927
741,'010957,'200402927
742,'011008,'199502220
743,'011015,'199502220
744,'011022,'199502220
745,'011039,'199502220
746,'011107,'199502197
747,'011107,'199502197
748,'011107,'199502197
749,'011114,'199502197
750,'011114,'199502197
751,'011114,'199502197
752,'011121,'199502197
753,'011121,'199502197
754,'011121,'199502197
755,'011138,'199502197
756,'011138,'199502197
757,'011138,'199502197
758,'011145,'199502197
759,'011145,'199502197
760,'011145,'199502197
761,'011206,'198501325
762,'011206,'198501325
763,'011213,'198501325
764,'011213,'198501325
765,'011220,'198501325
766,'011220,'198501325
767,'011237,'198501325
768,'011237,'198501325
769,'011244,'198501325
770,'011244,'198501325
771,'011305,'199502192
772,'011305,'199502192
773,'011305,'199502192
774,'011312,'199502192
775,'011312,'199502192
776,'011312,'199502192
777,'011329,'199502192
778,'011329,'199502192
779,'011329,'199502192
780,'011336,'199502192
781,'011336,'199502192
782,'011336,'199502192
783,'011404,'199702823
784,'011411,'199702823
785,'011428,'199702823
786,'011428,'199702823
787,'011503,'198902107
788,'011510,'198902107
789,'011527,'198902107
790,'011534,'198902107
791,'011541,'198902107
792,'011602,'199102447
793,'011602,'199102447
794,'011619,'199102447
795,'011619,'199102447
796,'011626,'199102447
797,'011626,'199102447
798,'011633,'199102447
799,'011633,'199102447
800,'011701,'198701523
801,'011701,'198701523
802,'011701,'198701523
803,'011718,'198701523
804,'011718,'198701523
805,'011718,'198701523
806,'011725,'198701523
807,'011725,'198701523
808,'011725,'198701523
809,'011732,'198701523
810,'011732,'198701523
811,'011732,'198701523
812,'011749,'198701523
813,'011749,'198701523
814,'011749,'198701523
815,'011756,'198701523
816,'011756,'198701523
817,'011756,'198701523
818,'011763,'198701523
819,'011763,'198701523
820,'011763,'198701523
821,'011770,'198701523
822,'011770,'198701523
823,'011770,'198701523
824,'011787,'198701523
825,'011787,'198701523
826,'011787,'198701523
827,'011800,'198701506
828,'011800,'198701506
829,'011800,'198701506
830,'011817,'198701506
831,'011817,'198701506
832,'011817,'198701506
833,'011824,'198701506
834,'011824,'198701506
835,'011824,'198701506
836,'011831,'198701506
837,'011831,'198701506
838,'011831,'198701506
839,'011848,'198701506
840,'011848,'198701506
841,'011848,'198701506
842,'011909,'198501319
843,'011909,'198501319
844,'011909,'198501319
845,'011916,'198501319
846,'011916,'198501319
847,'011916,'198501319
848,'011923,'198501319
849,'011923,'198501319
850,'011923,'198501319
851,'011930,'198501319
852,'011930,'198501319
853,'011930,'198501319
854,'011947,'198501319
855,'011947,'198501319
856,'011947,'198501319
857,'012005,'199102449
858,'012005,'199102449
859,'012005,'199102449
860,'012012,'199102449
861,'012012,'199102449
862,'012012,'199102449
863,'012029,'199102449
864,'012029,'199102449
865,'012029,'199102449
866,'012036,'199102449
867,'012036,'199102449
868,'012036,'199102449
869,'012043,'199102449
870,'012043,'199102449
871,'012043,'199102449
872,'012104,'200003511
873,'012203,'200003510
874,'012302,'200003536
875,'012302,'200003536
876,'012302,'200003536
877,'012319,'200003536
878,'012319,'200003536
879,'012319,'200003536
880,'012326,'200003536
881,'012326,'200003536
882,'012326,'200003536
883,'012333,'200003536
884,'012333,'200003536
885,'012333,'200003536
886,'012340,'200003536
887,'012340,'200003536
888,'012340,'200003536
889,'012401,'198501322
890,'012401,'198501322
891,'012401,'198501322
892,'012418,'198501322
893,'012418,'198501322
894,'012418,'198501322
895,'012425,'198501322
896,'012425,'198501322
897,'012425,'198501322
898,'012432,'198501322
899,'012432,'198501322
900,'012432,'198501322
901,'012449,'198501322
902,'012449,'198501322
903,'012449,'198501322
904,'012500,'198501324
905,'012517,'198501324
906,'012524,'198501324
907,'012531,'198501324
908,'012548,'198501324
909,'012609,'199502178
910,'012616,'199502178
911,'012623,'199502178
912,'012630,'199502178
913,'012647,'199502178
914,'012708,'199702814
915,'012708,'199702814
916,'012715,'199702814
917,'012715,'199702814
918,'012722,'199702814
919,'012722,'199702814
920,'012739,'199702814
921,'012739,'199702814
922,'012746,'199702814
923,'012746,'199702814
924,'012807,'198902108
925,'012807,'198902108
926,'012814,'198902108
927,'012814,'198902108
928,'012821,'198902108
929,'012821,'198902108
930,'012838,'198902108
931,'012838,'198902108
932,'012845,'198902108
933,'012845,'198902108
934,'012852,'198902108
935,'012852,'198902108
936,'012906,'199302558
937,'012913,'199302558
938,'012913,'199302558
939,'012913,'199302558
940,'013002,'199001973
941,'013002,'199001973
942,'013002,'199001973
943,'013019,'199001973
944,'013019,'199001973
945,'013019,'199001973
946,'013026,'199001973
947,'013026,'199001973
948,'013026,'199001973
949,'013033,'199001973
950,'013033,'199001973
951,'013033,'199001973
952,'013040,'199001973
953,'013040,'199001973
954,'013040,'199001973
955,'013101,'200402911
956,'013118,'200402911
957,'013125,'200402911
958,'013132,'200402911
959,'013200,'198701520
960,'013200,'198701520
961,'013217,'198701520
962,'013217,'198701520
963,'013224,'198701520
964,'013224,'198701520
965,'013231,'198701520
966,'013231,'198701520
967,'013248,'198701520
968,'013248,'198701520
969,'013309,'200709310
970,'013408,'200712001
971,'013415,'200712001
972,'013507,'198701522
973,'013514,'198701522
974,'013514,'198701522
975,'013514,'198701522
976,'013521,'198701522
977,'013521,'198701522
978,'013521,'198701522
979,'013606,'199802675
980,'013606,'199802675
981,'013613,'199802675
982,'013613,'199802675
983,'013620,'199802675
984,'013620,'199802675
985,'013637,'199802675
986,'013637,'199802675
987,'013705,'200502469
988,'013705,'200502469
989,'013705,'200502469
990,'013712,'200502469
991,'013712,'200502469
992,'013712,'200502469
993,'013729,'200502469
994,'013729,'200502469
995,'013729,'200502469
996,'013804,'200003533
997,'013804,'200003533
998,'013811,'200003533
999,'013828,'200003533
1000,'013903,'199802710
1001,'013903,'199802710
1002,'013903,'199802710
1003,'013910,'199802710
1004,'013910,'199802710
1005,'013910,'199802710
1006,'013927,'199802710
1007,'013927,'199802710
1008,'013927,'199802710
1009,'013934,'199802710
1010,'013934,'199802710
1011,'013934,'199802710
1012,'013941,'199802710
1013,'013941,'199802710
1014,'013958,'199802710
1015,'013958,'199802710
1016,'014009,'200102793
1017,'014016,'200102793
1018,'014023,'200102793
1019,'014108,'199302542
1020,'014207,'200210778
1021,'014207,'200210778
1022,'014214,'200210778
1023,'014306,'200502476
1024,'014405,'196800078
1025,'014405,'196800078
1026,'014412,'196800078
1027,'014412,'196800078
