,0,1
0,'000108,'200308647
1,'000108,'200308647
2,'000108,'200308647
3,'000115,'200308647
4,'000115,'200308647
5,'000115,'200308647
6,'000122,'200308647
7,'000122,'200308647
8,'000122,'200308647
9,'000207,'199701271
10,'000207,'199701271
11,'000207,'199701271
12,'000214,'199701271
13,'000214,'199701271
14,'000214,'199701271
15,'000221,'199701271
16,'000221,'199701271
17,'000221,'199701271
18,'000238,'199701271
19,'000238,'199701271
20,'000245,'199701271
21,'000245,'199701271
22,'000306,'200001418
23,'000313,'200001418
24,'000320,'200001418
25,'000405,'200401212
26,'000504,'199901118
27,'000511,'199901118
28,'000528,'199901118
29,'000535,'199901118
30,'000603,'200501154
31,'000603,'200501154
32,'000702,'200501148
33,'000702,'200501148
34,'000702,'200501148
35,'000719,'200501148
36,'000719,'200501148
37,'000719,'200501148
38,'000801,'200401197
39,'000900,'200501141
40,'000900,'200501141
41,'000900,'200501141
42,'000917,'200501141
43,'000917,'200501141
44,'000917,'200501141
45,'000924,'200501141
46,'000924,'200501141
47,'000924,'200501141
48,'000931,'200501141
49,'000931,'200501141
50,'000931,'200501141
51,'001006,'199901119
52,'001013,'199901119
53,'001013,'199901119
54,'001020,'199901119
55,'001020,'199901119
56,'001020,'199901119
57,'001037,'199901119
58,'001105,'200707325
59,'001204,'200401219
60,'001204,'200401219
61,'001204,'200401219
62,'001211,'200401219
63,'001211,'200401219
64,'001211,'200401219
65,'001228,'200401219
66,'001228,'200401219
67,'001228,'200401219
68,'001235,'200401219
69,'001235,'200401219
70,'001235,'200401219
71,'001303,'200501158
72,'001303,'200501158
73,'001303,'200501158
74,'001310,'200501158
75,'001310,'200501158
76,'001310,'200501158
77,'001327,'200501158
78,'001327,'200501158
79,'001327,'200501158
80,'001402,'200101016
81,'001402,'200101016
82,'001402,'200101016
83,'001419,'200101016
84,'001419,'200101016
85,'001419,'200101016
86,'001426,'200101016
87,'001426,'200101016
88,'001426,'200101016
89,'001501,'200300867
90,'001518,'200300867
91,'001525,'200300867
92,'001532,'200300867
93,'001600,'199101049
94,'001600,'199101049
95,'001600,'199101049
96,'001600,'199101049
97,'001617,'199101049
98,'001617,'199101049
99,'001617,'199101049
100,'001617,'199101049
101,'001624,'199101049
102,'001624,'199101049
103,'001624,'199101049
104,'001624,'199101049
105,'001631,'199101049
106,'001631,'199101049
107,'001631,'199101049
108,'001631,'199101049
109,'001709,'200101024
110,'001716,'200101024
111,'001723,'200101024
112,'001808,'199601062
113,'001808,'199601062
114,'001808,'199601062
115,'001815,'199601062
116,'001815,'199601062
117,'001815,'199601062
118,'001822,'199601062
119,'001822,'199601062
120,'001822,'199601062
121,'001839,'199601062
122,'001839,'199601062
123,'001846,'199601062
124,'001846,'199601062
125,'001907,'200300862
126,'002003,'200604158
127,'002010,'200604158
128,'002027,'200604158
129,'002102,'199801149
130,'002119,'199801149
131,'002126,'199801149
132,'002133,'199801149
133,'002140,'199801149
134,'002201,'200401206
135,'002218,'200401206
136,'002300,'199801146
137,'002317,'199801146
138,'002317,'199801146
139,'002317,'199801146
140,'002317,'199801146
141,'002324,'199801146
142,'002324,'199801146
143,'002324,'199801146
144,'002324,'199801146
145,'002331,'199801146
146,'002331,'199801146
147,'002331,'199801146
148,'002331,'199801146
149,'002331,'199801146
150,'002409,'200401231
151,'002416,'200401231
152,'002508,'199901116
153,'002515,'199901116
154,'002522,'199901116
155,'002539,'199901116
156,'002607,'200300870
157,'002614,'200300870
158,'002614,'200300870
159,'002614,'200300870
160,'002706,'200101017
161,'002706,'200101017
162,'002706,'200101017
163,'002713,'200101017
164,'002713,'200101017
165,'002713,'200101017
166,'002720,'200101017
167,'002720,'200101017
168,'002720,'200101017
169,'002737,'200101017
170,'002805,'200401238
171,'002805,'200401238
172,'002812,'200401238
173,'002812,'200401238
174,'002904,'199101060
175,'002904,'199101060
176,'002904,'199101060
177,'002911,'199101060
178,'002911,'199101060
179,'002911,'199101060
180,'002928,'199101060
181,'002928,'199101060
182,'002928,'199101060
183,'003000,'200300903
184,'003017,'200300903
185,'003109,'200512175
186,'003116,'200512175
187,'003123,'200512175
188,'003208,'200300886
189,'003215,'200300886
190,'003222,'200300886
191,'003307,'200501156
192,'003314,'200501156
193,'003406,'200501142
194,'003505,'200707373
195,'003505,'200707373
196,'003505,'200707373
197,'003512,'200707373
198,'003512,'200707373
199,'003512,'200707373
200,'003529,'200707373
201,'003529,'200707373
202,'003529,'200707373
203,'003536,'200707373
204,'003536,'200707373
205,'003536,'200707373
206,'003604,'200401205
207,'003703,'200300874
208,'003802,'200707165
209,'003901,'199701265
210,'003901,'199701265
211,'003901,'199701265
212,'003918,'199701265
213,'003918,'199701265
214,'003918,'199701265
215,'003925,'199701265
216,'003925,'199701265
217,'003925,'199701265
218,'004007,'199101035
219,'004007,'199101035
220,'004007,'199101035
221,'004007,'199101035
222,'004014,'199101035
223,'004014,'199101035
224,'004014,'199101035
225,'004014,'199101035
226,'004021,'199101035
227,'004021,'199101035
228,'004021,'199101035
229,'004021,'199101035
230,'004038,'199101035
231,'004038,'199101035
232,'004038,'199101035
233,'004038,'199101035
234,'004106,'200001427
235,'004106,'200001427
236,'004106,'200001427
237,'004113,'200001427
238,'004113,'200001427
239,'004113,'200001427
240,'004120,'200001427
241,'004120,'200001427
242,'004120,'200001427
243,'004137,'200001427
244,'004137,'200001427
245,'004137,'200001427
246,'004205,'200607835
247,'004205,'200607835
248,'004205,'200607835
249,'004205,'200607835
250,'004212,'200607835
251,'004212,'200607835
252,'004212,'200607835
253,'004212,'200607835
254,'004229,'200607835
255,'004229,'200607835
256,'004229,'200607835
257,'004229,'200607835
258,'004304,'199801155
259,'004304,'199801155
260,'004304,'199801155
261,'004311,'199801155
262,'004311,'199801155
263,'004311,'199801155
264,'004403,'200001426
265,'004410,'200001426
266,'004502,'200300896
267,'004519,'200300896
268,'004526,'200300896
269,'004601,'200501147
270,'004700,'199101038
271,'004700,'199101038
272,'004717,'199101038
273,'004809,'200401201
274,'004816,'200401201
275,'004823,'200401201
276,'004908,'200401233
277,'004908,'200401233
278,'004915,'200401233
279,'004915,'200401233
280,'004922,'200401233
281,'004922,'200401233
282,'004939,'200401233
283,'004939,'200401233
284,'004946,'200401233
285,'004946,'200401233
286,'004953,'200401233
287,'004953,'200401233
288,'005004,'199801158
289,'005004,'199801158
290,'005004,'199801158
291,'005011,'199801158
292,'005011,'199801158
293,'005011,'199801158
294,'005028,'199801158
295,'005028,'199801158
296,'005028,'199801158
297,'005035,'199801158
298,'005035,'199801158
299,'005035,'199801158
300,'005103,'200001425
301,'005110,'200001425
302,'005127,'200001425
303,'005202,'200501153
304,'005301,'200401190
305,'005301,'200401190
306,'005301,'200401190
307,'005400,'200401196
308,'005509,'200401215
309,'005608,'200401214
310,'005707,'200401203
311,'005806,'199101015
312,'005813,'199101015
313,'005905,'199701269
314,'005905,'199701269
315,'005912,'199701269
316,'005912,'199701269
317,'005929,'199701269
318,'005929,'199701269
319,'005936,'199701269
320,'005936,'199701269
321,'005943,'199701269
322,'005943,'199701269
323,'005950,'199701269
324,'006001,'200300894
325,'006100,'200300900
326,'006117,'200300900
327,'006209,'200401239
328,'006209,'200401239
329,'006216,'200401239
330,'006308,'200401241
331,'006308,'200401241
332,'006315,'200401241
333,'006407,'200401235
334,'006407,'200401235
335,'006407,'200401235
336,'006414,'200401235
337,'006414,'200401235
338,'006414,'200401235
339,'006421,'200401235
340,'006421,'200401235
341,'006421,'200401235
342,'006506,'200501155
343,'006513,'200501155
344,'006520,'200501155
345,'006605,'200501150
346,'006605,'200501150
347,'006605,'200501150
348,'006605,'200501150
349,'006612,'200501150
350,'006612,'200501150
351,'006612,'200501150
352,'006612,'200501150
353,'006704,'199901117
354,'006704,'199901117
355,'006711,'199901117
356,'006728,'199901117
357,'006803,'199201002
358,'006803,'199201002
359,'006803,'199201002
360,'006810,'199201002
361,'006810,'199201002
362,'006810,'199201002
363,'006827,'199201002
364,'006827,'199201002
365,'006827,'199201002
366,'006834,'199201002
367,'006834,'199201002
368,'006834,'199201002
369,'006841,'199201002
370,'006902,'199201022
371,'006919,'199201022
372,'006919,'199201022
373,'006919,'199201022
374,'006919,'199201022
375,'006926,'199201022
376,'006926,'199201022
377,'006926,'199201022
378,'007008,'200401193
379,'007107,'199101020
380,'007206,'197100088
381,'007213,'197100088
382,'007220,'197100088
383,'007305,'200706913
384,'007312,'200706913
385,'007329,'200706913
386,'007404,'200401236
387,'007503,'200200923
388,'007510,'200200923
389,'007510,'200200923
390,'007510,'200200923
391,'007510,'200200923
392,'007510,'200200923
393,'007527,'200200923
394,'007527,'200200923
395,'007527,'200200923
396,'007527,'200200923
397,'007602,'200401226
398,'007701,'200401227
399,'007800,'200401228
400,'007909,'200401225
401,'008005,'200707976
402,'008104,'200600246
403,'008104,'200600246
404,'008203,'200101018
405,'008203,'200101018
406,'008203,'200101018
407,'008210,'200101018
408,'008210,'200101018
409,'008210,'200101018
410,'008227,'200101018
411,'008227,'200101018
412,'008227,'200101018
413,'008234,'200101018
414,'008234,'200101018
415,'008234,'200101018
416,'008234,'200101018
417,'008302,'200001414
418,'008302,'200001414
419,'008401,'200401204
420,'008500,'200401229
421,'008517,'200401229
422,'008524,'200401229
423,'008609,'200401199
424,'008609,'200401199
425,'008616,'200401199
426,'008616,'200401199
427,'008708,'200300891
428,'008715,'200300891
429,'008807,'199101034
430,'008807,'199101034
431,'008807,'199101034
432,'008814,'199101034
433,'008814,'199101034
434,'008814,'199101034
435,'008821,'199101034
436,'008821,'199101034
437,'008821,'199101034
438,'008838,'199101034
439,'008838,'199101034
440,'008838,'199101034
441,'008838,'199101034
442,'008906,'200401188
443,'009002,'199601064
444,'009002,'199601064
445,'009002,'199601064
446,'009019,'199601064
447,'009019,'199601064
448,'009019,'199601064
449,'009026,'199601064
450,'009026,'199601064
451,'009026,'199601064
452,'009033,'199601064
453,'009033,'199601064
454,'009033,'199601064
455,'009040,'199601064
456,'009040,'199601064
457,'009040,'199601064
458,'009101,'200607836
459,'009118,'200607836
460,'009118,'200607836
461,'009118,'200607836
462,'009200,'198000234
463,'009200,'198000234
464,'009200,'198000234
465,'009200,'198000234
466,'009217,'198000234
467,'009217,'198000234
468,'009217,'198000234
469,'009217,'198000234
470,'009224,'198000234
471,'009224,'198000234
472,'009224,'198000234
473,'009224,'198000234
474,'009309,'200501151
475,'009316,'200501151
476,'009323,'200501151
477,'009408,'200702848
478,'009415,'200702848
479,'009422,'200702848
480,'009507,'200709929
481,'009507,'200709929
482,'009514,'200709929
483,'009606,'200711204
484,'009613,'200711204
485,'009705,'200300866
486,'009712,'200300866
487,'009712,'200300866
488,'009712,'200300866
489,'009712,'200300866
490,'009729,'200300866
491,'009729,'200300866
492,'009729,'200300866
493,'009729,'200300866
494,'009729,'200300866
495,'009736,'200300866
496,'009736,'200300866
497,'009736,'200300866
498,'009736,'200300866
499,'009736,'200300866
500,'009743,'200300866
501,'009743,'200300866
502,'009743,'200300866
503,'009743,'200300866
504,'009743,'200300866
