,0,1
0,'000108,'201005910
1,'000115,'201005910
2,'000122,'201005910
3,'000207,'201005910
4,'000214,'201005910
5,'000221,'201007735
6,'000238,'201007735
7,'000245,'201007735
8,'000306,'201007735
9,'000313,'201007735
10,'000320,'201007735
11,'000405,'201007735
12,'000504,'201007735
13,'000511,'201007735
14,'000528,'201007735
15,'000535,'201005910
16,'000603,'201005910
17,'000702,'201005910
18,'000719,'201100382
19,'000801,'201100382
20,'000900,'201100382
21,'000917,'201003720
22,'000924,'201003720
23,'000931,'201003720
24,'001006,'201003720
25,'001013,'201003720
26,'001020,'201003720
27,'001037,'201003720
28,'001105,'201003720
29,'001204,'201003720
30,'001211,'201003720
31,'001228,'201003720
32,'001235,'201003720
33,'001303,'201003720
34,'001310,'201003720
35,'001327,'201003720
36,'001402,'201003720
37,'001419,'201101880
38,'001426,'201101880
39,'001501,'201101693
40,'001518,'201101693
41,'001525,'201102118
42,'001532,'201102118
43,'001600,'201105074
44,'001617,'201105074
45,'001624,'201105414
46,'001631,'201105414
47,'001709,'201105414
48,'001716,'201105414
49,'001723,'201105414
50,'001808,'201105414
51,'001815,'201105414
52,'001822,'201105414
53,'001839,'201105414
54,'001846,'201105414
55,'001907,'201105414
56,'002003,'201105414
57,'002010,'201105414
58,'002027,'201105414
59,'002102,'201105415
60,'002119,'201105415
61,'002126,'201105415
62,'002133,'201105415
63,'002140,'201105415
64,'002201,'201105415
65,'002218,'201105415
66,'002300,'201105415
67,'002317,'201105415
68,'002324,'201105415
69,'002331,'201105415
70,'002409,'201105415
71,'002416,'201105415
72,'002508,'201105415
73,'002515,'201105415
74,'002522,'201105415
75,'002539,'201105415
76,'002607,'201105415
77,'002614,'201105416
78,'002706,'201105416
79,'002713,'201105416
80,'002720,'201105416
81,'002737,'201105416
82,'002805,'201105416
83,'002812,'201105416
84,'002904,'201105416
85,'002911,'201105416
86,'002928,'201105416
87,'003000,'201105416
88,'003017,'201105416
89,'003109,'201105416
90,'003116,'201105613
91,'003123,'201105613
92,'003208,'201105613
93,'003215,'201105613
94,'003222,'201105613
95,'003307,'201105613
96,'003314,'201105613
97,'003406,'201105613
98,'003505,'201105613
99,'003512,'201105613
100,'003529,'201105613
101,'003536,'201105613
102,'003604,'201105613
103,'003703,'201105614
104,'003802,'201105614
105,'003901,'201105614
106,'003918,'201105614
107,'003925,'201105614
108,'004007,'201105614
109,'004014,'201105614
110,'004021,'201105614
111,'004038,'201105614
112,'004106,'201105614
113,'004113,'201105614
114,'004120,'201105614
115,'004137,'201105614
116,'004205,'201105099
117,'004212,'201105099
118,'004229,'201105099
119,'004304,'201105099
120,'004311,'201100382
121,'004403,'201100382
122,'004410,'201100382
123,'004502,'201100382
124,'004519,'201100382
125,'004526,'201100382
126,'004601,'201100382
127,'004700,'201100382
128,'004717,'201100382
129,'004809,'201100382
130,'004816,'201100382
131,'004823,'201106948
132,'004908,'201106948
133,'004915,'201109290
134,'004922,'201109290
135,'004939,'201109290
136,'004946,'201109275
137,'004953,'201109275
138,'005004,'201109275
139,'005011,'201109275
140,'005028,'201109275
141,'005035,'201109275
142,'005103,'201109275
143,'005110,'201109275
144,'005127,'201109275
145,'005202,'201109275
146,'005301,'201109275
147,'005400,'201109275
148,'005509,'201109275
149,'005608,'201109275
150,'005707,'201109275
151,'005806,'201109275
152,'005813,'201109275
153,'005905,'201109274
154,'005912,'201109274
155,'005929,'201109274
156,'005936,'201109274
157,'005943,'201109274
158,'005950,'201109274
159,'006001,'201109274
160,'006100,'201109274
161,'006117,'201109274
162,'006209,'201109274
163,'006216,'201109274
