,0,1
0,'000107,'201309519
1,'000107,'201309519
2,'000107,'201309519
3,'000114,'201309519
4,'000114,'201309519
5,'000114,'201309519
6,'000114,'201309519
7,'000114,'201309519
8,'000114,'201309519
9,'000114,'201309519
10,'000114,'201309519
11,'000114,'201309519
12,'000121,'201309519
13,'000121,'201309519
14,'000121,'201309519
15,'000121,'201309519
16,'000121,'201309519
17,'000121,'201309519
18,'000121,'201309519
19,'000121,'201309519
20,'000121,'201309519
21,'000138,'201309519
22,'000138,'201309519
23,'000138,'201309519
24,'000138,'201309519
25,'000138,'201309519
26,'000138,'201309519
27,'000138,'201309519
28,'000138,'201309519
29,'000138,'201309519
30,'000145,'201309519
31,'000145,'201309519
32,'000145,'201309519
33,'000145,'201309519
34,'000145,'201309519
35,'000145,'201309519
36,'000145,'201309519
37,'000145,'201309519
38,'000145,'201309519
39,'000152,'201309519
40,'000152,'201309519
41,'000152,'201309519
42,'000152,'201309519
43,'000152,'201309519
44,'000152,'201309519
45,'000152,'201309519
46,'000152,'201309519
47,'000169,'201309519
48,'000169,'201309519
49,'000169,'201309519
50,'000169,'201309519
51,'000169,'201309519
52,'000169,'201309519
53,'000169,'201309519
54,'000169,'201309519
55,'000176,'201309519
56,'000176,'201309519
57,'000176,'201309519
58,'000176,'201309519
59,'000176,'201309519
60,'000176,'201309519
61,'000176,'201309519
62,'000176,'201309519
63,'000183,'201309519
64,'000183,'201309519
65,'000183,'201309519
66,'000183,'201309519
67,'000183,'201309519
68,'000183,'201309519
69,'000183,'201309519
70,'000183,'201309519
71,'000190,'201309519
72,'000190,'201309519
73,'000190,'201309519
74,'000190,'201309519
75,'000190,'201309519
76,'000190,'201309519
77,'000190,'201309519
78,'000190,'201309519
79,'000206,'201400916
80,'000206,'201400916
81,'000206,'201400916
82,'000213,'201400916
83,'000213,'201400916
84,'000213,'201400916
85,'000220,'201400916
86,'000220,'201400916
87,'000220,'201400916
88,'000237,'201400916
89,'000237,'201400916
90,'000237,'201400916
91,'000244,'201400916
92,'000244,'201400916
93,'000244,'201400916
94,'000251,'201400916
95,'000251,'201400916
96,'000251,'201400916
97,'000268,'201400916
98,'000268,'201400916
99,'000268,'201400916
100,'000275,'201400916
101,'000275,'201400916
102,'000275,'201400916
103,'000282,'201400916
104,'000282,'201400916
105,'000282,'201400916
106,'000299,'201400916
107,'000299,'201400916
108,'000299,'201400916
109,'000312,'201309519
110,'000312,'201309519
111,'000312,'201309519
112,'000312,'201309519
113,'000312,'201309519
114,'000312,'201309519
115,'000312,'201309519
116,'000312,'201309519
117,'000329,'201309519
118,'000329,'201309519
119,'000329,'201309519
120,'000329,'201309519
121,'000329,'201309519
122,'000329,'201309519
123,'000329,'201309519
124,'000329,'201309519
125,'000336,'201309519
126,'000336,'201309519
127,'000336,'201309519
128,'000336,'201309519
129,'000336,'201309519
130,'000336,'201309519
131,'000336,'201309519
132,'000336,'201309519
133,'000343,'201309519
134,'000343,'201309519
135,'000343,'201309519
136,'000343,'201309519
137,'000343,'201309519
138,'000343,'201309519
139,'000343,'201309519
140,'000343,'201309519
141,'000350,'201309519
142,'000350,'201309519
143,'000350,'201309519
144,'000350,'201309519
145,'000350,'201309519
146,'000350,'201309519
147,'000350,'201309519
148,'000350,'201309519
149,'000367,'201309519
150,'000367,'201309519
151,'000367,'201309519
152,'000367,'201309519
153,'000367,'201309519
154,'000367,'201309519
155,'000374,'201309519
156,'000374,'201309519
157,'000374,'201309519
158,'000374,'201309519
159,'000374,'201309519
160,'000374,'201309519
161,'000381,'201309519
162,'000381,'201309519
163,'000381,'201309519
164,'000398,'201309519
165,'000398,'201309519
166,'000398,'201309519
167,'000404,'201402511
168,'000404,'201402511
169,'000404,'201402511
170,'000411,'201402511
171,'000411,'201402511
172,'000411,'201402511
173,'000411,'201402511
174,'000428,'201402511
175,'000428,'201402511
176,'000428,'201402511
177,'000428,'201402511
178,'000435,'201402511
179,'000435,'201402511
180,'000435,'201402511
181,'000435,'201402511
182,'000442,'201402511
183,'000442,'201402511
184,'000442,'201402511
185,'000442,'201402511
186,'000503,'201400914
187,'000503,'201400914
188,'000503,'201400914
189,'000503,'201400914
190,'000503,'201400914
191,'000503,'201400914
192,'000510,'201400914
193,'000510,'201400914
194,'000510,'201400914
195,'000510,'201400914
196,'000510,'201400914
197,'000510,'201400914
198,'000527,'201400914
199,'000527,'201400914
200,'000527,'201400914
201,'000527,'201400914
202,'000527,'201400914
203,'000527,'201400914
204,'000602,'201401146
205,'000602,'201401146
206,'000602,'201401146
207,'000602,'201401146
208,'000602,'201401146
209,'000602,'201401146
210,'000602,'201401146
211,'000602,'201401146
212,'000619,'201401146
213,'000619,'201401146
214,'000619,'201401146
215,'000619,'201401146
216,'000619,'201401146
217,'000619,'201401146
218,'000619,'201401146
219,'000619,'201401146
220,'000626,'201401146
221,'000626,'201401146
222,'000626,'201401146
223,'000626,'201401146
224,'000626,'201401146
225,'000626,'201401146
226,'000626,'201401146
227,'000626,'201401146
228,'000718,'201400916
229,'000718,'201400916
230,'000718,'201400916
231,'000725,'201400916
232,'000725,'201400916
233,'000725,'201400916
234,'000732,'201400916
235,'000732,'201400916
236,'000732,'201400916
237,'000749,'201400916
238,'000756,'201400916
239,'000763,'201400916
240,'000800,'201401970
241,'000800,'201401970
242,'000800,'201401970
243,'000800,'201401970
244,'000800,'201401970
245,'000800,'201401970
246,'000800,'201401970
247,'000800,'201401970
248,'000800,'201401970
249,'000817,'201401970
250,'000817,'201401970
251,'000817,'201401970
252,'000817,'201401970
253,'000817,'201401970
254,'000817,'201401970
255,'000817,'201401970
256,'000817,'201401970
257,'000817,'201401970
258,'000824,'201401970
259,'000824,'201401970
260,'000824,'201401970
261,'000824,'201401970
262,'000824,'201401970
263,'000824,'201401970
264,'000824,'201401970
265,'000824,'201401970
266,'000824,'201401970
267,'000909,'200608351
268,'000909,'200608351
269,'000909,'200608351
270,'000916,'200608351
271,'000916,'200608351
272,'000916,'200608351
273,'001005,'201403696
274,'001005,'201403696
275,'001005,'201403696
276,'001012,'201403696
277,'001012,'201403696
278,'001012,'201403696
279,'001012,'201403696
280,'001012,'201403696
281,'001012,'201403696
282,'001012,'201403696
283,'001012,'201403696
284,'001104,'200708955
285,'001104,'200708955
286,'001104,'200708955
287,'001111,'200708955
288,'001111,'200708955
289,'001111,'200708955
290,'001203,'201404360
291,'001203,'201404360
292,'001203,'201404360
293,'001210,'201404360
294,'001210,'201404360
295,'001210,'201404360
296,'001227,'201404360
297,'001227,'201404360
298,'001227,'201404360
299,'001234,'201404360
300,'001241,'201404360
301,'001258,'201404360
302,'001302,'201403147
303,'001302,'201403147
304,'001302,'201403147
305,'001302,'201403147
306,'001302,'201403147
307,'001302,'201403147
