,0,1
0,'000107,'201500616
1,'000114,'201500616
2,'000121,'201500616
3,'000138,'201500616
4,'000145,'201500616
5,'000152,'201500616
6,'000169,'201500616
7,'000176,'201500616
8,'000183,'201500616
9,'000190,'201500616
10,'000206,'201908503
11,'000213,'201908503
12,'000220,'201908503
13,'000237,'201908503
14,'000244,'201908503
15,'000251,'201908503
16,'000268,'201908503
17,'000275,'201908504
18,'000282,'201908504
19,'000299,'201908504
20,'000312,'201908504
21,'000329,'201908504
22,'000336,'201908504
23,'000343,'201908504
24,'000350,'201908504
25,'000367,'201908504
26,'000374,'201908504
27,'000381,'201908504
28,'000398,'201908504
29,'000404,'201908504
30,'000411,'201908504
31,'000428,'201908504
32,'000435,'201908504
33,'000442,'201908504
34,'000503,'201908504
35,'000510,'201908505
36,'000527,'201908505
37,'000602,'201908505
38,'000619,'201908505
39,'000626,'201908505
40,'000718,'201908505
41,'000725,'201908505
42,'000732,'201908535
43,'000749,'201908535
44,'000756,'201908535
45,'000763,'201908535
46,'000800,'201908535
47,'000817,'201908535
48,'000824,'201908535
49,'000909,'201908535
50,'000916,'201908535
51,'001005,'201908535
52,'001012,'201908599
53,'001104,'201908599
54,'001111,'201908599
55,'001203,'201908599
56,'001210,'201908599
57,'001227,'201908599
58,'001234,'201908599
59,'001241,'201908638
60,'001258,'201908638
61,'001302,'201908638
62,'001319,'201908638
63,'001326,'201908638
64,'001401,'201908638
65,'001418,'201908639
66,'001425,'201908639
67,'001500,'201908639
68,'001517,'201908639
69,'001524,'201908639
70,'001609,'201908639
71,'001616,'202000135
72,'001623,'202000135
73,'001708,'202000135
74,'001715,'202000135
75,'001722,'202000135
76,'001807,'202000135
77,'001814,'202000135
78,'001821,'202000135
79,'001838,'202000135
80,'001906,'202001633
81,'001913,'202001633
82,'001920,'202001633
83,'002002,'202001633
84,'002019,'202001633
85,'002101,'202001633
86,'002118,'202001633
87,'002200,'202001633
88,'002217,'202001633
89,'002309,'202001633
90,'002316,'202001633
91,'002323,'202001633
92,'002408,'202001633
93,'002415,'202001633
94,'002422,'202001633
95,'002507,'201506557
96,'002514,'201506557
97,'002521,'201506557
98,'002606,'201506557
99,'002613,'201505200
100,'002620,'201505200
101,'002705,'202003388
102,'002712,'202003388
103,'002729,'202003388
104,'002736,'202003388
105,'002804,'202003388
106,'002811,'202003388
107,'002828,'202003388
108,'002903,'202003388
109,'002910,'202003388
110,'002927,'202003388
111,'003009,'202003388
112,'003016,'202003388
113,'003023,'202003388
114,'003030,'202003388
115,'003047,'202003388
116,'003108,'202003996
117,'003115,'202003996
118,'003122,'202003996
119,'003207,'202003996
120,'003214,'202003996
121,'003221,'202003996
122,'003306,'202003996
123,'003313,'202003996
124,'003405,'202003996
125,'003412,'202003996
126,'003504,'202003996
127,'003511,'202003996
128,'003603,'202004021
129,'003610,'202004021
130,'003702,'202004021
131,'003719,'202004022
132,'003726,'202004022
133,'003801,'202004022
134,'003818,'202006054
135,'003825,'202006054
136,'003900,'202006054
137,'003917,'202005274
138,'003924,'202005274
139,'004006,'202005274
140,'004013,'201903837
141,'004105,'201903837
142,'004112,'201903837
143,'004129,'201903837
144,'004204,'200603986
145,'004211,'201202907
146,'004402,'200511393
147,'004419,'200511392
148,'004426,'200410517
149,'004433,'200410516
150,'004501,'201702179
151,'004518,'201702179
152,'004525,'201906587
153,'004532,'201906587
154,'004600,'200202096
155,'004617,'200202096
156,'004624,'200202096
157,'004631,'200202096
158,'004709,'200202096
159,'004716,'201801460
160,'004808,'201801460
161,'004815,'201801460
162,'004822,'201801460
163,'004907,'201801460
164,'004914,'201801460
165,'004921,'201801460
166,'005003,'201801460
167,'005010,'201801460
168,'005027,'201802002
169,'005102,'201802002
170,'005119,'201802002
171,'005201,'201802002
172,'005218,'201802002
173,'005225,'201802002
174,'005232,'201802002
175,'005300,'201802002
176,'005317,'201802002
177,'005324,'201801016
178,'005409,'201801016
179,'005416,'201801016
180,'005423,'201801016
181,'005508,'201801016
182,'005515,'201801016
183,'005522,'201803135
184,'005607,'201803135
185,'005614,'201803135
186,'005621,'201803135
187,'005706,'201803135
188,'005713,'201803135
189,'005720,'201803135
190,'005805,'201803135
191,'005812,'201803135
192,'005829,'201804174
193,'005904,'201804174
194,'005911,'201804174
195,'005928,'201804174
196,'005935,'201804174
197,'006000,'201804174
198,'006017,'201804174
199,'006024,'201804174
200,'006109,'201804174
201,'006116,'201903005
202,'006123,'201903005
203,'006130,'201903005
204,'006208,'201903005
205,'006215,'201903005
206,'006222,'201903005
207,'006239,'201903005
208,'006246,'201903005
209,'006253,'201903005
210,'006307,'201803942
211,'006314,'201803942
212,'006406,'201803942
213,'006413,'201803942
214,'006505,'201904478
215,'006512,'201904478
216,'006529,'201904478
217,'006536,'201904478
218,'006604,'201904478
219,'006611,'201904478
220,'006628,'201904478
221,'006635,'201904478
222,'006642,'201904478
223,'006659,'201906119
224,'006666,'201906119
225,'006703,'201906119
226,'006710,'201906119
227,'006727,'201906119
228,'006734,'201906119
229,'006741,'201906119
230,'006819,'201906119
231,'007007,'201804175
232,'007014,'201804175
233,'007021,'201804175
234,'007106,'201804175
235,'007113,'201804175
236,'007120,'201804175
237,'007137,'201804175
238,'007144,'201804175
239,'007205,'201804175
240,'007212,'201908067
241,'007229,'201908067
242,'007236,'201908067
243,'007243,'201908067
244,'007304,'201908067
245,'007311,'201906627
246,'007328,'201906627
247,'007403,'201906627
248,'007410,'201906627
249,'007427,'201906627
250,'007502,'201906627
251,'007519,'201906627
252,'007526,'201906627
253,'007601,'201906627
254,'007618,'201906627
255,'007625,'201906627
256,'007700,'201906627
257,'007717,'201906626
258,'007724,'201906626
259,'007809,'201906626
260,'007816,'201906626
261,'007823,'201906626
262,'007908,'201906626
263,'007915,'201906626
264,'008004,'201906626
265,'008011,'201906626
266,'008028,'201906626
267,'008103,'201906626
268,'008110,'201906626
269,'008127,'201906625
270,'008202,'201906625
271,'008219,'201906625
272,'008226,'201906625
273,'008301,'201906625
274,'008318,'201906625
275,'008400,'201906625
276,'008417,'201906625
277,'008509,'201906625
278,'008516,'201906625
279,'008608,'201906625
280,'008615,'201906625
281,'008707,'201901234
282,'008714,'201901234
283,'008721,'201901234
284,'008806,'201901234
285,'008813,'201901234
286,'008820,'201901234
287,'008905,'201901234
288,'008912,'201901234
289,'008929,'201901234
290,'009001,'201901753
291,'009018,'201901753
292,'009025,'201901753
293,'009100,'201901753
294,'009117,'201901753
295,'009124,'201901753
296,'009131,'201901753
297,'009209,'201901753
298,'009216,'201901753
299,'009223,'201903625
300,'009230,'201903625
301,'009247,'201903625
302,'009308,'201903625
303,'009315,'201903625
304,'009322,'201903625
305,'009407,'201903625
306,'009414,'201903625
307,'009421,'201903625
308,'009506,'201907357
309,'009513,'201907357
310,'009520,'201907357
311,'009605,'201907358
312,'009612,'201907358
313,'009704,'201907358
314,'009711,'201907358
315,'009803,'201907358
316,'009810,'201907358
317,'009902,'201907593
318,'009919,'201907593
319,'010007,'201805353
320,'010014,'201805353
321,'010021,'201805353
322,'010038,'201805353
323,'010045,'201805353
324,'010106,'201805353
325,'010113,'201805353
326,'010120,'201805353
327,'010137,'201805353
328,'010144,'201907070
329,'010151,'201907070
330,'010205,'201907071
331,'010212,'201907071
332,'010229,'201908379
333,'010236,'201908379
334,'010304,'201908379
335,'010311,'201908379
336,'010403,'201908379
337,'010410,'201908379
338,'010502,'201907072
339,'010519,'201907072
340,'010526,'201908380
341,'010601,'201908380
342,'010618,'201908380
343,'010625,'201908380
344,'010700,'201908380
345,'010717,'201908380
346,'010724,'201908617
347,'010809,'201908617
348,'010816,'201908617
349,'010908,'201908617
350,'010915,'201908617
351,'010922,'201908617
352,'011004,'201908617
353,'011011,'201908617
354,'011103,'201908617
355,'011110,'201908618
356,'011202,'201908618
357,'011219,'201908618
358,'011301,'201908618
359,'011318,'201908618
360,'011400,'201908618
361,'011417,'201908618
362,'011424,'201908618
363,'011509,'201908618
364,'011516,'201908616
365,'011523,'201908616
366,'011608,'201908616
367,'011615,'201908616
368,'011622,'201908616
369,'011707,'201908616
370,'011714,'201908616
371,'011721,'201908616
372,'011806,'201908616
373,'011813,'201908476
374,'011820,'201908476
375,'011905,'201908476
376,'011912,'201908476
377,'012001,'201908476
378,'012018,'201908476
379,'012100,'201908476
380,'012117,'201908476
381,'012124,'201908476
382,'012209,'201908588
383,'012216,'201908588
384,'012223,'201908588
385,'012308,'201908588
386,'012315,'201908588
387,'012322,'201908588
