,0,1
0,'000104,'200100364
1,'000203,'199900340
2,'000210,'200702527
3,'000302,'198700295
4,'000319,'198700295
5,'000326,'198700295
6,'000401,'198700295
7,'000418,'198700295
8,'000425,'198900317
9,'000500,'198900317
10,'000517,'198900317
11,'000609,'198900317
12,'000616,'198900317
13,'000708,'198900319
14,'000807,'199000336
15,'000814,'199000336
16,'000906,'199000336
17,'001002,'199000336
18,'001019,'199000336
19,'001026,'199000336
20,'001101,'199000336
21,'001118,'199000336
22,'001200,'199000336
23,'001217,'199000336
24,'001309,'199000336
25,'001316,'199000336
26,'001408,'199000336
27,'001415,'199000336
28,'001507,'199000336
29,'001514,'199000335
30,'001606,'199000335
31,'001613,'199000335
32,'001620,'199000335
33,'001705,'199000335
34,'001712,'198400145
35,'001804,'198700297
36,'001811,'198700297
37,'001903,'198700297
38,'001910,'198700297
39,'002009,'198700297
40,'002016,'200606577
41,'002023,'200606577
42,'002207,'200000531
43,'002214,'200000531
44,'002306,'198900330
45,'002313,'198900330
46,'002405,'198900330
47,'002412,'198900330
48,'002504,'198900330
49,'002511,'198900330
50,'002528,'198900330
51,'002535,'198900330
52,'002801,'198900330
53,'002818,'198900330
54,'002825,'198900330
55,'002900,'198900330
56,'002917,'198900331
57,'003006,'198900331
58,'003013,'198900331
59,'003020,'198900331
60,'003037,'198900331
61,'003204,'198900331
62,'003211,'199400349
63,'003228,'199400349
64,'003402,'196200025
65,'003419,'196200025
66,'003501,'196200025
67,'003518,'196200025
68,'003600,'196200025
69,'003617,'200400305
70,'003709,'200400305
71,'003716,'200400305
72,'003808,'200400305
73,'003815,'200400305
74,'003822,'200400305
75,'003839,'199000293
76,'003846,'199000293
77,'004201,'199000293
78,'004218,'199000293
79,'004300,'199000293
80,'004317,'200500401
81,'004324,'200500401
82,'004409,'200500401
83,'004416,'200500401
84,'004508,'200500401
85,'004515,'200500401
86,'004607,'200703461
87,'004614,'200703461
88,'004706,'200703461
89,'004713,'200703461
90,'004720,'200703461
91,'004737,'200703461
92,'004805,'200703461
93,'004812,'200703461
94,'004904,'200703461
95,'004911,'200200311
96,'005000,'200200311
97,'005017,'199000338
98,'005109,'199500296
99,'005116,'199500296
100,'005208,'200100350
101,'005215,'200100350
102,'005307,'199800455
103,'005314,'199800455
104,'005406,'199800455
105,'005413,'199800455
106,'005505,'199800455
107,'005512,'199800455
108,'005604,'199800455
109,'005703,'199800455
110,'005802,'199800455
111,'005819,'199800455
112,'005826,'199800455
113,'005833,'199800455
114,'005901,'199800455
115,'005918,'199800455
116,'006007,'199000324
117,'006014,'198700279
118,'006021,'199800441
119,'006106,'199800441
120,'006113,'199800441
121,'006205,'199800441
122,'006212,'199800441
123,'006304,'199800441
124,'006311,'199800441
125,'006403,'198700300
126,'006410,'198700300
127,'006502,'198700300
128,'006519,'198700300
129,'006601,'198700300
130,'006618,'198700300
131,'006700,'198700300
132,'006717,'198700300
133,'006809,'198700300
134,'006816,'198700300
135,'006908,'198700300
136,'006915,'198700300
137,'006922,'198700300
138,'006939,'198700300
139,'007004,'198700300
140,'007011,'198700300
141,'007103,'199900326
142,'007110,'199900326
143,'007202,'199900326
144,'007219,'200707793
145,'007226,'200500390
146,'007301,'200500390
147,'007318,'200500390
148,'007325,'200500390
149,'007400,'200500390
150,'007417,'200500390
151,'007509,'200605354
152,'007516,'200605354
153,'007608,'200300256
154,'007615,'200300256
155,'007707,'200300256
156,'007714,'200300256
157,'007806,'200300256
158,'007813,'200000534
159,'007905,'200000534
160,'007912,'199200417
161,'008001,'199200417
162,'008018,'199200416
163,'008100,'199200401
164,'008209,'199200401
165,'008308,'199800449
166,'008407,'199800450
167,'008506,'199800450
168,'008605,'199800450
169,'008612,'199800450
170,'008704,'199800450
171,'008711,'199800450
172,'008803,'199800450
173,'008810,'199800450
174,'008827,'199800450
175,'008902,'199800450
176,'008919,'199800450
177,'008926,'199800450
178,'009008,'199800450
179,'009015,'199800450
180,'009107,'199800450
181,'009114,'199800450
182,'009206,'199800450
183,'009213,'199800450
184,'009305,'199800450
185,'009312,'199800450
186,'009404,'199800450
187,'009411,'199800450
188,'009503,'199800450
189,'009510,'199800450
190,'009602,'199800450
191,'009619,'199800450
192,'009701,'199800450
193,'009718,'199800450
194,'009800,'199800450
195,'009817,'199800450
196,'009909,'199800450
197,'009916,'199800450
198,'010004,'199800450
199,'010011,'199800450
200,'010103,'199800438
201,'010110,'200300260
202,'010202,'200300260
203,'010219,'200300260
204,'010301,'200300260
205,'010318,'200300260
206,'010400,'200300260
207,'010417,'200300260
208,'010509,'200300260
209,'010516,'200300260
210,'010608,'200300260
211,'010615,'200300260
