,0,1
0,'000104,'200511258
1,'000203,'199806659
2,'000203,'199806659
3,'000210,'199806659
4,'000210,'199806659
5,'000302,'199403243
6,'000319,'199403243
7,'000326,'199403243
8,'000401,'199403254
9,'000418,'199403254
10,'000418,'199403254
11,'000418,'199403254
12,'000425,'199403254
13,'000425,'199403254
14,'000425,'199403254
15,'000425,'199403254
16,'000500,'200702090
17,'000517,'200702090
18,'000517,'200702090
19,'000517,'200702090
20,'000517,'200702090
21,'000609,'200701053
22,'000616,'200701053
23,'000616,'200701053
24,'000616,'200701053
25,'000616,'200701053
26,'000708,'200410333
27,'000708,'200410333
28,'000807,'200210104
29,'000814,'200210104
30,'000906,'200109115
31,'000906,'200109115
32,'001002,'199403259
33,'001019,'199403259
34,'001019,'199403259
35,'001019,'199403259
36,'001019,'199403259
37,'001026,'199403259
38,'001026,'199403259
39,'001026,'199403259
40,'001026,'199403259
41,'001101,'199403246
42,'001118,'199403246
43,'001200,'199403258
44,'001217,'199403258
45,'001217,'199403258
46,'001217,'199403258
47,'001217,'199403258
48,'001309,'199403244
49,'001316,'199403244
50,'001316,'199403244
51,'001316,'199403244
52,'001316,'199403244
53,'001408,'199403245
54,'001415,'199403245
55,'001415,'199403245
56,'001415,'199403245
57,'001415,'199403245
58,'001507,'199403242
59,'001514,'199403242
60,'001514,'199403242
61,'001606,'199704515
62,'001613,'199704515
63,'001613,'199704515
64,'001613,'199704515
65,'001620,'199704515
66,'001620,'199704515
67,'001620,'199704515
68,'001705,'199403263
69,'001712,'199403263
70,'001712,'199403263
71,'001712,'199403263
72,'001804,'200009030
73,'001811,'200009030
74,'001811,'200009030
75,'001811,'200009030
76,'001811,'200009030
77,'001903,'199806660
78,'001910,'199806660
79,'001910,'199806660
80,'001910,'199806660
81,'002009,'199806662
82,'002016,'199806662
83,'002016,'199806662
84,'002016,'199806662
85,'002023,'199806662
86,'002023,'199806662
87,'002207,'200307978
88,'002214,'200307978
89,'002214,'200307978
90,'002214,'200307978
91,'002214,'200307978
92,'002214,'200307978
93,'002306,'199704518
94,'002313,'199704518
95,'002405,'199704518
96,'002412,'199704518
97,'002412,'199704518
98,'002412,'199704518
99,'002412,'199704518
100,'002504,'199907068
101,'002504,'199907068
102,'002511,'199907068
103,'002528,'199907068
104,'002535,'199907068
105,'002535,'199907068
106,'002801,'199704512
107,'002818,'199704512
108,'002825,'199704512
109,'002900,'199806658
110,'002917,'199806658
111,'003006,'199403260
112,'003006,'199403260
113,'003013,'199403260
114,'003020,'199403260
115,'003020,'199403260
116,'003037,'199403260
117,'003037,'199403260
118,'003204,'200511257
119,'003211,'200511257
120,'003228,'200511257
