,0,1
0,'000104,'201102738
1,'000111,'201102738
2,'000111,'201102738
3,'000111,'201102738
4,'000111,'201102738
5,'000111,'201102738
6,'000128,'201102738
7,'000128,'201102738
8,'000128,'201102738
9,'000128,'201102738
10,'000203,'201102738
11,'000210,'201102738
12,'000210,'201102738
13,'000210,'201102738
14,'000210,'201102738
15,'000210,'201102738
16,'000227,'201102738
17,'000227,'201102738
18,'000227,'201102738
19,'000227,'201102738
20,'000302,'201102738
21,'000319,'201102738
22,'000319,'201102738
23,'000319,'201102738
24,'000319,'201102738
25,'000319,'201102738
26,'000319,'201102738
27,'000500,'201102738
28,'000517,'201102738
29,'000517,'201102738
30,'000517,'201102738
31,'000517,'201102738
32,'000517,'201102738
33,'000517,'201102738
34,'000708,'201102738
35,'000715,'201102738
36,'000715,'201102738
37,'000715,'201102738
38,'000715,'201102738
39,'000715,'201102738
40,'000807,'199601705
41,'000814,'199601705
42,'000814,'199601705
43,'000814,'199601705
44,'000814,'199601705
45,'000814,'199601705
46,'000821,'199601705
47,'000821,'199601705
48,'000821,'199601705
49,'000821,'199601705
50,'000906,'199601705
51,'000913,'199601705
52,'000913,'199601705
53,'000913,'199601705
54,'000913,'199601705
55,'000913,'199601705
56,'000920,'199601705
57,'000920,'199601705
58,'000920,'199601705
59,'000920,'199601705
60,'001002,'199601705
61,'001019,'199601705
62,'001019,'199601705
63,'001019,'199601705
64,'001019,'199601705
65,'001019,'199601705
66,'001101,'199601705
67,'001118,'199601705
68,'001118,'199601705
69,'001118,'199601705
70,'001118,'199601705
71,'001118,'199601705
72,'001200,'199601705
73,'001217,'199601705
74,'001309,'199601705
75,'001316,'199601705
76,'001408,'197000114
77,'001408,'197000114
78,'001415,'197000114
79,'001507,'197000114
80,'001507,'197000114
81,'001514,'197000114
82,'001514,'197000114
83,'001514,'197000114
84,'001514,'197000114
85,'001514,'197000114
86,'001514,'197000114
87,'001903,'198200476
88,'001910,'198200476
89,'001910,'198200476
90,'001910,'198200476
91,'001910,'198200476
92,'001910,'198200476
93,'001927,'198200476
94,'001927,'198200476
95,'001927,'198200476
96,'001927,'198200476
97,'002009,'201002666
98,'002016,'201002666
99,'002016,'201002666
100,'002016,'201002666
101,'002016,'201002666
102,'002016,'201002666
103,'002023,'201002666
104,'002023,'201002666
105,'002023,'201002666
106,'002023,'201002666
107,'002108,'199201749
108,'002115,'199201749
109,'002115,'199201749
110,'002115,'199201749
111,'002115,'199201749
112,'002115,'199201749
113,'002115,'199201749
114,'002115,'199201749
115,'002207,'198400756
116,'002207,'198400756
117,'002214,'198400756
118,'002214,'198400756
119,'002214,'198400756
120,'002214,'198400756
121,'002214,'198400756
122,'002306,'198400756
123,'002306,'198400756
124,'002313,'198400756
125,'002313,'198400756
126,'002313,'198400756
127,'002313,'198400756
128,'002313,'198400756
129,'002313,'198400756
130,'002405,'201502643
131,'002412,'201502643
132,'002412,'201502643
133,'002412,'201502643
134,'002412,'201502643
135,'002429,'201502643
136,'002429,'201502643
137,'002429,'201502643
138,'002436,'201502643
139,'002436,'201502643
140,'002436,'201502643
141,'002504,'199401302
142,'002511,'199401302
143,'002528,'199401302
144,'002535,'199401302
145,'002603,'199401302
146,'002610,'199401302
147,'002610,'199401302
148,'002610,'199401302
149,'002610,'199401302
150,'002610,'199401302
151,'002610,'199401302
152,'002702,'197000115
153,'002702,'197000115
154,'002719,'197000115
155,'002801,'197000115
156,'002801,'197000115
157,'002818,'197000115
158,'002900,'197000115
159,'002900,'197000115
160,'002917,'197000115
161,'003006,'199401293
162,'003013,'199401293
163,'003105,'199401293
164,'003112,'199401293
165,'003204,'199401293
166,'003211,'199401293
167,'003303,'199401293
168,'003310,'199401293
169,'003402,'199401293
170,'003419,'199401293
171,'003419,'199401293
172,'003419,'199401293
173,'003419,'199401293
174,'003419,'199401293
175,'003419,'199401293
176,'003501,'199401293
177,'003518,'199401293
178,'003518,'199401293
179,'003518,'199401293
180,'003518,'199401293
181,'003518,'199401293
182,'003518,'199401293
183,'003600,'201804233
184,'003617,'201804233
185,'003617,'201804233
186,'003617,'201804233
187,'003617,'201804233
188,'003624,'201804233
189,'003624,'201804233
190,'003624,'201804233
191,'003709,'201109899
192,'003716,'201109899
193,'003808,'201502643
194,'003815,'201502643
195,'003815,'201502643
196,'003815,'201502643
197,'003815,'201502643
198,'003907,'201102738
199,'003914,'201102738
200,'003914,'201102738
201,'003914,'201102738
