,0,1
0,'000104,'201501486
1,'000111,'200713706
2,'000128,'200713706
3,'000203,'200713706
4,'000210,'200713706
5,'000227,'200713706
6,'000302,'200713706
7,'000319,'200713706
8,'000500,'200713706
9,'000517,'200713706
10,'000708,'200713706
11,'000715,'200713706
12,'000807,'200713706
13,'000814,'200713706
14,'000821,'200713706
15,'000906,'200713706
16,'000913,'200713706
17,'000920,'200713706
18,'001002,'200713706
19,'001019,'200713706
20,'001101,'200713706
21,'001118,'200713706
22,'001200,'200713706
23,'001217,'200713706
24,'001309,'200713706
25,'001316,'200713706
26,'001408,'200713706
27,'001415,'200713706
28,'001507,'200713706
29,'001514,'200713706
30,'001903,'200713706
31,'001910,'200713706
32,'001927,'200713706
33,'002009,'200713706
34,'002016,'200713706
35,'002023,'200713706
36,'002108,'201501851
37,'002115,'201501851
38,'002207,'201501851
39,'002214,'201501851
40,'002306,'201501851
41,'002313,'201501851
42,'002405,'201501851
43,'002412,'201501851
44,'002429,'201501851
45,'002436,'201501851
46,'002504,'201501851
47,'002511,'201501851
48,'002528,'201501851
49,'002535,'201501851
50,'002603,'201501851
51,'002610,'201501851
52,'002702,'201501851
53,'002719,'201501851
54,'002801,'201501851
55,'002818,'201501851
56,'002900,'201501851
57,'002917,'201501851
58,'003006,'201501851
59,'003013,'201501851
60,'003105,'201501851
61,'003112,'201501851
62,'003204,'201501851
63,'003211,'201501851
64,'003303,'201501851
65,'003310,'200209852
66,'003402,'200209852
67,'003419,'200209852
68,'003501,'200209852
69,'003518,'199603382
70,'003600,'199603382
71,'003617,'199603382
72,'003624,'199603382
73,'003709,'199603382
74,'003716,'199603382
75,'003808,'199603382
76,'003815,'199603382
77,'003907,'199603382
78,'003914,'199603382
