,0,1
0,'000105,'200402707
1,'000112,'200402708
2,'000129,'200402708
3,'000204,'200402708
4,'000211,'200402708
5,'000228,'200402710
6,'000303,'200402710
7,'000402,'200402711
8,'000419,'200402711
9,'000426,'200402711
10,'000501,'200402711
11,'000518,'200402712
12,'000525,'200402712
13,'000600,'200402712
14,'000617,'200402713
15,'000624,'200402713
16,'000631,'200402713
17,'000709,'200402713
18,'000716,'200402714
19,'000723,'200402714
20,'000808,'200402714
21,'000815,'200402714
22,'000907,'200402714
23,'000914,'200402714
24,'000921,'200402714
25,'000938,'200402714
26,'001003,'200402715
27,'001010,'200402715
28,'001027,'200402719
29,'001102,'200402719
30,'001119,'200402720
31,'001126,'200402720
32,'001201,'200402723
33,'001300,'200402723
34,'001317,'200402724
35,'001324,'200402724
36,'001409,'200402724
37,'001416,'200402724
38,'001423,'200402725
39,'001508,'200402725
40,'001607,'200402726
41,'001706,'200402726
42,'001805,'200402727
43,'001904,'200402727
44,'001911,'200402728
45,'002000,'200402728
46,'002017,'200402729
47,'002109,'200402729
48,'002116,'200402730
49,'002208,'200402730
50,'002307,'200402730
51,'002314,'200402730
52,'002321,'200402741
53,'002406,'200402741
54,'002413,'200402741
55,'002420,'200402741
56,'002505,'200402741
57,'002512,'200402741
58,'002529,'200502226
59,'002604,'200502226
60,'002611,'200502226
61,'002703,'200502227
62,'002710,'200502227
63,'002802,'200502227
64,'002819,'200502227
65,'002901,'200502229
66,'003007,'200502229
67,'003106,'200502229
68,'003113,'200502229
69,'003120,'200502229
70,'003137,'200502230
71,'003205,'200502230
72,'003212,'200502230
73,'003229,'200502230
74,'003236,'200502230
75,'003304,'200502237
76,'003311,'200502237
77,'003328,'200502237
78,'003335,'200502237
79,'003403,'200502238
80,'003410,'200502238
81,'003502,'200502238
82,'003519,'200502240
83,'003526,'200502240
84,'003533,'200502240
85,'003601,'200502240
86,'003700,'200502242
87,'003809,'200502242
88,'003816,'200502243
89,'003823,'200502243
90,'003908,'200502243
91,'003915,'200502243
92,'003922,'200502243
93,'004004,'200502243
94,'004011,'200502243
95,'004103,'200502243
96,'004110,'200502244
97,'004202,'200502244
98,'004301,'200502244
99,'004318,'200502244
100,'004325,'200502244
101,'004400,'200502244
102,'004509,'200502245
103,'004608,'200502245
104,'004707,'200502245
105,'004714,'200502245
106,'004721,'200502245
107,'004738,'200502247
108,'004806,'200502247
109,'004813,'200502247
110,'004820,'200502247
111,'004837,'200502248
112,'004905,'200502248
113,'005001,'200502249
114,'005100,'200502249
115,'005209,'200600140
116,'005216,'200600140
117,'005223,'200600490
118,'005230,'200600490
119,'005308,'200600491
120,'005315,'200600491
121,'005322,'200600493
122,'005339,'200600493
123,'005407,'200600494
124,'005506,'200600494
125,'005513,'200600495
126,'005520,'200600495
127,'005605,'200600495
128,'005612,'200604294
129,'005629,'200604294
130,'005704,'200604294
131,'005711,'200604294
132,'005803,'200604294
133,'005810,'200604294
134,'005902,'200604294
135,'005919,'200604294
136,'006008,'200604294
137,'006015,'200605449
138,'006107,'200605449
139,'006114,'200606298
140,'006206,'200606298
141,'006305,'200606298
142,'006404,'200606298
143,'006411,'200606298
144,'006428,'200606298
145,'006503,'200606298
146,'006510,'200606298
147,'006527,'200606298
148,'006602,'200608175
149,'006619,'200608175
150,'006626,'200608175
151,'006633,'200608175
152,'006701,'200608175
153,'006718,'200608176
154,'006800,'200608176
155,'006817,'200608176
156,'006909,'200608176
157,'006916,'200608176
158,'006923,'200608176
159,'007005,'200608176
160,'007012,'200608176
161,'007029,'200608176
162,'007036,'200608176
163,'007104,'200608176
164,'007203,'200608176
165,'007302,'200608176
166,'007401,'200608176
167,'007418,'200608176
168,'007500,'200608176
169,'007517,'200608176
170,'007524,'200608176
171,'007609,'200608178
172,'007616,'200608178
173,'007623,'200608179
174,'007708,'200608179
175,'007807,'200702052
176,'007814,'200702052
177,'007821,'200702864
178,'007906,'200702864
179,'007913,'200702864
180,'007920,'200702864
181,'008002,'200705308
182,'008101,'200705308
183,'008118,'200705308
184,'008125,'200705308
185,'008200,'200705308
186,'008309,'200705308
187,'008408,'200705423
188,'008507,'200705423
189,'008606,'200705423
190,'008705,'200705423
191,'008804,'200707461
192,'008811,'200707461
193,'008828,'199401660
194,'008903,'199401660
195,'009009,'200708088
196,'009108,'200708088
197,'009207,'200800881
198,'009214,'200800881
199,'009221,'200800881
200,'009238,'200800881
201,'009245,'200800945
202,'009252,'200800945
203,'009306,'200801009
204,'009405,'200801009
205,'009412,'200802997
206,'009504,'200802997
207,'009603,'200802997
208,'009610,'200802997
209,'009627,'200803487
210,'009702,'200803487
211,'009719,'200805088
212,'009726,'200805088
213,'009801,'200805088
214,'009818,'200805088
215,'009825,'200805255
216,'009900,'200805255
217,'009917,'200805255
218,'009924,'200805255
219,'009931,'200805255
