,0,1
0,'000105,'197600035
1,'000112,'197600035
2,'000129,'197600035
3,'000204,'200301128
4,'000204,'200301128
5,'000204,'200301128
6,'000204,'200301128
7,'000204,'200301128
8,'000204,'200301128
9,'000211,'200301128
10,'000211,'200301128
11,'000211,'200301128
12,'000211,'200301128
13,'000211,'200301128
14,'000228,'200301128
15,'000228,'200301128
16,'000228,'200301128
17,'000228,'200301128
18,'000228,'200301128
19,'000303,'199901372
20,'000402,'200711292
21,'000419,'200711292
22,'000426,'200711292
23,'000501,'198500048
24,'000501,'198500048
25,'000518,'198500048
26,'000518,'198500048
27,'000525,'198500048
28,'000525,'198500048
29,'000600,'197400028
30,'000600,'197400028
31,'000617,'197400028
32,'000617,'197400028
33,'000624,'197400028
34,'000624,'197400028
35,'000631,'197400028
36,'000631,'197400028
37,'000709,'197800027
38,'000709,'197800027
39,'000709,'197800027
40,'000709,'197800027
41,'000709,'197800027
42,'000709,'197800027
43,'000716,'197800027
44,'000716,'197800027
45,'000716,'197800027
46,'000716,'197800027
47,'000716,'197800027
48,'000716,'197800027
49,'000723,'197800027
50,'000723,'197800027
51,'000723,'197800027
52,'000723,'197800027
53,'000723,'197800027
54,'000723,'197800027
55,'000808,'198800133
56,'000815,'198800133
57,'000907,'196300001
58,'000907,'196300001
59,'000907,'196300001
60,'000907,'196300001
61,'000914,'196300001
62,'000914,'196300001
63,'000914,'196300001
64,'000914,'196300001
65,'000921,'196300001
66,'000921,'196300001
67,'000921,'196300001
68,'000921,'196300001
69,'000938,'196300001
70,'000938,'196300001
71,'000938,'196300001
72,'000938,'196300001
73,'001003,'200706638
74,'001010,'200706638
75,'001027,'200706638
76,'001102,'200706637
77,'001119,'200706637
78,'001126,'200706637
79,'001201,'200705811
80,'001300,'200607895
81,'001300,'200607895
82,'001317,'200607895
83,'001317,'200607895
84,'001317,'200607895
85,'001324,'200607895
86,'001324,'200607895
87,'001324,'200607895
88,'001409,'200501385
89,'001409,'200501385
90,'001416,'200501385
91,'001416,'200501385
92,'001416,'200501385
93,'001423,'200501385
94,'001423,'200501385
95,'001423,'200501385
96,'001508,'198801038
97,'001607,'200401543
98,'001706,'199101295
99,'001805,'198801036
100,'001805,'198801036
101,'001904,'200711302
102,'001911,'200711302
103,'001911,'200711302
104,'001911,'200711302
105,'002000,'200711303
106,'002017,'200711303
107,'002017,'200711303
108,'002017,'200711303
109,'002109,'200711293
110,'002116,'200711293
111,'002116,'200711293
112,'002116,'200711293
113,'002208,'199801380
114,'002208,'199801380
115,'002307,'199801375
116,'002314,'199801375
117,'002314,'199801375
118,'002314,'199801375
119,'002314,'199801375
120,'002314,'199801375
121,'002314,'199801375
122,'002314,'199801375
123,'002321,'199801375
124,'002321,'199801375
125,'002406,'199801376
126,'002413,'199801376
127,'002413,'199801376
128,'002413,'199801376
129,'002413,'199801376
130,'002413,'199801376
131,'002413,'199801376
132,'002413,'199801376
133,'002420,'199801376
134,'002420,'199801376
135,'002505,'199901370
136,'002505,'199901370
137,'002512,'199901370
138,'002512,'199901370
139,'002529,'199901370
140,'002529,'199901370
141,'002604,'199801374
142,'002611,'199801374
143,'002611,'199801374
144,'002703,'199301539
145,'002703,'199301539
146,'002710,'199301539
147,'002710,'199301539
148,'002710,'199301539
149,'002710,'199301539
150,'002710,'199301539
151,'002802,'199301539
152,'002802,'199301539
153,'002819,'199301539
154,'002819,'199301539
155,'002819,'199301539
156,'002819,'199301539
157,'002819,'199301539
158,'002819,'199301539
159,'002819,'199301539
160,'002901,'198901202
