,0,1
0,'000104,'200701242
1,'000104,'200701242
2,'000111,'200701242
3,'000111,'200701242
4,'000128,'200701242
5,'000128,'200701242
6,'000203,'200500215
7,'000203,'200500215
8,'000210,'200500215
9,'000210,'200500215
10,'000227,'200500215
11,'000227,'200500215
12,'000302,'200500228
13,'000319,'200500228
14,'000319,'200500228
15,'000319,'200500228
16,'000319,'200500228
17,'000319,'200500228
18,'000326,'200500228
19,'000401,'200702746
20,'000418,'200702746
21,'000418,'200702746
22,'000418,'200702746
23,'000418,'200702746
24,'000418,'200702746
25,'000425,'200702746
26,'000500,'200500243
27,'000500,'200500243
28,'000517,'200500243
29,'000517,'200500243
30,'000517,'200500243
31,'000517,'200500243
32,'000524,'200500243
33,'000524,'200500243
34,'000531,'200500243
35,'000531,'200500243
36,'000548,'200500243
37,'000548,'200500243
38,'000555,'200500243
39,'000562,'200500243
40,'000562,'200500243
41,'000562,'200500243
42,'000562,'200500243
43,'000609,'199900151
44,'000609,'199900151
45,'000609,'199900151
46,'000616,'199900151
47,'000616,'199900151
48,'000616,'199900151
49,'000616,'199900151
50,'000623,'199900151
51,'000623,'199900151
52,'000623,'199900151
53,'000623,'199900151
54,'000630,'199900151
55,'000630,'199900151
56,'000630,'199900151
57,'000647,'199900151
58,'000647,'199900151
59,'000647,'199900151
60,'000708,'200704620
61,'000807,'200500230
62,'000807,'200500230
63,'000814,'200500230
64,'000814,'200500230
65,'000821,'200500230
66,'000821,'200500230
67,'000906,'200500231
68,'000906,'200500231
69,'000906,'200500231
70,'000913,'200500231
71,'000913,'200500231
72,'000913,'200500231
73,'000913,'200500231
74,'000920,'200500231
75,'000920,'200500231
76,'000920,'200500231
77,'000920,'200500231
78,'001002,'200704989
79,'001002,'200704989
80,'001019,'200704989
81,'001019,'200704989
82,'001019,'200704989
83,'001026,'200704989
84,'001101,'200300121
85,'001101,'200300121
86,'001118,'200300121
87,'001118,'200300121
88,'001125,'200300121
89,'001125,'200300121
90,'001200,'199200253
91,'001217,'199200253
92,'001224,'199200253
93,'001309,'197800042
94,'001316,'197800042
95,'001316,'197800042
96,'001316,'197800042
97,'001316,'197800042
98,'001323,'197800042
99,'001323,'197800042
100,'001323,'197800042
101,'001323,'197800042
102,'001330,'197800042
103,'001330,'197800042
104,'001330,'197800042
105,'001330,'197800042
106,'001408,'200709801
107,'001507,'200500232
108,'001606,'200400153
109,'001606,'200400153
110,'001613,'200400153
111,'001613,'200400153
112,'001620,'200400153
113,'001620,'200400153
114,'001705,'200500216
115,'001705,'200500216
116,'001705,'200500216
117,'001705,'200500216
118,'001712,'200500216
119,'001712,'200500216
120,'001712,'200500216
121,'001712,'200500216
122,'001729,'200500216
123,'001729,'200500216
124,'001729,'200500216
125,'001729,'200500216
126,'001736,'200500216
127,'001736,'200500216
128,'001736,'200500216
129,'001736,'200500216
130,'001804,'200607667
131,'001804,'200607667
132,'001811,'200607667
133,'001811,'200607667
134,'001811,'200607667
135,'001903,'200702916
136,'002009,'200100162
137,'002009,'200100162
138,'002009,'200100162
139,'002016,'200100162
140,'002016,'200100162
141,'002016,'200100162
142,'002023,'200100162
143,'002023,'200100162
144,'002023,'200100162
145,'002030,'200100162
146,'002030,'200100162
147,'002030,'200100162
148,'002108,'200702187
149,'002108,'200702187
150,'002115,'200702187
151,'002115,'200702187
