,0,1
0,'000108,'200502662
1,'000115,'199302787
2,'000122,'199302787
3,'000207,'198501408
4,'000214,'198501412
5,'000306,'199401949
6,'000313,'199401949
7,'000320,'199401949
8,'000405,'199401949
9,'000412,'199401949
10,'000429,'199401949
11,'000504,'199401949
12,'000511,'199401949
13,'000528,'199401949
14,'000603,'199401949
15,'000610,'199401949
16,'000627,'199401949
17,'000702,'200103051
18,'000719,'200103051
19,'000726,'200103051
20,'000801,'200103051
21,'000818,'199002122
22,'000825,'199002122
23,'000900,'200302158
24,'000917,'200302158
25,'000924,'199504304
26,'001006,'199504305
27,'001013,'198601875
28,'001020,'198601875
29,'001105,'198601875
30,'001112,'198601875
31,'001129,'198601875
32,'001204,'198601875
33,'001211,'198601875
34,'001228,'198601875
35,'001303,'198601875
36,'001310,'198601875
37,'001327,'198601875
38,'001402,'200103045
39,'001419,'200103045
40,'001426,'200103045
41,'001501,'200103045
42,'001518,'200103045
43,'001525,'200103045
44,'001600,'199403304
45,'001617,'199403304
46,'001624,'199403304
47,'001709,'199403304
48,'001716,'199403304
49,'001723,'199403304
50,'001808,'199403304
51,'001815,'199403304
52,'001822,'199403304
53,'001907,'199403304
54,'001914,'199403304
55,'001921,'199403304
56,'002003,'199403304
57,'002010,'199403304
58,'002027,'199403304
59,'002102,'199403304
60,'002119,'199403304
61,'002126,'199403304
62,'002201,'199403304
63,'002218,'199403304
64,'002300,'199403304
65,'002317,'199403304
66,'002324,'199403304
67,'002409,'199403304
68,'002416,'200604109
69,'002423,'200604109
70,'002508,'200604109
71,'002515,'200604109
72,'002522,'200604109
73,'002607,'200604109
74,'002614,'200604109
75,'002621,'200604109
76,'002706,'200604109
77,'002713,'200604109
78,'002720,'200604109
79,'002805,'200604109
80,'002812,'199002121
81,'002829,'199002121
82,'002904,'199002121
83,'002911,'200800452
84,'002928,'200800452
85,'003000,'200800452
86,'003017,'200800452
87,'003024,'200801005
88,'003109,'200801005
89,'003116,'200801005
90,'003123,'200801011
91,'003208,'200801011
92,'003215,'200801011
93,'003307,'200801011
94,'003314,'200801011
95,'003321,'200801011
96,'003406,'200800803
97,'003413,'200800803
98,'003420,'200800803
99,'003505,'200800803
100,'003512,'200800804
101,'003529,'200800804
102,'003604,'200801165
103,'003611,'200801165
104,'003628,'200801165
105,'003703,'200801165
106,'003710,'200801781
107,'003727,'200801781
108,'003802,'200801781
109,'003819,'200801781
110,'003826,'200801836
111,'003901,'200801836
112,'003918,'200801422
113,'003925,'200801422
114,'004007,'200801422
115,'004014,'200801422
116,'004021,'200802202
117,'004106,'200802202
118,'004113,'200802202
119,'004120,'200802202
120,'004205,'200802202
121,'004212,'200802202
122,'004229,'200802202
123,'004304,'200802202
124,'004311,'200802202
125,'004328,'200802202
126,'004403,'199304456
127,'004410,'200803184
128,'004502,'200803184
129,'004519,'200803184
130,'004601,'200803184
131,'004618,'200803184
132,'004700,'200803184
133,'004717,'200803184
134,'004809,'200803184
135,'004816,'200802656
136,'004908,'200802656
137,'004915,'200802656
