,0,1
0,'000109,'200707005
1,'000116,'200707005
2,'000208,'200611350
3,'000215,'200611350
4,'000215,'200611350
5,'000215,'200611350
6,'000307,'200511085
7,'000406,'198902559
8,'000406,'198902559
9,'000413,'198902559
10,'000413,'198902559
11,'000420,'198902559
12,'000420,'198902559
13,'000437,'198902559
14,'000444,'198902559
15,'000444,'198902559
16,'000451,'198902559
17,'000451,'198902559
18,'000505,'198902560
19,'000505,'198902560
20,'000505,'198902560
21,'000512,'198902560
22,'000512,'198902560
23,'000512,'198902560
24,'000529,'198902560
25,'000529,'198902560
26,'000529,'198902560
27,'000536,'198902560
28,'000543,'198902560
29,'000543,'198902560
30,'000543,'198902560
31,'000550,'198902560
32,'000550,'198902560
33,'000604,'199102825
34,'000604,'199102825
35,'000604,'199102825
36,'000604,'199102825
37,'000611,'199102825
38,'000611,'199102825
39,'000611,'199102825
40,'000611,'199102825
41,'000628,'199102825
42,'000628,'199102825
43,'000628,'199102825
44,'000628,'199102825
45,'000635,'199102825
46,'000635,'199102825
47,'000635,'199102825
48,'000635,'199102825
49,'000642,'199102825
50,'000659,'199102825
51,'000659,'199102825
52,'000659,'199102825
53,'000659,'199102825
54,'000703,'199002443
55,'000802,'200004311
56,'000819,'200004311
57,'000901,'200004310
58,'000918,'200004310
59,'001007,'198902563
60,'001007,'198902563
61,'001007,'198902563
62,'001014,'198902563
63,'001014,'198902563
64,'001021,'198902563
65,'001021,'198902563
66,'001106,'200202888
67,'001106,'200202888
68,'001106,'200202888
69,'001106,'200202888
70,'001106,'200202888
71,'001106,'200202888
72,'001113,'200202888
73,'001113,'200202888
74,'001113,'200202888
75,'001113,'200202888
76,'001113,'200202888
77,'001113,'200202888
78,'001120,'200202888
79,'001120,'200202888
80,'001120,'200202888
81,'001120,'200202888
82,'001120,'200202888
83,'001120,'200202888
84,'001137,'200202888
85,'001137,'200202888
86,'001205,'200202889
87,'001205,'200202889
88,'001205,'200202889
89,'001205,'200202889
90,'001205,'200202889
91,'001205,'200202889
92,'001212,'200202889
93,'001212,'200202889
94,'001212,'200202889
95,'001212,'200202889
96,'001212,'200202889
97,'001212,'200202889
98,'001229,'200202889
99,'001229,'200202889
100,'001229,'200202889
101,'001229,'200202889
102,'001229,'200202889
103,'001229,'200202889
104,'001236,'200202889
105,'001236,'200202889
106,'001304,'200202890
107,'001304,'200202890
108,'001304,'200202890
109,'001304,'200202890
110,'001304,'200202890
111,'001304,'200202890
112,'001311,'200202890
113,'001311,'200202890
114,'001311,'200202890
115,'001311,'200202890
116,'001311,'200202890
117,'001311,'200202890
118,'001328,'200202890
119,'001328,'200202890
120,'001328,'200202890
121,'001328,'200202890
122,'001328,'200202890
123,'001328,'200202890
124,'001335,'200202890
125,'001335,'200202890
126,'001403,'200307860
127,'001403,'200307860
128,'001410,'200307860
129,'001410,'200307860
130,'001502,'200502906
131,'001519,'200502906
132,'001519,'200502906
133,'001519,'200502906
134,'001519,'200502906
135,'001601,'200502906
136,'001618,'200502906
