,0,1
0,'000109,'200000214
1,'000116,'200000202
2,'000208,'200000202
3,'000215,'198800152
4,'000307,'198800152
5,'000406,'199400109
6,'000413,'197300013
7,'000420,'197300013
8,'000437,'197300013
9,'000444,'197300013
10,'000451,'197300013
11,'000505,'197300013
12,'000512,'197300013
13,'000529,'197300013
14,'000536,'197300013
15,'000543,'199300198
16,'000550,'199300199
17,'000604,'200702923
18,'000611,'200500137
19,'000628,'199300225
20,'000635,'199300225
21,'000642,'199300225
22,'000659,'199300225
23,'000703,'199300225
24,'000802,'199300225
25,'000819,'199300206
26,'000901,'200000224
27,'000918,'200000224
28,'001007,'200000224
29,'001014,'200000224
30,'001021,'200000224
31,'001106,'200000224
32,'001113,'200000224
33,'001120,'200000224
34,'001137,'200000224
35,'001205,'200000224
36,'001212,'200000224
37,'001229,'198800150
38,'001236,'198800150
39,'001304,'198800150
40,'001311,'198800150
41,'001328,'198800150
42,'001335,'198800150
43,'001403,'200400123
44,'001410,'200400123
45,'001502,'200400123
46,'001519,'200400123
47,'001601,'200400123
48,'001618,'200400123
49,'001700,'200400123
50,'001809,'199704687
51,'001908,'199704687
52,'001915,'199704687
53,'001922,'199704687
54,'001939,'198900127
55,'001946,'198900127
56,'001953,'198900127
57,'002004,'199800075
58,'002011,'200000201
59,'002028,'199100119
60,'002035,'199100119
61,'002042,'199200201
62,'002059,'198800149
63,'002103,'198300060
64,'002110,'198300060
65,'002202,'200400119
66,'002219,'200500149
67,'002301,'200500149
68,'002318,'200500149
69,'002325,'200500149
70,'002400,'200500149
71,'002509,'200500149
72,'002516,'199900115
73,'002523,'199900115
74,'002530,'198400057
75,'002608,'198400057
76,'002615,'198400057
77,'002707,'198400057
78,'002714,'198400057
79,'002806,'198400057
80,'002813,'200709913
81,'002820,'200709913
82,'002837,'200709913
83,'002844,'199600168
84,'002851,'199600168
85,'002905,'199600168
86,'002912,'200200153
87,'002929,'200200153
88,'002936,'200000209
89,'003001,'200000209
90,'003018,'200000209
91,'003025,'200000209
92,'003032,'200000209
93,'003100,'200000209
94,'003117,'200000209
95,'003124,'200000209
96,'003209,'200000209
97,'003216,'200000209
98,'003223,'200300099
99,'003308,'200400114
100,'003315,'200400114
101,'003407,'200400114
102,'003414,'200400114
103,'003421,'200400114
104,'003506,'200400114
105,'003513,'200400114
106,'003520,'199700146
107,'003537,'200300095
108,'003605,'200300095
109,'003612,'200300095
110,'003629,'199504102
111,'003636,'198800154
112,'003704,'198800154
113,'003711,'198800154
114,'003803,'199300228
115,'003810,'199300228
116,'003902,'199300228
117,'003919,'200500148
118,'004008,'200500148
119,'004015,'200500148
120,'004022,'200500148
121,'004107,'200500148
122,'004114,'200500148
123,'004206,'200500148
124,'004213,'200500147
125,'004305,'200500147
126,'004312,'200500147
127,'004329,'200500147
128,'004336,'200500147
129,'004404,'200500147
130,'004411,'200500147
131,'004428,'200500147
132,'004503,'200701980
133,'004510,'200701980
134,'004602,'200701980
135,'004619,'200100106
136,'004701,'199200207
137,'004718,'199200207
138,'004800,'200000198
139,'004817,'200000198
140,'004909,'199800073
141,'004916,'200100112
142,'005005,'200610960
143,'005012,'200610960
144,'005104,'200610960
145,'005111,'200610960
146,'005203,'200610960
147,'005210,'200610960
