,0,1
0,'000403,'200702391
1,'000403,'200702391
2,'000403,'200702391
3,'000403,'200702391
4,'000410,'200702391
5,'000410,'200702391
6,'000410,'200702391
7,'000410,'200702391
8,'000427,'200702391
9,'000427,'200702391
10,'000427,'200702391
11,'000427,'200702391
12,'000502,'201703064
13,'000502,'201703064
14,'000502,'201703064
15,'000502,'201703064
16,'000519,'201703064
17,'000519,'201703064
18,'000519,'201703064
19,'000519,'201703064
20,'000526,'201703064
21,'000526,'201703064
22,'000601,'201703065
23,'000601,'201703065
24,'000601,'201703065
25,'000601,'201703065
26,'000618,'201703065
27,'000618,'201703065
28,'000618,'201703065
29,'000618,'201703065
30,'000625,'201703065
31,'000625,'201703065
32,'000632,'201703065
33,'000632,'201703065
34,'000649,'201703065
35,'000649,'201703065
36,'000700,'201703066
37,'000700,'201703066
38,'000700,'201703066
39,'000700,'201703066
40,'000717,'201703066
41,'000717,'201703066
42,'000717,'201703066
43,'000717,'201703066
44,'000724,'201703066
45,'000724,'201703066
46,'000809,'201706738
47,'000809,'201706738
48,'000809,'201706738
49,'000809,'201706738
50,'000809,'201706738
51,'000809,'201706738
52,'000816,'201706738
53,'000816,'201706738
54,'000816,'201706738
55,'000816,'201706738
56,'000816,'201706738
57,'000823,'201706738
58,'000823,'201706738
59,'000823,'201706738
60,'000823,'201706738
61,'000823,'201706738
62,'000908,'201707537
63,'000908,'201707537
64,'000908,'201707537
65,'000908,'201707537
66,'000908,'201707537
67,'000908,'201707537
68,'000915,'201707537
69,'000915,'201707537
70,'000915,'201707537
71,'000915,'201707537
72,'000915,'201707537
73,'000915,'201707537
74,'000922,'201707537
75,'000922,'201707537
76,'000922,'201707537
77,'000922,'201707537
78,'000922,'201707537
79,'000922,'201707537
80,'001004,'201707538
81,'001004,'201707538
82,'001004,'201707538
83,'001004,'201707538
84,'001004,'201707538
85,'001004,'201707538
86,'001011,'201707538
87,'001011,'201707538
88,'001011,'201707538
89,'001011,'201707538
90,'001011,'201707538
91,'001011,'201707538
92,'001028,'201707538
93,'001028,'201707538
94,'001028,'201707538
95,'001028,'201707538
96,'001028,'201707538
97,'001028,'201707538
98,'001103,'201701881
99,'001110,'201701881
100,'001110,'201701881
101,'001127,'201701881
102,'001127,'201701881
103,'001202,'201707662
104,'001202,'201707662
105,'001202,'201707662
106,'001202,'201707662
107,'001219,'201707662
108,'001219,'201707662
109,'001219,'201707662
110,'001219,'201707662
111,'001226,'201707662
112,'001226,'201707662
113,'001226,'201707662
114,'001226,'201707662
115,'001301,'201707663
116,'001301,'201707663
117,'001301,'201707663
118,'001301,'201707663
119,'001318,'201707663
120,'001318,'201707663
121,'001318,'201707663
122,'001318,'201707663
123,'001325,'201707663
124,'001325,'201707663
125,'001325,'201707663
126,'001325,'201707663
127,'001400,'201708046
128,'001400,'201708046
129,'001400,'201708046
130,'001400,'201708046
131,'001417,'201708046
132,'001417,'201708046
133,'001417,'201708046
134,'001417,'201708046
135,'001509,'201708047
136,'001509,'201708047
137,'001509,'201708047
138,'001509,'201708047
139,'001516,'201708047
140,'001516,'201708047
141,'001516,'201708047
142,'001516,'201708047
143,'001608,'201708048
144,'001608,'201708048
145,'001608,'201708048
146,'001608,'201708048
147,'001615,'201708048
148,'001615,'201708048
149,'001615,'201708048
150,'001615,'201708048
151,'001707,'201800516
152,'001707,'201800516
153,'001707,'201800516
154,'001707,'201800516
155,'001714,'201800516
156,'001714,'201800516
157,'001714,'201800516
158,'001714,'201800516
159,'001721,'201800516
160,'001721,'201800516
161,'001721,'201800516
162,'001721,'201800516
163,'001806,'201802018
164,'001806,'201802018
165,'001806,'201802018
166,'001806,'201802018
167,'001806,'201802018
168,'001813,'201802018
169,'001813,'201802018
170,'001813,'201802018
171,'001813,'201802018
172,'001813,'201802018
173,'001905,'201802019
174,'001905,'201802019
175,'001905,'201802019
176,'001905,'201802019
177,'001905,'201802019
178,'001912,'201802019
179,'001912,'201802019
180,'001912,'201802019
181,'001912,'201802019
182,'001912,'201802019
183,'002001,'201802020
184,'002001,'201802020
185,'002001,'201802020
186,'002001,'201802020
187,'002001,'201802020
188,'002018,'201802020
189,'002018,'201802020
190,'002018,'201802020
191,'002018,'201802020
192,'002018,'201802020
193,'002100,'201802163
194,'002117,'201802163
195,'002124,'201802163
196,'002209,'201803573
197,'002209,'201803573
198,'002209,'201803573
199,'002209,'201803573
200,'002216,'201803573
201,'002216,'201803573
202,'002216,'201803573
203,'002216,'201803573
204,'002223,'201803573
205,'002223,'201803573
206,'002223,'201803573
207,'002223,'201803573
208,'002308,'201803055
209,'002315,'201803055
210,'002407,'201804111
211,'002407,'201804111
212,'002407,'201804111
213,'002407,'201804111
214,'002414,'201804111
215,'002414,'201804111
216,'002414,'201804111
217,'002414,'201804111
218,'002421,'201804111
219,'002421,'201804111
220,'002421,'201804111
221,'002421,'201804111
222,'002506,'201804154
223,'002506,'201804154
224,'002506,'201804154
225,'002513,'201804154
226,'002513,'201804154
227,'002513,'201804154
228,'002520,'201804154
229,'002520,'201804154
230,'002520,'201804154
231,'002605,'201804163
232,'002605,'201804163
233,'002605,'201804163
234,'002605,'201804163
235,'002612,'201804163
236,'002612,'201804163
237,'002612,'201804163
238,'002612,'201804163
239,'002629,'201804163
240,'002629,'201804163
241,'002629,'201804163
242,'002629,'201804163
243,'002636,'201804163
244,'002636,'201804163
245,'002636,'201804163
246,'002636,'201804163
247,'002704,'201804269
248,'002704,'201804269
249,'002704,'201804269
250,'002704,'201804269
251,'002711,'201804269
252,'002711,'201804269
253,'002711,'201804269
254,'002711,'201804269
255,'002728,'201804269
256,'002728,'201804269
257,'002728,'201804269
258,'002728,'201804269
259,'002735,'201804269
260,'002735,'201804269
261,'002735,'201804269
262,'002735,'201804269
263,'002803,'201804270
264,'002803,'201804270
265,'002803,'201804270
266,'002803,'201804270
267,'002810,'201804270
268,'002810,'201804270
269,'002810,'201804270
270,'002810,'201804270
271,'002827,'201804270
272,'002827,'201804270
273,'002827,'201804270
274,'002827,'201804270
275,'002902,'201804268
276,'002902,'201804268
277,'002902,'201804268
278,'002902,'201804268
279,'002919,'201804268
280,'002919,'201804268
281,'002919,'201804268
282,'002919,'201804268
283,'003008,'201803970
284,'003008,'201803970
285,'003008,'201803970
286,'003008,'201803970
287,'003008,'201803970
288,'003015,'201803970
289,'003015,'201803970
290,'003015,'201803970
291,'003015,'201803970
292,'003015,'201803970
293,'003022,'201803970
294,'003022,'201803970
295,'003022,'201803970
296,'003022,'201803970
297,'003022,'201803970
298,'003039,'201803970
299,'003039,'201803970
300,'003039,'201803970
301,'003107,'201804066
302,'003107,'201804066
303,'003107,'201804066
304,'003107,'201804066
305,'003114,'201804066
306,'003114,'201804066
307,'003114,'201804066
308,'003114,'201804066
309,'003121,'201804066
310,'003121,'201804066
311,'003121,'201804066
312,'003121,'201804066
313,'003206,'201804386
314,'003206,'201804386
315,'003213,'201804386
316,'003213,'201804386
317,'003220,'201804386
318,'003220,'201804386
319,'003305,'201804424
320,'003305,'201804424
321,'003305,'201804424
322,'003305,'201804424
323,'003312,'201804424
324,'003312,'201804424
325,'003312,'201804424
326,'003312,'201804424
327,'003329,'201804424
328,'003329,'201804424
329,'003329,'201804424
330,'003329,'201804424
331,'003336,'201804424
332,'003336,'201804424
333,'003336,'201804424
334,'003336,'201804424
335,'003343,'201804424
336,'003343,'201804424
337,'003343,'201804424
338,'003343,'201804424
339,'003404,'201804425
340,'003404,'201804425
341,'003404,'201804425
342,'003404,'201804425
343,'003411,'201804425
344,'003411,'201804425
345,'003411,'201804425
346,'003411,'201804425
347,'003428,'201804425
348,'003428,'201804425
349,'003428,'201804425
350,'003428,'201804425
351,'003503,'201804494
352,'003510,'201804494
353,'003510,'201804494
354,'003510,'201804494
355,'003510,'201804494
356,'003602,'201804624
357,'003619,'201804624
358,'003619,'201804624
359,'003619,'201804624
360,'003619,'201804624
361,'003626,'201804624
362,'003701,'201804511
363,'003701,'201804511
364,'003701,'201804511
365,'003701,'201804511
366,'003718,'201804511
367,'003718,'201804511
368,'003718,'201804511
369,'003718,'201804511
370,'003725,'201804511
371,'003725,'201804511
372,'003725,'201804511
373,'003725,'201804511
374,'003800,'201804506
375,'003817,'201804506
376,'003824,'201804506
377,'003909,'201804954
378,'003909,'201804954
379,'003909,'201804954
380,'003916,'201804954
381,'003916,'201804954
382,'003916,'201804954
383,'003923,'201804954
384,'003923,'201804954
385,'003923,'201804954
386,'003930,'201804954
387,'003930,'201804954
388,'003930,'201804954
389,'004005,'201804898
390,'004005,'201804898
391,'004005,'201804898
392,'004012,'201804898
393,'004012,'201804898
394,'004012,'201804898
395,'004104,'201804899
396,'004104,'201804899
397,'004104,'201804899
398,'004111,'201804899
399,'004111,'201804899
400,'004111,'201804899
