,0,1
0,'000403,'200204343
1,'000410,'200204343
2,'000427,'200204343
3,'000502,'200204343
4,'000519,'200204343
5,'000526,'200204343
6,'000601,'200204343
7,'000618,'200204277
8,'000625,'200204277
9,'000632,'200404771
10,'000649,'200404771
11,'000700,'200204384
12,'000717,'200204384
13,'000724,'200303328
14,'000809,'200303328
15,'000816,'200303328
16,'000823,'200805734
17,'000908,'200805734
18,'000915,'200805734
19,'000922,'200805734
20,'001004,'200805734
21,'001011,'200805734
22,'001028,'200805734
23,'001103,'200805734
24,'001110,'200805734
25,'001127,'200805734
26,'001202,'200805734
27,'001219,'200805734
28,'001226,'200805734
29,'001301,'200805734
30,'001318,'200805734
31,'001325,'200905403
32,'001400,'200905403
33,'001417,'200905403
34,'001509,'200905403
35,'001516,'200905403
36,'001608,'200905403
37,'001615,'200905403
38,'001707,'200905403
39,'001714,'200905403
40,'001721,'200905403
41,'001806,'200905403
42,'001813,'200905403
43,'001905,'200905403
44,'001912,'200905403
45,'002001,'200905403
46,'002018,'200905403
47,'002100,'200905403
48,'002117,'200905403
49,'002124,'200905403
50,'002209,'200905403
51,'002216,'200905403
52,'002223,'200905403
53,'002308,'200905403
54,'002315,'200905403
55,'002407,'200905403
56,'002414,'200303297
57,'002421,'200303297
58,'002506,'200303297
59,'002513,'200303297
60,'002520,'200303297
61,'002605,'200303297
62,'002612,'200303297
63,'002629,'200303297
64,'002636,'200303297
65,'002704,'200303297
66,'002711,'200303297
67,'002728,'200303297
68,'002735,'200303297
69,'002803,'200303297
70,'002810,'200303297
71,'002827,'200303297
72,'002902,'200303297
73,'002919,'200303297
74,'003008,'200303297
75,'003015,'200303297
76,'003022,'200608373
77,'003039,'200608373
78,'003107,'200608373
79,'003114,'200608373
80,'003121,'200608373
81,'003206,'200608373
82,'003213,'200608373
83,'003220,'200608373
84,'003305,'200608373
85,'003312,'200608373
86,'003329,'200608373
87,'003336,'200608373
88,'003343,'200608373
89,'003404,'200608373
90,'003411,'200608373
91,'003428,'200608373
92,'003503,'200608373
93,'003510,'200204292
94,'003602,'200204292
95,'003619,'200204292
96,'003626,'200204292
97,'003701,'200204292
98,'003718,'200204292
99,'003725,'200204292
100,'003800,'200204292
101,'003817,'200204292
102,'003824,'200204292
103,'003909,'200204292
104,'003916,'200204292
105,'003923,'200204292
106,'003930,'200204292
107,'004005,'200204292
108,'004012,'200204292
109,'004104,'200204292
110,'004111,'200204292
111,'004203,'200204292
112,'004210,'200204292
113,'004302,'200204369
114,'004319,'200204369
115,'004401,'200204369
116,'004418,'200204369
117,'004425,'200204369
118,'004500,'200204369
119,'004517,'200204369
120,'004524,'200204369
121,'004531,'200204369
122,'004548,'200204369
123,'004609,'200204369
124,'004616,'200204369
125,'004708,'200204369
126,'004715,'200204326
127,'004722,'200204326
128,'004807,'200204326
129,'004814,'200204326
130,'004906,'200204326
131,'004913,'200204326
132,'005002,'200204326
133,'005019,'200204326
134,'005026,'200204326
135,'005101,'200204326
136,'005118,'200404739
137,'005200,'200404739
138,'005217,'200404739
139,'005309,'200404739
140,'005316,'200404739
141,'005408,'200404739
142,'005415,'200404739
143,'005422,'200404739
144,'005507,'200404739
145,'005514,'200404739
146,'005521,'200404739
147,'005606,'200404739
148,'005613,'200404739
