,0,1
0,'000109,'199906907
1,'000116,'199906907
2,'000116,'199906907
3,'000116,'199906907
4,'000116,'199906907
5,'000208,'200512041
6,'000208,'200512041
7,'000208,'200512041
8,'000215,'200512041
9,'000215,'200512041
10,'000215,'200512041
11,'000222,'200512041
12,'000222,'200512041
13,'000222,'200512041
14,'000307,'200704589
15,'000314,'200704589
16,'000314,'200704589
17,'000314,'200704589
18,'000314,'200704589
19,'000406,'200704588
20,'000413,'200704588
21,'000413,'200704588
22,'000413,'200704588
23,'000413,'200704588
24,'000505,'201006492
25,'000505,'201006492
26,'000505,'201006492
27,'000505,'201006492
28,'000512,'201006492
29,'000512,'201006492
30,'000512,'201006492
31,'000512,'201006492
32,'000529,'201006492
33,'000529,'201006492
34,'000529,'201006492
35,'000529,'201006492
36,'000604,'201006491
37,'000604,'201006491
38,'000604,'201006491
39,'000604,'201006491
40,'000611,'201006491
41,'000611,'201006491
42,'000611,'201006491
43,'000611,'201006491
44,'000628,'201006491
45,'000628,'201006491
46,'000628,'201006491
47,'000628,'201006491
48,'000703,'201103179
49,'000703,'201103179
50,'000703,'201103179
51,'000703,'201103179
52,'000710,'201103179
53,'000710,'201103179
54,'000710,'201103179
55,'000710,'201103179
56,'000802,'200900802
57,'000819,'200900802
58,'000819,'200900802
59,'000819,'200900802
60,'000819,'200900802
61,'000901,'201205398
62,'000918,'201205398
63,'001007,'200711214
64,'001014,'200711214
65,'001014,'200711214
66,'001014,'200711214
67,'001106,'200108676
68,'001106,'200108676
69,'001106,'200108676
70,'001113,'200108676
71,'001113,'200108676
72,'001113,'200108676
73,'001205,'200510973
74,'001205,'200510973
75,'001205,'200510973
76,'001205,'200510973
77,'001212,'200510973
78,'001212,'200510973
79,'001212,'200510973
80,'001212,'200510973
81,'001229,'200510973
82,'001229,'200510973
83,'001304,'200510974
84,'001304,'200510974
85,'001304,'200510974
86,'001304,'200510974
87,'001311,'200510974
88,'001311,'200510974
89,'001311,'200510974
90,'001311,'200510974
91,'001328,'200510974
92,'001328,'200510974
93,'001403,'200108671
94,'001403,'200108671
95,'001403,'200108671
96,'001403,'200108671
97,'001410,'200108671
98,'001410,'200108671
99,'001410,'200108671
100,'001410,'200108671
101,'001410,'200108671
102,'001502,'200108672
103,'001502,'200108672
104,'001502,'200108672
105,'001502,'200108672
106,'001519,'200108672
107,'001519,'200108672
108,'001519,'200108672
109,'001519,'200108672
110,'001519,'200108672
111,'001601,'200802021
112,'001601,'200802021
113,'001601,'200802021
114,'001618,'200802021
115,'001618,'200802021
116,'001618,'200802021
117,'001700,'201207343
118,'001700,'201207343
119,'001700,'201207343
120,'001700,'201207343
121,'001717,'201207343
122,'001717,'201207343
123,'001717,'201207343
124,'001717,'201207343
125,'001724,'201207343
126,'001724,'201207343
127,'001724,'201207343
128,'001724,'201207343
129,'001724,'201207343
130,'001809,'201207344
131,'001809,'201207344
132,'001809,'201207344
133,'001809,'201207344
134,'001816,'201207344
135,'001816,'201207344
136,'001816,'201207344
137,'001816,'201207344
138,'001823,'201207344
139,'001823,'201207344
140,'001823,'201207344
141,'001823,'201207344
142,'001823,'201207344
143,'001908,'201307373
144,'001915,'201307373
145,'001915,'201307373
146,'001915,'201307373
147,'001915,'201307373
148,'001915,'201307373
149,'002004,'201307579
150,'002004,'201307579
151,'002004,'201307579
152,'002011,'201307579
153,'002011,'201307579
154,'002011,'201307579
155,'002028,'201307579
156,'002028,'201307579
157,'002028,'201307579
158,'002035,'201307579
159,'002035,'201307579
160,'002035,'201307579
161,'002042,'201307579
162,'002042,'201307579
163,'002042,'201307579
164,'002059,'201307579
165,'002059,'201307579
166,'002059,'201307579
167,'002066,'201307579
168,'002066,'201307579
169,'002066,'201307579
170,'002103,'201307580
171,'002103,'201307580
172,'002103,'201307580
173,'002110,'201307580
174,'002110,'201307580
175,'002110,'201307580
176,'002127,'201307580
177,'002127,'201307580
178,'002127,'201307580
179,'002134,'201307580
180,'002134,'201307580
181,'002134,'201307580
182,'002141,'201307580
183,'002141,'201307580
184,'002141,'201307580
185,'002158,'201307580
186,'002158,'201307580
187,'002158,'201307580
188,'002165,'201307580
189,'002165,'201307580
190,'002165,'201307580
191,'002202,'201307581
192,'002202,'201307581
193,'002202,'201307581
194,'002202,'201307581
195,'002219,'201307581
196,'002219,'201307581
197,'002219,'201307581
198,'002219,'201307581
199,'002226,'201307581
200,'002226,'201307581
201,'002226,'201307581
202,'002226,'201307581
203,'002233,'201307581
204,'002233,'201307581
205,'002233,'201307581
206,'002233,'201307581
207,'002301,'201309222
208,'002318,'201309222
209,'002400,'201309223
210,'002417,'201309223
211,'002424,'201309223
212,'002509,'200703178
213,'002608,'201309845
214,'002608,'201309845
215,'002608,'201309845
216,'002608,'201309845
217,'002615,'201309845
218,'002615,'201309845
219,'002615,'201309845
220,'002615,'201309845
221,'002615,'201309845
222,'002707,'201309844
223,'002707,'201309844
224,'002707,'201309844
225,'002707,'201309844
226,'002714,'201309844
227,'002714,'201309844
228,'002714,'201309844
229,'002714,'201309844
230,'002714,'201309844
