,0,1
0,'000109,'200100916
1,'000116,'200100916
2,'000208,'200100916
3,'000215,'200100916
4,'000222,'200100916
5,'000307,'199701218
6,'000314,'199701218
7,'000406,'199701218
8,'000413,'199701218
9,'000505,'199701218
10,'000512,'199701218
11,'000529,'199600970
12,'000604,'199600970
13,'000611,'199600970
14,'000628,'199600970
15,'000703,'199600970
16,'000710,'199600970
17,'000802,'198700644
18,'000819,'198700644
19,'000901,'198700644
20,'000918,'198700644
21,'001007,'198700644
22,'001014,'198700644
23,'001106,'198700644
24,'001113,'198700644
25,'001205,'198000228
26,'001212,'198000228
27,'001229,'198000228
28,'001304,'198000228
29,'001311,'198000228
30,'001328,'198000228
31,'001403,'198000228
32,'001410,'198000228
33,'001502,'200600220
34,'001519,'200600220
35,'001601,'200600220
36,'001618,'200600220
37,'001700,'200600220
38,'001717,'200600220
39,'001724,'200600220
40,'001809,'200600220
41,'001816,'200600220
42,'001823,'199701216
43,'001908,'199701216
44,'001915,'199701216
45,'002004,'199701216
46,'002011,'199701216
47,'002028,'199701216
48,'002035,'199701216
49,'002042,'199701216
50,'002059,'199701216
51,'002066,'199701216
52,'002103,'198300461
53,'002110,'198300461
54,'002127,'198300461
55,'002134,'198300461
56,'002141,'198300461
57,'002158,'198300461
58,'002165,'198300461
59,'002202,'198300461
60,'002219,'198300461
61,'002226,'198700647
62,'002233,'198700647
63,'002301,'198700647
64,'002318,'198700647
65,'002400,'198700647
66,'002417,'198700647
67,'002424,'198700647
68,'002509,'198700647
69,'002608,'198700647
70,'002615,'199500755
71,'002707,'199500755
72,'002714,'199500755
73,'002806,'199500755
74,'002813,'200710079
75,'002820,'200710079
76,'002837,'200710079
77,'002905,'200710079
78,'002912,'200300785
79,'003001,'200300785
80,'003018,'200300785
81,'003100,'200300785
82,'003117,'198800758
83,'003124,'198800758
84,'003209,'198800758
85,'003216,'199901019
86,'003223,'199901019
87,'003308,'199901019
88,'003315,'200401102
89,'003322,'200401102
90,'003339,'200401102
91,'003346,'199500799
92,'003353,'199500799
93,'003407,'199500799
94,'003414,'199500799
95,'003421,'199500799
96,'003438,'199600982
97,'003445,'199600982
98,'003452,'199600982
99,'003506,'199600981
100,'003513,'199600981
101,'003605,'199600981
102,'003612,'199901032
103,'003629,'199901032
104,'003704,'199901032
105,'003711,'199901032
106,'003803,'198700645
107,'003810,'198700645
108,'003902,'198700645
109,'003919,'198700645
110,'004008,'199701226
111,'004015,'199701226
112,'004107,'199701226
113,'004114,'199701226
114,'004206,'199701226
115,'004213,'199701226
116,'004305,'199701226
117,'004312,'199701226
118,'004404,'199701226
119,'004411,'199701226
120,'004503,'199701226
121,'004510,'200401099
122,'004527,'200401099
123,'004602,'200401099
124,'004619,'200401101
125,'004626,'200401101
126,'004701,'200401101
127,'004718,'197400199
128,'004725,'197400199
129,'004800,'199801089
130,'004817,'199801089
131,'004909,'199801089
132,'004916,'199801089
133,'005005,'199801089
134,'005012,'199801089
135,'005104,'199500782
136,'005111,'199500782
137,'005203,'199500782
138,'005210,'199500782
139,'005227,'199500782
140,'005302,'199500782
141,'005319,'198400432
142,'005326,'198400432
143,'005401,'198400432
144,'005418,'199500763
145,'005500,'199500763
146,'005517,'199500766
147,'005524,'199500766
148,'005609,'199500766
149,'005616,'200600219
150,'005623,'200600219
151,'005708,'200300803
152,'005715,'200300803
153,'005722,'200300803
154,'005807,'200300804
155,'005814,'200300804
156,'005906,'200300804
157,'005913,'200300804
158,'005920,'200300804
159,'005937,'200300804
160,'005944,'200300804
161,'005951,'200300804
162,'006002,'200300804
163,'006019,'200300804
164,'006026,'200300804
165,'006101,'200300784
166,'006118,'200300784
167,'006200,'200300784
168,'006217,'200300784
169,'006309,'200300784
170,'006316,'200300784
171,'006323,'200300784
172,'006330,'200300784
173,'006347,'200300797
174,'006354,'200300797
175,'006361,'200300797
176,'006408,'200300796
177,'006415,'200300796
178,'006507,'200300796
179,'006514,'200300796
180,'006606,'200300796
181,'006613,'200300796
182,'006705,'200300796
183,'006712,'200300796
184,'006729,'199400821
185,'006736,'199400821
186,'006743,'199400821
