,0,1
0,'000109,'200210147
1,'000116,'200210147
2,'000208,'200308018
3,'000215,'200308018
4,'000239,'200308018
5,'000246,'200308018
6,'000307,'200610732
7,'000314,'200610732
8,'000406,'200210148
9,'000413,'200210148
10,'000505,'200109261
11,'000512,'200109261
12,'000604,'200711792
13,'000611,'200711792
14,'000628,'200711792
15,'000703,'200711796
16,'000710,'200711796
17,'000802,'200009112
18,'000819,'200009112
19,'000901,'200009112
20,'000918,'200009112
21,'001007,'200308018
22,'001014,'200308018
23,'001021,'200308018
24,'001038,'200308018
25,'001106,'200904360
26,'001113,'200904360
27,'001120,'200904360
28,'001205,'200906600
29,'001212,'200906600
30,'001229,'200906600
31,'001304,'201005226
32,'001311,'201005226
33,'001328,'201005226
34,'001403,'201005225
35,'001410,'201005225
36,'001427,'201005225
37,'001502,'900002504
38,'001519,'900002504
39,'001526,'900002504
40,'001601,'900002504
41,'001618,'900002504
42,'001625,'900002504
43,'001700,'201104046
44,'001717,'201104046
45,'001724,'201104046
46,'001731,'201104046
47,'001809,'201109676
48,'001816,'201109676
49,'001908,'201405445
50,'001915,'201405445
51,'001922,'201405445
52,'002004,'201501821
53,'002011,'201501821
54,'002103,'201602557
55,'002110,'201602557
56,'002202,'201704031
57,'002219,'201704031
58,'002226,'201704031
59,'002301,'202002632
60,'002318,'202002632
