,0,1
0,'000103,'199603384
1,'000110,'199603384
2,'000301,'199603384
3,'000318,'199603384
4,'000325,'199603384
5,'000332,'199603384
6,'000400,'199603384
7,'000417,'199603384
8,'000424,'199603384
9,'000608,'199603384
10,'000615,'199603384
11,'000622,'199603384
12,'000707,'199603384
13,'000714,'200004917
14,'000721,'200004917
15,'000806,'200004917
16,'000813,'200004917
17,'000820,'200004917
18,'000905,'200004917
19,'000912,'200004917
20,'001001,'200004917
21,'001018,'200004917
22,'001100,'200004917
23,'001117,'200004917
24,'001124,'200004917
25,'001209,'200004917
26,'001216,'200004917
27,'001223,'200004917
28,'001308,'200004917
29,'001315,'200004917
30,'001322,'200004917
31,'001407,'200004917
32,'001414,'200004917
33,'001506,'200004917
34,'001513,'200004917
35,'001605,'200004917
36,'001612,'200004917
37,'001629,'200004917
38,'001704,'200004917
39,'001711,'200004917
40,'001803,'200004917
41,'001810,'200004917
42,'001902,'200004917
43,'001919,'200004917
44,'001926,'200004917
45,'001933,'200004917
46,'001940,'200004917
47,'002008,'200004917
48,'002015,'200004917
49,'002022,'200004917
50,'002107,'199703557
51,'002114,'199703557
52,'002121,'199703557
53,'002206,'199703557
54,'002213,'199703557
55,'002220,'199703557
56,'002305,'199703557
57,'002312,'199703557
58,'002404,'199703557
59,'002411,'201102738
60,'002428,'201102738
61,'002503,'201102738
62,'002510,'201102738
63,'002527,'201102738
64,'002602,'201102738
65,'002619,'201102738
66,'002701,'201102738
67,'002718,'201102738
68,'002800,'201102738
69,'002817,'201102738
70,'002824,'201102738
71,'002909,'201102738
72,'002916,'201102738
73,'002923,'201102738
74,'003005,'201102738
75,'003012,'201102738
76,'003104,'201102738
77,'003111,'201102738
78,'003203,'201102738
79,'003210,'201102738
80,'003302,'201102738
81,'003319,'201102738
82,'003500,'201102738
83,'003517,'201102738
84,'003524,'201102738
85,'003609,'201102738
86,'003616,'201102738
87,'003708,'201102738
88,'003715,'201102738
89,'003722,'201102738
90,'003807,'201102738
91,'003814,'201102738
