,0,1
0,'000103,'199203400
1,'000110,'199203400
2,'000301,'200809718
3,'000301,'200809718
4,'000301,'200809718
5,'000301,'200809718
6,'000318,'200809718
7,'000318,'200809718
8,'000318,'200809718
9,'000318,'200809718
10,'000325,'200809718
11,'000325,'200809718
12,'000325,'200809718
13,'000325,'200809718
14,'000332,'200809718
15,'000332,'200809718
16,'000332,'200809718
17,'000332,'200809718
18,'000400,'199806484
19,'000417,'199806484
20,'000424,'199806484
21,'000608,'199504175
22,'000615,'199504175
23,'000622,'199504175
24,'000707,'199806485
25,'000714,'199806485
26,'000721,'199806485
27,'000806,'200307830
28,'000813,'200307830
29,'000820,'200307830
30,'000905,'200905123
31,'000912,'200905123
32,'001001,'200905124
33,'001018,'200905124
34,'001100,'200410093
35,'001117,'200410093
36,'001124,'200410093
37,'001209,'199806483
38,'001216,'199806483
39,'001223,'199806483
40,'001308,'199304286
41,'001308,'199304286
42,'001308,'199304286
43,'001315,'199304286
44,'001315,'199304286
45,'001315,'199304286
46,'001315,'199304286
47,'001315,'199304286
48,'001322,'199304286
49,'001322,'199304286
50,'001322,'199304286
51,'001322,'199304286
52,'001322,'199304286
53,'001407,'199806461
54,'001414,'199806461
55,'001414,'199806461
56,'001414,'199806461
57,'001414,'199806461
58,'001414,'199806461
59,'001506,'199806465
60,'001513,'199806465
61,'001605,'200108778
62,'001612,'200108778
63,'001612,'200108778
64,'001612,'200108778
65,'001612,'200108778
66,'001629,'200108778
67,'001629,'200108778
68,'001629,'200108778
69,'001629,'200108778
70,'001704,'200209700
71,'001711,'200209700
72,'001803,'200511037
73,'001810,'200511037
74,'001902,'200603856
75,'001919,'200603856
76,'001926,'200603856
77,'001933,'200603856
78,'001940,'200603856
79,'002008,'199806463
80,'002015,'199806463
81,'002022,'199806463
82,'002022,'199806463
83,'002107,'199806464
84,'002114,'199806464
85,'002121,'199806464
86,'002206,'199806462
87,'002213,'199806462
88,'002220,'199806462
89,'002305,'200710625
90,'002312,'200710625
91,'002404,'200807251
92,'002411,'200807251
93,'002428,'200807251
94,'002503,'200807357
95,'002510,'200807357
96,'002527,'200807357
97,'002602,'199806459
98,'002619,'199806459
99,'002701,'200410068
100,'002718,'200410068
101,'002800,'201101293
102,'002817,'201101293
103,'002824,'201101293
104,'002909,'201101292
105,'002916,'201101292
106,'002923,'201101292
107,'003005,'201903221
108,'003012,'201903221
109,'003104,'201506816
110,'003111,'201506816
111,'003203,'201506815
112,'003210,'201506815
113,'003302,'200109769
114,'003319,'200109769
115,'003500,'201101004
116,'003517,'201101004
117,'003524,'201101004
118,'003609,'201307158
119,'003616,'201307158
120,'003708,'200610785
121,'003715,'200610785
122,'003722,'200610785
123,'003807,'200607418
124,'003814,'200607418
