,0,1
0,'000103,'201701519
1,'000110,'201701519
2,'000202,'201701519
3,'000219,'201701519
4,'000301,'201701519
5,'000318,'201701519
6,'000325,'201701519
7,'000400,'201701519
8,'000509,'201701519
9,'000608,'201702436
10,'000707,'201702436
11,'000806,'201702436
12,'000813,'201702436
13,'000820,'201702495
14,'000905,'201702495
15,'001100,'201702495
16,'001209,'201703971
17,'001506,'201703971
18,'001605,'201703971
19,'001704,'201703971
20,'001803,'201703971
21,'001902,'201703971
22,'002008,'201703971
23,'002206,'201703971
