,0,1
0,'000105,'201200435
1,'000112,'201200587
2,'000129,'201200587
3,'000136,'201201263
4,'000143,'201201263
5,'000150,'201201264
6,'000167,'201201264
7,'000174,'201103168
8,'000181,'201103168
9,'000198,'201103168
10,'000204,'201103168
11,'000211,'201103168
12,'000228,'201103168
13,'000235,'201103168
14,'000242,'201103168
15,'000259,'201103168
16,'000266,'201103168
17,'000303,'201103168
18,'000310,'201103168
19,'000327,'201103168
20,'000334,'201200700
21,'000341,'201200700
22,'000358,'201200700
23,'000365,'201200700
24,'000372,'201203142
25,'000389,'201203142
26,'000396,'201308592
27,'000402,'201308592
28,'000419,'201308592
29,'000426,'201308592
30,'000433,'201205511
31,'000440,'201205511
32,'000457,'201206081
33,'000464,'201206081
34,'000471,'201208853
35,'000488,'201208853
36,'000495,'201306444
37,'000501,'201306444
38,'000518,'201209007
39,'000600,'201209007
40,'000716,'201209007
41,'000723,'201209007
42,'000730,'201209007
43,'000747,'201209007
44,'000754,'201209007
45,'000761,'201209007
46,'000778,'201209007
47,'000785,'201209007
48,'000792,'201209007
49,'000815,'201209007
50,'000822,'201209007
51,'000839,'201209007
52,'000846,'201209007
53,'000853,'201209007
54,'000860,'201301376
55,'000877,'201301376
56,'000884,'201301376
57,'000891,'201301376
58,'000914,'201301376
59,'000921,'201301376
60,'000938,'201301376
61,'000945,'201301376
62,'001010,'201301376
63,'001027,'201209714
64,'001034,'201209714
65,'001041,'201209714
66,'001058,'201209714
67,'001065,'201300115
68,'001072,'201300115
69,'001089,'201300115
70,'001096,'201302210
71,'001119,'201302210
72,'001126,'201302210
73,'001133,'201302210
74,'001140,'201302210
75,'001157,'201302210
76,'001164,'201302208
77,'001171,'201302208
78,'001188,'201302208
79,'001195,'201302208
80,'001218,'201302208
81,'001225,'201302208
82,'001232,'201302209
83,'001317,'201302209
84,'001324,'201302209
85,'001331,'201302209
86,'001348,'201302209
87,'001355,'201302209
88,'001362,'201306040
89,'001379,'201306040
90,'001386,'201306040
91,'001393,'201306500
92,'001416,'201306500
93,'001423,'201306500
94,'001430,'201306500
95,'001447,'201306500
96,'001454,'201306500
97,'001461,'201306500
98,'001478,'201306500
99,'001485,'201306500
100,'001492,'201306500
101,'001515,'201306500
102,'001522,'201306500
103,'001539,'201306500
104,'001546,'201306500
105,'001553,'201306500
106,'001607,'201306500
107,'001614,'201306500
108,'001621,'201306500
109,'001638,'201306500
110,'001645,'201306500
111,'001652,'201306500
112,'001669,'201306500
113,'001706,'201306500
114,'001713,'201306500
115,'001720,'201306500
116,'001737,'201306500
117,'001744,'201306500
118,'001751,'201306500
119,'001768,'201306500
120,'001775,'201306500
121,'001782,'201306500
122,'001799,'201306500
123,'001812,'201306500
124,'001829,'201306500
125,'001836,'201307483
126,'001843,'201307483
127,'001850,'201307483
128,'001867,'201307483
129,'001874,'201307483
130,'001881,'201307483
131,'001898,'201307887
132,'001911,'201307887
133,'001928,'201307887
134,'001935,'201307887
135,'001942,'201307887
136,'001959,'201307887
