,0,1
0,'000105,'199803461
1,'000112,'199803461
2,'000129,'199803461
3,'000136,'199803461
4,'000143,'199803461
5,'000150,'199803461
6,'000167,'199803461
7,'000174,'199803461
8,'000181,'199803461
9,'000198,'199803461
10,'000204,'200004267
11,'000211,'199803461
12,'000228,'199803461
13,'000235,'199803461
14,'000242,'199803461
15,'000259,'199803461
16,'000266,'199803461
17,'000303,'200502854
18,'000310,'200502854
19,'000327,'200502854
20,'000334,'200502854
21,'000341,'200502854
22,'000358,'200502854
23,'000365,'200502854
24,'000372,'200502854
25,'000389,'200502854
26,'000396,'200502854
27,'000402,'200103348
28,'000419,'200103348
29,'000426,'200103348
30,'000433,'200103348
31,'000440,'200103348
32,'000457,'200103348
33,'000464,'200103348
34,'000471,'200103348
35,'000488,'200103348
36,'000495,'200103348
37,'000501,'200103349
38,'000518,'200103349
39,'000600,'199602951
40,'000716,'200004267
41,'000723,'200004267
42,'000730,'200004267
43,'000747,'200004267
44,'000754,'200004267
45,'000761,'200004267
46,'000778,'200004267
47,'000785,'200004267
48,'000792,'200004267
49,'000815,'200004267
50,'000822,'200004267
51,'000839,'200004267
52,'000846,'200004267
53,'000853,'200004267
54,'000860,'200004267
55,'000877,'200004267
56,'000884,'200004267
57,'000891,'200004267
58,'000914,'200004267
59,'000921,'200004267
60,'000938,'200004267
61,'000945,'200004267
62,'001010,'200502854
63,'001027,'200502854
64,'001034,'200502854
65,'001041,'200502854
66,'001058,'200502854
67,'001065,'200502854
68,'001072,'200502854
69,'001089,'200502854
70,'001096,'200502854
71,'001119,'200502854
72,'001126,'200502854
73,'001133,'200502854
74,'001140,'200502854
75,'001157,'200502854
76,'001164,'200502854
77,'001171,'200502854
78,'001188,'200502854
79,'001195,'200502854
80,'001218,'200502854
81,'001225,'200502854
82,'001232,'200502854
83,'001317,'200103348
84,'001324,'200103348
85,'001331,'200103348
86,'001348,'200103348
87,'001355,'200103348
88,'001362,'200103348
89,'001379,'200103348
90,'001386,'200103348
91,'001393,'200103348
92,'001416,'200103348
93,'001423,'200103348
94,'001430,'200103348
95,'001447,'200103348
96,'001454,'200103348
97,'001461,'200103348
98,'001478,'200103348
99,'001485,'200103348
100,'001492,'200103348
101,'001515,'200103348
102,'001522,'200103348
103,'001539,'200103348
104,'001546,'200103348
105,'001553,'200103348
106,'001607,'201310529
107,'001614,'201310529
108,'001621,'201310529
109,'001638,'201310529
110,'001645,'201310529
111,'001652,'201310529
112,'001669,'201310529
113,'001706,'200103349
114,'001706,'200103349
115,'001706,'200103349
116,'001713,'200103349
117,'001713,'200103349
118,'001713,'200103349
119,'001720,'200103349
120,'001720,'200103349
121,'001720,'200103349
122,'001737,'200103349
123,'001737,'200103349
124,'001737,'200103349
125,'001744,'200103349
126,'001744,'200103349
127,'001744,'200103349
128,'001751,'200103349
129,'001751,'200103349
130,'001751,'200103349
131,'001768,'200103349
132,'001768,'200103349
133,'001768,'200103349
134,'001775,'200103349
135,'001775,'200103349
136,'001775,'200103349
137,'001782,'200103349
138,'001782,'200103349
139,'001782,'200103349
140,'001799,'200103349
141,'001799,'200103349
142,'001799,'200103349
143,'001812,'200103349
144,'001812,'200103349
145,'001812,'200103349
146,'001829,'200103349
147,'001829,'200103349
148,'001829,'200103349
149,'001836,'200103349
150,'001836,'200103349
151,'001836,'200103349
152,'001843,'200103349
153,'001843,'200103349
154,'001843,'200103349
155,'001850,'200103349
156,'001850,'200103349
157,'001850,'200103349
158,'001867,'200103349
159,'001867,'200103349
160,'001867,'200103349
161,'001874,'200103349
162,'001874,'200103349
163,'001874,'200103349
164,'001881,'200103349
165,'001881,'200103349
166,'001881,'200103349
167,'001898,'200103349
168,'001898,'200103349
169,'001898,'200103349
170,'001911,'200103349
171,'001911,'200103349
172,'001911,'200103349
173,'001928,'200103349
174,'001928,'200103349
175,'001928,'200103349
176,'001935,'200103349
177,'001935,'200103349
178,'001935,'200103349
179,'001942,'200103349
180,'001942,'200103349
181,'001942,'200103349
182,'001959,'200103349
183,'001959,'200103349
184,'001959,'200103349
