,0,1
0,'000107,'201006372
1,'000114,'201006372
2,'000206,'201006372
3,'000213,'201006372
4,'000305,'199806569
5,'000312,'199806569
6,'000404,'199806569
7,'000411,'199806569
8,'000503,'199806569
9,'000510,'199806569
10,'000602,'199806569
11,'000619,'199806569
12,'000701,'199806569
13,'000718,'199806569
14,'000800,'199806569
15,'000817,'199806569
16,'000909,'199806569
17,'000916,'199806569
18,'001005,'199806569
19,'001012,'199806569
20,'001104,'199806569
21,'001111,'199806569
22,'001203,'199806569
23,'001210,'199806569
24,'001302,'199806569
25,'001319,'199806569
26,'001401,'199806569
27,'001418,'201103893
28,'001500,'201103893
29,'001517,'201103892
30,'001609,'201103892
31,'001616,'201103892
32,'001708,'201103892
33,'001715,'201103892
34,'001807,'201103892
35,'001814,'201103892
36,'001906,'201103892
37,'001913,'201103892
38,'002002,'201003738
39,'002019,'201003738
40,'002101,'201003738
41,'002118,'201003738
