,0,1
0,'000107,'200503835
1,'000107,'200503835
2,'000107,'200503835
3,'000114,'200503835
4,'000114,'200503835
5,'000114,'200503835
6,'000206,'200600842
7,'000206,'200600842
8,'000206,'200600842
9,'000213,'200600842
10,'000213,'200600842
11,'000213,'200600842
12,'000220,'200600842
13,'000220,'200600842
14,'000220,'200600842
15,'000305,'199905120
16,'000305,'199905120
17,'000312,'199905120
18,'000312,'199905120
19,'000329,'199905120
20,'000329,'199905120
21,'000336,'199905120
22,'000336,'199905120
23,'000343,'199905120
24,'000343,'199905120
25,'000350,'199905120
26,'000350,'199905120
27,'000367,'199905120
28,'000367,'199905120
29,'003009,'800000844
30,'005805,'800000845
31,'005812,'800000845
32,'005904,'800000846
33,'005911,'800000846
34,'006307,'200908809
35,'006307,'200908809
36,'006314,'200908809
37,'006314,'200908809
38,'006406,'200908811
39,'006406,'200908811
40,'006413,'200908811
41,'006413,'200908811
42,'006505,'200908810
43,'006505,'200908810
44,'006512,'200908810
45,'006512,'200908810
46,'006604,'200908808
47,'006604,'200908808
48,'006611,'200908808
49,'006611,'200908808
50,'006703,'200503823
51,'006703,'200503823
52,'006710,'200503823
53,'006710,'200503823
54,'007304,'200908831
55,'007304,'200908831
56,'007311,'200908831
57,'007311,'200908831
58,'007328,'200908831
59,'007328,'200908831
60,'007403,'200908805
61,'007403,'200908805
62,'007410,'200908805
63,'007410,'200908805
64,'007427,'200908805
65,'007427,'200908805
66,'007502,'200908202
67,'007502,'200908202
68,'007502,'200908202
69,'007519,'200908202
70,'007519,'200908202
71,'007519,'200908202
72,'007601,'200908806
73,'007601,'200908806
74,'007618,'200908806
75,'007618,'200908806
76,'007700,'200908807
77,'007700,'200908807
78,'007717,'200908807
79,'007717,'200908807
80,'007809,'200908813
81,'007809,'200908813
82,'007816,'200908813
83,'007816,'200908813
84,'007908,'200712088
85,'007908,'200712088
86,'007915,'200712088
87,'007915,'200712088
88,'007922,'200712088
89,'007922,'200712088
90,'007939,'200712088
91,'007939,'200712088
92,'007946,'200712088
93,'007946,'200712088
94,'007953,'200712088
95,'007953,'200712088
96,'007960,'200712088
97,'007960,'200712088
98,'008004,'200908833
99,'008004,'200908833
100,'008011,'200908833
101,'008011,'200908833
102,'008028,'200908833
103,'008028,'200908833
104,'008103,'200503822
105,'008103,'200503822
106,'008110,'200503822
107,'008110,'200503822
108,'008202,'199905113
109,'008202,'199905113
110,'008219,'199905113
111,'008219,'199905113
112,'008226,'199905113
113,'008226,'199905113
114,'008233,'199905113
115,'008233,'199905113
116,'008301,'199905106
117,'008301,'199905106
118,'008318,'199905106
119,'008318,'199905106
120,'008325,'199905106
121,'008325,'199905106
122,'008332,'199905106
123,'008332,'199905106
124,'008349,'199905106
125,'008349,'199905106
126,'008400,'200404913
127,'008400,'200404913
128,'008417,'200404913
129,'008417,'200404913
130,'008424,'200404913
131,'008424,'200404913
132,'008431,'200404913
133,'008431,'200404913
134,'008509,'199905112
135,'008509,'199905112
136,'008516,'199905112
137,'008516,'199905112
138,'008523,'199905112
139,'008523,'199905112
140,'008530,'199905112
141,'008530,'199905112
142,'008608,'200104550
143,'008608,'200104550
144,'008615,'200104550
145,'008615,'200104550
146,'008622,'200104550
147,'008622,'200104550
148,'008707,'200503830
149,'008707,'200503830
150,'008714,'200503830
151,'008714,'200503830
152,'008721,'200503830
153,'008721,'200503830
154,'008738,'200503830
155,'008738,'200503830
156,'008745,'200503830
157,'008745,'200503830
158,'008806,'200303404
159,'008806,'200303404
160,'008813,'200303404
161,'008813,'200303404
162,'008820,'200303404
163,'008820,'200303404
164,'008837,'200303404
165,'008837,'200303404
166,'008844,'200303404
167,'008844,'200303404
168,'008851,'200303404
169,'008851,'200303404
170,'008868,'200303404
171,'008868,'200303404
172,'008875,'200303404
173,'008875,'200303404
174,'008882,'200303404
175,'008882,'200303404
176,'008899,'200303404
177,'008899,'200303404
178,'008912,'200303404
179,'008912,'200303404
180,'008929,'200303404
181,'008929,'200303404
182,'008936,'200303404
183,'008936,'200303404
184,'008943,'200303404
185,'008943,'200303404
186,'009001,'200104551
187,'009001,'200104551
188,'009018,'200104551
189,'009018,'200104551
190,'009025,'200104551
191,'009025,'200104551
192,'009032,'200104551
193,'009032,'200104551
194,'009049,'200104551
195,'009049,'200104551
196,'009056,'200104551
197,'009056,'200104551
198,'009063,'200104551
199,'009063,'200104551
200,'009100,'200404926
201,'009100,'200404926
202,'009117,'200404926
203,'009117,'200404926
204,'009124,'200404926
205,'009124,'200404926
206,'009131,'200404926
207,'009131,'200404926
208,'009209,'199905122
209,'009209,'199905122
210,'009216,'199905122
211,'009216,'199905122
212,'009308,'199905119
213,'009308,'199905119
214,'009315,'199905119
215,'009315,'199905119
216,'009322,'199905119
217,'009322,'199905119
218,'009407,'200404916
219,'009407,'200404916
220,'009414,'200404916
221,'009414,'200404916
222,'009421,'200404916
223,'009421,'200404916
224,'009438,'200404916
225,'009438,'200404916
226,'009445,'200404916
227,'009445,'200404916
228,'009506,'200404917
229,'009506,'200404917
230,'009513,'200404917
231,'009513,'200404917
232,'009520,'200404917
233,'009520,'200404917
234,'009537,'200404917
235,'009537,'200404917
236,'009544,'200404917
237,'009544,'200404917
238,'009551,'200404917
239,'009551,'200404917
240,'009605,'200503826
241,'009605,'200503826
242,'009612,'200503826
243,'009612,'200503826
244,'009629,'200503826
245,'009629,'200503826
246,'009636,'200503826
247,'009636,'200503826
248,'009643,'200503826
249,'009643,'200503826
250,'009704,'199905115
251,'009704,'199905115
252,'009711,'199905115
253,'009711,'199905115
254,'009728,'199905115
255,'009728,'199905115
256,'009735,'199905115
257,'009735,'199905115
258,'009742,'199905115
259,'009742,'199905115
260,'009803,'200404920
261,'009803,'200404920
262,'009810,'200404920
263,'009810,'200404920
264,'009827,'200404920
265,'009827,'200404920
266,'009834,'200404920
267,'009834,'200404920
268,'009841,'200404920
269,'009841,'200404920
270,'009902,'200404929
271,'009902,'200404929
272,'009919,'200404929
273,'009919,'200404929
274,'009926,'200404929
275,'009926,'200404929
276,'009933,'200404929
277,'009933,'200404929
278,'009940,'200404929
279,'009940,'200404929
280,'009957,'200404929
281,'009957,'200404929
282,'009964,'200404929
283,'009964,'200404929
284,'009971,'200404929
285,'009971,'200404929
286,'009988,'200404929
287,'009988,'200404929
288,'009995,'200404929
289,'009995,'200404929
290,'010014,'200404929
291,'010014,'200404929
292,'010021,'200404929
293,'010021,'200404929
294,'010038,'200404929
295,'010038,'200404929
296,'010106,'199905108
297,'010106,'199905108
298,'010113,'199905108
299,'010113,'199905108
300,'010120,'199905108
301,'010120,'199905108
302,'010137,'199905108
303,'010137,'199905108
304,'010144,'199905108
305,'010144,'199905108
306,'010205,'200503824
307,'010205,'200503824
308,'010212,'200503824
309,'010212,'200503824
310,'010229,'200503824
311,'010229,'200503824
312,'010236,'200503824
313,'010236,'200503824
314,'010304,'199905111
315,'010304,'199905111
316,'010311,'199905111
317,'010311,'199905111
318,'010328,'199905111
319,'010328,'199905111
320,'010335,'199905111
321,'010335,'199905111
322,'010403,'200404914
323,'010403,'200404914
324,'010410,'200404914
325,'010410,'200404914
326,'010427,'200404914
327,'010427,'200404914
328,'010434,'200404914
329,'010434,'200404914
330,'010441,'200404914
331,'010441,'200404914
332,'010502,'200404915
333,'010502,'200404915
334,'010519,'200404915
335,'010519,'200404915
336,'010526,'200404915
337,'010526,'200404915
338,'010533,'200404915
339,'010533,'200404915
340,'010540,'200404915
341,'010540,'200404915
342,'010557,'200404915
343,'010557,'200404915
344,'010564,'200404915
345,'010564,'200404915
346,'010601,'199905116
347,'010601,'199905116
348,'010618,'199905116
349,'010618,'199905116
350,'010625,'199905116
351,'010625,'199905116
352,'010632,'199905116
353,'010632,'199905116
354,'010649,'199905116
355,'010649,'199905116
356,'010700,'200503825
357,'010700,'200503825
358,'010717,'200503825
359,'010717,'200503825
360,'010724,'200503825
361,'010724,'200503825
362,'010731,'200503825
363,'010731,'200503825
364,'010748,'200503825
365,'010748,'200503825
366,'010809,'200704053
367,'010809,'200704053
368,'010816,'200704053
369,'010816,'200704053
370,'010823,'200704053
371,'010823,'200704053
372,'010830,'200704053
373,'010830,'200704053
374,'010847,'200704053
375,'010847,'200704053
376,'010854,'200704053
377,'010854,'200704053
378,'010908,'200503831
379,'010908,'200503831
380,'010915,'200503831
381,'010915,'200503831
382,'010922,'200503831
383,'010922,'200503831
384,'010939,'200503831
385,'010939,'200503831
386,'011004,'200404928
387,'011004,'200404928
388,'011011,'200404928
389,'011011,'200404928
390,'011028,'200404928
391,'011028,'200404928
392,'011035,'200404928
393,'011035,'200404928
394,'011042,'200404928
395,'011042,'200404928
396,'011059,'200404928
397,'011059,'200404928
398,'011066,'200404928
399,'011066,'200404928
400,'011073,'200404928
401,'011073,'200404928
402,'011080,'200404928
403,'011080,'200404928
404,'011097,'200404928
405,'011097,'200404928
406,'011110,'200404928
407,'011110,'200404928
408,'011127,'200404928
409,'011127,'200404928
410,'011134,'200404928
411,'011134,'200404928
412,'011202,'200404918
413,'011202,'200404918
414,'011219,'200404918
415,'011219,'200404918
416,'011226,'200404918
417,'011226,'200404918
418,'011301,'200503833
419,'011301,'200503833
420,'011318,'200503833
421,'011318,'200503833
422,'011325,'200503833
423,'011325,'200503833
424,'011332,'200503833
425,'011332,'200503833
426,'011349,'200503833
427,'011349,'200503833
428,'011356,'200503833
429,'011356,'200503833
430,'011363,'200503833
431,'011363,'200503833
432,'011370,'200503833
433,'011370,'200503833
434,'011400,'200503827
435,'011400,'200503827
436,'011417,'200503827
437,'011417,'200503827
438,'011424,'200503827
439,'011424,'200503827
440,'011431,'200503827
441,'011431,'200503827
442,'011448,'200503827
443,'011448,'200503827
444,'011455,'200503827
445,'011455,'200503827
446,'011462,'200503827
447,'011462,'200503827
448,'011479,'200503827
449,'011479,'200503827
450,'011486,'200503827
451,'011486,'200503827
452,'011509,'199905110
453,'011509,'199905110
454,'011516,'199905110
455,'011516,'199905110
456,'011523,'199905110
457,'011523,'199905110
458,'011608,'200503834
459,'011608,'200503834
460,'011615,'200503834
461,'011615,'200503834
462,'011622,'200503834
463,'011622,'200503834
464,'011639,'200503834
465,'011639,'200503834
466,'011707,'200204406
467,'011707,'200204406
468,'011714,'200204406
469,'011714,'200204406
470,'011721,'200204406
471,'011721,'200204406
472,'011738,'200204406
473,'011738,'200204406
474,'011745,'200204406
475,'011745,'200204406
476,'011806,'199905114
477,'011806,'199905114
