,0,1
0,'000102,'197400093
1,'000201,'199000344
2,'000300,'200610660
3,'000300,'200610660
4,'000300,'200610660
5,'000300,'200610660
6,'000317,'200610660
7,'000317,'200610660
8,'000317,'200610660
9,'000317,'200610660
10,'000324,'200610660
11,'000324,'200610660
12,'000324,'200610660
13,'000324,'200610660
14,'000331,'200610660
15,'000331,'200610660
16,'000331,'200610660
17,'000331,'200610660
18,'000409,'200605253
19,'000409,'200605253
20,'000409,'200605253
21,'000409,'200605253
22,'000416,'200605253
23,'000416,'200605253
24,'000416,'200605253
25,'000416,'200605253
26,'000423,'200605253
27,'000423,'200605253
28,'000423,'200605253
29,'000423,'200605253
30,'000508,'200606183
31,'000508,'200606183
32,'000508,'200606183
33,'000508,'200606183
34,'000515,'200606183
35,'000515,'200606183
36,'000515,'200606183
37,'000515,'200606183
38,'000522,'200606183
39,'000522,'200606183
40,'000522,'200606183
41,'000522,'200606183
42,'000607,'200511064
43,'000607,'200511064
44,'000607,'200511064
45,'000607,'200511064
46,'000614,'200511064
47,'000614,'200511064
48,'000614,'200511064
49,'000614,'200511064
50,'000621,'200511064
51,'000621,'200511064
52,'000621,'200511064
53,'000621,'200511064
54,'000706,'200511066
55,'000706,'200511066
56,'000706,'200511066
57,'000706,'200511066
58,'000713,'200511066
59,'000713,'200511066
60,'000713,'200511066
61,'000713,'200511066
62,'000720,'200511066
63,'000720,'200511066
64,'000720,'200511066
65,'000720,'200511066
66,'000805,'200511065
67,'000805,'200511065
68,'000805,'200511065
69,'000805,'200511065
70,'000812,'200511065
71,'000812,'200511065
72,'000812,'200511065
73,'000812,'200511065
74,'000829,'200511065
75,'000829,'200511065
76,'000829,'200511065
77,'000829,'200511065
78,'000904,'196100017
79,'001000,'196100014
80,'001109,'199504111
81,'001109,'199504111
82,'001109,'199504111
83,'001208,'200108401
84,'001215,'200108401
85,'001215,'200108401
86,'001215,'200108401
87,'001215,'200108401
88,'001222,'200108401
89,'001222,'200108401
90,'001222,'200108401
91,'001222,'200108401
92,'001307,'200108401
93,'001314,'200108401
94,'001314,'200108401
95,'001314,'200108401
96,'001314,'200108401
97,'001406,'200707798
98,'001406,'200707798
99,'001406,'200707798
100,'001505,'200707755
101,'001604,'200108384
102,'001604,'200108384
103,'001604,'200108384
104,'001604,'200108384
105,'001611,'200108384
106,'001611,'200108384
107,'001611,'200108384
108,'001611,'200108384
109,'001703,'200008568
110,'001703,'200008568
111,'001703,'200008568
112,'001703,'200008568
113,'001710,'200008568
114,'001710,'200008568
115,'001710,'200008568
116,'001710,'200008568
117,'001802,'200511062
118,'001819,'200511062
119,'001819,'200511062
120,'001819,'200511062
121,'001901,'200108820
122,'001901,'200108820
123,'001918,'200108820
124,'001918,'200108820
125,'001918,'200108820
126,'001918,'200108820
127,'002007,'200511060
128,'002007,'200511060
129,'002007,'200511060
130,'002007,'200511060
131,'002014,'200511060
132,'002014,'200511060
133,'002014,'200511060
134,'002014,'200511060
135,'002021,'200511060
136,'002021,'200511060
137,'002021,'200511060
138,'002021,'200511060
139,'002038,'200511060
140,'002038,'200511060
141,'002038,'200511060
142,'002038,'200511060
143,'002106,'200704997
144,'002113,'200704997
145,'002120,'200704997
146,'002137,'200704997
147,'002205,'200511058
148,'002205,'200511058
149,'002205,'200511058
150,'002205,'200511058
151,'002212,'200511058
152,'002212,'200511058
153,'002212,'200511058
154,'002212,'200511058
155,'002229,'200511058
156,'002229,'200511058
157,'002229,'200511058
158,'002229,'200511058
159,'002236,'200511058
160,'002236,'200511058
161,'002236,'200511058
162,'002236,'200511058
163,'002304,'200511059
164,'002304,'200511059
165,'002304,'200511059
166,'002304,'200511059
167,'002304,'200511059
168,'002311,'200511059
169,'002311,'200511059
170,'002311,'200511059
171,'002311,'200511059
172,'002311,'200511059
173,'002328,'200511059
174,'002328,'200511059
175,'002328,'200511059
176,'002328,'200511059
177,'002328,'200511059
178,'002335,'200511059
179,'002335,'200511059
180,'002335,'200511059
181,'002335,'200511059
182,'002335,'200511059
183,'002403,'200511057
184,'002403,'200511057
185,'002403,'200511057
186,'002403,'200511057
187,'002410,'200511057
188,'002410,'200511057
189,'002410,'200511057
190,'002410,'200511057
191,'002427,'200511057
192,'002427,'200511057
193,'002427,'200511057
194,'002427,'200511057
195,'002434,'200511057
196,'002434,'200511057
197,'002434,'200511057
198,'002434,'200511057
199,'002502,'200410090
200,'002502,'200410090
201,'002502,'200410090
202,'002502,'200410090
203,'002519,'200410090
204,'002519,'200410090
205,'002519,'200410090
206,'002519,'200410090
207,'002526,'200410090
208,'002526,'200410090
209,'002526,'200410090
210,'002526,'200410090
211,'002533,'200410090
212,'002533,'200410090
213,'002533,'200410090
214,'002533,'200410090
215,'002540,'200410090
216,'002540,'200410090
217,'002540,'200410090
218,'002540,'200410090
219,'002601,'200410085
220,'002601,'200410085
221,'002601,'200410085
222,'002601,'200410085
223,'002618,'200410085
224,'002618,'200410085
225,'002618,'200410085
226,'002618,'200410085
227,'002625,'200410085
228,'002625,'200410085
229,'002625,'200410085
230,'002625,'200410085
231,'002632,'200410085
232,'002632,'200410085
233,'002632,'200410085
234,'002632,'200410085
235,'002649,'200410085
236,'002649,'200410085
237,'002649,'200410085
238,'002649,'200410085
239,'002700,'200410086
240,'002700,'200410086
241,'002700,'200410086
242,'002700,'200410086
243,'002717,'200410086
244,'002717,'200410086
245,'002717,'200410086
246,'002717,'200410086
247,'002724,'200410086
248,'002724,'200410086
249,'002724,'200410086
250,'002724,'200410086
251,'002809,'200711422
252,'002809,'200711422
253,'002809,'200711422
