,0,1
0,'000100,'201604889
1,'000100,'201604889
2,'000100,'201604889
3,'000100,'201604889
4,'000117,'201604889
5,'000117,'201604889
6,'000117,'201604889
7,'000117,'201604889
8,'000209,'201604917
9,'000216,'201604917
10,'000223,'201604917
11,'000308,'201201492
12,'000315,'201201492
13,'000322,'201201492
14,'000407,'200611329
15,'000407,'200611329
16,'000407,'200611329
17,'000407,'200611329
18,'000414,'200611329
19,'000414,'200611329
20,'000414,'200611329
21,'000421,'200611329
22,'000421,'200611329
23,'000421,'200611329
24,'000506,'201507818
25,'000506,'201507818
26,'000506,'201507818
27,'000513,'201507818
28,'000513,'201507818
29,'000513,'201507818
30,'000605,'200807155
31,'000612,'200807155
32,'000629,'200807155
33,'000629,'200807155
34,'000636,'200807155
35,'000704,'201000872
36,'000704,'201000872
37,'000704,'201000872
38,'000711,'201000872
39,'000711,'201000872
40,'000711,'201000872
41,'000803,'201605565
42,'000810,'201605565
43,'000902,'201507631
44,'000902,'201507631
45,'000902,'201507631
46,'000919,'201507631
47,'000919,'201507631
48,'000919,'201507631
49,'000926,'201507631
50,'000926,'201507631
51,'000926,'201507631
52,'001008,'201700764
53,'001015,'201700764
54,'001107,'201701378
55,'001107,'201701378
56,'001107,'201701378
57,'001114,'201701378
58,'001114,'201701378
59,'001114,'201701378
60,'001121,'201701378
61,'001121,'201701378
62,'001121,'201701378
63,'001206,'201701454
64,'001206,'201701454
65,'001206,'201701454
66,'001213,'201701454
67,'001213,'201701454
68,'001213,'201701454
69,'001305,'201701718
70,'001312,'201701718
71,'001312,'201701718
72,'001312,'201701718
73,'001329,'201701718
74,'001329,'201701718
75,'001329,'201701718
76,'001404,'201702298
77,'001411,'201702298
78,'001428,'201702298
79,'001503,'201704834
80,'001503,'201704834
81,'001503,'201704834
82,'001503,'201704834
83,'001510,'201704834
84,'001510,'201704834
85,'001510,'201704834
86,'001510,'201704834
87,'001527,'201704834
88,'001527,'201704834
89,'001527,'201704834
90,'001527,'201704834
91,'001602,'201706675
92,'001602,'201706675
93,'001602,'201706675
94,'001602,'201706675
95,'001619,'201706675
96,'001619,'201706675
97,'001619,'201706675
98,'001619,'201706675
99,'001626,'201706675
100,'001626,'201706675
101,'001626,'201706675
102,'001626,'201706675
103,'001701,'201706872
104,'001701,'201706872
105,'001701,'201706872
106,'001718,'201706872
107,'001718,'201706872
108,'001718,'201706872
109,'001725,'201706872
110,'001725,'201706872
111,'001725,'201706872
112,'001800,'201707029
113,'001800,'201707029
114,'001800,'201707029
115,'001800,'201707029
116,'001800,'201707029
117,'001817,'201707029
118,'001817,'201707029
119,'001817,'201707029
120,'001817,'201707029
121,'001824,'201707029
122,'001824,'201707029
123,'001824,'201707029
124,'001824,'201707029
125,'001909,'201707646
126,'001909,'201707646
127,'001909,'201707646
128,'001916,'201707646
129,'001916,'201707646
130,'001916,'201707646
131,'001923,'201707646
