,0,1
0,'000100,'201605011
1,'000117,'201605011
2,'000209,'201605011
3,'000216,'201605011
4,'000223,'201605011
5,'000308,'201605011
6,'000315,'201605011
7,'000322,'201605011
8,'000407,'201605011
9,'000414,'201605011
10,'000421,'201605011
11,'000506,'201605011
12,'000513,'201605011
13,'000605,'201605011
14,'000612,'201605011
15,'000629,'201605011
16,'000636,'201605011
17,'000704,'201605011
18,'000711,'201605011
19,'000803,'201605011
20,'000810,'201605083
21,'000902,'201605083
22,'000919,'201605083
23,'000926,'201605083
24,'001008,'201605083
25,'001015,'201605083
26,'001107,'201605083
27,'001114,'201605083
28,'001121,'201605083
29,'001206,'201605083
30,'001213,'201605083
31,'001305,'201605083
32,'001312,'201605083
33,'001329,'201605083
34,'001404,'201605083
35,'001411,'201605083
36,'001428,'201605083
37,'001503,'201605083
38,'001510,'201405413
39,'001527,'201405413
40,'001602,'201405413
41,'001619,'201405413
42,'001626,'201405413
43,'001701,'201405413
44,'001718,'201405413
45,'001725,'201405413
46,'001800,'201405413
47,'001817,'201700413
48,'001824,'201700413
49,'001909,'201700413
50,'001916,'201700413
51,'001923,'201700413
52,'002005,'201700413
53,'002012,'201700413
54,'002029,'201700413
55,'002104,'201700413
56,'002111,'201700413
57,'002203,'201700413
58,'002210,'201700413
59,'002302,'201700413
60,'002319,'201701113
61,'002326,'201701113
62,'002333,'201701113
63,'002401,'201701113
64,'002418,'201701113
65,'002425,'201701113
66,'002500,'201701113
67,'002517,'201701113
68,'002524,'201701113
69,'002609,'201701113
70,'002616,'201701113
71,'002623,'201701113
72,'002708,'201701113
73,'002715,'201701113
74,'002722,'201701113
75,'002739,'201701113
76,'002807,'201701113
77,'002814,'201701432
78,'002821,'201701432
79,'002906,'201701432
80,'002913,'201701432
81,'002920,'201701432
82,'003002,'201701432
83,'003019,'201701432
84,'003101,'201701432
85,'003118,'201701432
86,'003125,'201701442
87,'003200,'201701442
88,'003217,'201701442
89,'003224,'201701442
90,'003309,'201701442
91,'003316,'201701442
92,'003323,'201701442
93,'003408,'201701442
94,'003415,'201701442
95,'003507,'201701442
96,'003514,'201701442
97,'003521,'201701442
98,'003606,'201701450
99,'003613,'201701450
100,'003705,'201701450
101,'003712,'201701450
102,'003804,'201701450
103,'003811,'201701450
104,'003903,'201701450
105,'003910,'201701450
106,'003927,'201701450
107,'004009,'201701450
108,'004016,'201701450
109,'004023,'201701450
110,'004108,'201702226
111,'004115,'201702226
112,'004122,'201702226
113,'004207,'201702226
114,'004214,'201702226
115,'004306,'201702226
116,'004313,'201702226
117,'004405,'201702226
118,'004412,'201702226
119,'004504,'201702225
120,'004511,'201702225
121,'004528,'201702225
122,'004603,'201702225
123,'004610,'201702225
124,'004702,'201702225
125,'004719,'201702225
126,'004801,'201702225
127,'004818,'201706580
128,'004825,'201706580
129,'004900,'201706580
130,'004917,'201706581
131,'004924,'201706581
132,'005006,'201706581
133,'005013,'201706581
134,'005020,'201706581
135,'005105,'201706581
136,'005112,'201706581
137,'005129,'201706581
138,'005204,'201706581
139,'005211,'201706581
140,'005228,'201706581
141,'005303,'201706581
142,'005310,'201706581
143,'005327,'201706581
144,'005402,'201706581
145,'005419,'201706581
146,'005426,'201706582
147,'005501,'201706582
148,'005518,'201706582
149,'005525,'201706582
150,'005600,'201706582
151,'005617,'201706582
152,'005624,'201706582
153,'005709,'201706582
154,'005716,'201706582
155,'005808,'201706582
156,'005815,'201706582
157,'005907,'201706582
158,'005914,'201706582
159,'005921,'201706582
160,'006003,'201706582
161,'006010,'201706582
162,'006027,'201706640
163,'006102,'201706640
164,'006119,'201706640
165,'006126,'201706796
166,'006201,'201706796
167,'006218,'201706796
168,'006225,'201706796
169,'006300,'201706796
170,'006317,'201706796
171,'006324,'201706796
172,'006409,'201706796
173,'006416,'201706796
174,'006423,'201706796
175,'006508,'201706796
176,'006515,'201706796
177,'006522,'201707053
178,'006607,'201707053
179,'006614,'201707053
180,'006621,'201707053
181,'006706,'201707053
182,'006713,'201707053
183,'006720,'201707053
184,'006805,'201707053
185,'006812,'201707053
186,'006904,'201707053
187,'006911,'201707312
188,'006928,'201707312
189,'007000,'201707312
190,'007017,'201707312
191,'007109,'201707312
192,'007116,'201707312
193,'007208,'201707312
194,'007215,'201707312
195,'007222,'201707312
196,'007307,'201707502
197,'007314,'201707502
198,'007321,'201707502
199,'007406,'201707502
200,'007413,'201708126
201,'007420,'201708126
202,'007505,'201708126
203,'007512,'201708126
204,'007529,'201708126
205,'007604,'201708126
206,'007611,'201708126
207,'007628,'201708126
208,'007703,'201708126
209,'007710,'201708129
210,'007727,'201708129
211,'007734,'201708129
212,'007802,'201708129
213,'007819,'201708271
214,'007826,'201708271
215,'007901,'201708271
