,0,1
0,'000103,'201202765
1,'000110,'201202765
2,'000110,'201202765
3,'000110,'201202765
4,'000110,'201202765
5,'000110,'201202765
6,'000110,'201202765
7,'000110,'201202765
8,'000127,'201202765
9,'000127,'201202765
10,'000127,'201202765
11,'000127,'201202765
12,'000127,'201202765
13,'000127,'201202765
14,'000127,'201202765
15,'000127,'201202765
16,'000134,'201202765
17,'000134,'201202765
18,'000134,'201202765
19,'000134,'201202765
20,'000134,'201202765
21,'000134,'201202765
22,'000134,'201202765
23,'000141,'201202765
24,'000141,'201202765
25,'000141,'201202765
26,'000141,'201202765
27,'000141,'201202765
28,'000158,'201202765
29,'000158,'201202765
30,'000158,'201202765
31,'000158,'201202765
32,'000165,'201202765
33,'000165,'201202765
34,'000165,'201202765
35,'000172,'201202765
36,'000172,'201202765
37,'000172,'201202765
38,'000189,'201202765
39,'000189,'201202765
40,'000189,'201202765
41,'000196,'201202765
42,'000196,'201202765
43,'000196,'201202765
44,'000202,'201202766
45,'000219,'201202766
46,'000219,'201202766
47,'000219,'201202766
48,'000219,'201202766
49,'000219,'201202766
50,'000219,'201202766
51,'000226,'201202766
52,'000226,'201202766
53,'000226,'201202766
54,'000226,'201202766
55,'000226,'201202766
56,'000226,'201202766
57,'000226,'201202766
58,'000233,'201202766
59,'000233,'201202766
60,'000233,'201202766
61,'000233,'201202766
62,'000233,'201202766
63,'000233,'201202766
64,'000233,'201202766
65,'000240,'201202766
66,'000240,'201202766
67,'000240,'201202766
68,'000240,'201202766
69,'000240,'201202766
70,'000257,'201202766
71,'000257,'201202766
72,'000257,'201202766
73,'000257,'201202766
74,'000257,'201202766
75,'000264,'201202766
76,'000264,'201202766
77,'000264,'201202766
78,'000271,'201202766
79,'000271,'201202766
80,'000271,'201202766
81,'000288,'201202766
82,'000288,'201202766
83,'000288,'201202766
84,'000295,'201202766
85,'000295,'201202766
86,'000295,'201202766
87,'000301,'201307066
88,'000318,'201307066
89,'000318,'201307066
90,'000318,'201307066
91,'000318,'201307066
92,'000325,'201307066
93,'000325,'201307066
94,'000325,'201307066
95,'000325,'201307066
96,'000332,'201307066
97,'000332,'201307066
98,'000332,'201307066
99,'000417,'201202765
100,'000417,'201202765
101,'000417,'201202765
102,'000516,'201202766
103,'000516,'201202766
104,'000516,'201202766
