,0,1
0,'000103,'201908185
1,'000110,'201908191
2,'000127,'201908191
3,'000134,'201908191
4,'000141,'201908191
5,'000158,'201908191
6,'000165,'201908275
7,'000172,'201908275
8,'000189,'201908275
9,'000196,'201908275
10,'000202,'201908275
11,'000219,'201908275
12,'000226,'201908275
13,'000233,'201908275
14,'000240,'201908275
15,'000257,'201908276
16,'000264,'201908276
17,'000271,'201908276
18,'000288,'201908276
19,'000295,'201908276
20,'000301,'201908276
21,'000318,'201908276
22,'000325,'201908276
23,'000332,'201908276
24,'000417,'201908277
25,'000516,'201908277
