,0,1
0,'000106,'199700449
1,'000205,'200702314
2,'000205,'200702314
3,'000212,'200702314
4,'000212,'200702314
5,'000229,'200702314
6,'000229,'200702314
7,'000236,'200702314
8,'000236,'200702314
9,'000236,'200702314
10,'000304,'199900213
11,'000304,'199900213
12,'000311,'199900213
13,'000311,'199900213
14,'000403,'199700435
15,'000403,'199700435
16,'000502,'198200098
17,'000502,'198200098
18,'000601,'200300231
19,'000601,'200300231
20,'000618,'200300231
21,'000700,'200500343
22,'000700,'200500343
23,'000809,'199600304
24,'000908,'200000424
25,'000908,'200000424
26,'001004,'200110045
27,'001011,'200110045
28,'001103,'196500014
29,'001110,'196500014
30,'001202,'199900216
31,'001219,'199900216
32,'001301,'199100290
33,'001301,'199100290
34,'001400,'200500321
35,'001417,'200500321
36,'001509,'197600094
37,'001608,'200500334
38,'001608,'200500334
39,'001615,'200500334
40,'001615,'200500334
41,'001707,'199200324
42,'001806,'200200274
43,'001806,'200200274
44,'001813,'200200274
45,'001813,'200200274
46,'001820,'200200274
47,'001820,'200200274
48,'001905,'199900225
49,'002001,'200400254
50,'002100,'200400254
51,'002209,'198500146
52,'002209,'198500146
53,'002308,'200500339
54,'002308,'200500339
55,'002407,'200500340
56,'002407,'200500340
57,'002506,'200500341
58,'002506,'200500341
59,'002605,'199800265
60,'002704,'199800266
61,'002803,'200100300
62,'002810,'200100300
63,'002902,'200200271
64,'002902,'200200271
65,'003008,'200000470
66,'003008,'200000470
67,'003015,'200000470
68,'003015,'200000470
69,'003107,'200300219
70,'003107,'200300219
71,'003114,'200300219
72,'003114,'200300219
73,'003121,'200300219
74,'003206,'199600282
75,'003305,'198700214
76,'003312,'198700214
77,'003312,'198700214
78,'003312,'198700214
79,'003312,'198700214
80,'003329,'198700214
81,'003329,'198700214
82,'003329,'198700214
83,'003329,'198700214
84,'003404,'198700215
85,'003411,'198700215
86,'003411,'198700215
87,'003411,'198700215
88,'003411,'198700215
89,'003411,'198700215
90,'003428,'198700215
91,'003428,'198700215
92,'003428,'198700215
93,'003428,'198700215
94,'003503,'199000253
95,'003602,'199000254
96,'003701,'200400230
97,'003701,'200400230
98,'003800,'200400235
99,'003817,'200400235
100,'003909,'196800018
101,'003909,'196800018
102,'004005,'199600299
103,'004012,'199600299
104,'004029,'199600299
105,'004104,'199600300
106,'004104,'199600300
107,'004203,'200605351
108,'004203,'200605351
109,'004302,'200607684
110,'004302,'200607684
111,'004401,'200500316
112,'004401,'200500316
113,'004500,'199800272
114,'004517,'199800272
115,'004609,'200711115
116,'004609,'200711115
117,'004609,'200711115
118,'004609,'200711115
119,'004708,'200100314
120,'004708,'200100314
121,'004715,'200100314
122,'004715,'200100314
123,'004722,'200100314
124,'004722,'200100314
125,'004739,'200100314
126,'004739,'200100314
127,'004807,'197600095
128,'004906,'200500350
129,'004913,'200500350
130,'005002,'200400249
131,'005019,'200400249
132,'005101,'198800250
133,'005101,'198800250
134,'005200,'200500320
135,'005200,'200500320
136,'005217,'200500320
137,'005217,'200500320
138,'005224,'200500320
139,'005224,'200500320
140,'005231,'200500320
141,'005231,'200500320
142,'005248,'200500320
143,'005248,'200500320
144,'005309,'200400247
145,'005408,'198900282
146,'005507,'200400242
147,'005606,'200500317
148,'005705,'200706830
149,'005804,'199700429
150,'005804,'199700429
151,'005811,'199700429
152,'005811,'199700429
153,'005828,'199700429
154,'005828,'199700429
155,'005835,'199700429
156,'005835,'199700429
157,'005903,'198900284
158,'005910,'198900284
159,'005910,'198900284
160,'005910,'198900284
161,'005927,'198900284
162,'005927,'198900284
163,'005927,'198900284
164,'006009,'199700415
165,'006108,'200300227
166,'006108,'200300227
167,'006207,'199900215
168,'006306,'199900238
169,'006306,'199900238
170,'006405,'200000430
171,'006504,'199900230
172,'006603,'200200285
173,'006603,'200200285
174,'006702,'200100307
175,'006702,'200100307
176,'006801,'200100308
177,'006818,'200100308
178,'006900,'200200275
179,'006917,'200200275
180,'006924,'200200275
181,'007006,'198500155
182,'007105,'198500156
183,'007112,'198500156
184,'007112,'198500156
185,'007112,'198500156
186,'007129,'198500156
187,'007129,'198500156
188,'007129,'198500156
189,'007136,'198500156
190,'007136,'198500156
191,'007136,'198500156
192,'007204,'198500157
193,'007211,'198500157
194,'007228,'198500157
195,'007303,'198700216
196,'007402,'199600306
197,'007419,'199600306
198,'007501,'200400237
199,'007600,'200400267
200,'007617,'200400267
201,'007709,'199500248
202,'007808,'199500249
203,'007907,'200300238
204,'007914,'200300238
205,'008003,'199600283
206,'008102,'200500346
207,'008201,'199100279
208,'008300,'199500250
209,'008300,'199500250
210,'008317,'199500250
211,'008317,'199500250
212,'008317,'199500250
213,'008317,'199500250
214,'008409,'199700430
215,'008409,'199700430
216,'008416,'199700430
217,'008508,'199400274
218,'008508,'199400274
219,'008515,'199400274
220,'008607,'200000468
221,'008607,'200000468
222,'008706,'198200093
223,'008706,'198200093
224,'008805,'198500145
225,'008805,'198500145
226,'008904,'198400114
227,'008904,'198400114
228,'009000,'199200320
229,'009000,'199200320
230,'009109,'199800270
231,'009109,'199800270
232,'009109,'199800270
233,'009109,'199800270
234,'009116,'199800270
235,'009116,'199800270
236,'009116,'199800270
237,'009116,'199800270
238,'009123,'199800270
239,'009123,'199800270
240,'009123,'199800270
241,'009123,'199800270
242,'009208,'198100057
243,'009307,'199800260
244,'009406,'199700454
245,'009413,'199700454
246,'009420,'199700454
247,'009505,'199700455
248,'009512,'199700455
249,'009529,'199700455
250,'009604,'199100286
251,'009703,'199400292
252,'009703,'199400292
253,'009710,'199400292
254,'009710,'199400292
255,'009802,'199600302
256,'009802,'199600302
257,'009901,'200000467
258,'010006,'199400282
259,'010105,'200500351
260,'010112,'200500351
261,'010204,'200500336
262,'010211,'200500336
263,'010303,'199700433
264,'010303,'199700433
265,'010402,'198300113
266,'010419,'198300113
267,'010501,'200000431
268,'010518,'200000431
269,'010525,'200000431
270,'010532,'200000431
271,'010600,'200000428
272,'010709,'200606305
273,'010709,'200606305
274,'010716,'200606305
275,'010716,'200606305
276,'010723,'200606305
277,'010723,'200606305
278,'010808,'200000464
279,'010815,'200000464
280,'010907,'198700205
281,'010907,'198700205
282,'011003,'199800269
283,'011102,'200500324
284,'011201,'199400295
285,'011300,'199700423
286,'011300,'199700423
287,'011409,'199000245
288,'011409,'199000245
289,'011508,'196500013
290,'011508,'196500013
291,'011607,'200100317
292,'011607,'200100317
293,'011706,'200200281
294,'011706,'200200281
295,'011805,'198700213
296,'011805,'198700213
297,'011904,'200200283
298,'011904,'200200283
299,'012000,'199800248
300,'012109,'198702329
301,'012116,'198702329
302,'012208,'200700192
303,'012208,'200700192
304,'012208,'200700192
305,'012307,'200200278
306,'012307,'200200278
307,'012406,'199700447
308,'012505,'200000429
309,'012505,'200000429
310,'012512,'200000429
311,'012512,'200000429
312,'012529,'200000429
313,'012529,'200000429
314,'012536,'200000429
315,'012536,'200000429
316,'012543,'200000429
317,'012543,'200000429
318,'012604,'199700438
319,'012604,'199700438
320,'012611,'199700438
321,'012611,'199700438
322,'012703,'200000448
323,'012710,'200000448
324,'012727,'200000448
325,'012734,'200000448
326,'012741,'200000448
327,'012802,'198200087
328,'012901,'200300225
329,'013007,'197700057
330,'013007,'197700057
331,'013106,'198900281
332,'013205,'199000250
333,'013304,'200100315
334,'013403,'199700426
335,'013502,'200400252
336,'013519,'200400252
337,'013601,'200000452
338,'013601,'200000452
339,'013618,'200000452
340,'013618,'200000452
341,'013625,'200000452
342,'013625,'200000452
343,'013632,'200000452
344,'013632,'200000452
345,'013700,'200200279
346,'013700,'200200279
347,'013809,'200000444
348,'013908,'200300226
349,'014004,'200000447
350,'014004,'200000447
351,'014004,'200000447
352,'014011,'200000447
353,'014011,'200000447
354,'014011,'200000447
355,'014028,'200000447
356,'014028,'200000447
357,'014028,'200000447
358,'014103,'198300112
359,'014202,'198300110
360,'014301,'198300111
361,'014400,'200400261
362,'014400,'200400261
363,'014417,'200400261
364,'014417,'200400261
365,'014424,'200400261
366,'014424,'200400261
367,'014431,'200400261
368,'014431,'200400261
369,'014448,'200400261
370,'014448,'200400261
371,'014455,'200400261
372,'014455,'200400261
373,'014509,'200000426
374,'014608,'200000425
375,'014707,'199400299
376,'014714,'199400299
377,'014714,'199400299
378,'014714,'199400299
379,'014714,'199400299
380,'014714,'199400299
381,'014721,'199400299
382,'014721,'199400299
383,'014721,'199400299
384,'014721,'199400299
385,'014721,'199400299
386,'014738,'199400299
387,'014738,'199400299
388,'014738,'199400299
389,'014738,'199400299
390,'014738,'199400299
391,'014806,'199400300
392,'014813,'199400300
393,'014813,'199400300
394,'014813,'199400300
395,'014813,'199400300
396,'014820,'199400300
397,'014820,'199400300
398,'014820,'199400300
399,'014820,'199400300
400,'014837,'199400300
401,'014837,'199400300
402,'014837,'199400300
403,'014837,'199400300
404,'014905,'199600307
405,'014905,'199600307
406,'014905,'199600307
407,'014912,'199600307
408,'014912,'199600307
409,'014912,'199600307
410,'015001,'199600295
411,'015100,'200500347
412,'015117,'200500347
413,'015117,'200500347
414,'015117,'200500347
415,'015209,'199800273
416,'015308,'199800258
417,'015407,'200100303
418,'015506,'200600058
419,'015605,'200500348
420,'015612,'200500348
421,'015612,'200500348
422,'015612,'200500348
423,'015612,'200500348
424,'015629,'200500348
425,'015629,'200500348
426,'015629,'200500348
427,'015629,'200500348
428,'015704,'200100302
429,'015803,'199700418
430,'015810,'199700418
431,'015810,'199700418
432,'015827,'199700418
433,'015827,'199700418
434,'015902,'200600057
435,'015919,'200600057
436,'015919,'200600057
437,'015919,'200600057
438,'015926,'200600057
439,'015926,'200600057
440,'015926,'200600057
441,'016008,'200300240
442,'016008,'200300240
443,'016008,'200300240
444,'016008,'200300240
445,'016008,'200300240
446,'016015,'200300240
447,'016015,'200300240
448,'016015,'200300240
449,'016015,'200300240
450,'016015,'200300240
451,'016022,'200300240
452,'016022,'200300240
453,'016022,'200300240
454,'016022,'200300240
455,'016022,'200300240
456,'016107,'200000445
457,'016107,'200000445
458,'016114,'200000445
459,'016114,'200000445
460,'016121,'200000445
461,'016121,'200000445
462,'016138,'200000445
463,'016138,'200000445
464,'016145,'200000445
465,'016145,'200000445
466,'016206,'200300229
467,'016213,'200300229
468,'016220,'200300229
469,'016305,'200000453
470,'016305,'200000453
471,'016312,'200000453
472,'016312,'200000453
473,'016329,'200000453
474,'016329,'200000453
475,'016336,'200000453
476,'016336,'200000453
477,'016404,'200200277
478,'016404,'200200277
479,'016503,'200200282
480,'016503,'200200282
481,'016602,'200400227
482,'016602,'200400227
483,'016701,'200100320
484,'016701,'200100320
485,'016800,'199000255
486,'016817,'199000255
487,'016909,'198700208
488,'017005,'198700207
489,'017104,'198700206
490,'017203,'200400257
491,'017302,'200600059
492,'017401,'200605352
493,'017500,'200600060
494,'017609,'200000483
495,'017616,'200000483
496,'017708,'200000439
497,'017807,'197400072
498,'017906,'199500252
499,'018002,'200000443
500,'018002,'200000443
501,'018101,'200000471
502,'018101,'200000471
503,'018118,'200000471
504,'018118,'200000471
505,'018118,'200000471
506,'018125,'200000471
507,'018125,'200000471
508,'018125,'200000471
509,'018200,'199600294
510,'018217,'199600294
511,'018217,'199600294
512,'018217,'199600294
513,'018224,'199600294
514,'018224,'199600294
515,'018224,'199600294
516,'018231,'199600294
517,'018231,'199600294
518,'018231,'199600294
519,'018309,'200300224
520,'018408,'198900279
521,'018507,'198900280
522,'018606,'199400290
523,'018705,'200100321
524,'018705,'200100321
525,'018804,'199800249
526,'018903,'200300221
527,'018910,'200300221
528,'019009,'200400251
529,'019016,'200400251
530,'019108,'199100284
531,'019207,'200300222
532,'019214,'200300222
533,'019306,'198900277
534,'019313,'198900277
535,'019405,'200300239
536,'019412,'200300239
537,'019504,'200200284
538,'019504,'200200284
539,'019603,'200000451
540,'019603,'200000451
541,'019702,'198200089
542,'019801,'198200088
543,'019900,'198400119
544,'020005,'200200276
545,'020005,'200200276
546,'020104,'200000456
547,'020203,'200400270
548,'020302,'200000441
549,'020401,'200500330
550,'020401,'200500330
551,'020418,'200500330
552,'020418,'200500330
553,'020418,'200500330
554,'020500,'200400260
555,'020500,'200400260
556,'020500,'200400260
557,'020500,'200400260
558,'020517,'200400260
559,'020517,'200400260
560,'020517,'200400260
561,'020517,'200400260
562,'020524,'200400260
563,'020524,'200400260
564,'020524,'200400260
565,'020524,'200400260
566,'020531,'200400260
567,'020531,'200400260
568,'020531,'200400260
569,'020531,'200400260
570,'020609,'200400229
571,'020609,'200400229
572,'020609,'200400229
573,'020616,'200400229
574,'020616,'200400229
575,'020616,'200400229
576,'020623,'200400229
577,'020623,'200400229
578,'020623,'200400229
579,'020708,'200400228
580,'020708,'200400228
581,'020708,'200400228
582,'020708,'200400228
583,'020715,'200400228
584,'020715,'200400228
585,'020715,'200400228
586,'020715,'200400228
587,'020722,'200400228
588,'020722,'200400228
589,'020722,'200400228
590,'020722,'200400228
591,'020739,'200400228
592,'020739,'200400228
593,'020739,'200400228
594,'020739,'200400228
595,'020807,'199700441
596,'020906,'200200280
597,'020906,'200200280
598,'021002,'199700444
599,'021002,'199700444
600,'021101,'199000249
601,'021200,'199000257
602,'021217,'199000257
603,'021224,'199000257
604,'021309,'200300223
605,'021408,'200100311
606,'021408,'200100311
607,'021415,'200100311
608,'021415,'200100311
609,'021507,'199600305
610,'021514,'199600305
611,'021514,'199600305
612,'021514,'199600305
613,'021514,'199600305
614,'021514,'199600305
615,'021514,'199600305
616,'021514,'199600305
617,'021521,'199600305
618,'021521,'199600305
619,'021521,'199600305
620,'021521,'199600305
621,'021521,'199600305
622,'021521,'199600305
623,'021521,'199600305
624,'021538,'199600305
625,'021538,'199600305
626,'021545,'199600305
627,'021545,'199600305
628,'021606,'200000473
629,'021705,'200000472
630,'021804,'199900212
631,'021903,'199700417
632,'022009,'199400277
633,'022009,'199400277
634,'022108,'200500318
635,'022207,'199700436
636,'022207,'199700436
637,'022306,'199800252
638,'022313,'199800252
639,'022313,'199800252
640,'022313,'199800252
641,'022320,'199800252
642,'022320,'199800252
643,'022320,'199800252
644,'022405,'198800251
645,'022412,'198800251
646,'022412,'198800251
647,'022412,'198800251
648,'022429,'198800251
649,'022429,'198800251
650,'022429,'198800251
651,'022504,'199000251
652,'022504,'199000251
653,'022603,'200300220
654,'022610,'200300220
655,'022702,'198500152
656,'022801,'200500353
657,'022900,'196900025
658,'022900,'196900025
659,'023006,'199400284
660,'023006,'199400284
661,'023013,'199400284
662,'023105,'199400276
663,'023105,'199400276
664,'023112,'199400276
665,'023112,'199400276
666,'023112,'199400276
667,'023112,'199400276
668,'023204,'200607686
669,'023303,'199900229
670,'023402,'199600291
671,'023402,'199600291
672,'023501,'199700450
673,'023600,'199100289
674,'023600,'199100289
675,'023709,'199600280
676,'023709,'199600280
677,'023808,'199600281
678,'023808,'199600281
679,'023907,'199700432
680,'024003,'199400280
681,'024003,'199400280
682,'024102,'200500332
683,'024201,'198300114
684,'024201,'198300114
685,'024201,'198300114
686,'024201,'198300114
687,'024218,'198300114
688,'024218,'198300114
689,'024218,'198300114
690,'024218,'198300114
691,'024225,'198300114
692,'024225,'198300114
693,'024225,'198300114
694,'024225,'198300114
695,'024232,'198300114
696,'024232,'198300114
697,'024232,'198300114
698,'024232,'198300114
699,'024249,'198300114
700,'024249,'198300114
701,'024249,'198300114
702,'024249,'198300114
703,'024300,'198200095
704,'024300,'198200095
705,'024409,'198300103
706,'024508,'198300115
707,'024515,'198300115
708,'024522,'198300115
709,'024539,'198300115
710,'024539,'198300115
711,'024546,'198300115
712,'024546,'198300115
713,'024607,'198300104
714,'024614,'198300104
715,'024614,'198300104
716,'024614,'198300104
717,'024614,'198300104
718,'024621,'198300104
719,'024621,'198300104
720,'024621,'198300104
721,'024621,'198300104
722,'024706,'199400286
723,'024706,'199400286
724,'024805,'200000475
725,'024812,'200000475
726,'024829,'200000475
727,'024904,'197900076
728,'025000,'198700212
729,'025109,'199806891
730,'025116,'199806891
731,'025123,'199806891
732,'025208,'200100299
733,'025307,'199900221
734,'025314,'199900221
735,'025406,'199100291
736,'025413,'199100291
737,'025420,'199100291
738,'025437,'199100291
739,'025505,'199000246
740,'025505,'199000246
741,'025512,'199000246
742,'025512,'199000246
743,'025604,'198200096
744,'025611,'198200096
745,'025628,'198200096
746,'025703,'200400263
747,'025710,'200400263
748,'025710,'200400263
749,'025710,'200400263
750,'025710,'200400263
751,'025727,'200400263
752,'025727,'200400263
753,'025727,'200400263
754,'025727,'200400263
755,'025802,'200500335
756,'025802,'200500335
757,'025819,'200500335
758,'025819,'200500335
759,'025826,'200500335
760,'025826,'200500335
761,'025901,'200400236
762,'025918,'200400236
763,'026007,'200710940
764,'026007,'200710940
765,'026014,'200710940
766,'026106,'200400225
767,'026106,'200400225
768,'026113,'200400225
769,'026113,'200400225
770,'026120,'200400225
771,'026120,'200400225
772,'026137,'200400225
773,'026137,'200400225
774,'026205,'200400246
775,'026205,'200400246
776,'026212,'200400246
777,'026212,'200400246
778,'026304,'200000440
779,'026304,'200000440
780,'026403,'200100298
781,'026403,'200100298
782,'026410,'200100298
783,'026410,'200100298
784,'026427,'200100298
785,'026427,'200100298
786,'026502,'199700434
787,'026502,'199700434
788,'026601,'199700446
789,'026700,'200710256
790,'026717,'200710256
791,'026717,'200710256
792,'026724,'200710256
793,'026809,'199400279
794,'026908,'199400278
795,'026908,'199400278
796,'027004,'199900236
797,'027103,'199600303
798,'027103,'199600303
799,'027202,'200500349
800,'027301,'200100301
801,'027318,'200100301
802,'027400,'200708594
803,'027509,'199700443
804,'027509,'199700443
805,'027608,'200500354
806,'027615,'200500354
807,'027707,'200000481
808,'027714,'200000481
809,'027721,'200000481
810,'027806,'197800058
811,'027905,'197800057
812,'028001,'200400233
813,'028001,'200400233
814,'028001,'200400233
815,'028001,'200400233
816,'028018,'200400233
817,'028018,'200400233
818,'028018,'200400233
819,'028018,'200400233
820,'028025,'200400233
821,'028025,'200400233
822,'028025,'200400233
823,'028025,'200400233
824,'028032,'200400233
825,'028032,'200400233
826,'028032,'200400233
827,'028032,'200400233
828,'028100,'199200318
829,'028209,'196000005
830,'028308,'198100054
831,'028407,'197000021
832,'028407,'197000021
833,'028506,'200500352
834,'028605,'199600297
835,'028612,'199600297
836,'028612,'199600297
837,'028629,'199600297
838,'028629,'199600297
839,'028704,'200400268
840,'028711,'200400268
841,'028803,'199400294
842,'028902,'200500342
843,'028902,'200500342
844,'028919,'200500342
845,'028919,'200500342
846,'028926,'200500342
847,'028926,'200500342
848,'029008,'199400293
849,'029008,'199400293
850,'029015,'199400293
851,'029015,'199400293
852,'029107,'200300234
853,'029107,'200300234
854,'029114,'200300234
855,'029114,'200300234
856,'029206,'199900228
857,'029213,'199900228
858,'029213,'199900228
859,'029213,'199900228
860,'029213,'199900228
861,'029220,'199900228
862,'029220,'199900228
863,'029220,'199900228
864,'029220,'199900228
865,'029237,'199900228
866,'029237,'199900228
867,'029237,'199900228
868,'029237,'199900228
869,'029305,'199900228
870,'029312,'199900228
871,'029329,'199900228
872,'029404,'199300363
873,'029404,'199300363
874,'029503,'200100313
875,'029503,'200100313
876,'029510,'200100313
877,'029510,'200100313
878,'029510,'200100313
879,'029527,'200100313
880,'029527,'200100313
881,'029527,'200100313
882,'029527,'200100313
883,'029701,'199800271
884,'029701,'199800271
885,'029718,'199800271
886,'029725,'199800271
887,'029909,'199700424
888,'030004,'199700425
889,'030103,'200500326
890,'030202,'200500327
891,'030301,'200500328
892,'030400,'200500325
893,'030509,'200400243
894,'030516,'200400243
895,'030523,'200400243
896,'030530,'200400243
897,'030608,'200711932
898,'030608,'200711932
899,'030608,'200711932
900,'030608,'200711932
901,'030615,'200711932
902,'030615,'200711932
903,'030615,'200711932
904,'030615,'200711932
905,'030707,'200400232
906,'030707,'200400232
907,'030714,'200400232
908,'030714,'200400232
909,'030721,'200400232
910,'030721,'200400232
911,'030738,'200400232
912,'030738,'200400232
913,'030806,'200500345
914,'030813,'200500345
915,'030905,'200400240
916,'031001,'200400253
917,'031018,'200400253
918,'031100,'200308469
919,'031209,'200604189
920,'031308,'200604190
921,'031308,'200604190
922,'031315,'200604190
923,'031315,'200604190
924,'031407,'197800062
925,'031506,'198400115
926,'031506,'198400115
927,'031605,'200000466
928,'031612,'200000466
929,'031629,'200000466
930,'031704,'199900224
931,'031704,'199900224
932,'031711,'199900224
933,'031803,'199700439
934,'031803,'199700439
935,'031902,'200300236
936,'031902,'200300236
937,'032008,'198802963
938,'032107,'197400558
939,'032114,'197400558
940,'032114,'197400558
941,'032114,'197400558
942,'032114,'197400558
943,'032121,'197400558
944,'032121,'197400558
945,'032121,'197400558
946,'032121,'197400558
947,'032206,'199900232
948,'032206,'199900232
949,'032305,'197100250
950,'032404,'199700431
951,'032404,'199700431
952,'032503,'198700209
953,'032503,'198700209
954,'032602,'199400288
955,'032701,'199400301
956,'032701,'199400301
957,'032800,'199300359
958,'032909,'200200286
959,'032916,'200200286
960,'032923,'200200286
961,'033005,'200200272
962,'033012,'200200272
963,'033104,'200607685
964,'033104,'200607685
965,'033104,'200607685
966,'033104,'200607685
967,'033111,'200607685
968,'033111,'200607685
969,'033111,'200607685
970,'033111,'200607685
971,'033128,'200607685
972,'033128,'200607685
973,'033128,'200607685
974,'033128,'200607685
975,'033203,'199000244
976,'033203,'199000244
977,'033302,'198100696
978,'033319,'198100696
979,'033326,'198100696
980,'033401,'200400259
981,'033500,'200400238
982,'033500,'200400238
983,'033517,'200400238
984,'033517,'200400238
985,'033609,'198800252
986,'033708,'198600179
987,'033708,'198600179
988,'033708,'198600179
989,'033715,'198600179
990,'033715,'198600179
991,'033715,'198600179
992,'033722,'198600179
993,'033722,'198600179
994,'033722,'198600179
995,'033739,'198600179
996,'033739,'198600179
997,'033739,'198600179
998,'033807,'200300228
999,'033807,'200300228
1000,'033814,'200300228
1001,'033814,'200300228
1002,'033906,'198200097
1003,'033906,'198200097
1004,'034002,'199400291
1005,'034101,'198400113
1006,'034101,'198400113
1007,'034200,'196900023
1008,'034309,'200200273
1009,'034309,'200200273
1010,'034316,'200200273
1011,'034316,'200200273
1012,'034408,'200100305
1013,'034408,'200100305
1014,'034507,'198100699
1015,'034507,'198100699
1016,'034514,'198100699
1017,'034514,'198100699
1018,'034606,'200703197
1019,'034705,'200000477
1020,'034712,'200000477
1021,'034804,'200500315
1022,'034903,'199600290
1023,'034903,'199600290
1024,'035009,'199400281
1025,'035009,'199400281
1026,'035009,'199400281
1027,'035009,'199400281
1028,'035016,'199400281
1029,'035016,'199400281
1030,'035016,'199400281
1031,'035016,'199400281
1032,'035023,'199400281
1033,'035023,'199400281
1034,'035023,'199400281
1035,'035023,'199400281
1036,'035108,'200300218
1037,'035108,'200300218
1038,'035108,'200300218
1039,'035108,'200300218
1040,'035115,'200300218
1041,'035115,'200300218
1042,'035115,'200300218
1043,'035115,'200300218
1044,'035122,'200300218
1045,'035122,'200300218
1046,'035122,'200300218
1047,'035122,'200300218
1048,'035207,'200400266
1049,'035207,'200400266
1050,'035214,'200400266
1051,'035214,'200400266
1052,'035221,'200400266
1053,'035221,'200400266
1054,'035306,'199400283
1055,'035306,'199400283
1056,'035313,'199400283
1057,'035405,'199400283
1058,'035405,'199400283
1059,'035412,'199400283
1060,'035412,'199400283
1061,'035412,'199400283
1062,'035504,'200300233
1063,'035504,'200300233
1064,'035511,'200300233
1065,'035603,'200300233
1066,'035702,'200400250
1067,'035801,'200400255
1068,'035818,'200400255
1069,'035900,'198900286
1070,'035900,'198900286
1071,'036006,'198900287
1072,'036006,'198900287
1073,'036105,'199400287
1074,'036105,'199400287
1075,'036204,'199200322
1076,'036204,'199200322
1077,'036303,'197700059
1078,'036310,'197700059
1079,'036327,'197700059
1080,'036402,'200710955
1081,'036419,'200710955
1082,'036419,'200710955
1083,'036419,'200710955
1084,'036419,'200710955
1085,'036419,'200710955
1086,'036426,'200710955
1087,'036426,'200710955
1088,'036426,'200710955
1089,'036426,'200710955
1090,'036426,'200710955
1091,'036501,'200500331
1092,'036600,'200500355
1093,'036617,'200500355
1094,'036709,'200500322
1095,'036716,'200500322
1096,'036808,'199907298
1097,'036815,'199907298
1098,'036815,'199907298
1099,'036815,'199907298
1100,'036822,'199907298
1101,'036822,'199907298
1102,'036822,'199907298
1103,'036907,'197600091
1104,'037003,'197000019
1105,'037102,'197600098
1106,'037201,'198500147
1107,'037218,'198500147
1108,'037225,'198500147
1109,'037300,'198600175
1110,'037409,'198600174
1111,'037416,'198600174
1112,'037423,'198600174
1113,'037430,'198600174
1114,'037430,'198600174
1115,'037508,'200000433
1116,'037508,'200000433
1117,'037515,'200000433
1118,'037515,'200000433
1119,'037522,'200000433
1120,'037522,'200000433
1121,'037607,'199900218
1122,'037706,'198100055
1123,'037805,'198100056
1124,'037904,'197800060
1125,'037904,'197800060
1126,'038000,'197800061
1127,'038109,'200300232
1128,'038116,'200300232
1129,'038208,'199100283
1130,'038208,'199100283
1131,'038215,'199100283
1132,'038215,'199100283
1133,'038215,'199100283
1134,'038307,'200400241
1135,'038406,'200308468
1136,'038505,'200400231
1137,'038505,'200400231
1138,'038512,'200400231
1139,'038512,'200400231
1140,'038529,'200400231
1141,'038529,'200400231
1142,'038536,'200400231
1143,'038536,'200400231
1144,'038604,'200400248
1145,'038611,'200400248
1146,'038703,'199600308
1147,'038703,'199600308
1148,'038710,'199600308
1149,'038710,'199600308
1150,'038802,'199600288
1151,'038802,'199600288
1152,'038901,'199800255
1153,'039007,'199800254
1154,'039007,'199800254
1155,'039106,'200400269
1156,'039113,'200400269
1157,'039205,'199000256
1158,'039212,'199000256
1159,'039304,'200400239
1160,'039403,'200308467
1161,'039502,'200100312
1162,'039502,'200100312
