,0,1
0,'000106,'201700285
1,'000205,'201700285
2,'000212,'201700285
3,'000229,'201700285
4,'000236,'201700285
5,'000304,'201700285
6,'000311,'201700285
7,'000403,'201700285
8,'000502,'201700494
9,'000601,'201700494
10,'000618,'201700488
11,'000700,'201700488
12,'000809,'201700488
13,'000908,'201700488
14,'001004,'201700488
15,'001011,'201700488
16,'001103,'201700488
17,'001110,'201700651
18,'001202,'201700651
19,'001219,'201700651
20,'001301,'201700651
21,'001400,'201700651
22,'001417,'201700651
23,'001509,'201700651
24,'001608,'201700651
25,'001615,'201700651
26,'001707,'201700651
27,'001806,'201700651
28,'001813,'201700651
29,'001820,'201700708
30,'001905,'201700708
31,'002001,'201700708
32,'002100,'201700708
33,'002209,'201700708
34,'002308,'201700708
35,'002407,'201700708
36,'002506,'201700708
37,'002605,'201700708
38,'002704,'201700708
39,'002803,'201700708
40,'002810,'201700708
41,'002902,'201700708
42,'003008,'201700708
43,'003015,'201700708
44,'003107,'201700708
45,'003114,'201700708
46,'003121,'201700825
47,'003206,'201700825
48,'003305,'201700825
49,'003312,'201700825
50,'003329,'201700852
51,'003404,'201700852
52,'003411,'201700852
53,'003428,'201700852
54,'003503,'201700852
55,'003602,'201700852
56,'003701,'201700852
57,'003800,'201700852
58,'003817,'201700852
59,'003909,'201700852
60,'004005,'201700852
61,'004012,'201700852
62,'004029,'201700852
63,'004104,'201700852
64,'004203,'201700852
65,'004302,'201700852
66,'004401,'201700852
67,'004500,'201606622
68,'004517,'201606622
69,'004609,'201606622
70,'004708,'201606622
71,'004715,'201606622
72,'004722,'201606622
73,'004739,'201606622
74,'004807,'201701330
75,'004906,'201701330
76,'004913,'201701330
77,'005002,'201701330
78,'005019,'201701330
79,'005101,'201701506
80,'005200,'201701506
81,'005217,'201701506
82,'005224,'201701506
83,'005231,'201701506
84,'005248,'201701506
85,'005309,'201702110
86,'005408,'201702110
87,'005507,'201702110
88,'005606,'201702110
89,'005705,'201702110
90,'005804,'201702255
91,'005811,'201702255
92,'005828,'201702255
93,'005835,'201702255
94,'005903,'201702255
95,'005910,'201702255
96,'005927,'201702255
97,'006009,'201702255
98,'006108,'201702256
99,'006207,'201702256
100,'006306,'201702256
101,'006405,'201702256
102,'006504,'201702256
103,'006603,'201702256
104,'006702,'201702256
105,'006801,'201702256
106,'006818,'201702256
107,'006900,'201705208
108,'006917,'201705208
109,'006924,'201705208
110,'007006,'201705208
111,'007105,'201705208
112,'007112,'201706642
113,'007129,'201706642
114,'007136,'201706642
115,'007204,'201706642
116,'007211,'201706642
117,'007228,'201706642
118,'007303,'201706642
119,'007402,'201706642
120,'007419,'201706642
121,'007501,'201706942
122,'007600,'201706942
