,0,1
0,'000109,'200601061
1,'000109,'200601061
2,'000116,'200601061
3,'000116,'200601061
4,'000123,'200601061
5,'000123,'200601061
6,'000130,'200601061
7,'000130,'200601061
8,'000147,'200601061
9,'000147,'200601061
10,'000154,'200601061
11,'000154,'200601061
12,'000161,'200601061
13,'000161,'200601061
14,'000178,'200601061
15,'000178,'200601061
16,'000185,'200601061
17,'000185,'200601061
18,'000192,'200601061
19,'000192,'200601061
20,'000215,'200601061
21,'000215,'200601061
22,'000222,'200601061
23,'000222,'200601061
24,'000239,'200601061
25,'000239,'200601061
26,'000246,'200601061
27,'000246,'200601061
28,'000253,'200601061
29,'000253,'200601061
30,'000260,'200601061
31,'000260,'200601061
32,'000277,'200601061
33,'000277,'200601061
34,'000284,'200601061
35,'000284,'200601061
36,'000291,'200601061
37,'000291,'200601061
38,'000314,'200601061
39,'000314,'200601061
40,'000321,'200601061
41,'000321,'200601061
