,0,1
0,'000100,'200402344
1,'000100,'200402344
2,'000117,'200402344
3,'000117,'200402344
4,'000124,'200402344
5,'000124,'200402344
6,'000131,'200402344
7,'000131,'200402344
8,'000148,'200402344
9,'000148,'200402344
10,'000155,'200402344
11,'000155,'200402344
12,'000209,'199101991
13,'000209,'199101991
14,'000216,'199101991
15,'000216,'199101991
16,'000223,'199101991
17,'000223,'199101991
18,'000230,'199101991
19,'000230,'199101991
20,'000308,'199902263
21,'000315,'199902263
22,'000322,'199902263
23,'000339,'199902263
24,'000346,'199902263
25,'000353,'199902263
26,'000360,'199902263
27,'000407,'200705169
28,'000414,'200705169
29,'000421,'200705169
30,'000438,'200705169
31,'000506,'198400867
32,'000513,'198400867
33,'000520,'198400867
34,'000537,'198400867
35,'000605,'199401536
36,'000612,'199401536
37,'000629,'199401536
38,'000636,'199401536
39,'000643,'199401536
40,'000704,'199501706
41,'000711,'199501706
42,'000728,'199501706
43,'000735,'199501706
44,'000803,'200604278
45,'000810,'200604278
46,'000827,'200604278
47,'000834,'200604278
48,'000841,'200604278
49,'000902,'200102261
50,'000902,'200102261
51,'000919,'200102261
52,'000919,'200102261
53,'000926,'200102261
54,'000926,'200102261
55,'000933,'200102261
56,'000933,'200102261
57,'000940,'200102261
58,'000940,'200102261
59,'001008,'199501718
60,'001015,'199501718
61,'001015,'199501718
62,'001015,'199501718
63,'001015,'199501718
64,'001015,'199501718
65,'001022,'199501718
66,'001022,'199501718
67,'001022,'199501718
68,'001022,'199501718
69,'001022,'199501718
70,'001039,'199501718
71,'001039,'199501718
72,'001039,'199501718
73,'001039,'199501718
74,'001039,'199501718
75,'001046,'199501718
76,'001046,'199501718
77,'001046,'199501718
78,'001046,'199501718
79,'001046,'199501718
80,'001107,'197600432
81,'001114,'197600432
82,'001121,'197600432
83,'001138,'197600432
84,'001145,'197600432
85,'001152,'197600432
86,'001206,'198801775
87,'001213,'198801775
88,'001220,'198801775
89,'001237,'198801775
90,'001244,'198801775
91,'001251,'198801775
92,'001268,'198801775
93,'001305,'198901654
94,'001312,'198901654
95,'001329,'198901654
96,'001336,'198901654
97,'001343,'198901654
98,'001404,'199501708
99,'001411,'199501708
100,'001428,'199501708
101,'001435,'199501708
102,'001442,'199501708
103,'001503,'199501707
104,'001510,'199501707
105,'001527,'199501707
106,'001534,'199501707
107,'001541,'199501707
108,'001602,'199601991
109,'001602,'199601991
110,'001619,'199601991
111,'001619,'199601991
112,'001626,'199601991
113,'001626,'199601991
114,'001633,'199601991
115,'001633,'199601991
116,'001640,'199601991
117,'001640,'199601991
118,'001701,'200702508
119,'001701,'200702508
120,'001718,'200702508
121,'001718,'200702508
122,'001725,'200702508
123,'001725,'200702508
124,'001732,'200702508
125,'001732,'200702508
126,'001749,'200702508
127,'001749,'200702508
128,'001756,'200702508
129,'001800,'198801776
130,'001817,'198801776
131,'001817,'198801776
132,'001817,'198801776
133,'001817,'198801776
134,'001824,'198801776
135,'001824,'198801776
136,'001824,'198801776
137,'001824,'198801776
138,'001831,'198801776
139,'001831,'198801776
140,'001831,'198801776
141,'001831,'198801776
142,'001848,'198801776
143,'001848,'198801776
144,'001848,'198801776
145,'001848,'198801776
146,'001848,'198801776
147,'001855,'198801776
148,'001855,'198801776
149,'001855,'198801776
150,'001855,'198801776
151,'001862,'198801776
152,'001862,'198801776
153,'001862,'198801776
154,'001862,'198801776
155,'001862,'198801776
