,0,1
0,'000100,'201105143
1,'000117,'201105143
2,'000124,'201105143
3,'000131,'201105143
4,'000148,'201105143
5,'000155,'201105143
6,'000209,'201105143
7,'000216,'201105143
8,'000223,'201105143
9,'000230,'201105144
10,'000308,'201105144
11,'000315,'201105144
12,'000322,'201105144
13,'000339,'201105144
14,'000346,'201105144
15,'000353,'201105144
16,'000360,'201105144
17,'000407,'201105144
18,'000414,'201105144
19,'000421,'201105144
20,'000438,'201105144
21,'000506,'201105144
22,'000513,'201105515
23,'000520,'201105515
24,'000537,'201105515
25,'000605,'201105515
26,'000612,'201103687
27,'000629,'201103687
28,'000636,'201103687
29,'000643,'201103687
30,'000704,'201106175
31,'000711,'201106175
32,'000728,'201106175
33,'000735,'201106175
34,'000803,'201106175
35,'000810,'201106175
36,'000827,'201106175
37,'000834,'201106175
38,'000841,'201106175
39,'000902,'201106175
40,'000919,'201106175
41,'000926,'201106175
42,'000933,'201106175
43,'000940,'201107526
44,'001008,'201107526
45,'001015,'201107526
46,'001022,'201107526
47,'001039,'201107526
48,'001046,'201107526
49,'001107,'201107526
50,'001114,'201107526
51,'001121,'201107526
52,'001138,'201107272
53,'001145,'201107272
54,'001152,'201107272
55,'001206,'201107272
56,'001213,'201107272
57,'001220,'201107272
58,'001237,'201107272
59,'001244,'201107272
60,'001251,'201107272
61,'001268,'201110739
62,'001305,'201110739
63,'001312,'201110739
64,'001329,'201110739
65,'001336,'201301732
66,'001343,'201301732
67,'001404,'201301732
68,'001411,'201301732
69,'001428,'201109232
70,'001435,'201109232
71,'001442,'201109232
72,'001503,'201109232
73,'001510,'201109232
74,'001527,'201109232
75,'001534,'201109232
76,'001541,'201109232
77,'001602,'201109232
78,'001619,'201109232
79,'001626,'201109232
80,'001633,'201109232
81,'001640,'201109232
82,'001701,'201109232
83,'001718,'201109232
84,'001725,'201109232
85,'001732,'201109232
86,'001749,'201109231
87,'001756,'201109231
88,'001800,'201109231
89,'001817,'201109231
90,'001824,'201109231
91,'001831,'201109231
92,'001848,'201109231
93,'001855,'201109231
94,'001862,'201109231
95,'001909,'201109231
96,'001916,'201109231
97,'001923,'201109231
98,'001930,'201109231
99,'001947,'201109231
100,'001954,'201109231
101,'001961,'201109231
102,'002005,'201109231
103,'002012,'201206715
104,'002029,'201206715
105,'002036,'201206715
106,'002043,'201206715
107,'002104,'201206715
108,'002111,'201206715
109,'002128,'201206715
110,'002135,'201104359
111,'002142,'201104359
112,'002159,'201104359
113,'002166,'201104359
114,'002203,'201104020
115,'002210,'201104020
116,'002227,'201200186
117,'002234,'201200186
118,'002241,'201200186
119,'002258,'201200186
120,'002265,'201200186
121,'002302,'201201278
122,'002319,'201201278
123,'002326,'201201278
124,'002333,'201201278
125,'002340,'201203535
126,'002357,'201203535
127,'002364,'201203535
128,'002401,'201203535
129,'002418,'201203632
130,'002425,'201203632
131,'002432,'201203632
132,'002449,'201203632
133,'002456,'201203632
134,'002463,'201203632
135,'002500,'201203632
136,'002517,'201203633
137,'002524,'201203633
138,'002531,'201203633
139,'002548,'201203633
140,'002555,'201203633
141,'002562,'201203633
142,'002609,'201203633
143,'002616,'201206334
144,'002623,'201206334
145,'002630,'201206334
146,'002708,'201206334
147,'002715,'201206334
148,'002722,'201206334
149,'002739,'201110511
150,'002746,'201110511
151,'002807,'201110511
152,'002814,'201110511
153,'002821,'200300141
154,'002838,'200300141
155,'002906,'200300141
156,'002913,'200300141
157,'002920,'200300141
158,'002937,'200300141
159,'002944,'200300141
160,'002951,'200300141
161,'003002,'200300141
162,'003019,'200300141
163,'003026,'200300141
164,'003033,'200300141
165,'003040,'200300141
166,'003101,'200300141
167,'003118,'200300141
168,'003125,'200300141
169,'003132,'200300141
170,'003200,'201207537
171,'003217,'201207537
172,'003224,'201207537
173,'003231,'201207537
174,'003248,'201207537
175,'003255,'201207537
176,'003309,'201207537
177,'003316,'201207537
178,'003323,'201207537
179,'003330,'201207537
180,'003347,'201207537
181,'003408,'201207537
182,'003415,'201207537
183,'003422,'201207538
184,'003439,'201207538
185,'003446,'201207538
186,'003507,'201207538
187,'003514,'201207538
188,'003521,'201207538
189,'003538,'201207538
190,'003606,'201207538
191,'003613,'201207538
192,'003620,'201207538
193,'003637,'201207538
194,'003644,'201207538
195,'003651,'201207538
196,'003668,'201207540
197,'003705,'201207540
198,'003712,'201207540
199,'003729,'201207540
200,'003736,'201207540
201,'003743,'201207540
202,'003804,'201207540
203,'003811,'201207540
204,'003828,'201207540
205,'003835,'201207540
206,'003842,'201207540
207,'003859,'201207540
208,'003903,'201207540
209,'003910,'201207334
210,'003927,'201207334
211,'003934,'201207334
212,'004009,'201207334
213,'004016,'201207334
214,'004023,'201207342
215,'004030,'201207342
216,'004108,'201207342
217,'004115,'201207342
218,'004122,'201207342
219,'004139,'201304069
220,'004146,'201304069
221,'004207,'201304069
222,'004214,'201304069
223,'004221,'201304069
224,'004238,'201306404
225,'004245,'201306404
226,'004252,'201306404
227,'004306,'201306404
228,'004313,'201306404
229,'004320,'201306404
230,'004337,'201306404
231,'004405,'201306404
232,'004412,'201306404
233,'004429,'201306404
234,'004436,'201306425
235,'004504,'201306425
236,'004511,'201306425
237,'004528,'201306425
238,'004535,'201306425
239,'004542,'201306425
240,'004603,'201306425
241,'004610,'201306425
242,'004627,'201306425
243,'004634,'201306425
244,'004641,'201307123
245,'004702,'201307123
246,'004719,'201307123
247,'004726,'201307123
248,'004733,'201307123
249,'004740,'201307123
250,'004801,'201307123
251,'004818,'201307123
252,'004825,'201307123
253,'004832,'201307124
254,'004849,'201307124
255,'004856,'201307124
256,'004863,'201307124
257,'004900,'201307124
258,'004917,'201307124
259,'004924,'201307124
260,'004931,'201307124
261,'005006,'201307124
262,'005013,'201307149
263,'005020,'201307149
264,'005037,'201307149
265,'005044,'201307149
266,'005105,'201307149
267,'005112,'201307149
268,'005129,'201307149
269,'005136,'201307149
270,'005143,'201307149
271,'005204,'201307915
272,'005211,'201307915
273,'005228,'201307915
274,'005235,'201307915
275,'005242,'201307915
276,'005259,'201307915
277,'005266,'201307915
278,'005303,'201307915
279,'005310,'201307915
280,'005327,'201307915
281,'005334,'201307913
282,'005341,'201307913
283,'005402,'201307913
284,'005419,'201307913
285,'005426,'201307913
286,'005433,'201308524
287,'005440,'201308524
288,'005501,'201308524
289,'005518,'201308524
290,'005525,'201308524
291,'005532,'201308524
292,'005549,'201308524
293,'005600,'201308524
294,'005617,'201308524
295,'005624,'201308524
296,'005631,'201308524
297,'005648,'201308524
298,'005709,'201308524
299,'005716,'201308526
300,'005723,'201308526
301,'005730,'201308526
302,'005747,'201308526
303,'005808,'201308526
304,'005815,'201308526
305,'005822,'201308526
306,'005839,'201308526
307,'005907,'201308526
308,'005914,'201308526
309,'005921,'201308526
310,'005938,'201308526
311,'005945,'201308526
312,'005952,'201308526
313,'005969,'201308525
314,'006003,'201308525
315,'006010,'201308525
316,'006027,'201308525
317,'006034,'201308525
318,'006041,'201308525
319,'006058,'201308525
320,'006065,'201308525
321,'006102,'201308525
322,'006119,'201308525
323,'006126,'201308525
324,'006133,'201308525
325,'006140,'201308525
326,'006157,'199600246
327,'006201,'201401362
328,'006218,'201401362
329,'006225,'201401362
330,'006232,'201401362
331,'006249,'201401362
332,'006300,'201401362
333,'006317,'201401362
334,'006324,'201401362
335,'006331,'201401362
336,'006409,'201401362
337,'006416,'201401362
338,'006423,'201401362
339,'006430,'201401362
340,'006447,'201401362
341,'006508,'201401362
342,'006515,'201401363
343,'006522,'201401363
344,'006539,'201401363
345,'006607,'201401363
346,'006614,'201401363
347,'006621,'201401363
348,'006638,'201401363
349,'006645,'201401363
350,'006652,'201401363
351,'006669,'201401363
352,'006706,'201401363
353,'006713,'201401363
354,'006720,'201401363
355,'006737,'201401363
356,'006744,'201401363
357,'006904,'201401520
358,'006911,'201401520
359,'006928,'201401520
360,'006935,'201401520
361,'006942,'201401520
362,'006959,'201401520
363,'006966,'201401520
364,'007000,'201401520
365,'007017,'201401520
366,'007024,'201401520
367,'007031,'201401520
368,'007109,'201401520
369,'007116,'201401520
370,'007123,'201401520
371,'007130,'201401520
372,'007147,'201401520
373,'007208,'201400881
374,'007215,'201400881
375,'007222,'201400881
376,'007239,'201400881
377,'007307,'201400881
378,'007314,'201400881
379,'007321,'201400881
380,'007338,'201400881
381,'007345,'201400881
382,'007406,'201400881
383,'007413,'201400881
384,'007420,'201400881
385,'007437,'201400881
386,'007444,'201400881
387,'007451,'201400881
388,'007468,'201400881
389,'007505,'201309741
390,'007512,'201309741
391,'007529,'201309741
392,'007536,'201309741
393,'007543,'201309741
394,'007550,'201308110
395,'007567,'201308110
396,'007604,'201308110
397,'007611,'201308110
398,'007628,'201306361
399,'007635,'201306361
400,'007642,'201306361
401,'007703,'201306361
402,'007710,'201306361
403,'007727,'201306361
404,'007734,'201306361
405,'007741,'201306361
406,'007802,'201306361
407,'007819,'201306361
408,'007826,'201306361
409,'007833,'201306361
410,'007840,'201306361
411,'007901,'201306361
412,'007918,'201306361
413,'007925,'201306361
414,'007932,'201306361
415,'007949,'201306361
416,'007956,'201306361
417,'007963,'201306361
418,'008007,'201306361
419,'008014,'201306361
420,'008021,'201306361
421,'008038,'201306361
422,'008045,'201306361
423,'008052,'201306361
424,'008069,'201306361
425,'008106,'201306361
426,'008113,'201306361
427,'008120,'201306361
428,'008137,'201306361
429,'008205,'201306361
430,'008212,'201306361
431,'008229,'201306361
432,'008236,'201306361
433,'008304,'201306361
434,'008311,'201306361
435,'008328,'201306361
436,'008335,'201306361
437,'008403,'201306361
438,'008410,'201306361
439,'008502,'201306361
440,'008519,'201306361
441,'008601,'201306361
442,'008618,'201306361
443,'008625,'201306361
444,'008632,'201306361
445,'008649,'201306361
446,'008700,'201306360
447,'008717,'201306360
448,'008724,'201306360
449,'008731,'201306360
450,'008748,'201306360
451,'008755,'201306360
452,'008762,'201306360
453,'008809,'201403785
454,'008816,'201403785
455,'008823,'201403785
456,'008830,'201403785
457,'008908,'201403785
458,'008915,'201403785
459,'008922,'201405044
460,'008939,'201405044
461,'008946,'201405044
462,'009004,'201405044
