,0,1
0,'000100,'200707682
1,'000117,'200707682
2,'000124,'200707682
3,'000209,'200707681
4,'000209,'200707681
5,'000216,'200707681
6,'000216,'200707681
7,'000223,'200707681
8,'000223,'200707681
9,'000308,'199902416
10,'000308,'199902416
11,'000315,'199902416
12,'000315,'199902416
13,'000322,'199902416
14,'000322,'199902416
15,'000407,'200901211
16,'000414,'200901211
17,'000421,'200901211
18,'000506,'201308593
19,'000506,'201308593
20,'000513,'201308593
21,'000513,'201308593
22,'000520,'201308593
23,'000520,'201308593
24,'000537,'201308593
25,'000537,'201308593
26,'000605,'201308925
27,'000605,'201308925
28,'000612,'201308925
29,'000612,'201308925
30,'000629,'201308925
31,'000629,'201308925
32,'000636,'201308925
33,'000636,'201308925
34,'000704,'201309032
35,'000704,'201309032
36,'000711,'201309032
37,'000711,'201309032
38,'000728,'201309032
39,'000728,'201309032
40,'000803,'201309018
41,'000803,'201309018
42,'000810,'201309018
43,'000810,'201309018
44,'000827,'201309018
45,'000827,'201309018
46,'000902,'201309054
47,'000902,'201309054
48,'000919,'201309054
49,'000919,'201309054
50,'000926,'201309054
51,'000926,'201309054
52,'001008,'201309265
53,'001008,'201309265
54,'001015,'201309265
55,'001015,'201309265
56,'001022,'201309265
57,'001022,'201309265
58,'001107,'201309263
59,'001107,'201309263
60,'001114,'201309263
61,'001114,'201309263
62,'001121,'201309263
63,'001121,'201309263
64,'001206,'201309287
65,'001206,'201309287
66,'001213,'201309287
67,'001213,'201309287
68,'001220,'201309287
69,'001220,'201309287
70,'001305,'201309332
71,'001305,'201309332
72,'001312,'201309332
73,'001312,'201309332
74,'001329,'201309332
75,'001329,'201309332
76,'001404,'201309344
77,'001404,'201309344
78,'001404,'201309344
79,'001411,'201309344
80,'001411,'201309344
81,'001411,'201309344
82,'001428,'201309344
83,'001428,'201309344
84,'001428,'201309344
85,'001435,'201309344
86,'001503,'201309335
87,'001503,'201309335
88,'001503,'201309335
89,'001510,'201309335
90,'001510,'201309335
91,'001510,'201309335
92,'001527,'201309335
93,'001527,'201309335
94,'001527,'201309335
95,'001602,'201309403
96,'001602,'201309403
97,'001619,'201309403
98,'001619,'201309403
99,'001701,'201309424
100,'001701,'201309424
101,'001718,'201309424
102,'001718,'201309424
103,'001725,'201309424
104,'001725,'201309424
105,'001800,'201309464
106,'001800,'201309464
107,'001817,'201309464
108,'001817,'201309464
109,'001824,'201309464
110,'001824,'201309464
111,'001909,'201309451
112,'001909,'201309451
113,'001916,'201309451
114,'001916,'201309451
115,'001923,'201309451
116,'001923,'201309451
117,'002005,'201309458
118,'002005,'201309458
119,'002012,'201309458
120,'002012,'201309458
121,'002029,'201309458
122,'002029,'201309458
123,'002104,'201309486
124,'002104,'201309486
125,'002104,'201309486
126,'002111,'201309486
127,'002111,'201309486
128,'002111,'201309486
129,'002203,'201309487
130,'002203,'201309487
131,'002210,'201309487
132,'002210,'201309487
133,'002227,'201309487
134,'002227,'201309487
135,'002302,'201309497
136,'002302,'201309497
137,'002319,'201309497
138,'002319,'201309497
139,'002326,'201309497
140,'002326,'201309497
141,'002401,'201309561
142,'002401,'201309561
143,'002418,'201309561
144,'002418,'201309561
145,'002425,'201309561
146,'002425,'201309561
147,'002432,'201309561
148,'002500,'201309813
149,'002500,'201309813
150,'002517,'201309813
151,'002517,'201309813
152,'002524,'201309813
153,'002524,'201309813
154,'002609,'201309817
155,'002609,'201309817
156,'002616,'201309817
157,'002616,'201309817
158,'002623,'201309817
159,'002623,'201309817
160,'002708,'201309833
161,'002708,'201309833
162,'002715,'201309833
163,'002715,'201309833
164,'002722,'201309833
165,'002722,'201309833
166,'002807,'201310285
167,'002807,'201310285
168,'002807,'201310285
169,'002807,'201310285
170,'002814,'201310285
171,'002814,'201310285
172,'002814,'201310285
173,'002814,'201310285
174,'002906,'201310295
175,'002906,'201310295
176,'002906,'201310295
177,'002906,'201310295
178,'002906,'201310295
179,'002913,'201310295
180,'002913,'201310295
181,'002913,'201310295
182,'002913,'201310295
183,'002920,'201310295
184,'002920,'201310295
185,'002920,'201310295
186,'002920,'201310295
187,'003002,'201310336
188,'003002,'201310336
189,'003002,'201310336
190,'003002,'201310336
191,'003002,'201310336
192,'003019,'201310336
193,'003019,'201310336
194,'003019,'201310336
195,'003019,'201310336
196,'003026,'201310336
197,'003026,'201310336
198,'003026,'201310336
199,'003026,'201310336
200,'003101,'199802081
201,'003118,'199802081
202,'003118,'199802081
203,'003118,'199802081
204,'003118,'199802081
205,'003125,'199802081
206,'003125,'199802081
207,'003125,'199802081
208,'003125,'199802081
209,'003200,'199802079
210,'003217,'199802079
211,'003217,'199802079
212,'003217,'199802079
213,'003217,'199802079
214,'003224,'199802079
215,'003224,'199802079
216,'003224,'199802079
217,'003224,'199802079
218,'003309,'199802090
219,'003316,'199802090
220,'003316,'199802090
221,'003316,'199802090
222,'003316,'199802090
223,'003408,'201310779
224,'003408,'201310779
225,'003408,'201310779
226,'003408,'201310779
227,'003415,'201310779
228,'003415,'201310779
229,'003415,'201310779
230,'003415,'201310779
231,'003507,'201402732
232,'003507,'201402732
233,'003507,'201402732
234,'003507,'201402732
235,'003514,'201402732
236,'003514,'201402732
237,'003514,'201402732
238,'003514,'201402732
239,'003521,'201402732
240,'003521,'201402732
241,'003521,'201402732
242,'003521,'201402732
243,'003606,'201402821
244,'003606,'201402821
245,'003613,'201402821
246,'003613,'201402821
247,'003620,'201402821
248,'003620,'201402821
249,'003705,'201402825
250,'003705,'201402825
251,'003705,'201402825
252,'003705,'201402825
253,'003712,'201402825
254,'003712,'201402825
255,'003712,'201402825
256,'003712,'201402825
257,'003729,'201402825
258,'003729,'201402825
259,'003729,'201402825
260,'003729,'201402825
261,'003804,'201402851
262,'003804,'201402851
263,'003804,'201402851
264,'003804,'201402851
265,'003811,'201402851
266,'003811,'201402851
267,'003811,'201402851
268,'003811,'201402851
269,'003828,'201402851
270,'003828,'201402851
271,'003828,'201402851
272,'003828,'201402851
273,'003903,'201402891
274,'003903,'201402891
275,'003903,'201402891
276,'003903,'201402891
277,'003910,'201402891
278,'003910,'201402891
279,'003910,'201402891
280,'003910,'201402891
281,'003927,'201402891
282,'003927,'201402891
283,'003927,'201402891
284,'003927,'201402891
285,'004009,'201402901
286,'004009,'201402901
287,'004009,'201402901
288,'004009,'201402901
289,'004016,'201402901
290,'004016,'201402901
291,'004016,'201402901
