,0,1
0,'000100,'201903854
1,'000117,'201903854
2,'000124,'201903854
3,'000209,'201903854
4,'000216,'201903854
5,'000223,'201906226
6,'000308,'201906226
7,'000315,'201906226
8,'000322,'201906226
9,'000407,'201906226
10,'000414,'201906226
11,'000421,'201906226
12,'000506,'201906226
13,'000513,'201906226
14,'000520,'201906464
15,'000537,'201906464
16,'000605,'201906464
17,'000612,'201906464
18,'000629,'201906464
19,'000636,'201906464
20,'000704,'201906464
21,'000711,'201906464
22,'000728,'201906464
23,'000803,'201906377
24,'000810,'201906377
25,'000827,'201906377
26,'000902,'201906377
27,'000919,'201906377
28,'000926,'201906377
29,'001008,'201906377
30,'001015,'201906377
31,'001022,'201906377
32,'001107,'201906412
33,'001114,'201906412
34,'001121,'201906412
35,'001206,'201906412
36,'001213,'201906412
37,'001220,'201906412
38,'001305,'201906412
39,'001312,'201906412
40,'001329,'201906412
41,'001404,'201906438
42,'001411,'201906438
43,'001428,'201906438
44,'001435,'201906438
45,'001503,'201906438
46,'001510,'201906438
47,'001527,'201906438
48,'001602,'201906438
49,'001619,'201906438
50,'001701,'201906576
51,'001718,'201906576
52,'001725,'201906576
53,'001800,'201906576
54,'001817,'201906576
55,'001824,'201906576
56,'001909,'201906576
57,'001916,'201906576
58,'001923,'201906576
59,'002005,'201906576
60,'002012,'201906576
61,'002029,'201906576
62,'002104,'201906576
63,'002111,'201906576
64,'002203,'201906576
65,'002210,'201906646
66,'002227,'201906646
67,'002302,'201906646
68,'002319,'201906646
69,'002326,'201906646
70,'002401,'201906646
71,'002418,'201906646
72,'002425,'201906646
73,'002432,'201906646
74,'002500,'201906646
75,'002517,'201906646
76,'002524,'201906646
77,'002609,'201906646
78,'002616,'201906646
79,'002623,'201906646
80,'002708,'201906667
81,'002715,'201906667
82,'002722,'201906667
83,'002807,'201906667
84,'002814,'201906667
85,'002906,'201906667
86,'002913,'201906667
87,'002920,'201906667
88,'003002,'201906667
89,'003019,'201906520
90,'003026,'201906520
91,'003101,'201906520
92,'003118,'201906520
93,'003125,'201906520
94,'003200,'201906520
95,'003217,'201906612
96,'003224,'201906612
97,'003309,'201906612
98,'003316,'201906612
99,'003408,'201906612
100,'003415,'201906612
101,'003507,'201906828
102,'003514,'201906828
103,'003521,'201906828
104,'003606,'201906828
105,'003613,'201906828
106,'003620,'201906828
107,'003705,'201906826
108,'003712,'201906826
109,'003729,'201906826
110,'003804,'201906826
111,'003811,'201906826
112,'003828,'201906826
113,'003903,'201906826
114,'003910,'201906826
115,'003927,'201906826
116,'004009,'201906847
117,'004016,'201906847
118,'004023,'201906847
119,'004108,'201906847
120,'004115,'201906847
121,'004122,'201906847
122,'004207,'201906847
123,'004214,'201906847
124,'004221,'201906847
125,'004306,'201906847
126,'004313,'201906847
127,'004320,'201906847
128,'004405,'201906847
129,'004412,'201906847
130,'004429,'201906847
131,'004504,'201906847
132,'004511,'201906847
133,'004528,'201906847
134,'004603,'201906848
135,'004610,'201906848
136,'004627,'201906848
137,'004702,'201906848
138,'004719,'201906848
139,'004726,'201906848
140,'004801,'201906848
141,'004818,'201906848
142,'004825,'201906848
143,'004900,'201906848
144,'004917,'201906848
145,'005006,'201906848
146,'005013,'201906848
147,'005020,'201906848
148,'005037,'201906848
149,'005105,'201906848
150,'005112,'201906848
151,'005129,'201906848
152,'005136,'201906849
153,'005204,'201906849
154,'005211,'201906849
155,'005303,'201906849
156,'005310,'201906849
157,'005327,'201906849
158,'005402,'201906849
159,'005419,'201906849
160,'005501,'201906849
161,'005518,'201906849
162,'005525,'201906849
163,'005600,'201906849
