,0,1
0,'000109,'201701843
1,'000116,'201701843
2,'000123,'201701842
3,'000208,'201701842
4,'000215,'201701842
5,'000222,'201701842
6,'000239,'201701842
7,'000307,'201903599
8,'000314,'201903599
9,'000321,'201903599
10,'000338,'201707970
11,'000345,'201707970
12,'000406,'201707970
13,'000413,'201707970
14,'000420,'201707970
15,'000437,'201600080
16,'000444,'201600080
17,'000451,'201600080
18,'000505,'201600080
19,'000512,'201600080
20,'000604,'201600080
21,'000611,'201600080
22,'000628,'201600080
23,'000703,'201600080
24,'000710,'201600080
25,'000727,'201600080
26,'000734,'201600080
27,'000802,'201600080
28,'000819,'201600080
29,'000826,'201600080
30,'000833,'201600080
31,'000840,'201600080
32,'000901,'201600080
33,'000918,'201600080
34,'000925,'201600080
35,'001007,'201600080
36,'001014,'201600080
37,'001021,'201601686
38,'001106,'201601686
39,'001113,'201601686
40,'001120,'201601686
41,'001137,'201601686
42,'001205,'201601686
43,'001212,'201601686
44,'001229,'201601686
45,'001236,'201601686
46,'001243,'201601686
47,'001250,'201601687
48,'001304,'201601687
49,'001311,'201601687
50,'001328,'201601687
51,'001403,'201601687
52,'001410,'201601687
53,'001427,'201601687
54,'001502,'201601687
55,'001519,'201400868
56,'001526,'201400868
57,'001533,'201400868
58,'001540,'201400868
59,'001557,'201400868
60,'001601,'201400868
61,'001618,'201400868
62,'001625,'201400868
63,'001700,'201400868
64,'001717,'201400868
65,'001809,'201400868
66,'001816,'201400868
67,'001823,'201400868
68,'001908,'201400868
69,'001915,'201400868
70,'001922,'201400868
71,'002004,'201400868
72,'002011,'201400868
73,'002028,'201400868
74,'002035,'201400868
75,'002042,'201400868
76,'002103,'201603481
77,'002110,'201603481
78,'002127,'201603481
79,'002134,'201603481
80,'002141,'201603481
81,'002158,'201603481
82,'002202,'201603481
83,'002219,'201603481
84,'002226,'201603481
85,'002301,'201603481
86,'002318,'201603481
87,'002400,'201603481
88,'002417,'201603481
89,'002424,'201603481
90,'002509,'201603481
91,'002516,'201603481
92,'002523,'201603481
93,'002608,'201603481
94,'002615,'201603496
95,'002622,'201603496
96,'002707,'201603496
97,'002714,'201603496
98,'002721,'201603496
99,'002806,'201603496
100,'002813,'201603496
101,'002905,'201603394
102,'002912,'201603394
103,'002929,'201603394
104,'003001,'201603394
105,'003018,'201603394
106,'003025,'201603394
107,'003100,'201603394
108,'003117,'201603394
109,'003124,'201603394
110,'003209,'201603394
111,'003216,'201603394
112,'003223,'201603394
113,'003308,'201603394
114,'003315,'201603394
115,'003322,'201603394
116,'003339,'201603394
117,'003346,'201603394
118,'003407,'201603394
119,'003414,'201603397
120,'003421,'201603397
121,'003438,'201603397
122,'003506,'201603397
123,'003513,'201603397
124,'003520,'201603397
125,'003537,'201603397
126,'003605,'201603397
127,'003612,'201603397
128,'003629,'201603397
129,'003704,'201603398
130,'003711,'201603398
131,'003728,'201603398
132,'003803,'201603398
133,'003810,'201603398
134,'003902,'201603398
135,'003919,'201603398
136,'003926,'201603398
137,'004008,'201603398
138,'004015,'201603398
139,'004022,'201603494
140,'004107,'201603494
141,'004114,'201603494
142,'004121,'201603494
143,'004206,'201603494
144,'004213,'201603494
145,'004220,'201603494
146,'004305,'201603494
147,'004312,'201603494
148,'004404,'201603494
149,'004411,'201603494
150,'004428,'201603494
151,'004503,'201603494
152,'004510,'201603494
153,'004527,'201603494
154,'004602,'201603495
155,'004619,'201603495
156,'004626,'201603495
157,'004701,'201603495
158,'004718,'201603495
159,'004725,'201603495
160,'004800,'201603495
161,'004817,'201603499
162,'004909,'201603499
163,'004916,'201603499
164,'005005,'201603499
165,'005012,'201603499
166,'005104,'201603499
167,'005111,'201603499
168,'005128,'201603499
169,'005203,'201603499
170,'005210,'201603499
171,'005227,'201603498
172,'005302,'201603498
173,'005319,'201603498
174,'005326,'201603498
175,'005333,'201603498
176,'005340,'201603498
177,'005401,'201603498
178,'005418,'201603498
179,'005425,'201603498
180,'005432,'201603498
181,'005500,'201603594
182,'005517,'201603594
183,'005524,'201603594
184,'005531,'201603594
185,'005609,'201603594
186,'005616,'201603594
187,'005623,'201603594
188,'005630,'201603594
189,'005708,'201603594
190,'005715,'201603594
191,'005722,'201603594
192,'005807,'201603594
193,'005814,'201603594
194,'005906,'201603594
195,'005913,'201603594
196,'005920,'201603595
197,'006002,'201603595
198,'006019,'201603595
199,'006026,'201603595
200,'006033,'201603595
201,'006200,'201603595
202,'006217,'201603595
203,'006224,'201603595
204,'006309,'201603595
205,'006316,'201603595
206,'006323,'201603595
207,'006330,'201603595
208,'006347,'201603595
209,'006408,'201603595
210,'006415,'201603595
211,'006507,'201603922
212,'006514,'201603922
213,'006521,'201603922
214,'006606,'201603922
215,'006613,'201603922
216,'006620,'201603922
217,'006705,'201603922
218,'006712,'201603922
219,'006729,'201603922
220,'006804,'201603922
221,'006811,'201603922
222,'006903,'201603922
223,'006910,'201603922
224,'006927,'201603922
225,'007009,'201603922
226,'007016,'201603922
227,'007023,'201603875
228,'007108,'201603875
229,'007115,'201603875
230,'007122,'201603875
231,'007139,'201603875
232,'007207,'201603875
233,'007214,'201603875
234,'007221,'201603875
235,'007306,'201603875
236,'007313,'201603875
237,'007320,'201603875
238,'007405,'201603875
239,'007412,'201603875
240,'007429,'201603961
241,'007504,'201603961
242,'007511,'201603961
243,'007603,'201603961
244,'007610,'201603961
245,'007702,'201603961
246,'007719,'201603961
247,'007726,'201603961
248,'007801,'201603961
249,'007818,'201603961
250,'007900,'201603961
251,'007917,'201603961
252,'008006,'201603961
253,'008013,'201603765
254,'008105,'201603765
255,'008112,'201603765
256,'008204,'201603765
257,'008211,'201603765
258,'008303,'201603765
259,'008310,'201603765
260,'008402,'201603765
261,'008419,'201603765
262,'008501,'201603764
263,'008518,'201603764
264,'008600,'201603764
265,'008617,'201603764
266,'008709,'201603764
267,'008716,'201603764
268,'008808,'201603764
269,'008815,'201603764
270,'008822,'201603764
271,'008839,'201603764
272,'008907,'201603764
273,'008914,'201603764
274,'009003,'201603869
275,'009010,'201603869
276,'009102,'201603869
277,'009119,'201603869
278,'009126,'201603869
279,'009201,'201603869
280,'009218,'201603869
281,'009300,'201603869
282,'009317,'201603869
283,'009409,'201603869
284,'009416,'201603869
285,'009423,'201603869
286,'009508,'201603869
287,'009515,'201603869
288,'009522,'201603869
289,'009607,'201603923
290,'009614,'201603923
291,'009621,'201603923
292,'009706,'201603923
293,'009713,'201603923
294,'009805,'201603923
295,'009812,'201603923
296,'009904,'201603923
297,'009911,'201603923
298,'010009,'201603923
299,'010016,'201603923
300,'010023,'201603923
301,'010108,'201603923
302,'010115,'201603923
303,'010122,'201603923
304,'010207,'201603923
305,'010214,'201603870
306,'010221,'201603870
307,'010306,'201603870
308,'010313,'201603870
309,'010405,'201603870
310,'010412,'201603870
311,'010429,'201603870
312,'010504,'201603870
313,'010511,'201603870
314,'010603,'201603870
315,'010610,'201603870
316,'010702,'201603870
317,'010719,'201603870
318,'010801,'201603870
319,'010818,'201603870
320,'010825,'201603865
321,'010832,'201603865
322,'010900,'201603865
323,'010917,'201603865
324,'010924,'201603865
325,'010931,'201603865
326,'011006,'201603865
327,'011013,'201603865
328,'011020,'201603865
329,'011105,'201603865
330,'011112,'201603865
331,'011129,'201603865
332,'011204,'201603878
333,'011211,'201603878
334,'011303,'201603878
335,'011310,'201603878
336,'011402,'201603878
337,'011419,'201603878
338,'011501,'201603878
339,'011518,'201603878
340,'011525,'201603878
341,'011600,'201603878
342,'011617,'201603878
343,'011624,'201603878
344,'011709,'201603878
345,'011716,'201603878
346,'011723,'201603763
347,'011808,'201603763
348,'011815,'201603763
349,'011822,'201603763
350,'011907,'201603763
351,'011914,'201603763
352,'011921,'201603763
353,'012003,'201603763
354,'012010,'201603763
355,'012027,'201603763
356,'012102,'201603763
357,'012119,'201603763
358,'012126,'201603874
359,'012201,'201603874
360,'012218,'201603874
361,'012225,'201603874
362,'012300,'201603874
363,'012317,'201603874
364,'012409,'201603874
365,'012416,'201603874
366,'012508,'201603874
367,'012515,'201603874
368,'012607,'201603874
369,'012614,'201603874
370,'012621,'201603874
371,'012706,'201603881
372,'012713,'201603881
373,'012805,'201603881
374,'012812,'201603881
375,'012904,'201603881
376,'012911,'201603881
377,'012928,'201603881
378,'013000,'201603881
379,'013017,'201603881
380,'013024,'201603881
381,'013109,'201603881
382,'013116,'201603881
383,'013123,'201603881
384,'013208,'201603881
385,'013215,'201603867
386,'013222,'201603867
387,'013307,'201603867
388,'013314,'201603867
389,'013406,'201603867
390,'013413,'201603867
391,'013420,'201603867
392,'013505,'201603867
393,'013512,'201603867
394,'013604,'201603867
395,'013611,'201603867
396,'013628,'201603867
397,'013703,'201603867
398,'013710,'201603880
399,'013727,'201603880
400,'013802,'201603880
401,'013819,'201603880
