,0,1
0,'000109,'200404740
1,'000109,'200404740
2,'000109,'200404740
3,'000109,'200404740
4,'000109,'200404740
5,'000116,'200404740
6,'000116,'200404740
7,'000116,'200404740
8,'000116,'200404740
9,'000116,'200404740
10,'000123,'200404740
11,'000123,'200404740
12,'000123,'200404740
13,'000123,'200404740
14,'000123,'200404740
15,'000208,'201208740
16,'000208,'201208740
17,'000208,'201208740
18,'000208,'201208740
19,'000208,'201208740
20,'000215,'201208740
21,'000215,'201208740
22,'000215,'201208740
23,'000215,'201208740
24,'000215,'201208740
25,'000222,'201208740
26,'000222,'201208740
27,'000222,'201208740
28,'000222,'201208740
29,'000222,'201208740
30,'000239,'201208740
31,'000239,'201208740
32,'000239,'201208740
33,'000239,'201208740
34,'000239,'201208740
35,'000307,'200503664
36,'000307,'200503664
37,'000307,'200503664
38,'000307,'200503664
39,'000307,'200503664
40,'000314,'200503664
41,'000314,'200503664
42,'000314,'200503664
43,'000314,'200503664
44,'000314,'200503664
45,'000321,'200503664
46,'000321,'200503664
47,'000321,'200503664
48,'000321,'200503664
49,'000321,'200503664
50,'000338,'200503664
51,'000338,'200503664
52,'000338,'200503664
53,'000338,'200503664
54,'000338,'200503664
55,'000345,'200503664
56,'000406,'200503652
57,'000406,'200503652
58,'000406,'200503652
59,'000406,'200503652
60,'000406,'200503652
61,'000413,'200503652
62,'000413,'200503652
63,'000413,'200503652
64,'000413,'200503652
65,'000413,'200503652
66,'000420,'200503652
67,'000420,'200503652
68,'000420,'200503652
69,'000420,'200503652
70,'000420,'200503652
71,'000437,'200503652
72,'000437,'200503652
73,'000437,'200503652
74,'000437,'200503652
75,'000437,'200503652
76,'000444,'200503652
77,'000444,'200503652
78,'000444,'200503652
79,'000444,'200503652
80,'000444,'200503652
81,'000451,'200503652
82,'000451,'200503652
83,'000451,'200503652
84,'000451,'200503652
85,'000451,'200503652
86,'000505,'200611386
87,'000505,'200611386
88,'000505,'200611386
89,'000505,'200611386
90,'000505,'200611386
91,'000512,'200611386
92,'000512,'200611386
93,'000512,'200611386
94,'000512,'200611386
95,'000512,'200611386
96,'000512,'200611386
97,'000604,'201305008
98,'000604,'201305008
99,'000604,'201305008
100,'000604,'201305008
101,'000604,'201305008
102,'000611,'201305008
103,'000611,'201305008
104,'000611,'201305008
105,'000611,'201305008
106,'000611,'201305008
107,'000628,'201305008
108,'000628,'201305008
109,'000628,'201305008
110,'000628,'201305008
111,'000628,'201305008
112,'000703,'201307562
113,'000703,'201307562
114,'000703,'201307562
115,'000703,'201307562
116,'000703,'201307562
117,'000710,'201307562
118,'000710,'201307562
119,'000710,'201307562
120,'000710,'201307562
121,'000710,'201307562
122,'000727,'201307562
123,'000727,'201307562
124,'000727,'201307562
125,'000727,'201307562
126,'000727,'201307562
127,'000734,'201307562
128,'000734,'201307562
129,'000802,'200404767
130,'000802,'200404767
131,'000802,'200404767
132,'000802,'200404767
133,'000802,'200404767
134,'000819,'200404767
135,'000819,'200404767
136,'000819,'200404767
137,'000819,'200404767
138,'000819,'200404767
139,'000826,'200404767
140,'000826,'200404767
141,'000826,'200404767
142,'000826,'200404767
143,'000826,'200404767
144,'000833,'200404767
145,'000833,'200404767
146,'000833,'200404767
147,'000833,'200404767
148,'000833,'200404767
149,'000840,'200404767
150,'000840,'200404767
151,'000840,'200404767
152,'000840,'200404767
153,'000901,'200404751
154,'000901,'200404751
155,'000901,'200404751
156,'000901,'200404751
157,'000901,'200404751
158,'000918,'200404751
159,'000918,'200404751
160,'000918,'200404751
161,'000918,'200404751
162,'000918,'200404751
163,'000925,'200404751
164,'000925,'200404751
165,'000925,'200404751
166,'000925,'200404751
167,'000925,'200404751
168,'001007,'201207379
169,'001007,'201207379
170,'001007,'201207379
171,'001007,'201207379
172,'001007,'201207379
173,'001014,'201207379
174,'001014,'201207379
175,'001014,'201207379
176,'001014,'201207379
177,'001014,'201207379
178,'001021,'201207379
179,'001021,'201207379
180,'001021,'201207379
181,'001021,'201207379
182,'001021,'201207379
183,'001106,'200702313
184,'001106,'200702313
185,'001106,'200702313
186,'001106,'200702313
187,'001106,'200702313
188,'001113,'200702313
189,'001113,'200702313
190,'001113,'200702313
191,'001113,'200702313
192,'001113,'200702313
193,'001120,'200702313
194,'001120,'200702313
195,'001120,'200702313
196,'001120,'200702313
197,'001120,'200702313
198,'001137,'200702313
199,'001137,'200702313
200,'001137,'200702313
201,'001137,'200702313
202,'001137,'200702313
203,'001205,'200204287
204,'001205,'200204287
205,'001205,'200204287
206,'001205,'200204287
207,'001212,'200204287
208,'001212,'200204287
209,'001212,'200204287
210,'001212,'200204287
211,'001229,'200204287
212,'001229,'200204287
213,'001229,'200204287
214,'001229,'200204287
215,'001236,'200204287
216,'001236,'200204287
217,'001236,'200204287
218,'001236,'200204287
219,'001243,'200204287
220,'001243,'200204287
221,'001243,'200204287
222,'001243,'200204287
223,'001250,'200204287
224,'001250,'200204287
225,'001250,'200204287
226,'001250,'200204287
227,'001304,'201504334
228,'001304,'201504334
229,'001304,'201504334
230,'001304,'201504334
231,'001304,'201504334
232,'001311,'201504334
233,'001311,'201504334
234,'001311,'201504334
235,'001311,'201504334
236,'001311,'201504334
237,'001328,'201504334
238,'001328,'201504334
239,'001328,'201504334
240,'001328,'201504334
241,'001328,'201504334
242,'001403,'201503475
243,'001403,'201503475
244,'001403,'201503475
245,'001403,'201503475
246,'001403,'201503475
247,'001410,'201503475
248,'001410,'201503475
249,'001410,'201503475
250,'001410,'201503475
251,'001410,'201503475
252,'001427,'201503475
253,'001427,'201503475
254,'001427,'201503475
255,'001427,'201503475
256,'001427,'201503475
257,'001502,'200303320
258,'001502,'200303320
259,'001502,'200303320
260,'001502,'200303320
261,'001502,'200303320
262,'001519,'200303320
263,'001519,'200303320
264,'001519,'200303320
265,'001519,'200303320
266,'001519,'200303320
267,'001526,'200303320
268,'001526,'200303320
269,'001526,'200303320
270,'001526,'200303320
271,'001526,'200303320
272,'001533,'200303320
273,'001533,'200303320
274,'001533,'200303320
275,'001533,'200303320
276,'001533,'200303320
277,'001540,'200303320
278,'001540,'200303320
279,'001540,'200303320
280,'001540,'200303320
281,'001540,'200303320
282,'001557,'200303320
283,'001601,'201402865
284,'001601,'201402865
285,'001601,'201402865
286,'001601,'201402865
287,'001601,'201402865
288,'001618,'201402865
289,'001618,'201402865
290,'001618,'201402865
291,'001618,'201402865
292,'001618,'201402865
293,'001625,'201402865
294,'001625,'201402865
295,'001625,'201402865
296,'001625,'201402865
297,'001625,'201402865
298,'001700,'201504073
299,'001717,'201504073
300,'001809,'200805849
301,'001809,'200805849
302,'001809,'200805849
303,'001809,'200805849
304,'001809,'200805849
305,'001809,'200805849
306,'001816,'200805849
307,'001816,'200805849
308,'001816,'200805849
309,'001816,'200805849
310,'001816,'200805849
311,'001816,'200805849
312,'001823,'200805849
313,'001823,'200805849
314,'001823,'200805849
315,'001823,'200805849
316,'001823,'200805849
317,'001823,'200805849
318,'001908,'201406030
319,'001908,'201406030
320,'001908,'201406030
321,'001915,'201406030
322,'001915,'201406030
323,'001915,'201406030
324,'001922,'201406030
325,'001922,'201406030
326,'001922,'201406030
327,'002004,'200308867
328,'002004,'200308867
329,'002004,'200308867
330,'002004,'200308867
331,'002004,'200308867
332,'002004,'200308867
333,'002011,'200308867
334,'002011,'200308867
335,'002011,'200308867
336,'002011,'200308867
337,'002011,'200308867
338,'002011,'200308867
339,'002028,'200308867
340,'002028,'200308867
341,'002028,'200308867
342,'002028,'200308867
343,'002028,'200308867
344,'002028,'200308867
345,'002035,'200308867
346,'002035,'200308867
347,'002035,'200308867
348,'002035,'200308867
349,'002035,'200308867
350,'002035,'200308867
351,'002042,'200308867
352,'002042,'200308867
353,'002103,'200204322
354,'002103,'200204322
355,'002103,'200204322
356,'002103,'200204322
357,'002103,'200204322
358,'002103,'200204322
359,'002110,'200204322
360,'002110,'200204322
361,'002110,'200204322
362,'002110,'200204322
363,'002110,'200204322
364,'002110,'200204322
365,'002127,'200204322
366,'002127,'200204322
367,'002127,'200204322
368,'002127,'200204322
369,'002127,'200204322
370,'002127,'200204322
371,'002134,'200204322
372,'002134,'200204322
373,'002134,'200204322
374,'002134,'200204322
375,'002134,'200204322
376,'002134,'200204322
377,'002141,'200204322
378,'002141,'200204322
379,'002141,'200204322
380,'002141,'200204322
381,'002141,'200204322
382,'002141,'200204322
383,'002158,'200204322
384,'002158,'200204322
385,'002158,'200204322
386,'002158,'200204322
387,'002158,'200204322
388,'002158,'200204322
389,'002202,'200303318
390,'002219,'200303318
391,'002219,'200303318
392,'002219,'200303318
393,'002219,'200303318
394,'002219,'200303318
395,'002226,'200303318
396,'002226,'200303318
397,'002226,'200303318
398,'002226,'200303318
399,'002226,'200303318
400,'002301,'201500168
401,'002301,'201500168
402,'002301,'201500168
403,'002301,'201500168
404,'002301,'201500168
405,'002301,'201500168
406,'002318,'201500168
407,'002318,'201500168
408,'002318,'201500168
409,'002318,'201500168
410,'002318,'201500168
411,'002318,'201500168
412,'002400,'200303314
413,'002417,'200303314
414,'002417,'200303314
415,'002417,'200303314
416,'002417,'200303314
417,'002424,'200303314
418,'002424,'200303314
419,'002424,'200303314
420,'002424,'200303314
421,'002509,'200303314
422,'002516,'200303314
423,'002516,'200303314
424,'002516,'200303314
425,'002516,'200303314
426,'002523,'200303314
427,'002523,'200303314
428,'002523,'200303314
429,'002523,'200303314
430,'002608,'201208286
431,'002608,'201208286
432,'002608,'201208286
433,'002608,'201208286
434,'002608,'201208286
435,'002615,'201208286
436,'002615,'201208286
437,'002615,'201208286
438,'002615,'201208286
439,'002615,'201208286
440,'002622,'201208286
441,'002707,'200801133
442,'002707,'200801133
443,'002707,'200801133
444,'002707,'200801133
445,'002707,'200801133
446,'002714,'200801133
447,'002714,'200801133
448,'002714,'200801133
449,'002714,'200801133
450,'002714,'200801133
451,'002721,'200801133
452,'002721,'200801133
453,'002721,'200801133
454,'002721,'200801133
455,'002721,'200801133
456,'002806,'200503653
457,'002806,'200503653
458,'002806,'200503653
459,'002806,'200503653
460,'002806,'200503653
461,'002813,'200503653
462,'002813,'200503653
463,'002813,'200503653
464,'002813,'200503653
465,'002813,'200503653
466,'002905,'200204283
467,'002912,'200204283
468,'002912,'200204283
469,'002912,'200204283
470,'002912,'200204283
471,'002912,'200204283
472,'002929,'200204283
473,'002929,'200204283
474,'002929,'200204283
475,'002929,'200204283
476,'002929,'200204283
477,'003001,'200703452
478,'003001,'200703452
479,'003001,'200703452
480,'003001,'200703452
481,'003001,'200703452
482,'003018,'200703452
483,'003018,'200703452
484,'003018,'200703452
485,'003018,'200703452
486,'003018,'200703452
487,'003025,'200703452
488,'003025,'200703452
489,'003025,'200703452
490,'003025,'200703452
491,'003025,'200703452
492,'003100,'200204324
493,'003117,'200204324
494,'003117,'200204324
495,'003117,'200204324
496,'003117,'200204324
497,'003124,'200204324
498,'003124,'200204324
499,'003124,'200204324
500,'003124,'200204324
501,'003209,'200204324
502,'003216,'200204324
503,'003223,'200204324
504,'003308,'200204308
505,'003308,'200204308
506,'003308,'200204308
507,'003308,'200204308
508,'003308,'200204308
509,'003315,'200204308
510,'003315,'200204308
511,'003315,'200204308
512,'003315,'200204308
513,'003315,'200204308
514,'003322,'200204308
515,'003322,'200204308
516,'003322,'200204308
517,'003322,'200204308
518,'003322,'200204308
519,'003339,'200204308
520,'003339,'200204308
521,'003339,'200204308
522,'003339,'200204308
523,'003339,'200204308
524,'003346,'200204308
525,'003346,'200204308
526,'003346,'200204308
527,'003346,'200204308
528,'003346,'200204308
529,'003407,'200404754
530,'003407,'200404754
531,'003407,'200404754
532,'003407,'200404754
533,'003407,'200404754
534,'003414,'200404754
535,'003414,'200404754
536,'003414,'200404754
537,'003414,'200404754
538,'003414,'200404754
539,'003421,'200404754
540,'003421,'200404754
541,'003421,'200404754
542,'003421,'200404754
543,'003421,'200404754
544,'003438,'200404754
545,'003438,'200404754
546,'003438,'200404754
547,'003438,'200404754
548,'003438,'200404754
549,'003506,'200204390
550,'003506,'200204390
551,'003506,'200204390
552,'003506,'200204390
553,'003506,'200204390
554,'003513,'200204390
555,'003513,'200204390
556,'003513,'200204390
557,'003513,'200204390
558,'003513,'200204390
559,'003520,'200204390
560,'003520,'200204390
561,'003520,'200204390
562,'003520,'200204390
563,'003520,'200204390
564,'003537,'200204390
565,'003537,'200204390
566,'003537,'200204390
567,'003537,'200204390
568,'003537,'200204390
569,'003605,'200204282
570,'003612,'200204282
571,'003612,'200204282
572,'003612,'200204282
573,'003612,'200204282
574,'003612,'200204282
575,'003612,'200204282
576,'003612,'200204282
577,'003629,'200204282
578,'003629,'200204282
579,'003629,'200204282
580,'003629,'200204282
581,'003629,'200204282
582,'003629,'200204282
583,'003629,'200204282
584,'003704,'201301586
585,'003704,'201301586
586,'003704,'201301586
587,'003704,'201301586
588,'003704,'201301586
589,'003711,'201301586
590,'003711,'201301586
591,'003711,'201301586
592,'003711,'201301586
593,'003711,'201301586
594,'003728,'201301586
595,'003728,'201301586
596,'003728,'201301586
597,'003728,'201301586
598,'003728,'201301586
599,'003803,'201405908
600,'003803,'201405908
601,'003803,'201405908
602,'003803,'201405908
603,'003803,'201405908
604,'003803,'201405908
605,'003810,'201405908
606,'003810,'201405908
607,'003810,'201405908
608,'003810,'201405908
609,'003810,'201405908
610,'003810,'201405908
611,'003902,'200404772
612,'003902,'200404772
613,'003902,'200404772
614,'003902,'200404772
615,'003902,'200404772
616,'003902,'200404772
617,'003919,'200404772
